,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0173294406302541,0.358882957406729,0,0,0.324777910534377,0,0.0240519030399008,0,0.130249405501635,0,0,0,0,-0.0467158587931099,0.0435729443504438,0,0,-0.00447595171764192,0,0,0,0,0,0,0,0,0,0,-0.133010570356302,0,0,0,0,0,0,0,0.0613763790617604,0,0.115523732888842,0,0,-0.224541759854247,0,0,0,0,0,0,-0.0141819725518473,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.112691594846801,0,0.29305036265673,0,0,0,0,-0.138572183940078,0,0,0,0,-0.121111325574857,0.0766395448968693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00738957594302889,0,0.0529587741952579,0,0,0,0,0,0,0,0.107707614975086,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.2864300111348,0,0,0,0,0.126777102948416,0,0,0,0,0.106691248994738,0,0,-0.0557296802765516,0,0,0,0,0,0,0,0,0,0,0,0,0.13124144762642,0,0,0,0,0,0.0847952514215369,0,0,0,0,0,0,0.126920499730989,0.196236120509535,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.125082873385245,0,0,0,0.015923560514767,0,0,0,0.0619717500118413,0,0,0,0,0.0784226337824526,0.293650348736355,-3.46944695195361e-18,-0.0851346496436989,0,0,0.0638931941981153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337918579648766,0,0,0,0,0,0,0,0,0,0,-0.0804314599728104,0.0896055115907752,0.070189030171442,8.67361737988404e-19,0
X600016.CH.EQUITY,0.233462720945899,0,0,0,0,0.165524069534686,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131612778023211,0,0.257966607524159,0,0,0.811733814336432,0,0.41835016649344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18869170472027,0,0,0,0,0,0,0,-0.0370866462090687,-0.1279014053578,0,0
X600036.CH.EQUITY,0,0,0.161377510613009,0,0,0,0,0,0.0345047782060911,0.235895197026738,0,0.0780633592047773,0,0,0.0325791783390128,0,0,0,0,0,0.151836574389738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019472514808553,0.0274554446323871,0,0,0,0,0.0413045062402668,0,0.0374977814908253,0.199675659618702,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0272428350457293,0,0,0,0,0,0,0,0,0,0,0,0.0306759848118535,0,0,0,0.0501141334810269,0,0.554641391651698,0,0.0529233428524117,0.00692164475153658,0,0,0,0,0,0,0,0,0,0.135810683697959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208384435565673,0
X600926.CH.EQUITY,0.284791197735471,0.25723421810472,0,-0.0353072495738798,0,0,0,0,0,0.203366144333613,0,0,0,0,0,0.120224137596969,0,0.104199010391653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180653911773406,0,0,0.00969964096781609,0.139031396080135,0,0,0,-0.0605100922110983,0,0,0,0,-0.0167618013092763,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0778288420254566,0,0,0.134407424191238,0,0.200076940341341,0,0,0,0,0,0,0,0,0,0.00679521898011875,0,0,0,0,0,0,0,0,0,0.162713889364971,0,0,0,0,0,0,0,0,0.0515308165307173,0,0,0.0227695708348117,0,0,3.46944695195361e-18,0,0,0.0400043881500062,0,0
X601166.CH.EQUITY,0.299452200920333,0,0,0,0,0.243952174890079,0,0.205622701130741,0,0,0,-0.100935938495172,0,0,0.0373817059379553,0,0,0.077602994055893,0,0,0,0,0.207986190251803,0,0,0,-0.0992617410698305,0.0258765235096715,0,0.059573694737414,0,0,0,0,0,0,-0.0476407970283173,0,0,0,0,0,0,0,0,0,0.0762104340718542,0,0.0751389504140943,0,-0.010049740800235,-0.0021078066546422
