,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.224954720575178,0,0,0,0,0,0,0,0,0.184823971547323,0,0,0,0,0.089544949418335,0,0,0,0,0,0,0,0,0,0,0,0.0180132587399462,0,0,0,0,0,0,0,0.0822612092435233,0,0,0.0846568431684552,0.0359524870363044,0,0,0,0,0,0,0,0.0539068727510148
X002142.CH.EQUITY,0,0,0,0,0,0.184571658911916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470791373802209,0,0,0,0,0,0,0.0392011725385175,0,0,0,5.42101086242752e-20,-0.00537164945526004,0,0,0,0,0,-0.00928811531050885,0,0,0,0.0913508337673941,0.100039245869943,-0.182629120252154,-8.67361737988404e-19,0,0,0,0.0756835833477782
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0154007745739932,0,0,0,0.22254033673741,0,0,0,0.03003602768153,0,0,0,0,0,0,0,0,0.403875428951958,0,0,0,0,0,0,0,0,0,0.146253829991228,0.155208031569978,0,0,0,0,0,0.0441069658655443,0,0,0,0,0,0,0,0,0,-0.0651136430215404
X600015.CH.EQUITY,0,0.0822908316650891,0,0,0,0,0.0266971729970805,0,0,0,0,0,0,0,0,0.190865837943377,0.290333429414638,0,0,0.146161913011338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290942911624192,0.179823011002464,0,0,0,0,0,0.0262085568799539,0,0,0,0,0,0,0,0.0783279363859155,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234204898517929,0,0,0.0541568069053249,0,0.040803395266534,0,0,0,0.262784597484316,0.364859884741959,0,0,-0.149490341229986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228367245838358,0.0490622162200263,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.0978907927424672,0,0,0.353616351596678,0,0,0,0,0,0,0,0.0383506959476447,0,0,0,0,0,0,0,0,0,0,0,0.07561253453684,0.0960274418727517,0,0,0,0,0,0,0,0,0.577476768139175,0,0,0,0,0,0,0,0,0,0,0,-0.0693219539589342
X600919.CH.EQUITY,0,0.0703791606287987,0,0,0,0.0368428290444585,0,0,0.096191581359078,0,0.202139107345892,0,0,0,0,0,0,0.0525660842779208,0.00925820238751078,0,0,0,0.434089059141363,0,0,0,0,0,0,0,0,0,0,0,0.0326022367774593,0,0.0359616243356125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,-0.048994755588679,0,0.0240717598730282,0,0,0,0,0,0.285310020780691,0,0,0,0,0,0,0,0,0.0937872903240946,0,0,0,0,0.0891075943796416,0,0,0.148217082509765,-0.0154371550986626,0,0,0,0,0,0,0,0.245646554382549,0,0,0.1453617246168,0,0.105359859355396,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.180011549798422,0.271846971602194,0,0.173792733880908,0,0,0.182528990440244,0,0,0.126575944161282,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.122279726874374,0,-0.0634795122172044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269248085506013,0
X601166.CH.EQUITY,0.164310728314268,0,0,0,0,0,0,0,0.33228700018557,0,0,0,0,0,0.0314006263160681,0,0,0.342210365056497,0,0,0,0,0,0.00784580982028452,0,0,0,0,0,0,-0.183971475581296,0,0,0,0,0,0,0,0.0299038083643811,0,0,0,0,0,0,0,0,0,0,0.267033609662813,0.059707403612541,-0.0989200544388937
