,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X600999.CH.EQUITY,0,-0.127337570553874,0,0,0.116247379687177,0,0,0,0,0,0,0,0,0,-0.0215866996228974,0,0,0,0,0,0,0,0,0,-0.200363076635602,0.146728536064358,0,0,0,0,0,0,-1.38777878078145e-17,0.198857698383966,0,0,0.649402812117745,0,0,0,0,0,0,0,0.023188378702376,0,0,0,0,0,0.0338554321698314,0.0220719192803375
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.262610417670474,0,0,0,0,0,0,0,-0.0434399127693898,0,0,0,-0.108050710945213,0,0.00111850105759342,0,0,0,0.133459174038995,0,0.339430395662636,0.046856106229052,0,0,0,0,0,0.00127477528774615,0.155166734416872,0.136856957041414,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.00718121689059795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596840618494121,0,0,0,0.00206747393486977,0,0,0,-0.0803311468925762,0,0,0,0.0156853496958151,0.0746259306232647,0.239503698720267,0.0900003531389926,0.449265168145544,0,0,0.115868569209988,0,0,0,0,0,0,0,0,0.147812930238652,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.470526992220017,0,0,0,0,0,0,0,0,-0.00505778665137108,0,0,0.367102373032581,0,-2.77555756156289e-17,0.302313147396092,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162779922361106,0,0,0,0,0,0.241393757214717
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.118892369842658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263686155465762,0.116662626490017,0.193671850800911,0.0612317866223002,0.196306013857635,0,0,0,0.0550568194276041,0,0,-0.0305138460004346,0,0,0,0,0,0,-0.0377870566230618,0,0.0119913379212852,-0.326719058433589,0
X601901.CH.EQUITY,0,0,0,0,0,-0.0587711370977109,0,-0.0190563896649185,0,0,0,0,0,0.044622925957019,0,0,0,0,0,0,0.0112446544859319,0,0,0,-0.023732380207781,0,-0.140042490920178,0.106634480991056,0.120604730235482,0,0,0,0,0.319567809836634,0,0.0362986417826634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.500721567263185,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119596467844061,0,0,0,0.127317287112001,0,0,0,0,0,0,0.281397279059397,0,0.00364940711084216,0,0.0218953774226428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769274897025088,0,0.253494608849305,0,0,0,0,0.057490839261986
X601318.CH.EQUITY,0,0.228221962755756,0,0,4.33680868994202e-19,0,0,0,0.0599318561489293,0,-0.294949429383572,0,0,0,0,0,0.0926026835850601,0,0,-0.0856674240977227,0,0,0,0,0,0,0.2775141276375,0,0,-0.0485889026916838,0,0,0,0,0,0,0,0.0466130428950534,0,0,0,0,0,0.46945891324849,0,0.12286169421149,0,0,0,0,0.0815176409725562,0
X601319.CH.EQUITY,0.219110631755788,-0.182577439171558,0,0,0,0,0.121014864339582,0,0,0,0,0,0,0,0,0.0286137649480949,0,0,0,0,0,0,0,0,-0.032740054917239,0,0,0,0,0.226604762639477,0,0,-0.0279098417710906,0,0,0,0,0,0,0,-0.0579454785860156,0,0,0.411101819304006,0,0,0,0,0,0.0244335128039306,0,0
X601336.CH.EQUITY,0,0,0,0.30407022940746,0,0,0,0,0,0,0,-0.0642734735236737,0,0,0,0,0,0,0,0,0.0772121357927252,0,0,0,-0.191980152086006,0,0,0,0,0,0.0986485660327313,0,0,0.0998245221142145,0,0,0,0,0,0,-0.0842991086262573,0,0.302178633242092,0,0.131823595350477,-0.0885168588746492,0,0.218315129870818,0,0,0.0961146755298864,0
X601601.CH.EQUITY,0,0,0,0,0.0147428266953733,0,0,0,0.146866612541014,0,0.182296096899612,0,0,0,0,0,0,0,-0.0030652686071938,-0.0230493475715244,0,0,0,0,0,0,-0.0241001814916954,0,0,0,0,0,0,0,0,0,0.147488007055473,0,0,0.110046471623524,0,0,0,0.0362940534646613,0,0.218588976330086,0.379062686860762,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00307526229065318,0,0,0,0.0785959539055967,0,0,0,0,0,0,0,0,0,0.0578189190303378,0.0857176643739559,0,0,0,0,0,0,0,0,0,0.00613798950806918,0,0,0.122291311818094,0,0,0.283312263013908,0,0,0,0,0.0149193837498604,0,0.0594845758729128,0,0,0.160307343207604
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0501644579833119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452475254213965,0.0476637054282001,0,0.0457590923833182,0,0,0,0,0,0,0,0,0,0,-0.0941141944596696,0,0.097293550948958,0.0362017436076997,0,0.425581824698744,0,0,0,3.46944695195361e-18,0,0,0,0.163101502072987,0.169168325914941,0,-0.0117508186661267
X2881.TT.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0.105119434791083,0,0,-0.149392887094904,0,0,0.0597072149009463,0,0,0,0,-0.0606463940612849,0,0,0,0,0,0.0365783108609232,0,0.194304780216366,0,0,0,0,0,0,0,0,-0.175189992230949,0,0,-0.178674842489549,0,0,0,0,0.438899314012322,-0.01919241767656,0,0,0,0.498203971543831,-0.0281844125158347,0.0511112543773105,0
X2882.TT.EQUITY,0,0,0,0,0,0.129364298745937,-0.00683782834739033,0,0,0,0,0,0,0,0,0,-0.187850184405423,0,0,0,0.126333492699998,0,0.271024259007561,0.00393215701478332,0.132124724841388,0.0922774920034383,-0.14205320530505,-0.0334000936467735,0,0,0,0,0,0,0,0.0583706100644526,0,0,0,0,0,0,0,0,0,0,0.0482084827560542,0.3074844685295,0,0,0.0811449765340292,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602222893986275,0,0.0430258637146515,0,0,0,0,0.109811014931388,0,0.482698376756217,0,0.0960995923032171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442639945862563,0.362709869915769,0,0,0,-0.0459042509339572,0
TED,0,0,0.0488293716745942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266107879234914,-0.00481951131451436,0,0,-0.0253685179720341,0,-0.033475661114324,0,-0.0567644557512888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129956146037129,0,0,0,0,0,0.104581036770769
RealEstateDiff,0,0.0947852402666211,0,0,0,0,0,0,0,0,-0.326746682321371,0,0,0.000766992466669253,0,0,0,0,0.0287688626355303,0,-0.00970081289851846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842862035472085,0,0,0,0.105259651052048,0.12967566823219,0,0,0.0831374042160473,0,0.118716555752652,0,0.00204011475984651,0,0,0.186042368467975,0
