,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,0,0.107754298554583,0,0,0,0,0.0892800804608644,0,6.93889390390723e-18,0,0,0.145937077778448,0,0.283412342448041,0,0,0,0.038201412333509,0,0,0.128231599906764,0,0,0,0,0,0,0,0.0890938937689479,0,0,0,0,0.115564064209373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373660347013583,0
X601998.CH.EQUITY,0,0,0,0.322916760016484,0,0,0,0,0,0,0,0,0,0,0.161933790564094,0,0.184747465135754,0,0,0.0978799975211941,0,0,0,0,-0.012819767846062,0,0,0,0,0,0,0,0,0,0,0,0,0.0946596083156277,0,0,0,0,0,0.16759572791941,0,0,0,0,0,0,0.0652455551355777,-0.00940476708108226
X601658.CH.Equity,0,0,0,0,2.77555756156289e-17,-0.364057193862375,0,1.19522608620453,0,0,0,0,0,0,0,0,0,0,0,0.207173459350377,0.11242969252826,0,0,0,0.127891213345426,0,0,-0.677809730083541,0,-0.0913506839350402,0,0,0,0,0,0,0,0,0,0.0500235897673477,0,0,0,0,0,0,0,0,0,0,-0.0746277227108419,0.357726077108839
X601916.CH.Equity,0.104538446424246,0.0649095995242282,0,0.274107057675306,0,-0.388666950148393,0,0,0,0,0,-0.191904036128756,0,-0.110942497204108,0,0,0,0.668966100382102,0,0,0,0,0,0,0,-0.00727795472497923,0,0,0,0,0,0,0,0,0.155256263208829,0,0,0,0,0,0,0,0,0,0,0,0,0.316925292516299,0,0,0.0595981361069446,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584580467655876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637133042189154,0,0,0,0,0,0,0,0,0,0.23348016778257,0,0,0,-0.0233323244192218,-0.022842970643357
X2388.HK.EQUITY,0,0,0.0185409164438079,0,0,0,0,0,0,0,0.0446129252787117,0,0.0194843102599628,0,0,0.0382371880040112,0,0,0,0,0.516992179541265,0,0.157596801482373,0,0,0.137928554622651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100784129317795,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0485132698190833,0,0,0,0.499467806382465,0.129569787366349,0,0.129881193382835,0.0205440397975392,0,0,0,0,0,0,0,0,0,0,0.145956404903084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229299178036761,0,0,0,0,0,-0.1145264148269,0,0,0,0.53358074757021,0.0111071503405524,0.28898276463671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910859486167681,0,0,0.121252992617949,-0.0683952963104523
X2886.TT.EQUITY,0,0,0,0,0,0,-0.128700528318811,-0.304792423186077,0,0,0,0,0,0,0,0,0,0,0,0.416238886334845,0,0,0.336536863201403,0.40989994854173,0,0,0,0,0,0,0,0,0,0,-0.170981441559419,0,0,-0.297477120383402,0,0,0,0,0,0,0,0,0,0.12997016186863,0,0.143652824373161,0,-0.010138465805976
X2891.TT.EQUITY,0,0.111038462224156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4107278347263,0,0,0,0,0,0,0,0.0562368309277526,0.0575812517505752,0,0,0.315186740234409,0,0,0,0,0,0,0,0,0,0,0,-0.173445261158321,0,0,0,0,0,0,-0.0406869221612828,0,0,0,0.0885639948048987,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.151210702786617,0,0,0,0.567548070717767,0,0,0,0,0,0.23202193266208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182252538578279,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372608783016203,0,0,0,0.562624369271479,0,0,0.0738162952495195,0,0,0,0,0,0,0,0,-0.011695150443802,0,0,0,0,0.159809781173329,0,0,0,0,-0.0619767877413514,0,0,0,0.128705931513413,0,0
X000166.CH.EQUITY,0,0,0.0938298794658564,0,0,0,0,0,0,0,0.0319243373983909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081357900820905,0.419249740443916,0.138160784609767,0,0.0823967810727072,0.0881654632716505,0.0217995010972353,0.088264804644104,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.326178602189807,0.0322333293710449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164337217224356,0,0,0.149075676378968,0,0,0.216850469125935,0.0163028030160908,0,0.130326753294371,0,0.0803830080187539,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0990759007633679,0,0,0,0,0,0,0,0,0.22693748291231,0,0,0,0,0,0,0,0,0.00789245855128001,0,0,0,8.67361737988404e-19,0,0,0.0181935647775525,0,0.390679981590766,0.0267426543254372,0,0.159278030404414,0,0,0,0.0497267240525054,0,0,0,0,0,0,0.0487934088838694,0,0,0,-0.0185044187103487,0,0,0,0.00369555680556344,-0.0412082811469999
X300059.CH.EQUITY,0,0.0100275301297041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00373081898692116,0,0,0.0731950892357185,0,0,0,0.684833628621841,0,0,3.46944695195361e-18,0,0,0.0357660499571701,0,0,0,0.113620764838258,0,0,0,-0.0631303073176026,-0.012986162167823,0,0,-0.0286361703615991
X600030.CH.EQUITY,0,0,0.0349914040104721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124671017832987,0,0,0,0,0.0591733601065246,0,0,0.503617136663447,0,0.141089705058486,0.0183190104462436,0,0.00640249023924656,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.021912748492737,0,0,0,0.104246215712112,0.0278661266942506,0,0,0,0,0,0,0,0,0,0,0,0.201431718059013,0.11440522420444,0,0,0,0,0,0,0.14349710498129,0,0.236320391646594,0.132415039676748,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00693603793610411,0,0,0,0,0,0,0,0.0905460877492779,0,0,0,0,0,0,0,0,0.0395727641632566,0.346131188888074,0,0,0,0.117813831126031,0,0,0.324578086031995,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162659781652369,0
X601066.CH.EQUITY,0,0.0281968297958766,0,0,0,0,0,-0.0738073011168741,0,0,0,0,0,-0.132729211941125,0,0,0,0,0,0,-0.0664971270608583,0,0,0,0,0,-0.00602494056299807,0,0,0.393662546483706,0,0.128049215163202,0,0,0,0,0,0.346289226296817,0,0.231392404430846,0,0,0,0,0,0.185345551340648,0,0,0,-0.00789162365548521,-0.0679583925506965,0
X601211.CH.EQUITY,0,0,0,0,0.400385421163739,0,0,0,0,0.00151443217483995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15896880339428,0,0,0,0.238901244454375,0,0,0,0.151552198411602,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278816446699068,0,0,0,0,-0.227466760020708,0,0,0,0,0.0278762416099283,0,0,0,0,0,0,0.0592316708302411,0,0,0.404800199397664,0.0354901872038428,0,0,0.270413538870283,0,0,0,0.388762626207598,0,0,0,-0.08877415893756,0
X601688.CH.EQUITY,0,0,0,0,0.125652197526226,0,0,0,0.0901713115611283,0.020697415924363,0.239144070998708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662397925221421,0.076657067148705,0,0,0.0019641304484576,-1.73472347597681e-18,0,0,0.262164500296888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.515367320372791,0,0,0,0,0,0,0,0,0,-0.055660650648877,0,0.0934867142837768,0,0.0235304252833569,-0.0779320236053473,-0.0145263950463182,0,0,-0.0121232905608618,0,0,0,0,0.0942938462931639,0,0,0,0,0.28704786776662,0,0,0,0,0,0,0,0,0,-0.162043040588223,0,0,-0.162119754886287,0
X388.HK.EQUITY,0.0472679648585522,0,0,0,0,0,0,0,0,0,0,0.0428996937167452,0,0,0,0,0.0470269091011479,0,0,0,0,0.532575788879228,0.13522181069968,0.0582432599496291,0,0,0,0.0967701104353142,0,0,0,0.100356700633625,0,0,0,0,0,-0.0473721076708648,0,0,0,0,0,0,0,0,0.114558925835737,0,0,0,-0.137756368780889,0.0238480442803236
X601318.CH.EQUITY,0.455234001232068,1.73472347597681e-18,3.46944695195361e-18,0,0,0,0,-0.0253695223960709,0,-0.0425085116111601,0,0,0,0.227053931060577,0,0,0,0,-0.000459497694474525,0,0.143662147020078,0,0,0,0,0.138165737747693,0,0,0,-0.0460476489040793,0,0,0,0,0,0.0399471804612731,0,0,0,0.0108568531029782,0,0,0,0,0,0.221886418162199,-0.0175870057725007,0,-0.028506124071411,0,0.0152240686458226,0
X601319.CH.EQUITY,0.120244131144106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947797676377244,0,0.230917919613996,0,0,0,0,0.14290129750055,0,0,0,0,0,0,0,0.291318427144803,0,0,0,0,0,0,0.0671000996213135,0
X601336.CH.EQUITY,0,0,0,0.0734718590741493,0,0,0.310351298374712,0,0,0,1.73472347597681e-18,0,0.123302542192253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18680158025548,0,0,0.196641506171019,0,0,0,0,0,0,0,0,0,0.0182792661700497,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.212334903199999,0,0,0,0,0,0,0.0404898954332644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381236785421799,0.00288203070994145,0,0,0,0,0.187292299961577,0.223964967773152,0,0,0,-0.0822499613543314,0
X601628.CH.EQUITY,0,0.037952468435628,0,0,0.105932742882689,0,0.103424247337289,0,0,0,0,0,0,0.328401113105582,0.05721188001348,0,0,0,0,0,0,0,0,0.116114883162171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105131069908875,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0310446287368899,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270895199039889,0,0.0147584771470278,0,0.202823990124758,0,0,0,-0.0493444896046755,-0.194625038025428,0,0,0,0,0,0,0,0,0,0,0,0,0.483872369706441,0,0,0,0.0702113980459228,0,0,0,0,0.444932478482154,0,0
X2881.TT.EQUITY,0,0.216712295231115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111896857894318,0.068633424246582,0,0,0,0.116150587248161,0,0.116999104502149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110084262924038,0,0,0,0,0.0347869804930776,0,0.322181236146074,0,0,0.121977546849912
X2882.TT.EQUITY,0,0,0,0,0,0.0518884854171713,0,0,0.213975646355844,0,0,0,0,0,0,0,0,-0.113737584505686,0,0,0.0380882433595288,0.0438850018766976,0.041262944743255,0.255271912141687,0.0939988564373821,0,0,0,0,0,0,0,0,0,0,0,0,0.11440332660571,0,0,0,0,0,0,0,0,0,0.241122287278999,0,0,0.0469345129019208,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.324902581808293,0,0,0,0,0,0,0,0.0653815557290421,0.0262108685522418,0.367616700715283,0,0,0,0,0.0781868759168698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470014292449869,0.0197766897703914,0.0259694916050339,0,0,0.0496264684565857
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383676408304743,0,0.266993269682871,0,0,0,0,0,0,0.057505498382047,0,-0.0600063515417618,0,0,0,0,0,0,0,0.00368129438321599,0,0.146487344672569,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461820035479225,0,0,0.157109805042831
RealEstateDiff,0,0,0,0,0,-0.118076754417812,0,0,0,0,0,0.054983829713912,0,0,0,0,0,0,0.635595142970554,0,0,0,0,0,0,-0.0571299680116905,0,0,0,0,0,0,0,0,-0.421706108274845,-0.00486152968956959,0,0,-0.141038827325553,0,0,0,0,0,0,0.407138383459714,0,0,0,-3.46944695195361e-18,0.131677172600355,0
