,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.567895596023915,0,0,0,0,0.00363008211620503,0,0.0963021747459357,0,0.0432828928789114,0,-0.0560108851078201,0,-0.247083940706126,0,0,0,0,0,0,0,0,0,0,0.0220585552540656,0,0,0,0,0,0,0,0.155787935658439,0,0,0.0151076865057925,0,0,0.236234717475017,0,0,0,0,0,0,0.0373831232565785,0,0,0,0,0.106424695034802
X002142.CH.EQUITY,0.191466752732924,0,0,0,0,0.278122614463689,0,0.241356486503564,0.102530085753792,0.0319195491333229,0,0,-0.0451231307613952,0,0,0,0,0,0,0,0,0,0.0518353984387389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165582974678517,0,0,0,0,0,0,-0.191275903008748,0,0,0,0,0.132104050666291,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.229253592076324,0,0,0,0,0,-0.0502706284113363,0.676413115893646,0,0,0.00600981219241068,0,0.0853246085361817,0,0,-0.053781905849351,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0873955220842414,0,0,0,0,0,0.0552299670927089,0.117327813581624,0,0,0.0509722606131111,0,0,0,0,0,0,0.0353753731178656,0
X600015.CH.EQUITY,0,0,0,0,0.0496086405917768,0,0,0.0430604658276622,0.0631817072384876,0.0351784387782491,0,0,0,0,0,0,0.49696872157144,0.168871788856128,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109090609733158,-0.160709091396089,0,0,0,0,0,0.472574715190673,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0382695733006793,0,0.169900103631964,0,0,0,0,0,0,0.243339549009274,0,0.00807067335309737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340797824475246,0.0706835641904512,0,0,-0.0672605430280021,0.0179447833296469,0,0,0.0148560285055991,0,0,0,0,0,0,0,0.177723376508643,0
X600036.CH.EQUITY,0,0.402963660468527,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0832550345982849,0,0,0,0,0.228846404372191,0,-0.231076791201446,0,0.0947945603359636,0,0,0.109851194087141,0,0,0,0,0,0,0.0247579276141895,0.00162709139453688,0,0,0,0,0,0.252927054326588,0,0,0,0.252380590701205,0.0454013973321356,0,0,0,0,-0.0204956593805712,0,0
X600919.CH.EQUITY,0.0772295371414869,0,0,0,0,0,0,0.119717235098219,0,0.205855337288358,0,-6.93889390390723e-18,0,0,0,0,0,0.209534713035433,0,0,0,0,0,0.0832842079597745,0,0,0.147388633047504,0,0,0,0,0,0,-0.0561152767623612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978357290703026
X600926.CH.EQUITY,0,0.073328690036912,0,0,0,0,0,0,-0.0841011300492771,0,0,0,0,0,0,6.93889390390723e-18,0,0.676201581130745,0,-0.029128085791193,0,-0.0538156835336264,0,0.012899773796241,0,0,0,0,0,0,0,0,0,-0.0755902814858754,0,0,0,0,0,0,0,0,0,0,0.149577069768841,0,0,-0.190862922396379,0,0,0.0918840102882054,0.136424462331656
X601009.CH.EQUITY,0.0780558330280667,0.0452301152976508,0,0.091224379486805,0,0,0,0,0,0,0,0.0176860077889563,-0.0596094192222565,0,0,0.0966672598052819,0,0,0,0.00583582339961851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318860615095841,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0680236163925903,4.33680868994202e-19,0,0,0.19414465196078,0,0,0,0,0.0744442801071171,0.120498492397889,0,0,0,0,0,0,0,0,0,0.174174404582532,0,0.0111130427044494,0,0,0,0,0,0,0,0,0.0521652666987336,0,0.109197066474037,0,0,0,0,0.237359458796218,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0309455057450953
X601169.CH.EQUITY,0,0,0,0,0.052088364283674,0,0.20839533674079,0,0,0.117705037004284,0,0.03506229827175,0,0,0,0,0,0,0,0,0,-0.0666232028290303,0,0,0,0,0.0423290043953436,0,0,0,0,0,0.122426475778245,0,0,0,0,-3.46944695195361e-18,0,3.46944695195361e-18,0.348358387414938,0,0.0488702803072262,0,0,-0.235744867224996,0,0,0,0,0,0.0444902170964721
X601229.CH.EQUITY,0,0,0,0.146961511196667,0,0,0.146351841035957,0,0,0,0,0,0,0,0.670699906428531,0,0,0,0,0,0,0.0528966965239803,0,0,0,0,0,0,0,0,0,0,0,0,-0.141524980873374,0.157435916098514,0.156479459725688,0,0,0,0,0,0,0.074899469714922,0,0,0,0,0,0.235697907937081,0.0062180382178856,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0703272769052114,0,0,0.00388546931234542,0,0,0,0,0,0.130027222112092,0,0,0,0,0,0.0833263389084591,0,0,0.102016961168084,0,0,0,0,0,0,0,0,0,0.0708172956458348,0,0,0,0,0,0,0,0.186902478597362,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.088118642307141,0,0,0,0,0.115962193334382,0,0,0,0,0,0.256714031530971,0,0.0233483265036357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122221983215805,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0828758705250427,0,0,0,0,0,0,0.0294215613376522,0,0,0,0.924491608599759,0,0,0,0.121480628642602,0,0,0,0,0.00760453530319794,0,0,0,0,0.170350251326739,-0.193424869616597,-0.0639371208999011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.496747308143678,0.0968063316324308,0,0,0,0,-0.264030598284871,-0.032499749767185,0
X601577.CH.EQUITY,0,0,0,0,0.128206175022138,0,0,0.357727923131368,0.00922194551062956,0,0,0,0,0,0.518558125238878,0,0,0.168227684414493,0,0,0,0,0.062918659462911,0,0,0,0,0,0,0.0228504347202738,0,0,0,0,-0.0762178967492342,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0506838777218798,0,0,0,0,0.023858999600237,0,0
X601818.CH.EQUITY,0,0,1.10625862181747,0,0,0,0,0,0,0,0,0,0,0,0.0158659180392211,-0.0994733648898289,0,-0.0271763448023786,0,0,0,0,0,0,0,0,-0.0230346280927009,0,0,0,-0.132560793067854,0,0,0,0,0,0.0140329048028765,0,0.0503148661516996,0,0,0,0,0,0,0,0,0,0,0,-0.0134167183267945,-0.0204413539918452
X601838.CH.EQUITY,0,0,0,0.0820142912488483,-0.132037952672477,0.0711216274748189,0.347882772958969,0,0,0,0,0.0292362958911711,0,0,0.0191662935232098,0.2277118434703,0,0,0.11158346500343,0,0,0.0357842761195653,0.0460364687470132,0,-0.088234078705243,0,0,0,0,0,0,-0.110369620376197,0,0,0,0,0,0,0.0859507784809059,0,0,0,0.400618633184007,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.00856501523135387,0.0429674208566997,0,0,0,0,0,0,0,0,0,0,0,0,0.0193664010919295,0.147325825380587,0,0,0,-0.233252647157175,0.034733606966373,0,0,0,0.0961194157436605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300941970983519,0,0.298545952234184,0,0,0,-0.30367234488623,0,0,0,0.0292966002551597
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115397330110806,0,0,0,0,0,0.0847714914414429,0,0,0.190997441744261,0.0213449602484845,0,0,0,0,0,0,-0.150243262414449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.145858110986203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147503989554626,0,0,0,0,0,0,0,0,0,0,0,0,0.104381990419287,-0.0238400597459076,-0.224170237906058,0,0,0,0.788050045461641,0,0,0,-0.401030021276861,0,0,0,0.0630075231348025,-0.018852475949143,-0.122832693086704,0
X601658.CH.Equity,0.385107003336513,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00859249317573298,0,0,0,0,0,0,0.0712815090730241,0,0,0,0,-0.159287468781457,0,0,0.0327144002970084,0,0,0,0,0,0,0,0,0,0,0,-0.087136114371706,-0.114497290480137,-0.313398263644465,0,0,0,0,0,0.0393589681651176,0
X601916.CH.Equity,0,0,0,0,0,0.176756551725732,0,0,0,0,0,-0.269835774792484,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0961917472773554,0,0,0,0,0,0,0,0.164798661916182,0,0,0,0,0,0.277582417423557,0,0,0,0,1.5216178844781,-0.9315563794722,0,0,-0.0419972121191268,0,0,0,0,0.470880243735127,-0.184636582342645,-0.0336325226719564
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.19256992389744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765446102591431,0,0,0,0,0,0,0,0,0,0.0714152492147802,0,0,0,0,0,0,0,0,0,0,0
