,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601077.CH.Equity,0.0626765600883094,0,0,0,0,0.053939612606461,-0.076516330332524,0,-0.0759991358390479,-0.0814987073010749,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775082035324698,0,0,0,0,0,0.249116875425174,0,0,0,0,0.0960835865739664,0,0,0,0,0,0,0,0,0,-0.345113615430946,0,0,0.0672395042754551,0.154414420329658,0,0.113809032160766
X11.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.142019249395912,0,0,0,0,0,0,0,0,-0.0138844898909114,0,0.654230741074043,0.0465744326752034,0,0,-3.46944695195361e-18,0.0402646892563398,0,0,0,0,0,0,0,0,0,0,0,0.0656013699202212,0,0,0,0,0,0,0.0822674640234897,0,-0.128520489670263,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.104725339963554,0,0,0.0143524677593435,0,0,0,0,0,0,0,0.329337979765289,0,0.350556634459104,0,0.0217336536338423,0.143131033898882,0,0,0,6.93889390390723e-18,0,0,0,0,0.0175807264957074,0,0,0,0,0,0,0,0,0,0,0.163445971821141,0,0,0,0.186918001250111,0
X5.HK.EQUITY,0,0,0.152446907607579,0,0,0,0,0,0,0,0,0.224179708671184,0.0131658971176691,0,0,0.0259914400501675,0,0,0,0,0.866332391594029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29183750358564,0.125627314613043,0,0,0,0
X2884.TT.EQUITY,0,0,0.0805594133053569,0,0,0,0,0,0,0,0,0.217976420273021,0,0,0,0,0,0,0,0,-0.199453284277095,0,0,0,0.0466903758744639,0,0.13612394636184,0,0.120298797080626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227710220139757,0,0,0,0.231038407082857,0,0,0.00231426958431235
X2886.TT.EQUITY,-0.0140133103963581,-0.0347095961911141,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.105270031503524,0,0,0,0,0,0,0.389314998202419,0,-0.141677805798004,0,0,0,0,0,0,0,0,0,0,0,0.0493108736749823,-0.155435920167154,0,0,0,0.272233824397434,0,0,0.186051971687421,0.000689864109295942,0,-0.011684572134887
X2891.TT.EQUITY,0,0.0265290332319686,0.0633389738356657,0,3.46944695195361e-18,0,0,0,0,0.0772899960415266,0,0,0,0,0,0.363632772655315,0,0,0,0.0586590800315654,0,0,0,0.117654829495461,0.00388677050467828,0,0.396064829081581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012862208306977,0,3.46944695195361e-18,0.161479906262801,0,0,0.0453679183588974,0,0,-0.213727842752989,0
X2892.TT.EQUITY,0,-0.0246936393681253,0,0,0,0,0,0,0,0,0,-0.0864424473271504,0,0,0,0,-0.14822620651226,0,0,0,0,0.301394016705899,0,0.395880936409728,0.0177079552999833,0.117970898754717,0,0,0,0,0,0,0,0,0,0,0,0,-0.134346015082728,0,0,0,0,0.131403997483021,0,0.101117146393681,0.0736058904723928,0.0589794796745004,0.0489890729783437,0,-0.0981094199893774
X000166.CH.EQUITY,0,0,0,0,0.0824937499777743,0,0,0,0,0,0,0,0,0,0,0.0365625531484287,0.000665855573558983,0,0,0,0.0335807414508604,0,0,0,0,0,0,0,0.0199899079919239,0.444517934883606,0.0415311654297258,0,0.0764197528461997,0.123394547007192,0.135130786643394,0,0,0,0,0,0,0,0.0228594527109644,0,0,0,0,0,0,0.0304203767426439,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.106560789667866,0,0,0,0.102174254734507,0,0.0216001094200728,0.13511505542071,0.366682523353719,0.126680877982675,0,0,0,0,0,0,0.1824791690962,0,0,0,0,0,0,0,-0.0570062462086981,0,0,0
X002736.CH.EQUITY,0,0.0695960681377808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781421228205851,0,0,0,0,0,0,0,0.451278817566235,0,0,0,0,0.129521348623052,0.381168181007105,0,-0.116893922888862,0,0.0707167892262161,0,0,0,0,0,0,0,0,0,0,0.00342358983456431,0.0970773565966686,0.0491926269983767
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.00785353415054344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612360190225552,0.183375036741889,0,0,0.454298533648581,0,0.240265320538064,0,0.190411549601718,0,0,0,0,0,0,0.0943269978727821,0,0,0,-0.173861569693727,-0.150215663315604,0,-0.0113573230098966,0
X600030.CH.EQUITY,0,0,0,0.0229725647253604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285554158472714,0,0,0,0,0,0.0641864347252518,0.28181970538319,0,0,0,0,0.0620160704119383,0,0,0.2652751563185,0.0424202093797172,0.146870111389525,0,0,0,0.0426517279272971,0,0,0,0,0.0649076405595275,0,0,0
X600837.CH.EQUITY,0,-0.0514789535269542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188810161116211,0,0,0,0,0,0,0,0,-0.154237007330237,0,0.275891573069525,0,0,0,0.138412210236047,0,0,0,0.0380768084248968,0.235062335114369,0,0.187632824716745,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00458332883567863,0,0,0,0,0,0,0,0,0.150574085923365,0,0.00204735143648282,0,0,0.107184663584069,0,0.262929803368189,0,0,0.358336292610351,0,0,0,0,0.155829403178016,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.279263405145428,0,0,0,-0.131593801344341,0,0,0,0,0,0,0,0,-0.102978858676603,0,0,0,0,0,-0.0238418806177707,0.0168854133560165,0,-0.0426825524264044,0,0,0,0,0,0.051110781150815,0.0183508749003343,0,0,0.775265654540714,-0.184884662096504,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0192863746845285,0,0,0.0252531587166501,0,0,0,0,0,0,0.115589375822232,0,0,0,0,0,0,0,0,0,0,-0.317751359918431,0,0,0,0,0,0,0,0,0.210473779758561,0,0.284169699032711,0,0,0,0,0.0623531058152726,0.174269883280259,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0739308588784474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100603631403697,0,0,0,0,0.233657521455301,0.249452153514329,0,0,0.339819150520696,0,0,0.0873519934457213,0.110575169256808,0,0,0,0,0,0,0,0,0.0337444591210706,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0587620728329696,0,-0.0263759562553933,0,0,0,0,0,0,0,0,0,-0.443220429536986,0,0,0,0,0,0.0774900386201975,0,0,0,0,0,0.21628365589885,0,0.436740573277156,0,0,0,0,0.129520528068102,0,0.334961563300677,-0.0163214199881205,0,0,0,0,-0.372545313106271,0,0,0,0,0,0.0357952671714815
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.144579053135746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910294310968496,0,0,0,0.130354750966013,-6.93889390390723e-18,0.0212574872274816,0.146778437301827,0.50234750779526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610534859178874,0,0.0137101645975648,0,-0.085129684487982,0
X388.HK.EQUITY,0,0.0100111077026899,0,0,0,0,0.203694575093429,0,0,0,0,0,0,0,0,0.252258431472103,0,0,0,0,0,0,0,0,0.0175014849436889,0,0,0,0,0,0.0553493103560903,0,-0.379649682497721,0,0,0,0,0,0,0,-0.0235069649986393,0,0,0,0,0.51496943434543,0,0,0,0.267787864661064,0
X601318.CH.EQUITY,0,0.149063213878357,0.219355835307849,0,0,0,0,0,0,0.265102250442789,-0.282193213738286,0,1.38777878078145e-17,0,0,0,0,-0.118088877975543,0,0,0,0,0,0,0,0.1110557018502,0,0,0,-0.112927103266384,0,0.0259828107648721,0,0,0.203462232518515,0,0,0,0,0,0,0,0,0,0.356128416549078,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.158129589388641,0,0.160027027824815,0,0,0.239105335941381,0.00434532981078039,0,0.00412103974995516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00560438147528122,0,0,0,0.118601357546314,0,0,0,0,0,0,0,0,0.159481233215416,0,0,0,0,0,0,0,0,0,0,-0.200539093350995,0
X601336.CH.EQUITY,0,0.180223795775258,0,0,0,0,0,0,0,0.140818490197783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140018776424388,0,0,0.100383204334235,0,0,0.0778151874678078,0,0.218144758768878,0,0,0,0,0,0,0,0,0,-0.236146742187506,0.429484956459639,0,0,0.313001118230461,-0.0162994288397992
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.396052559936109,0,0.137780009847136,0,0,0,0,0,0,0,0,0,0,0,-0.23761706806517,-0.127222453065514,0.0726394464001079,-0.0179144205281111,0.0764749012270018,0,0,0,0,0,0,0,0,0,0.0638009772967616,0,0.209378349732823,0.110198486707084,0,0,0,0,0.210080162108803,0,0,0,0.26772916660366,0.00866585107414415,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.122512067955313,0,-0.0414224382098462,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.344300614982949,0,0,0.0170547536776596,0,0.0187068636240751,0.148163627129178,0,0,0,0.124933257777398
X1299.HK.EQUITY,-0.179697678967068,-0.00959916597812385,0,0,0,0.165728960719562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252230840829798,0.0209312969529071,0,0.122212190988206,0.0219328362796705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284281656590403,0.290825053590549,0,0,0,0.095518241850949,0,0,0,0.0762039943140997,0.110976857975727,0.0707949844691106,-0.131721087049043
X2881.TT.EQUITY,-0.290531314664295,0,0,0.206371929148485,0,0,0,0.0602044308612309,0,0,-0.0149607364575021,0,0,0.033214015750742,0,0,0,0,0,0,0.0114797129544013,0,0,0,0,0.232384608494146,0.248607629835419,0,0,-0.276336510332955,0,0,0,0,0,0,0,0,0,0,0,0,0.326325439816486,-0.105512232972563,-0.0311241768856707,0,0,0.450032326574594,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0513669168895196,0,0,0,0,0,0,0,-0.125932759553321,0,0,0,0,-0.188240603464315,0,0,0,0,0.0709843767495405,0,0,0,0,0,0,0,0,0,-0.0265652306658426,0,0.0472304415334031,0,0,0,0,0,0,0,0,0,0.0723155718016428,0.501694653970529,0,0.0939259169662174,-0.0961581625139184,0
X267.HK.EQUITY,0.117032542592836,0.161107149667603,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0702343325207152,0,0.0759217051424699,0.0860301762659927,0.444639310456896,0,0,0,0,0,0.0540867932704938,0,0,0,0,0,0,0,0,-0.0124374705464719,-0.082784702433358,0,0,0,0,0,0,0,0.228114069708754,0.339774963948281,0.0937809394094879,0,0,0,0.128162795975461
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0546751687754407,-0.0966599779212489,0,0,0,-0.339338340153457,0.35867080048072,0,0,0,0.185088586073084,0,0,0,0,-0.395282868204327,0.18790654046693,0,-0.0430548405423695,0.105712708854992,0,0,0,0,0,-0.303468905767577,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.412552391300688,0,0,0,0.0509602709372751,0,-0.171216310853836,0,0,-0.0703138001486224,0,0,0,0,0.0519773241965214,0.0719074001627661,0,0,0,0,0,0,0,0.139641733188408,0,0.11430791578918,0,0,0,0,0,0,0,0,0.00792538662490966,0,0,0,-0.105028833599917,0.0948173745971472,0
