,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.464481165635393,0,0,0,0.363645175381977,0,0,0.0634819739823557,0,0,0.157554234030284,0.0119840663149574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103823613379771,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.172703336368389
X002142.CH.EQUITY,0,0,0,0,0,0.854578062201183,0,0,0,0,0,0,0,0,0,0,0,0.148638529421468,0,0,0,0,0,0,0.0643946610032133,-0.00791161357149627,-0.0871443300327558,0.129625718439165,0,0,0,-0.0222975167408397,0,0,0,0,0,0,0,0,0.0487511909201272,0,0,0,0,0,-0.186547292552353,0,0,-0.239808951576085,0,0
X600000.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.343461324334509,0,-0.0553945806868833,0,0,0,0,0,0.541162196855631,0,0,0,0,0,0.22284512177255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149207947703173,0,0,-0.0389635657709614,0,0,0,0.0594948917690766,0,0,0,0
X600015.CH.EQUITY,0,0,0.0595290312315418,0,0,0.187900149251636,0,0,0,0,0,0,0,0,0,0,0,0.120840495646595,0,0.36217588703718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762845484863406,0,0,0,0,0,0.00737441137211015,0.0409522216661391,0,0,0,0,0.0320064277645335,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.214868695838177,0.0360703614242128,0,0,0,0,0,0.14744171607504,0.1847005724435,0,0,0,0,0,0,0,0,0,0,0,0,-0.139440955713895,0,0,0,0,0,0,0,0,0,0,0,0.077730479517557,0,0.207824228960946,0,0,0,0.0753424094113862,0,0
X600036.CH.EQUITY,0.194517222886114,0.133127495512225,0.0887687862164892,0,0,0,0.114631099872092,0,0.083772022038786,0,0,0,0,0,0,0,0,0.0661204499396568,0,0,0.0648692421606294,0.0265777383009225,0,0,-0.0209709453256832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25824525244429,0,0,0,0.0237879539257775,0,0,0,0.0639220121049108,0,0
X600919.CH.EQUITY,-0.0406414789978994,0,0,0,0,0.269995843423375,0,0.0292711821907686,0,0,0,0.465847359730631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505481332833307,0,0,0,0,0,-0.0470352078002704,0,0,0,0,0,0,0,0.320996382429378,0,0,-0.0308092803152983,0,-0.0567867837407283,0.145975690904776,-0.0911539234225513
X600926.CH.EQUITY,0,0,0,0,0,0,0.101745261128516,0,0,0,0,0,0.265599613322328,0.0792245491065546,0,0,0,0.0846532863812247,0,0,0,0,0,0,0,0,0,0,0,0,0.109677928806242,0,0,0.169404989271655,0,0.0147630874861993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.395440306111314,0.0262914413013372,0,0,0,0,0,0,0,0,0,0,0.0974922408214581,0,0.177550488817704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149948017495647,0,0.0621603180513286,0,0.166610272778968,0,0,0,0,0.197535117858602,0,0
X601166.CH.EQUITY,0.103019973012665,0,0.0575969723469377,0,0,0,0,0.113238519922136,0,0,0,0.0545688165465445,-3.46944695195361e-18,0,1.38777878078145e-17,0.228785804254145,0,0,0,0.0405419515637969,0,0,0,0,0,0,0.181715015380173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107836782830078,0,0,0,0.0773074722373955,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.135976762653491,0.0836585791186397,0.0877534711407152,0.127754617637463,0,0,0,0.0879351534521385,0.0963481846676027,0,0,0,0,0,0.0645781079903698,0,0.0896630034205537,0,0,0.0377647805926038,0,0.0856877817774321,0,0,0,0,0,0,0,-0.0607287771996193,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.0144800264857966,0.274529528000206,0,0.099943134836839,0,0,0,0,0,0,0.31513792903516,0,0,0.117625164462916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.196711133281996,0.036836213606688,0,0,0,0,0,0,0.180967414793502,0
X601288.CH.EQUITY,0,0,0,0.034096014870303,0,0,0,0,0,0,0.000565497844341453,0,0,0.188216008308812,0.162937547865088,0,0.178209477517391,0.0859527647037076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210619694861114,0,0,0.00296635215805522,0.203758106836696,0,0,0,0,-0.0189499432558441,-0.0138256864464264,0,-0.0713278239204675,0,0
X601328.CH.EQUITY,0,0,0.13488433922609,0,0.0233456353037092,0,0,0,0,0,0.122398866607604,0,0.0140682167148804,0,0,0,0.00863445167648746,0.120404030256861,0,0.107281841694457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181557768871403,0,0.132839021309205,0,0,0,0,0,0,0,0,0,0,0,0.160560245524343,0,0
