,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0831151530402459,0,0.184091546529415,8.67361737988404e-19,0,0,0,0,0,0,0.110362913179169,0,0,0,0,0.0199832351626731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116870793685835,0,0,0,0,0.110320155710713,0.0119181438001,0.162331549709715,0.0957260905150978,0,0,0,0,0.151994563759271,0,0,0
X002142.CH.EQUITY,0.155049954375336,0,0,0,0,0,0,0.353647330030143,0,0,0,0,0,0,0,0.0707342541984714,0,0,-0.0336879630065477,0,0,0,0,0,0,0,0,0,0,0,0.0776808527141602,0,0.216729026263213,0,0,0,0,0,0,0,0.0973420163077752,0,0,0,0,0,0.000330142097233532,0,0,0
X600000.CH.EQUITY,0.0108212623277279,0,0,0,0.122024105366437,0.246822533961426,0,0,0.0687243083758209,0,0.00506171579364402,0,0.114750092787023,0,0,0,0,0,0,0,0.0665228262136898,0,0,0,0,0,0.0330345366643141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394847047044545,0,0,0.0918508693807194,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.00324956604488611,0.197958255721528,0,0,0,0,0,0,0,0,0,0,0,0.38566685153224,0,0.0496766527467368,0,0,0,0,0,0,0,0,0,0.0289151655006733,0,0,0,0.332225933115565,0,0,0,0,0,0,0.0675477972313476,0,0,0,0,0,0,0,0,0.0472737113979004
X600016.CH.EQUITY,0,0.0133391410527303,0,0.289051625093781,0,0,0,0,0.325607940457503,0.0239486488996928,0,0.0387041654952715,0,0,0.0526474433441609,0,0.0995842709615642,0,0,0,0,0,0,0.0979626109075482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403662105455904,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.673225367679787,0,0,0.164859943251583,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.140718600245341,0,0,0,0,-0.0263400711886118,-0.088116761771475,0,0,0.022551534448122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312636310577798,0,0,0,0,0,0,0.111331730380335,0,0,-0.0138051631246875,0.0689684877231926
X600919.CH.EQUITY,0,0,0,0.178035801304345,0,0,0,0,0,0,0,0,0,0,0,0,0.334345780648398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799530903690846,0,0.333813757949008,0,0,0,0,0.0273681819604136,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.109950371236847,0,0.104130453608083,0.0741369383194635,0,0.463395798427679,0,0,0,0,0,0,0,0,0,0,0,0,-0.00750185690747088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176738686468184,0,0
X601166.CH.EQUITY,0,0,0.0734992682073834,0,0,0.177507452073439,0,0.0487614304759426,0,0,0,0,0.15625881002995,0.0599554165931507,0,0.148771668761866,0,0,0,0,0,-0.0544215383391317,0,0,0.013939270155757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342463683136791,0,0,0,0.137530704933445,0,0,0,0.103253205572599,0,-1.35525271560688e-20,0
X601169.CH.EQUITY,0,0,0,0,0,0.0223777618601928,0.0780173138787474,0,0,0,-4.33680868994202e-19,0,0.0364909296873748,0,0,0,0.188838810981524,0.179386806075111,0,0.0636239686315556,0,0,0,0,0,0,0,0,0.0070788750795723,0.0186452836162037,0,0.146380259907651,0,0,0,0,0,0.0591329616170162,0,0,0.0830792304379243,0,0,0.0713096740170955,0,0,0,0,0,0
