,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,-0.0590351588477446,0,0,0,0,0,0,0,0,0,0,0,0.0106853111555421,0,0,0,0.767750972067193,0.117202383702528,0,0,0,0,0,0,-0.0012854222884749,0,0.0067023659381535,0.0265887440612092,0.0655158390200736,0,0,-0.0192260063631236,0,0,0,0,0,0.00380180992320068,0,0,0,0,0,0,0,0.069075222570555,0,0,0,0,-0.0310034114352302
X601229.CH.EQUITY,0,0,0,0,0,0.0115613889757758,0,0,0,0,0,0,1.38777878078145e-17,0,0.937354462110326,0,0,0,0,0,0,6.93889390390723e-18,0.407870772907724,-0.0266572951191973,-0.0169439659714533,0,0,0,0,0,0,0,0,0,0,0.0914915696916078,0,0,0,0,-0.0430492257030885,0,0,0,0,0,0,0,-0.193793924935042,-0.194410005505736,0,0.162448839200895
X601288.CH.EQUITY,0,0,0,0,0,0,0.0219730508551986,0,0,0,0,0,0,0,0,0,0.794267271462381,0,0,0,0,0.0432050699215217,0,0,0,0,0.0813232806996474,0,0,0.0115324310573814,0,0,0,0,0,0,0,0.104515852169233,0.0271478269578095,-0.22736587305278,0,0,0.0040455851673693,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.101713445533582,0,0.311151598220567,0,0,0,0,0,0,0.0939027127258165,0.203307782815682,0,0.087066089865503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585405577115422,0,0.0257909625734999,0,0,0,0,0,0,0,0,0,0,0,0.0183923575262406,0,0,0,0,0,0,0,0.0266623457780834,0
X601398.CH.EQUITY,0,0.0323110324268891,0,0,0,0.186235836607566,0,0,0,0,0,0,0.00697707557250483,0,0,0,0,0,0.575709810295841,0,0,0,0,0,0,0,0,0,0,-0.300915244981783,0,0,-0.173809561989617,0,0,0,0,0,0,0,0,0,0,0,0,0.0493328270709728,0,0.164517620364483,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.778056550767017,0,0,0,0.0395352292637636,0.0595744084635715,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0901129671737854,0,0,0,0,0,0,0,0,0,0,0.0522101127933374,0.0984704259821268,0,0,0,0,0,0,0,0,0.0409233174349657,0,-0.0201080794999015
X601939.CH.EQUITY,0.100748986733352,0,0,0,0.0137731972928873,0,0,0,0,0.00129645723526273,0,0,0.803579396003368,0,0,0,0,0,0,0.0118267689973521,0,0.0281914040173521,0,0,0,0,0,0,0,0,0,0,0,-0.0369710441422355,0,0,0.039569737569095,0,0,0,0,0.0566349546069594,0,0.0738278297985932,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0404985769101488,0,2.16840434497101e-19,1.00865731426098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349873710529671,0,0,0,0,0,0,0,0,0,0.0179726510436988,0,-0.0687723028390345,0,0,0,0,0,-0.033465014540735,0,0,0.0191295428613762,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.166565466418076,0,0.490029459736393,0,0,0,0.216470517971162,0,0,0,0,0,0,0,0,0,0,-0.086545217205886,0,0.188486033800069,0,0,0,0,0,0,0,0,-0.00368407509840712,0,-0.0466445291656512,0,0,0,0.0698991710154302,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.178426475405602,0,0,0,0,0,0,0,0.0331854304086462,0,0,0,0.22163324119462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668431662549835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145842505771534,0,0,0,0,0,0,0,0.0544484644337703,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208732785965757,0,0,0.234079424398845,0.552841391605521,0,0,0,0,0,0,0,0.108734554824276,0,0,0,0,0,0.0219470195205892,0,0,0.0131260333641411,0,0,0,0,0.0369055061990668,0,0.124846022006443,0,0,0,0,-0.0259683010608932
X2388.HK.EQUITY,0,0,0,0,0.114261971451238,0,0,0.206330946595191,0,0,0,0,0,0,0,0,0,0,0,0,0.332618146526902,0,0,0,0,0,0,0,0,0,0,0,0,-0.172271239050304,0,0,-0.0659479279850018,0,0,-0.182016344895596,0,0,0,0,0.0617838562844396,0,0.114850227726856,0,0,0,0,0.280313027640285
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.281444461287859,0,0,0.192167701912066,0,0,0,0,0,0,-0.0167402329834732,0,0.464286109074189,0.174126851255086,0,0,0,0,0,0,-0.0702273298263466,0,0,0,0,0,0,0,0,0,-0.215937419925043,0,0,0,-0.00613362104671586,0,0,0,0,0.0766502768897142,0,0.0459686273199068,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789482331927849,0,0,0,0,0,0,0,0,0,0,0,0.773548951994708,0,0,0,0,0,-0.250992418665685,0,0,0,0,0,-0.0183118209951355,0,0,0,0,0,0.383689516387342,0.00501671493456976
X2886.TT.EQUITY,0,0.464696323314844,0,0.176960692881017,0,0,0,-0.546482866766451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881661046869867,0,0,0.0864973520402789,0,0,0,0,0,0,0,0,0,0,0,0,0.109519326280003,0,0,0,0,0,0,0,0.19036002149323,0,0,0,0,-0.053005294506953
X2891.TT.EQUITY,0,0,-0.00176510918939712,0,0.829373849352045,0,0,0,0,-0.422338999616942,0,0,0,-0.111883447588458,0,0,0,0,0,0,0.107058005824029,0,0,0.0299092822155115,0.105714862225387,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254041601314573,0,0,0,0,0,0,0,0,0.405979064243335,0,0,0.0837240137834367,-0.0600548798174511
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0670947481519136,0,0.0049062326812151,0,0,0,0,0,0,0,0,0.192648046336397,0,0,0,0.111806878382636,0,0,0,0,0,0.114958027156016,0.107329313841149,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.169712768925719,0,0,0,0,0,0,0.00162174992343446,0,0,0,0,0,0,0.0679047972490006,0,0,0,0,0,0,0,0.025275973610227,0,0,0,0,0.183201617345993,0.00305426331938403,0,0.112003865659,0.121148654362372,0,0,0,0,0,0,0.437013990086499,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0142784397390805,0,0,0,0,0,0,0,0,0.0594497217494374,0,0,0.0878233640436287,0,0,0,0,0,0,-0.0125700270039488,0,0,0,0,0.126458353772593,0.174707440288634,0,0,0,0.119633783428652,0,0,0.16438859170643,0.0690891429223994,0,0,0,0,0.132119181862124,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0492506339047753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132194176768363,0,0,-0.139199888510705,0,0.0278288276306774,0,0,0,0.181794949439946,-8.67361737988404e-19,0,0,0.35558624782669,0,0.0137006946211135,0.174319724925993,0.00965584843807676,0.227261109774242,0,0,0.00752297605582185,0,0,0,0,0,0,-0.028048522605514,0
X600030.CH.EQUITY,0,0,0,0.0555694987248556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033004736520877,0,0,0,0,0,0,0.0718898821737433,0,0.0918950199442611,0.0146748963584424,0,0.0289845028814339,0,0.327685805844333,0,0,0,0.151961036618119,0.192206829477679,0,0,0,0,0,0,0.194696953020833,-0.0304336828429385,0,0.0712185449229307,-0.0144660953463169,0,-0.0507921795115005
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00933521466876571,0.0361996800721659,0,0,0,0,0,0,0,0,0.0214023729854946,0.148719925092582,0,0,0,0,0.529144295923988,0,0.1274900185388,0.0338830968632625,0,0,0,0,0,0,0.0308365615412985,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0380782809510037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196893679448393,0.510021685206823,0.0010187643539003,0,0,0,-0.0794392403000762,0.0305100793446576,0,0.41248101881805,0,0,0,0,0.144588528760047,0,0,0.0400250014493993,0,-0.211583886594427,0,0,0,0,0,-0.0250047563276403,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0937290166176751,0,0,0,0,0,0,0,-0.0145145164489444,0,0,0,0,0,0,0,0,0.0327397388529326,0,0,0.0331851828018076,0.213341831025338,0.0340994154514893,0.41586591504923,0.206086405910569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473609235022243,0,0.0108451853674858,0,-0.0402397715125051,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289298145756454,0,0,-0.126731902182091,0,0,0,0,0,0.0576418313780389,0,0.10175494332075,0.051031798525157,0,0,0,0,0,0.332119007795635,0,0.0481236468012751,0,0,0,0,0.190435351037497,0,0,0,0,0,0,0,-0.0465791581140305,0
X601688.CH.EQUITY,0,-0.0915012521666256,0,0,0,0,0,0,0,0,0,0.059727533130854,0,0,0.0866333103011218,0,0,0,0,0,0.0552971304750757,0,0,0,0.0624096501819026,-0.0513093905459017,0,0.0969715487889842,0,0.182465785406973,0,0.331162975788813,0,0,0.26736554228621,0,0,0.0653215845575257,0,0,0,0,0,0,0,0.0438394705406499,-6.93889390390723e-18,0,0,0,0,0.00923938479838768
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703252213712004,0.0372448495506809,0,0.0416253478794393,0,0,0,0,0.390967117310125,0,0,0,0,0,-0.0628445607931101,0,0,0,0,0.363128391119324,0.100121713944945,0,0,0,0,0,0,0.00260131334130933,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521018729187017,0,0,0.115163759244244,0,0,0,0,0,0,0,0,0.480968138575022,0,0,0.0742287393849228,0.0659160580006983,0.0271600119619562,0,0,0,0.139246661765113,0,0,0,0,0,0,0,0.0139087260309369,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.1604841914023,0,0.0716243064321213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173098474530032,0.0353460909449455,0,-3.46944695195361e-18,0,0.431148102932368,0,0,0,0,0.032348581099232,0,0,0.346528882025165,0,0,0,0.0653778751386391,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.157591491882104,0,0,0,0,0,0,0,0,0,0,0,0,0.0628866867433936,0,0,0,0.245110879354679,0,0.271368439983854,0,0,0.0441664599234083,0,0,0,0,0,0.141360991916097,0,-0.066699046170227,0,0,0,0,0,-0.0199001646391231,0,-0.038817311391874,0,0.0914581765517568,0
X388.HK.EQUITY,0,0.16754882316926,0,0,0,0,0,0,-0.320202172678497,0,0,0,0,0.033906580628421,0,-0.265680692757776,0,0,0,0,0,-0.162852500576493,0.300731410367339,0,0,-0.0713949213534566,0,0,0,0.196346250620711,0,0,0,0,0,0,0.0995614045440251,0,0,0,0,0,0,0,0,0.359491431011802,0.325278466283249,-0.379443291019269,0,0.208094134318304,-0.0546188396865514,-0.0178374624191854
X601318.CH.EQUITY,0,0,0,0,0,0.168901654063256,0,0.142743755805193,0,0,0.208983411812304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093717708317146,0,0.0624726839431956,0,0,0.0443521762372115,0,0,0,0,0,0,0,0,0,0,0,0.186950436080367,0.0181855468096237,0,0,0,0,0.0401439055255508,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.285900265208886,0,0,0,0,0,0.0205083005257228,0,0,0,0,0,0,0,0.0479969004385853,0,0,0,0,-0.051399020844396,0,0.290925858591311,0,0,0,0,0,0.0179588679548039,0,0.0154334967242788,0,0,0,-0.12204472496432,0,0,0,0,0.297400061719716,0,-0.110839644531199,0,0,0,0,-0.0215072331098422
X601336.CH.EQUITY,0,0,0,0.0795797394072582,0,0,0,0.103163458010295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698207936780331,0,0,0,0.0267473899832383,0,0,0.122835442847449,0,0,0,0,0,0.27331366681952,0,0,0.126968106628342,0.0688462137744914,0,0,0,0,0.217200841288146,0,0,0,0,0.0538234996455373,0,0
X601601.CH.EQUITY,0,0.0859409869334193,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119643635061872,0,0,0.0158761775052398,0.00834772057828891,0.0925952671613237,0,0,0,0,0,0,0,0,0,0,0.000160745131730867,0,-0.178026036111819,0.168325178551511,0,0.0541504386889988,0.402560298989164,0,0,0.376723364193518,0,0,0.162531630644069,0,0.0813092070125524,0
X601628.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0106935367905416,0,0,0,0,0,0,-0.125102726338316,0,0,0,0,0,0,0,0,0.1846381786453,0,0,0,0,0,0,0,0.216761369486234,0.120713057840859,0.225781221276074,0,0,0.310771183692475,0.227465548215149,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.0564167706881208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245826520996136,0,0.43332356868926,0,0,0,0.0314160281079178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886198622886843,0,0.375529068083025,0,0,0,0,0.166840899340107,0,0,0,0.235689460355054,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.103159099922477,0,0,0,0,0,-0.071694098970111,0,0,0,0,0,0,0,0,0,0.297572859731566,0.0805936905706132,0,0.0295094064116226,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16501276715259,0,0,0,0.010716810508683,0,0.657130670462544,0.120193443591856,-0.14501344795216,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.2101018107235,0,0,0.0134451746136657,-0.00583374081988262,0,0,0.0422557396628765,-0.13646454023445,0,0,0,0,0.276945472930656,0,0,0,0,0.0941949157304847,0,0,0,0,0,0,0,0.374763371326815,0,0,-0.0986940859482395,0,0,0,0.154344383183558,0,0,0,0.0402496399774929,0,0,0.724581624241932,0,0,0.0147523307546823,-0.0510071424881816
X267.HK.EQUITY,0,0.101991763059373,0,0,0,0,0,0,0.147206231566275,-0.0680605831372498,0,0,0,0,0,0.13336459995958,0,0,0,0,0,0.147596444313052,0.0342259551401142,0,0,0,0,0,0,0,0,0,0,0.0429205443145799,0,0,0.104803113316545,0,0,0,0.192723071722094,0,0,0.106022605714173,0.0643804106386484,0,0,0,0,0,0.154281803333315,0
TED,0,0.0753075198082706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274304484641827,0,0,0,0.0398583362792765,0,-0.0303474960145166,0,0,0,0,0,0.225962205847627,0,0,0,0,0.0609042711877684,-1.73472347597681e-18,0,0,0,0,-0.518058083834978,0.163814841370576,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.167081670655628,0,0,-0.166404064009618,0,0,0.262083118737378,0,0,0,0.0322952070174445,0,0,-0.220093217972266,0,0,0,0,-0.166557679304901,0,0,0,0,-0.0020000438668587,0,0,0,0,0,0,0,0,0.183906646850804,0,0.0746288626519483,0,0,0,0.0698323257267132,0,0,0,0,0,-0.0758816073162331,0,0,0,0,0,0
