,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.526967384190561,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0832163180665116,0,-0.106540728488141,0,-0.146962208306566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670253125358197,0,0,0.162819327208384,8.67361737988404e-19,0,0.213315820761518,0,0,0,0,0,0,0.121999528435175,0,0,0,0,0.0159808009795869
X002142.CH.EQUITY,0.201372980642746,0,0,0,0,0.48594482630404,0,0.133116207873076,0,0.0791591112992674,0,0,-0.0999514911236785,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0282465287230798,0,0,-0.0729401597506903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829015473240551,0,0,0,0,-0.199298405012689,0,0,0,0,0.102579185032715,0,0.151618463088396
X600000.CH.EQUITY,0,-0.119201091651903,0,0,0.0148093482799593,0,0,0,0.114662504307892,0,0,0.223983011295056,0,0,-0.146255055897945,0,0.579551905445771,0,0,0,0,0.378293594787344,0,0,0,0,0,0,0,0,0,0,-0.0740931275777702,0,0,0,0.219387172018794,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219194741400073,0
X600015.CH.EQUITY,0,0,0,0,0.0780121778646362,0,0,0.311384677632283,0.0876791027863667,0.0777199224709759,0,0,0,0,0,0,0.0394824026476314,0.124146660262166,0,0,0.0241304160668443,0,0,0,0,0,0,0,0,0,0,-0.157204945036337,0,0,0,0,0,0,0.366394561500718,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321194423073378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430341761709989,0,0,0.00367752131433097,-0.123224674709458,0,0,0,0,0,0,-0.160225323929668,0,0,0,0,0,0
X600036.CH.EQUITY,0.20584210185481,0.4364488524949,0,0,0,0,0,0.107188856503255,0,0.1444873322977,0,0,0,0.0486871882676201,0,0.191078296434742,0,0,0,0,0,0,0.0303358699989131,0,0,0.0252395408108976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02829598238396,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.380693746951689,0,0,0.0310320835288959,0,0,0,0.174346146141456,0,3.46944695195361e-18,0,0,0.0311384153314618,0,0,0,0,0.062032366769139,0,0,0,0,0,0.284508121990686,0,0,0.295929200667741,0,0,0,0,0,0,-0.102477686187072,0,0,0,0,0,0.0420450743421951,0,-0.0489062064888974,0,0,0,0,0,0,0,-0.0382234199879706,0,0
X600926.CH.EQUITY,0,0.112506314867953,0,0,0,0,0,0,-0.0522018157534025,0,-0.152756708885192,0,0,0,0,0.0412471701424462,0,0.771108194349342,0,-0.0247511690088019,0,-0.0733178908652818,0,0.00491824449264033,0,-0.037397234981934,0,0,0,0,0,0,0,-0.0758158907030875,0,0,0,0,0,0,0,0,0,0,0.156111851988018,0,0,-0.197010924635238,0,0,0.147981253201817,0.202197040491506
X601009.CH.EQUITY,0,0.179242909791856,0.306332679669307,0,0,0,0,0,0,0,0,0.173217374995474,0,0,0,0.105451050698874,0,0,0,0,0.0245522308939721,0.0607635050008842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091376578141141,0.185326924378664,0,0,-0.0777370930553655,0,0,0
X601166.CH.EQUITY,0.277172510428446,0.0210611875620647,0.00757505969624166,0,0,0.361234357499495,0,0,0,0,0,0.0999885662989953,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475039361072081,0,0,0,0,0,-0.140463542999232,0.260515738410088,-0.0595089982423576,0.343091231809306,0,0,0,0,0,0,0,0,0.00400395349365712,-0.0973726837627011,0,-0.18594212483151,0,0,0,0,-0.0805991402667358
