,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.302644341125123,0,0,0,0,0,0,-0.0801633468959722,0,0,0.0157500265604955,0,0,0,0,0,0,0,0,-0.0896578333425025,0,-0.0824913707086371,0,0.0168811400880252,0,0,0,0,0,0,0,0.0492920071516348,0,0,0,0,0,0.43579100430874,0,0.0481792512040385,0,0,0,0,-8.67361737988404e-19,0,0
X002142.CH.EQUITY,0.159366025550041,0,0,0,0.0463594363431946,0.217878068406967,0,0.0302562330073489,0,0,0,0,0,0,0,0.0629472085750109,0,0,0,0,0,0.227168077137984,0,0,0,0,0,0,0,0,0.125596178333556,0,0,0,0,0,-0.0429648550833578,0.0669932007421397,-0.0515180373014681,0,0,0.213623219145414,0,0,0,0,0,0,-0.0500809682975993,0,0,0.00866972033092344
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.748897755001358,0,0,0,0,-0.0325829694701841,0.0493680712663943,0,-0.0947261262943225,0,-0.031086369464189,0.0194358458084341,0.0262986197954121,0,0,-0.11063481541053,-0.0727779399433478,0,0,0,0,-0.120623302405727,0,0,0.1444937417333,0,0,0.180507521951092,0,0,0,0,-0.0240018706269713,-0.0668593070457001,0,0.0849889033626274
X600015.CH.EQUITY,0,0.304606839513563,0,0,0,0,0,0,0,0,0.0785664158746176,0.078739638069837,0,0,0,0,0.477233310755285,0.0269720944876009,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,-1.73472347597681e-18,0.874328271396664,0,0,0,0,-0.0180866625732865,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237460130454999,0,0,0.0567512681769132,0.278908188651168,0,0,0.170391828291086,0,0.239545963255404,0,0.0254942928543654,0.0621187228147495,0,0,0.220898293649658,0,0,0.0759332368945276,0,0,0,0,0,0,0,0,0,0,0,0,0.0227212873008356,1.38777878078145e-17,0,0,0,0.0150901960463689,-0.0105019718351139,0,0,0,0,0,0
X600036.CH.EQUITY,0.53541008796024,-8.67361737988404e-19,0,0,0,0,0,0.183896142459202,0.0713305516215865,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0250634896670221,0,0,0,0,0.0623233377199283,0,0,0,0.0393266564346309,0,0,0,0,0.0186090271847493,0,0,0,0,0,0,0,0,0,0,0.036355307033513,0,0,0,-0.100093025107493,0,0,-0.0463563010269688,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.089020025354197,0,0,0,-0.058332401364123,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.252621382580146,0,0,0,-0.00934026494235315,0.0200544667452051,0,0,0,0,0.371542373560175,0,0,0,0,0,0.579369655228851,0,0,0,0,-0.0227641219992892,0,0,0.212992162042603,0
X600926.CH.EQUITY,0,0.117077556967674,0,0,0,0.00234419777857653,0.0365589184706864,0,0.0703464541557213,0,0,0,0,0,0,0.290254730049729,0,0.157372429104787,0,0,0,0.100732293358718,0,0,0,0,-0.110272390689808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899213398988917,0,-0.0338853897733439,0,0,0,-0.136663619099192,0
X601009.CH.EQUITY,0,0,0,0,0,0.0306447565665391,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.242084083179898,0,0.0757367687648912,0,0.0491691013914895,0,0,0,0,0.0222180997365903,0,0,0,0,0.0762271693874893,0,0.0436633306667578,0,0.0302958169443638,0,0,0.0736386780198306,0,0.385666013268356,0,0,0,0,0,0,0.00412611379986298,0,0.0579002632060783,0,0
X601166.CH.EQUITY,0,0,0.0692966262660415,0.0369131011410232,0,0.193359257817537,0,0,0,0,0.0486652504349918,0,0,0,0,0.0847315756770239,0,0,0,0,0,0,0,0,0,0.00776772480481003,0.0507846934313209,0,0,0,0,0,-0.0175189640323976,0.133317283997981,0.303098441287456,0,0.0545404159971973,0,0,0,0.0555049200431595,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.380649325835112,0,0.0645243996935558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031587420574015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149566156731125,0,0,0,0,0,0,0,0,-0.142119713845758,0
X601229.CH.EQUITY,0,0,0,0.0373775043947068,0,0,-0.0368826820468252,0.0484568288934847,-0.0534811642731839,0,0,0,0,0,0.764991515067986,0.204085447885785,0,0,-0.066523665712186,0,0,0,0,0,0,0,0,-0.0605222170045222,0,-0.116930891446775,0,0,0,0,0,0.0782362558026039,0,0,0.243235620693525,0,0,0,0,0,0,0,0,0,0,0,-0.221628714037081,0.0518489799699136
X601288.CH.EQUITY,-0.0110165697421164,0,0,0,0.164909761408864,0,0,0,0,0,0,0,0,0,0,0,0,0.109555897440049,0.285790947431358,0,0,0.188670212250041,-0.0783881269720685,0.0907385527418661,0.255361657091831,0.0177552338602911,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323218943744932,-0.095291508378782,0,0,0,0,0,0,0,0,0,0.0811108838366477,0,0
X601328.CH.EQUITY,0,0,0,0,0.207123071311707,0,0,0,0,0.110853294928071,0,0,0.0228868881549062,0,0,0.0980488717271434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113524730313674,0
X601398.CH.EQUITY,-0.0654915896829692,0,0,0,0,0,0,0.0211392343551222,0,-0.0150160583091895,0,1.0231853057792,0,0,0,0,0,0,0,0,0,0,0,0,-0.00954367821729778,-0.034445976329079,0,0,0,0.0184557608303822,0,0,0,-0.0493008196745862,0,0,0,0,0,-0.0366217075214865,0,0,0,0,0,0,-0.148231214756946,0,0,0,-0.121833100256939,0
X601577.CH.EQUITY,0.0561940502618605,0,0,0,0,0,0.293380783193153,0.351703250664918,0,0,0,0.285155507375782,0,0.069376705812029,0,0,0,0,0.0536538795025841,0,0,0,0,0,0,0,0,-0.0437507567868868,0,0,0.0629586659056728,0,-2.16840434497101e-19,0,-0.242789588048779,0,0,0,0.0837239302155366,0,0,0,0,0,0,0,0,0,0,0.0786955622520271,0.0583462438087169,0
X601818.CH.EQUITY,0,0,1.01960014221115,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00360675706264624,0,0,0,0,-0.174403244585215,0,0.113515624992253,0,0.0227552015685593,0,0,0,0,-0.12175020116732,0,0,0,0,0,0.034887822453285,0,0
X601838.CH.EQUITY,0,0,0,0.0834229810330766,0,0,0,0.416110121930126,0.0761458653739784,0,0,0,0.13229356196511,0,0.0675994527643784,0.0533540333345989,0,0,0,0,0,0,0,0,0,0,0,0,0.128817006660059,0,0,0,0,0,0,0,0,0,0,0.129838193132035,0,0,0.125727493304109,0.0662436773119702,0,0,0,0,0,0,0.032210550199892,0
X601939.CH.EQUITY,0,0,0,0.050093640470017,0,0,0,0,0,0,0,0,0,0,0,0.0324522606828237,0.014749168327986,0,0,0.188748443178662,0,-0.0744536380563427,0,0.0439222977570547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327440599136374,-0.211502026542509,0.639798774819718,0,0,0,-0.149103710061769,2.16840434497101e-19,0,-0.0207948402903699,0
X601988.CH.EQUITY,0,0,0,0,0.365162739819128,0,0,0,0,0,0,0,0.221497912169268,0.0146586022727072,0,0,0,0,0,0,0,0,0.0812223748792099,0.11138090254895,0,0,0,0,0,0.0274838461312782,0,0,0,0,0.0283036172741387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.251586232901088,0,0,0,0,0.0931355149112639,0,0,0,0,0,0,0,0,0,0.0211164287712387,0,0.048717692877486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250909673470231,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0594774811610995,0,0,0,0,0,0,0,0.0116920297477864,0.632919932836332,0,0,0,0,0,0,0,0,0,0,0,0,0.0631124942829587,0,0,0,0,-0.10722637851424,0,0,0,0.174820823053756,-3.46944695195361e-18,0,0,0,0,0,0,0.0163415504040983,0,0,0,0,-0.31779462981978,0,0,0.0635406107198673,-0.234880205715289,0,0,0.0389305369941775
