,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601658.CH.Equity,0.0987246223892034,0,0.224821812774883,0,0,0,0.0507555950363584,0,0.0262935032368312,0,0,0,0,0.393584088829962,0,0,0,0,0,0,0,-0.104820776476007,-4.33680868994202e-19,0,0.0240248790066918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00317631116659144,0.0566609371961316,0,0,0,0
X11.HK.EQUITY,0.0802153150660801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.298278941773105,0,0.253330227394328,0.345401426024113,0.159753854488181,0.0596304070566964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213586650481737,-0.0424542908305863,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18434132571223,0.0735216838829322,0,0,0,0,0,0.302104249221947,0,0.0174427901330098,0,0,0,0,0,-0.18803258791288,0,0,0,0,0,0,0,0,0,0,0.0319938817691515,0,0,0,0,0,0,0,0.210622737172656,0.151912359092337,-0.0638056413777603,0.199561208602572
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121235572900116,0,0,0,0,0,0,0,0,0.370140632393447,0.0727686856440719,0,0,0,0,0,0,-0.0300829209390282,0,0,-0.0368463605631371,0,0,0,0,0,0,0,-0.192618165175795,0,0,0.0763649210435592,0,0,-0.012695792520898,0,0,3.46944695195361e-18,0.310151292327066,0.258014385361731,0,-0.114916089360586
X2884.TT.EQUITY,0,-4.33680868994202e-19,0,-0.0282427681115798,0,0.229083320160417,0,0,0,0,-0.0356064584248371,0,0,0,0,-0.0796623516072469,0,0,0,0,0,0,0,0,0.325402520711467,0,0,0.13576150529597,0,0,0,0.0375731724230792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166564621612219,0.158896391958621,0,0,0
X2886.TT.EQUITY,0,0.0166840491115266,0,0,0,0.039415038795401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144916530782096,0,0,0,0,0.326679094902448,0,0,0,0,0,-0.289433309536724,0,0,0.41330522447773,0,0,0,0,0,0,0.0344055448068208,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.100177434087606,0
X2891.TT.EQUITY,0,0,0.118622077437618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187887090319509,0.251193224916145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228318763279164,0.0694552995738198,0.113523839422815,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.153281479852277,0,0,0,0,0.0813851961850383,0.175670927538339,0.236675416287462,0,0,0.0874181435812464,0.129297268130499,0,0.0298260594657481,0,0,0.187775409867796,0.0736835030006647,0.169322046638623,0,0,0,0,0,0,0.119305127196636,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.202558094599489,0,0,0,0,0,0,0.0732663904423155,0,0.0085066772861862,0,0,0,0,0,0,0.0318129787499839,0,0,0,0,0,0,0.268110156254489,0,0,0,0.0656370028991447,0.283236683382139,0,0.0728881725254186,0,0.0684690910308331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028708796446739,0
X002736.CH.EQUITY,0,0.0229284626831787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392684664628401,-0.0754900092784106,0,0,0.028349356399389,0,0.109763886836331,0.273582336752639,0,0,0,0,0,0.0807849636110841,0,0.195689240387531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786798727149662,0,0,0,0,0,0,0,0,0,-0.00019052114799515,0,-0.0470545440358222,6.93889390390723e-18,0.000827331264470751,-0.0359696621468291,0,0,0,0,0,0,0,0.100391205801998,2.11287729629701e-05,0.22262795393775,-4.33680868994202e-19,0.529008898860997,0,0.0617289493377828,0,0,0,0.0548103770306099,0,0,0,0,-0.0117845088643332,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508017095790093,0,0,0,0,0,0.0133164675108291,0.0948622624509324,0.0611269444566004,0,0,0.0561448624919656,0,0.486319674804287,0,0,0,0.0216904792005709,0,0.185147232348259,0,0,0.0333702588744202,0,0,0,0,0,0,0,-0.0306496560477063,-0.102223880629956
X600837.CH.EQUITY,-0.0275013648882579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448723952862052,0.153065718884239,0,0.143253006826557,0,0,0,0.371258809946663,0,0,0,0,0,0.107320114031489,0,0,0,0.0753920714890131,0,0,-4.33680868994202e-19,0,-0.0871296177315984,0
X600958.CH.EQUITY,0,0.0815430187450115,0,0,0,0,0,0,0,0.219924909791356,0,0,0,0,0,0,0,0,0,-0.0176913438842976,0,-0.129246568737028,0,0,-0.207459190050956,0.209734092041042,0,0,0.168354848887927,0,0,0,0,0.116137064808579,0.0117323559774831,0,0,0,0,0.111435653350616,0,0,0,0,0,0,0.0461896459849492,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0748783479834079,0,0,0,0,0,0,0,0,0.0442768103958052,0,0,0,0,0,0,0,0,0,0,0.00922043592982138,0,0,0.120498215955567,0,0.140522922804874,0,0.103365141718431,0,0,0.372292149236786,0,0,0,0.0371445289353759,0,0,0,0.0222897748665034,0.116925382781423,0.0968053176003433,-0.0677392886578683,0,0,-0.0911300263210231,0
X601066.CH.EQUITY,0,0,0,0,0.0493309717882659,0,-0.0132358614015705,0,0,0,0,0,0,0,0,0.0271777536151834,0,0,0,-0.0213651598307784,0,0,0,0.0251751143237563,0,0,0,0.215663531800599,0,0.527464574804888,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0456735757212932,0,-0.037400075334617,0,-0.121690579501521,0,0,-0.0173618612143878,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.271619089113577,0,0.00480065549857903,0,3.46944695195361e-18,0,0,-0.20565672966417,0,0,0,0,0,0.0714133366618407,0,0.0285479882623459,0.00611681569136521,0.273259182084287,0,0,0,0,0,0,0.149732438254206,0,0.142792599627707,0.143921321301167,0.0523750452692095,0,0,0,0,0.0927038554379413,0,0.0245438699003737,0,0,-0.0134108991688563,0
X601688.CH.EQUITY,0,0,0,0,0.37249345377718,-0.041857860387882,0,0,0,0,-0.0527453518672723,4.33680868994202e-19,0,0,0,0,0,0,-0.0459200853285687,0,0,0,0,0,0,0,0,0,0.215621383402459,0,0.0282363085669253,0,0,0,0.32809442848707,0,0.0821577342988344,0,0.00631811152840818,0.0295392065022403,0,0,0,0.1866040668314,0,0,0,0,0,-0.00989750449931135,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.111873478209976,0.0606864879231774,0.0652346437358773,0,0.273669321263357,0,0,0,0,0,0,0,0,0,0,0,-0.0392494712258272,0,0,0,0,0,0.481906951120247,0,0,0,0.343589141744273,0,0,0,0,0.0931345002851213,0,0,0,0,0,0,0,-0.0107647373015895,0,0,-0.167048173317472,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0944285306582401,0,0,0,0,0,0,0,0,0,0.0333166576145882,0,0,0,0,0,0,0,0,0.0150771383779951,0,0,0.298145605320057,0,0.142888323334098,0,0.0193457244114021,0,0,0,0.229156200131558,0,0.177488476533767,0.00666803147411745,0.058532158454515,0,0,0,0,0,0,0,0,0,0,-0.0909862438670556
X601901.CH.EQUITY,0,0,0,0,0,-0.144040422484685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176028185401095,0,0.0627675565347176,0,0,0,0,0,0,0,0.276142612315253,0,0.3786132060666,0,0,0,0,0,0,0,0.0038540344776492,0,0,0,0,0.125829342166147,0
X600918.CH.Equity,0,0,0,0,0,-0.0730471205175986,0,0,0,0,0,0,0,0,-0.068178573982397,0,0,0,0,0,0,0,0,0,0,0.0205731274075968,0,0,0.324644526529354,0.0574962501075047,0,0.120078406607868,0,0,0.293520431079154,0.0577373519519194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.105768701266784,0,0,0,-0.12140721324933,0,0,0,0,-0.44061480747504,0,0,0,0,0,0,0,0,0.140569735258751,0.0245781190494566,0,0,0,0.114096460421765,0,0,0,0.283884419395719,0,0,-0.102274994500755,0.223970237668459,-0.032654499008997,0,0,0,0.428477723979739,0.0403602426060398,0,0,0,0,0,0,0,0.0767195203578941,0,0,0.210058051668808,0,0
X601318.CH.EQUITY,0.117300143899297,0,0.218543050147966,0,0,0,0,0.0100490607789586,0,0,0,0,0,0,0,0,0.0527364937572704,0,0.0221082536739466,0,-1.73472347597681e-18,0.117155976600034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227246799365507,0,0.0659847690644631,0.0126996207790551,0.0762846526967269,0,0,0.0522498438083048,0,0
X601319.CH.EQUITY,0.35440324774297,0,0,0,0,0,0.0543766869773582,0,0,0,0.0406896133882504,0,0.130786258244187,0,0.0124077413982457,0,0,0,0,0,0,0,-0.118176087290668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711063260045734,0,0.279949053390967,0,0,-0.0419968532765195,0,0,0,0,-0.0375366959040889
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127416559444568,0,0,0,0.122167674078043,0.0551044655610977,0,0,0,0,0,0,0,0.212424682255358,0,0,0,0,0,0.0699478103331359,0.37188208410536,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.214532683512955,0,0,0.112654697062035,0,0,0.0593529863736515,0,0,0,0,0,0,0,0.0386134500065842,0.0118301427344566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144728561009694,0,-0.0419715115727925,0.258169105739797,0.351558121285011,0.0321497843943675,0,0.182890532268253,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0855691405930701,0,0,0,0,0,0,0,0,0,0.0207052666635238,-0.101965726349138,0.124283428765917,0,0,0,0,0,-0.0700607441392788,0,0,0,0,0,0,0,0,0.0208907467124155,0,0,0,0.164419803863227,0,0,0,0,0,0.0531509048927163,0,0.00703226375409338,0,0,0.60115827234816,0.310346904549999,0,0,0,0.0980919966851541,0,0,0
X1299.HK.EQUITY,-0.07323876155828,0,0,0.129179650743537,0,0,0,0.109313199329575,0,0,0,-0.131950052131477,0,0,0,0,0,0,0,0,0.443082537148342,0,0.00114460876752623,0,0,0,0.0165767845632316,0,0,0,0,0,-0.0703468501740683,0,0,0,0,0,0,0,0.295269055737179,0,-0.0267434155049857,0,0,0,0,0.119526859293399,0,0,0,0
X2881.TT.EQUITY,0.0690142831663138,0,0,0,0,0,0,0.0916945480891826,0,0,0,0,0,0,0,0,0,0,0.00116149500967586,0,0,0,0,0,0.346308426936862,0.0790780846224348,0,0,0,0,0,0,0,0.0838885054339667,0,0,0,0,-0.0245156822981326,0,0,0,-0.137031542189738,0,0,0,0,0,0.357133568200688,0.0539665805307195,-0.0593081730391456,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0479473325645387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220098804559277,0,0,0,0,0.112894977391948,0.0287739779395671,0.0913997344003259,0,0,0,-0.112831011138194,-0.0135483160394992,0,0,0.101956274727646,0.0884589798275899,0,0,0,0,0,0,0.665568868026959,0,0,-0.0278033487811923,-0.146693171371809
X267.HK.EQUITY,0,0,0.0318252268642191,0,0,0,0,0.19238499377892,0,0,0,0,0,0.0910210782276178,0,0,0,0,0,0,0,0.209167809966486,0,0,0,0,0,0,0,0,0,-0.00395296924254134,-0.171928927167766,0,0,0,0,0,0,-0.141234225646966,0.0222709188438436,0,0,0.267873086082953,0,0,0.163483256158719,0.137027066510424,0,0,0,0
TED,0,0,0,0,0,0,0,0,-0.536776319596865,0,0,0,0,-0.169168942545004,0,0.0254262411208456,0,0.174357957887584,0.177590488136248,0,0,-0.103450543291909,0,-0.0969209301330561,0,0,0,0,-0.0432493262565384,0,0,0,0,0.0769862440958471,0,0,0.312657443993494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262868135332921
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226152968455831,0,0,0,0.295952679382949,-0.187932401029978,-0.360802767136643,0,0,0,0,0,0.180466904224835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236808002450785,0,0.0877063539307315,0.055377596743331,0,0,0.0189776811634611,0
