,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.187899480193324,0,0.143738217643907,0,0,0,0,0,0.10444113709421,0,0,0,0,0,1.38777878078145e-17,0.114046719161017,0,0,0,0,0,0,0,0.00578366686916502,0,0,0.000910969802692538,0,0,0,0,0.10717660037581,0,-1.73472347597681e-18,0,0,0.0407687565135585,0,0,0,0.120299583463278,0.0416521755697856,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.235092345596426,0,0,0,0,0.16015375342917,0,0,0,0,0,0,-0.000520691443011873,0,0,0,0,0,0,0,0,0,0.104228105652855,0,0,0,0,0,0,0,0,0,0,0,0.160846408340192,0,0,0.156652975329489,0.0615860274964634,0,0.190094344085433,0,0,0,0.0936582569871617,0,0,0,0,0.0225785403574113
X600000.CH.EQUITY,0,0,0,0,0.0832695202551035,0.0217005235079675,0.0288011423535528,0,0.332535137799727,0,0,0,0.272023574185623,0,0,0,0,0,0,0,0,0,0.122935807177395,0.0139563468389904,0.210744566821729,0,0,0,0,0,0,0,0,0,-0.0682918141935269,0,0,0,0,0,0,0,0,0.102203785811446,0,-0.0430114238031364,0,0,-0.00887199651065165,0
X600015.CH.EQUITY,0.00845366071660029,0,-0.327455923134288,0,0,0.08032963230321,0,0,0,0,0,0,0,0,0.47736099921742,0.0914747922992851,0,0.613784452260156,0,0,0,0,0,-0.101529832771204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130119589630023,0.108793047807498
X600016.CH.EQUITY,0,0.171362120580262,0.0924684184832658,0.298903214641919,0,0,0.043393010754703,0.1322195885095,0,0,0.0414575708377483,0,0.0955821177295292,0,0.0167565115183853,0.0132926633103153,0,0,0,0,0,0,-0.0647080771758879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041623419841459,0,-0.0855016797623671,0
X600036.CH.EQUITY,0,0,0,0.217157829070017,0,0,-0.0104791688664221,0,0,0,0,0,0.430565139178705,0,0.010703779658909,0,0,0,0,-0.0378591350041691,0,0,0,0,0,0,0,0,0,0,0,0,-0.0901033382252133,0,0,0,0,0,0,0,0,0.243970408633933,0,0,0,0,-0.0194552524168718,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.180924503924461,0,0,0.0447574336821461,0.0712127681429064,0.0221452841099561,0.0536544123421702,0,0,0,0,0,0,0.155444792033816,0,0.291158759615099,0,0,0,0,0,0,0.0368126744697586,0,0,0,0,0,0.0742528328181233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.155631392849139,0,0,0,0,0,0.290020094916887,0,0.159026497323655,0,0,0,0,0.0176645518872367,0,0.0733736728880383,0,0,0,0.141870476653535,0,-0.0990666555472164,0,-0.0870806345378877,0.0136701039760267,0,0,0,0,0,0,0,0,-0.00942703391285812,0,0,0,0,0,0,0,0,0,0,0,0,0.0426264577349854,0.171922336404447,0,0.116377798936549
X601166.CH.EQUITY,0,0,0.249583500793536,0,0,0,0.0247549830266856,0.13219442168023,0,0,0,0.268319597590558,0.213926772909473,0.0323958978114245,0,0.079413707602971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,6.93889390390723e-18,0,0,0,0.0427796442136054,0.0627852263364913,0,0,0,0,0.227758671939811,0.103534440543862,0,0,0,0,0,0.230359660923971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123513838735873,0,0,0,0,0,0,0,0.0349095718550274,0.0582524099696406,0,0.0835282190127634,0,0,0,0
X601229.CH.EQUITY,0,0.0608671939667055,0.172561202029815,0,0.111193051328647,0,0,0,0,0,0,0,0,0.374697005830075,0,0,0,0,0,0.16084591751722,0,-0.183150911852354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210397266743008,0,0.0368987346837725,0,0,0.0201142399572234,0,0,0.0891762290053653,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.968499562725276,0,0,0,0,0,0,0,0,0,-0.0257013594808231,0,0,0,-0.23936337825976,-0.0478165281362386,0,2.77555756156289e-17,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0637137179590042,-0.241582183798571,0,0,-1.73472347597681e-18,-0.330409944968878,0,0
X601328.CH.EQUITY,0,0,0.224752717883225,0,0,0.6763070157056,0.0175259410751288,0,0,0,0,0,0,0,0,0.214499613273884,0,0.0340438834374099,0,0,0,0,-0.026437876120612,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220601592794749,0,0,0,0,0,0,-0.148550674020546,0,-0.0968398014899923,0,0.0176418388561793,-0.174337039940433,0
X601398.CH.EQUITY,0.45666854450027,0,0,0,0,0.0660580285193331,0,0,0,0,0.488030748308962,0,0,0,0,0.0682775819565086,0,0,0,0,0,0,0,0,0.0288222032021661,0,0,0,0,0,0,0,0,-0.239788842704797,0,0,0,0,0,0,0,0.117115325535161,0,0,0,0,0,0.204219434511798,0.176134897088396,0
X601818.CH.EQUITY,0,0,0,0,0.399877437369167,0.184294099127628,0,0,0,0,0,0,0.184139727271047,0,0,1.38777878078145e-17,0,0,-0.0602909167673248,0,0,0,0,0.0216070806156358,0,0,0,0,0,0,0,0,-0.200926256571442,0.324751733003621,0,0,0.169615239126352,0,0,0,0,0,-0.0415897073756082,0,-0.114941021653317,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0122749718369374,0,0,0,0.636276009478072,0.396381171617021,0,0,0,0.0137047932263036,0,0,0.0496819849720842,0,0,0,0.00734202333377271,0.143336529161907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.333027520295835,0.101544110299819,0,0,0,0,0,0,0.018354694993232,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.418932633486057,0,-0.104841475303229,0,0.391827013357538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00529237587664089,0,-0.210369784215981,0,0,-0.207129575108956,0,0
X601998.CH.EQUITY,0.153511261775509,0,0,0,0,0,0,0,0.132860798349913,0.0458068787859307,0,0.0583545160245779,0,0,0,0.107201211526892,0,0,0,0,0.0158454083830354,0,0,0,0,0,0,0,0,0.0924533645039953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955845976540233,-0.0829536648940433,0
X11.HK.EQUITY,0.00847482527983505,0,0,0,0,0.069030328711019,0.140253999622257,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.36748046201742,0.0546194762284032,0,0,0,0.620422249159889,0,-0.0517202073012487,0,0,0,0,0,0,0,-0.61354771239706,0,0,0,0.0919778759102563,0,0.272571445636873,0,0,0,0,0,0.0392488528944401,0,0
X2388.HK.EQUITY,0,0.0700267373018307,0,0,0,0,0.0705546219479479,0.452734906900343,0,0,0,-0.241967242275786,0,0,0,0,-0.380300069146545,0,0,0,0.208305118436812,0,0,0,1.73472347597681e-18,0,0,0,3.46944695195361e-18,0,0,0,0,-0.144500813465285,0,0,0,0.328214997777435,0.130034293330514,0,0,0,0,0,0,0,0,0,0,0.0888119276275108
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0229389384665959,0,0,0.317802325808338,0,0,0,0,0,0.120770856681869,0,0,0.140017001686265,0,0,0,0.185946336269535,0,0,0,-0.127779408953162,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.320604779513267,0.0955686063372422,0,0,-0.0373329272764146,0.176423307423492,-0.0658235990508897
X2884.TT.EQUITY,0,0,-0.12862073887285,0,0,0,0,0,-0.003525533998091,0,0,0.220489484531154,0,0.0987150744356842,0,0,0,0,0,0,0.0943072716033491,0,0.228663350852022,0,0.459025073109131,0,0,0,0,0,0,0,0.102322634909183,0.175558403490811,0,0,-0.273595343653822,0,0,0,0,0,0,0,0,0,0,0,0.202966026416504,0
