,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.266032426916403,-0.0343331660879726,0,0,0.0830309907774401,0,0.354702235398233,-0.0618364396942092,0.168345943927735,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167368252221912,0.286366498248551,0,0,0,0,0,0,0,0,0,0,0,0.000713683489368512,0,0,0,0.101523799606881,0.125244887067176,0,0.0423805786381688,-0.171884492752055,-0.107877305005916,0.0417577763519905
X002142.CH.EQUITY,0.237659062488391,0,0,0,0,0.0786877081287495,0,0,0,0.139830625801336,0,0,0,0,0,0,0,0,0,0,0,0,-0.00446594064134186,0,0,-0.0126698995208192,0.0289714433405059,0,0,0,0,0,0.0535315768034915,0,0,0,0.0463991147601736,0,0,0.0143694987493642,0,0,0,0.198414746435894,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,-0.0731521562176299,0,0,0.0437468367091391,0.106210121240014,0,0,0,0,0,0.0482952772687523,0,0,0.415876141536381,0,0,0,0,0.0440378043305129,0,0.0400296040687291,0.0683160215152461,0,0,0,0,0,0,0.109610118855185,0,0,0,0,0,0,0,0,0,0,0,0,0.0211195803766498,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.372180422482294,0,0.174443468892934,0,0.0843156279340655,0,0,0,0,0,0,0.140203916505884,0,0.197158535215778,0.0786781237008105,0,0,0,0.0242681513752992,0,0.234860959587436,0,0,0,0,0.0212911147439874,0,0,0,-0.0515172796707524,0,0,0,0,0,0,0,0.0327673988500582,0,0,0,0,0,0,-0.0594201602858554,0
X600016.CH.EQUITY,0,0,0.0443774303073372,0,0,0,0.23456547881601,0,0,0,0.383709623119964,0,0,0.145904616719184,0,0.103396668724349,0.0790864744751003,0,0,-0.0262839678480839,0,0.0704951042566647,0.0130906355697857,0,0,0,0,0,0,0,0,0,0,0,0,0.402106273561817,0,-0.27902139893749,0,0,0,0,0,0,0,0.0405112345868891,0,0,0,0,0,0
X600036.CH.EQUITY,0.0471303304196095,0,0.0609017132614747,0,0,0,0,0.132926237217527,0,0,0.362444530119116,0,0,0,0,0.0844356574151234,0,0,0.121590094605659,-0.0679579418837167,0,0,0,0,0,0.0438107654114826,0,0,0,0,0,0,0.117165393249666,0,0,0,0,0,0.0159120576544263,0,-0.185101844516801,0,0,0.0873186327009391,0,0,0.219891386421422,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.345306524154894,0,0,0,0.018852097836717,0,0,0,0,0,0,0,0.225086385287583,0,0,0,0,0.133026892606956,0,0,0,0.0705262051013424,0,0,0,0,0,-0.0892167059937276,0,0,0,0.250480822617538,0.218841293044715,-0.597471619248974,0,0,0,0,0.426104833951002,0,0,0,0,-0.015930463350381,0,0,0,-0.158377363201009
X600926.CH.EQUITY,0.0339613921977116,0,0,0,0,0.205514951869699,0,0,2.16840434497101e-19,0.322934781165796,0,0,0,0,-0.0895077071680723,0,0,0,0,0,-0.0638598062890096,-0.0401481696384049,0,0,-0.0804197562175414,-0.0693159290462993,0,0,0.174716739553122,0,0,0,0,0,0,0,0,0,-0.194536675438516,0,0,0,0,0.17844510919086,0,0,0,0,0,0.036082649759495,0,0.136406453507744
X601009.CH.EQUITY,0,0,0,0.191826649856604,0,0,0.0630737313075748,0,0,0,0,0.20293553581814,0.110167567585964,0,0.0665340948995501,0.168893186636912,0,0,0,0,0.080611717535454,0,0,0,0,0,0,0,0,0.213452011795863,0,0,0,0,-0.143830865134558,0,0.0935311917578713,0,0,0,0,0,0.0548996445074529,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.483067135326374,0,0,0,0,0.14858259593697,0,0.0628627756672585,-0.0762362525125332,0,0,-4.33680868994202e-19,0,0,0,0.228250176350278,0,0,0,0.0272656628636428,-0.0296466910139895,0,0,0.124431095571265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057324424260321,-0.164616382594079,0,0,0,0,0,-0.0766638836829451,0.0133209936085308,0,0,-0.0526686038847691,0
