,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.183583692272797,0,0.138134350134115,0,0,0,0,0,0.101979459554469,0,0,0,0,0,0,0.115532774804789,0,0,0,0,0,0,0,0.00441613381748916,0,0,0,0,0,0,0,0.112194885248505,0,0,0,0,0.0418310285711901,0,0,0,0.12784406895321,0.0386900742902032,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.132344193897709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22236597626858,0,0,0,0,-0.0964807620781295,0,0.179103612728596,0,0,0,0,0,0,0,0,0.220070539715305,0,0,0,0,0,0,0.0270376580561769,0.0074672677306436,0.221721324355328,0,0,0.0783065020501786,0.0080568630158918,-0.125088849075086,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.140173731813321,0.0248481563998469,0,0.3981623857686,0,0,0,0.165404401169327,0,0,0,0,0,0,0,0.0650117928907661,0,0.174366995545993,0,0.106773341932146,0,0,0,0,0,0,0,0,0,0,0,-0.149009769416928,0.0150562190985721,0,0,0,0,0,0,0,0,0,0,-0.0466490568209971,0
X600015.CH.EQUITY,0,0,-0.231855275322011,0,0,0.092429298605196,0,0,0,0,0,0,0,0,0.210802070312979,0.0290348847179296,0,0.275201797301086,0,0,0,0,-0.0175701167941832,-0.123432986202397,0,0,0,0,0,0,0,0,0,0.0324001183476594,0.311707755091188,0,0,0,0,-0.120437993735508,0,0,0,0,0,0,0,0,-0.406113431006403,0
X600016.CH.EQUITY,0,0.115239807098226,0.242189611072584,0.114690043300479,0,0,0,-1.73472347597681e-18,0,0,0,0.0878701123389936,0,0,0.0889769103301487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0258299111758728,0,0,0,0,0,0,0.110567814969566,0,-0.0497417055769319,0
X600036.CH.EQUITY,0,0,0,0.174995886946424,0,0,-0.00330122723550483,0,0,0,-0.0146642206409215,0,0.515604874459853,0,0.0256482505596365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290104463952015,0,0,0,0,0,0,-0.0216669682561489,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.159672760560809,0.27223601942227,0,0.175419772519332,0,0,0,0,0,0,0,0.0390290380378187,0.175324565908451,0.0203292492924023,0,0,0,0,0,0.0837241401635464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.188454454030942,0,-0.0905592998926062,0,0,0,0.468279155604714,0,0.225275195747857,0,0,0,0,0,0,0,0,-0.0209384914920074,0,0.010504889450064,0,-0.0613267861453824,0,-0.189460277788418,0,0,0,0,0,0,0,0,0,0,0,0,-0.114636665906752,0,0.120654996328399,0,0,0,0,0,0,0,0.0190872100384747,0.12401773847687,-0.132109812735297,0.0244870639953459
X601166.CH.EQUITY,0,0,0.292507276001396,0,0,0,0,0.158942261464833,0,0,0,0.222314178804858,0.147131819848957,0.171838181573501,0,0,0.0231103442574451,0.0457659803812978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00809779381732476,-0.00105824469659062,0,0,0,-0.0688179838341517,-0.0042475134849318,0
X601169.CH.EQUITY,0,-0.0683410507668835,0,0,0,0.121641057603596,0,0,0,0,0.202373180105638,0.217048620312894,0,0,0,0,0,0.121220020290834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104780573276191,0,0,0,0,0,0,0,0.0562223515973739,0.082896796481175,0,0.148650513176858,0.0645219375520607,0,0,0
X601229.CH.EQUITY,0,0.187667295359865,0,0,0,0,0,0,0,0,0,0,0,0.412764766294089,0,0,0,0,0,0,0,-0.0101548177527362,0,0.0869320142992499,0,0.0851901004808272,0,0,0,0,0,0,0,0,0,0,0.0685121081648553,0,0,0,0,0.0198674838108328,0,0,0.0593003672342167,0,0,0,-0.135302908390089,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.743652182300155,0,0,0,0.0403289336796041,0,0,0,0,0,0,0,0,0,-0.231372351643152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162261128127523,-0.222039823411,0,0,0,-0.195382536679182,0,0
X601328.CH.EQUITY,0,0,0,0,-5.42101086242752e-20,0.719057892068923,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.0154017820439794,0,0,-0.0605058546611287,0,0,0,0,-0.194763436480547,0,0,0,-0.0403601807283123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120308214140867,0.0883997502721973,0,0.00276138885548845
X601398.CH.EQUITY,0.578059694744363,0,0,0,0,0,0,0,0,0,0.546613061817057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100268137311638,0,0,0,0,0,0,0,0,-0.221121023804721,0,0,0,0,0,0,0,0.0379368160866156,0,0,0,0,0,0.155958730958629,0.0595949553775088,0
X601818.CH.EQUITY,0,0,0,0,0,0.351491412024817,0,0.127515821288958,0,0,0,0.181916006917055,0,0,0,0,0,0,0,-0.087927102224909,0,0,0,0.077052944437983,0.0977270007733299,0,0,0,0,0,0,0,-0.258583095434899,0.374783833180691,0,0,0.293849707071926,0,0,0,-0.0399422480903868,0,0,0,-0.218974720613165,0,0,0,0,0
X601939.CH.EQUITY,0,0.692649108299684,0,0.163620987243362,0,-0.0803751687239538,0,0,0,0,0.14758056292796,0,0,0.619415966598444,0,0,0,0.0424310032970663,-0.00596538479751704,-0.156790312207628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259241454256317,0,0,0,0,0,0,-0.30704965578394,0,-0.0164301080125055,0,0,0,0,0,0
X601988.CH.EQUITY,0.322980201056174,0.0858760088413342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393105054535014,0,-0.0950470919421127,0,0.416831129069514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336819767257647,0,-0.213775990388456,0,0,-0.216984920590844,0,0
X601998.CH.EQUITY,0.145056566310368,0,0,0,0,0,0,0,0.171172658415234,0,0,0.0897053091808693,0,0.129055010302993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12338699682224,0.0403177776898262,0,0,0,0,0,-2.16840434497101e-19,0.13116486365678,-0.0474524393177123,0
X11.HK.EQUITY,0,0,0,0,0,0.0819509747026481,0.214757822783345,0,0,0,0.0488042836994351,0,0,0,0,0,0,0,0,0,0.444065607390752,0,0,0,0.100815437249764,0.429815686422681,0,-0.104054664408381,0,0,0,0,0,0,0,-0.289616694935075,0,0,0,0,0.0772563786932214,0.0587225694284436,0,-0.0466407984872921,0,0,0,0,0,0
