,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.391744318724304,0.0525035783274732,0.0321346667010554,0,0.356891165002556,0,0,-0.0299093569496796,0,0,0.262703449623061,0,-0.255008082273897,0,0,0.00615336128525538,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106072523080099,0,0,0,0,0,0,0,0,0,0.044536873762043,0,0,0,0.0426166840196699,-1.73472347597681e-18,0.171473963680518,0
X002142.CH.EQUITY,0.146575691741482,0,0.0502345759598012,0,0,0.219238037710261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100619822646656,0,0,0,0,0,0.320463472347419,0,0,-0.32646906426565,0,0,0,0,0,0,0,0.0657072535142159,0,-6.93889390390723e-18,0.163754507495182,0,0,0,0,0,0,-0.208450113052897,0
X600000.CH.EQUITY,0,0.180727893615311,0,0,0,0,0.0539146464262254,0,0.0769083056794399,0,0,0,0.0375087012403309,0,0.0601654216031223,0.0974479639343359,0,0,0,0,0,0,0.101024657771453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140414316347213,0.211453074133622,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0655650695186736,0,0,0,0,0,0,0,0,0.390870573858169,0,0,0,0,0,0.203340882137326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106809933424802,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0412740037076953,0,0,0,0,0.110162716456529,0,0,0,0,0,0,0,0,0,0,0.0367181683123092,0,0,0,-0.109244734985727,0,0.126641887730107,0,0,0,0,0.464716629200579,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.421767871148452
X600036.CH.EQUITY,0.0325962217650948,0.196752242608153,0.0385098243134996,0,0,0,0.00327407688705847,0,0,0.378140862716044,0.0571597707342307,0,0,0,0,0.117949125255272,0,0,0,0,0,0.0186098705453925,0,0,0.0590703945876645,0,0,0,0,0,0,0,0,0.125352456743223,0,0,0,0,0,0.016562816726279,0,0.0597630635450333,0,0,0,0,0,0,0.12883161134101,0.0424548612444311,0,0
X600919.CH.EQUITY,0,0.3594270086497,0,0,0.0434254073956662,0,0,0.293912147785262,0,0,0,0,0,0,0,0,0,0.0776237869807877,0,0,0,0,0,0,0,0,0,0,0,0.271653890554976,0,0,0,0,0,0,0,0,0,0,-0.195188204016333,0,0,0,0,0,-0.0505941713549452,0,0,0.600401064415924,0,0
X600926.CH.EQUITY,0,0,0,0.0197392271030951,0,0,0.332934963562345,0,0.0117764755320646,0.429982604615959,0,0,0,0,0,0,0.217716006199498,0,0,0,0.0502743915918305,0,0,0,0,-0.227244336276673,0,0,0,0,0,0,0,0,0.0341499072785987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180717357826407,0,0.192337615869857
X601009.CH.EQUITY,-0.540025992960159,0,0,0,-0.254019263218624,0,0,0.454290488328475,0,0,0,0,0,0,0,0.355073066973961,0,0,0,0,0,0,0,0.175358154786381,0,0,0,0,0,0,0,0.0592391706558712,0,0,0,0,0,0,0,0,0,0,0,-0.164408268167816,-0.0212299016759394,0,0.292473394672507,0,0,0.222792435056116,0,-0.234325172111269
X601166.CH.EQUITY,0.351973283896709,0,0,0,0,0,0,0,0.193616817531427,0,0,0,0,0,0,0,0,0,0,0.0689492915557373,0,0,0.183807327418385,0,-0.0392550575435087,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265210396658672,0,0,0,0,0,0,-0.161947691831791,0,0,0,0.42520124610099,0,-0.0563121225963292
