,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.00637399360739024,0.19265475741025,0,0,0.0698443151549139,6.93889390390723e-18,0,0.111254982842745,0,0.373898446706198,0,0,0,0,0.0879616344777076,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0439566631748149,0,0,0,0,0,0,0,0,0,0,0,0.0178669910027382,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.60561900506493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00885150425559963,0,0,-0.331068743793131,0,0,0,0,0,0,0,0,0,0,0,0,-0.144862708831838,0,0.336129526627302,0,0.197087802243138,0,0,0,0,0,0,0,0.0591650237922945
X600000.CH.EQUITY,0.135305797211638,0,0,0,0,0,0,0.0795457982825595,0.0481189701018703,0,0.0239670873826753,0,0.442790935374986,0,0,0,0,0,0,0,0,0.0623496471053857,0,0,0,0,0.0310389878294672,0.139101881740913,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.216409816586162,0,0,0,0,0,0,0.321577821692746,0,0,0,0,0.0243988015134766,0,0.0715477561490147,0.261686601778543,0,0,0,0,0,0,0,-0.0854519298471751,0,0,0,0,0,0,0,0.0819543504205354,0,0,0,0,0,0.00505645924753769,0,0,0.0467815519443282,0,0,0.0843929241665008,0,0,0,-0.0683097710719915,0,0
X600016.CH.EQUITY,0,0,0.0322964246459441,0.00751465374312216,0,0,0.311042917711751,0,-3.46944695195361e-18,0.179580805535924,0,0,0.207657975112767,0,0,0.0258793347177663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136541962219971,0,0,0,0,0,0,0,0.00023013418629748,0,0
X600036.CH.EQUITY,0.140983201515717,0.0815392443878475,0,0,0,0,0,0,0.138732915074604,0,0,0,0,0,0.132193424636182,0,0,0,0,0,0,0,0,0,0.0982954308909141,-0.0613061764704288,0,0,0,0,0,0,0,0,0,0.0518638895257946,0,0,0.151493351598928,0,0,0,0,0,0,0,0.171275489277095,0.0449542247707304,0,0,0,0
X600919.CH.EQUITY,0,0,0.105163421147358,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0651389085952603,0,0,0.435515761530457,0,0,0.0871483077535764,0,0,0,0,0,0,0,0,0,0.263828635219067,0,0,0,0,0,0,-0.0273624116931782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121496285157229
X601009.CH.EQUITY,0.128871774901864,0,0.0418461908081463,0,0.0534729295021527,0,0,0,0.410519709178339,0,0.0608007369623355,0,0,0,0,0.0651503133609672,0,0,0,0.0376252002818998,0.0210713149468207,0,0,0,0,0,0,0.0756974733845235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602966635426082,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.013763479113786,0,0,0,0.185325613267551,0.0984195197250403,0.345975668718036,0,0,0,0.0260710143448613,0,0,0.3426212564779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.37094308314854,0,0,0,0.0234518543647643,0,0,0,0,0.153759434692652,0.00130437037406024,0.0443422231516356,0,0,0,0,0.0334740678889439,0,0,0.0325670402976203,0,0,0,0,0,0.0905025218153966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194229720589796,0.071557489257563,0,0,0,0,0,0,0
