,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.310675994421639,0.0306777751614556,0,0,0.453120931373882,0,0,-0.0903258620573774,0,0,0.125186803231068,0,-0.151219844326991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.13358965786379,0,0,0,0,0,0,0,0,0.0840582870789635,0
X002142.CH.EQUITY,0.19737411310424,0,0,0,0,0,0,0,0,0,0,0,0,0.163169373926872,0.392386825142268,0,0,-0.0814435662198424,0,0,0,0,0,0,0,0,0,0,0,0.165844546582168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143234261508375,-0.117541279562603,0
X600000.CH.EQUITY,0,0.0368748506229216,0,0,0,0.0709742565849009,0,0.0934351317646762,0,0.00752683875233554,0,0.36053749007982,0.0384659451777768,0.0312148639947808,0,0,0,0,0,0,0,0,0.0634848844331331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123482087621001,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.327603694456424,0,0.188144108305848,0,0,0,0,0,0,0,0,0,0.0419854316471108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230605130770742,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.190078006664468,0,0,0,0,0,0,0,0,0,0,0,0.28393474720771,0,0,0,0,0.155010788337376,0,-0.130452553240829,-0.0280710646801916,0,0,0,-0.235206216367217,0,0,0,0,0,0,0,-0.0966153327146983,-0.0969108329743897,0,0,0.164437223728129,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0304650190301224,0,0,0,0,0,0,0,0,0.336600967951728,-0.123276103209092,0,0,0,0,0,0,0,0.444408243899546,0,0,0,0,0,0,-0.0185791003848616,0,0,0,0,0.0618512710946445,0,0,0,0,0,0.0520964730355579,0,0,0.33398881790323,0,0,0,0,0,0.101891271726977,0,0,0,0,-0.0419542874116955,0
X600919.CH.EQUITY,0.2466932585175,0,0,0,0.0123341353626824,-6.93889390390723e-18,0,0.0730495741347208,0,0,0,0,0,0.358481534075106,0,0,0,0,0,0.205112015050442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717638249909247,0,0,0,0,0,0.113744774368138,0
X600926.CH.EQUITY,0,0.28235700244631,0,0,0,-1.38777878078145e-17,0.292751990601287,0,0.00852454080931136,0,0,0,0,0,0,0,0,0.0252771636048167,0,0,0,0,0.221260059378579,0,0,0,0,0,0,0,0,0,0.0948670793123831,0,0,0,0.0993559523542395,0,0,0,0,0,0,0,0,0,0.017665906909885,0,0,0,0.0335240252271161,0.011422571033023
X601009.CH.EQUITY,0,0.0113123124693412,0,0,-0.229254598562696,0,0,0.323714083188173,0,0,0,0,0,0,0,0.115987923905646,0,0,0,0,0,0,0,0.238951825043439,0,0,-0.253436025634288,0,0,0,0,0,0,-0.105067537660018,0,0,0,0,0,0,0,-0.103630067892777,0,-0.0340144509203437,-0.0224826940148978,0,0.254325822999134,0,0,0.754149608544123,0.236901593805597,-0.336269245347938
X601166.CH.EQUITY,0.485325728774955,0,0,0,0,0,0,0.0592669940349545,0.137569553930821,0,0,0,0,0,0.0520867762572609,-0.0548225243121535,0,0,0,0.155468089422075,0,0,0,0.0301631943052208,-0.0584390858735918,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0224306959963475,0,0,0,0,0,0,-0.0733230223132163,0,0,-0.0480988284284397,0.424209691147608,0,0
