,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.205398359105043,0.0481974560046875,0,0,0.199907603020192,0,0,-6.93889390390723e-18,0,0,0,0,0,0.159621633141824,0,0,0,0,0.140637259685916,0,0,0.062888506556887,0,-0.0435663226437471,0,0,0.109411582924251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133359116813737
X002142.CH.EQUITY,0,0,0,0,0,0.557550739387114,0,0.292933550025657,-0.0234618914412565,0,0,0,0,0,0,0,0,0,0,0,-0.0415663249314155,0,0,0.0849615556893142,0.242009571324822,0,0,0.0357862131694448,0,0,0,0,0,0,0,0,0.200848920786467,0,0,0,0.0407266959288646,0,0,0.0791375555031104,0,0,-0.29560733671469,-0.110722761212663,0,-0.158987868207158,6.93889390390723e-18,0
X600000.CH.EQUITY,0,0,0,0.631198474086,0,0.143531929154227,0,0,0,0,0,0,0.00465447981547236,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459663471376572,0,0,0,0,0,0,0,0,0.106378816215297,0,0,0,0
X600015.CH.EQUITY,0,0,0.0416619494257989,0,0,0,0,0.22838850316308,0,0,0,0,0.060776271080932,0,0,1.38777878078145e-17,0,0.46137580442672,0,0,0,0,0,0,0,0,0.0228621957893546,0,0,0,0,0,0,0,0.12787007640374,0,0,0,0,0,0,0,0.0428816381156477,0,-3.46944695195361e-18,0,0.107894979798435,0,0,0,0,0
X600016.CH.EQUITY,0,0.368033397965639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086334807794472,0,0.476626231494192,0,0,-0.0401343181923807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362075417626463,0,0,0.117093262533786,0
X600036.CH.EQUITY,0.105426379102057,0.0487190570839345,0,0,0,0,0.0739466590545766,0.146838980654552,0,0,0.0723323467851814,0,0,0.152748117329323,0,0.263326538742939,0,0,0,0.111147421871258,0,0,0,0,-0.0641589373471027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173548769291867,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.218214911728767,0,0.120489417279808,0,0,0.35054052059188,0,0,-0.00892939136118728,-0.153628593444531,-1.38777878078145e-17,0,0,0,0,0,0,0.114526614147313,0,0,0,0,-0.0268173586007521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270634998920395,0,0.178745408262679,0,0,-0.0461338337124674,0,-3.46944695195361e-18,0.027778454523708,-0.038696372522129
X601009.CH.EQUITY,0,0.204906438188108,0,0,0,0,0.117712461658805,0,0,0,0,0,0,0,0,0,0.0387173605500388,0,0.383756260620977,0,0,0,-0.00981981065682143,0,0,0,0,0.140609375212529,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937582039740649,0,0.179414050093128,0,0,0,0,0,0,0.329334590678013,0,0
X601166.CH.EQUITY,0,0,0.0539795726827237,0,0.0167124430632858,0,0,0,0,0.506840068615661,0,0,0,0,0.207666809855657,0.028911389010403,0.0583105182142192,0.0137020529946055,0,0,0,0,0,0,0,0,0.00449666444702356,0,0,0,0,0,0,0,0,0,0,0.0715447707397847,0,0,0,0,0,0,0,0,0.0388433158296322,0,0,0,0.0706977421880542,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0614579610474478,0.033941383287007,0,0,0,0,0,0,0,0,0.759189182366535,0.12613829356057,0,0,0,-0.137267920940026,0,0,0,0,0,0.042129843627082,0,0,0,0,0,0,0.0981103820849134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
