,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.147243623109206,0.00083086103472691,0,0,0.335725384731494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294748283619311,-0.00349203733241676,0.165475398964323,0,0,0,0,0,0,0,0.145525049577246,0,0,0.0432455471404616,0.135529562296334,0.0492373076811031,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.340601392088328,0,0,0,0,0.537620998408661,0.06669272900575,0,0.0605540043733025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180410024640817,0,0.149324646911441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115367592363357,0,0,0,0,0,0.155421015551137,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0247056742281469,0,0,0,0.025103038355798,0,0,0,0,0,0,0,0,0,0,0,0.31501948784424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371392373677292,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.106940566613825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206087099871399,0,0,0.231787608647777,0,0,-0.0164339378093424,0,0,0,0,0.0252313560337574,-0.297176009282205,0,0,0,0,0,0,0,0.223165854552518,0,0,0,-0.0490099228303576,0,0,-5.42101086242752e-20,-0.0267497193774462
X600016.CH.EQUITY,-0.0651971448676897,0,0,0,0,0,0.157830846081093,0,-0.192701091231022,0,0,0,0.0755722056953125,0,0.0635688550594874,0,0,0.27724201811249,0,0,0,0,0,0,-0.166967218325177,0,0,0,0,0,-0.453075204272699,0,0.177287740375798,-0.0343404312428409,0,0,0,0.592697925207258,0,-0.0798737116784012,0,0,0,0,-0.0656384606086823,0,0,0,0,0,0,-0.265811639116401
X600036.CH.EQUITY,0.302890266335491,0,0,0,0,0,0,0,0.0426822280351484,0,0.0717745820652946,0,0,0,0,0,0,0,0,0,0,0.0267901954342427,0.232603495452378,0.138611220466534,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0682973881446016,0,0,0.139097612343565,0,0,0,0,0,0,0,0,0,0,0,0.0117175855385798,0,-0.0744677711723789,0
X600919.CH.EQUITY,0,0,0.081986578979429,0,0,0.116426788543794,0,0,0.00851092049098607,0.00971277189247507,0,0,0,0,0,0.199039565368362,0,0.188476587173527,0,0,0,0,0.0885952243198672,0,0,0,0,0.090887595569695,0,0,-0.121148761620149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787149184923007,0,-0.0635696585817802,0.0345558592858699,0,0
X600926.CH.EQUITY,0.207987262663459,0.532131378567812,0.0959435365342889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296774217692422,0,0,0.0700618764116535,0,0,0,0,-0.108965878979069,0,0,0,0,0,0,0.163111963120812,0,0,0,0,0,0,0,0.0722103054350303,0,0,0,0,-0.405810241631542,0,0,0,-0.0351793245967254,0,0.0218589512830695
X601009.CH.EQUITY,0,0,0.147120567723267,0,-0.184005512524893,0,0.0395983337686483,0.201923988216309,0,0,0,0,0,0,0,0.0913679934381555,0,0,0,0,0,0,0,0.0609911214176587,0,0,-0.436155458491771,0.12270119053654,0.302715267952192,0,0,0.313990522158458,0,0.0167163286833588,-0.168836744735121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124195813055398,-0.606686651911906
X601166.CH.EQUITY,0.406792299920384,0,0,0,0,0,0,0.200463672672624,0,0,0,0,0.132292024919467,0.0157036116189545,0.176544546053973,0,0,0.07644468032316,0,0,0,-0.0410145934822283,0,0,-0.0831311413435929,0,-0.259255109882694,0,0,0,0.000529570775013499,0.0184118459587653,0,0,0,0,0,0,0.0220885491711211,0,0,0,0,0,0,0,0.16403077414787,0,-0.0888519196372446,0.382719514521885,0.12112953646652,0
X601169.CH.EQUITY,0.0554297063769219,0,0,0,0,0,0,0,0,0,0,0,0.128297793918565,-0.0726808859299891,0,0,0,0,0,0.670141606181818,0,-0.0149532297482044,0,0,0,0,-0.0394380284721949,0,0,-0.00869439759588317,0,-0.0835341220740563,0.00919727475172085,0,0,0,0.279088891098345,0,0,0,0,0,0,0,-0.00572137287611034,0,0,0,0.00698443076314086,0,0.094448102573224,0
X601229.CH.EQUITY,0,0,0,-0.044655384799264,0,0,0,0,0,0,0,0,0,0,-0.213307129406663,0,0,0,0.970456679778794,0,0,-0.0395886657699937,0,0,0,0,-0.00139590973945837,0,0,0,0,0,0,0,0.0287724385265389,0,0,0,0,0,0,0,0.227892219447028,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.383081459891268,0,0,0,0,0,0,0,0,0.443252888556647,0,0,0.0699555388176116,0,0,0,0,-0.087220415576427,0,0,0.0873803665983743,0,0.0234764187089913,0,0,0,0.036788792665226,0,0,0,0,0,0,0,0,-0.0190898771371384,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.10626477932188,0,0,-0.0598212342775438,0,0,0,0,0,0,0,0,0,0.897838394797286,0,0,-0.166188731430176,0,0,0,0,0.0796545789661051,0,0,0,0,0,0.0661487072971396,0,0.0140201660240415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969094018486978,0,-0.129068453626041,0.121248213296317
X601398.CH.EQUITY,0,0,0.128546343408292,0,0,0,-0.0437668750750674,0,0,0,0,-0.0247384964786001,0.0874057721134133,0.771519697701542,0,0,0,-0.0632094998447831,0,0,0,0,0.212339681047907,0,0,0,0,-0.104871497975979,0,0,-0.0697829912349551,0,0,0,-0.0344145283120923,0,0,0,0,0,0,0,0,0,-0.0261843900778234,0,0,0.0199437329384583,0,-0.0680681575234862,-0.076063896854796,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.32052677578367,0,0,0,0,0,0,0,0,0,0,0.0328068151102613,0,0,0,0,0,0,0,0.911245252642068,0,0,0,0,0,0,0,-0.0720912787614628,0,0,0,0.183024640443639,0,0,0,0,0,0,0.263162917598607,-0.155669598515401,0,0,0,0,0,0.0915081295096378
X601818.CH.EQUITY,0,0.000373040031807581,0,0,0,0,0,0,0.0490355301942176,0,0,0,0,0,0,0,0,0.00740853965434451,0,0,-0.0113879503791735,0,0.123429326042579,0,0.860953889818281,-0.124555688807544,0,0,0,0,0,0,0.020978743210355,0,0,0,0,0,0.0154497406090885,0,0,0,0,0.0439413550320217,0,0,0,0,0.0232917639781294,0.0919139671828269,0,0
X601838.CH.EQUITY,0,0.249604748313866,0,0,0,0,0.166234242789965,0.164923248238641,0,0,0,0,0,0,0,0,0.00340665330836788,0,0.0387636470945396,0,0,0,0,0,0,0,0.220605260247389,0,0,-0.228284559917163,0,-0.399591951985735,0,0,0,0,0,0,0.161312413044982,0,0,0,0,0.0504460010076877,0,0,-0.0342196188957681,0,0.145507519804968,0,0.0244725841764799,-0.117056016941417
X601939.CH.EQUITY,0,0,0,0,0,0,0.0726783554124211,-0.0674669422370396,0,0.0269915494816148,0,0.87733063603065,0,3.46944695195361e-18,0.0898539330799126,0,0,0,0,0.00511442989960987,0,0,0,0,0,0.0436215360244425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627109470999734,0,-0.048222582327187,0,0,0.123447164960065
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0158984428637798,0,0.745485387637572,0,0.228920949788742,0,0,0,0,0.0208789653138617,0,0,0,0.0280881761140066,0.0128427359428065,0,0,0,0,-0.00146244264154215,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646153705992566,-0.0288210570565999,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.0676122348086405,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0463935208975229,0,0,0.276508137000989,0,0,0,0,0,0.199107520510655,0,0,0.0726787343434768,0.27039695050527,0.0276806327452522,0,-0.143591220685656,0,0,0,0,0,0,0,-0.0736712279175209,0,0,0.0544789386109546,-0.0301122100888781,0
X601998.CH.EQUITY,0,0,0,0.0136582268041032,0,0.103962523352583,0,1.73472347597681e-18,0.0565385041271999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00856337646719678,0,0,0,0,0,0,0,0,0,-0.00789986893899011,0,0,0.434001879121141,0,0,0,0,0,0,0,0.00402641270775616,0,-0.135334744481563,0,0,0,0,-0.159614346256201,0
X601658.CH.Equity,0.267693386961727,0.22053966002348,0,0,0,0.154908712689783,0.113375341243781,0,0,0,0,0,0,0.0175229529292712,0.378527495973373,0,0,0.0410162226648862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913896585874598,0.105742066000587,0,0,0,0,0,0,0,0,0,0,0,-0.031896866597944,0,0,0,-0.133428728071322,0,0.115877562616598,-0.0633692802049408
X601916.CH.Equity,0,0,0,0.0957493529828989,0,0,0,0,0.131107014062681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317214654269566,0,0,0,0,0,0,0,0,0,0,0,0,0.311547673143814,0,0,0,0,0,0,0,0,0.0790570005277812,0,0,0,0,0.0525513529772502,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568232518772491,0,0.986060177758105,0,0,0,0,0,0,-0.0838320805585702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417868515068104,0,0,0,-0.0415507595424539,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0251235794841504,0,0,0.180904958363154,0,0,0,-4.33680868994202e-19,0,0,-0.149293405289687,0,0,0,0.30841280405702,0.1232370050239,0,0,-0.337464094563781,0.604892071950484,-0.0223061060704293,0,0,0,0,0,0,0,0.260435295605359,0,0,0,0,0,0,0,0,-0.090914761277344,0,0
