,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0671124743688708,0,0,0.246751171272985,0,0,0,0,0,0,0,0,0.0837897784927304,0,0.447152483229435,0,0,0,0,-0.173030478202297,0,0,0,0,-0.055759924965537,-0.128004124514856,0.0213064709349268,0,0,0.158765240619187,0,0,0,0,0,0.0463317969618072,0.0965377172145905,0,0,0,0,0,0,0,0,-0.0980858515775511,0,-0.0429979499912051,0,0.0392970426590756,0
X601288.CH.EQUITY,0,-0.0235130619564876,0,0,0,0,0,0,0,0,0.106745876735529,0,0,0.391528965891208,0,0.234771470651411,0.0767362468916043,0,-0.0149303227021978,0,-0.0399886120617525,0,0.0235440913749352,0,0.0784891173381045,0,0,0,0,0.179750347224002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.301067393637948,0.0927952653892641,0,0.0776673286407247,0,0,0,0.11034972549318,0.0211233537354858,0,0,0,0,0,0.12930005146472,0.115518512909215,0,0,0,0,0.15684185167053,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0726001386788294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131176049532091,0,0
X601398.CH.EQUITY,0,0,0.442112250453132,0,0,0,0,0.042227506053098,0,0,0,0.0844929597172113,0.0336383097257692,0,0,0,0,0,0,0,0.0486801934438271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279460421378149,0,0,-0.0541617072417464,0,0,0,0,0,0,-0.0558395946179376
X601818.CH.EQUITY,0.179101335871231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248806376677144,0,0,0.124891911412976,0,0,0,0,-0.142248921497944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189767341931859,0.066204322673777,0,0,0,0,0,0,0.19370064110884
X601939.CH.EQUITY,0.109627985370255,0,0,0,0,0,0.0080085105294419,0,0,0,0.477093855400493,0.299460387269281,0,0.190609959812946,0,0,0.0853726765750838,0.0707634902050564,0,0,0,0,-0.0639100269144271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221617625901117,0,0,0,-0.0699290038886532,0,0,0,0.0111474505819174,0
X601988.CH.EQUITY,0,0,0,0,0.185742286593476,0,0,0,0.0966987233056237,0,0,0.261297389110245,0.183478482709065,0.088815476629794,0,0.0527937206399772,0,0,0,0,0,0,0,0,0,0,0,-0.239669659456181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138574392628027,0,0,0,0.14055168204948,0.0310506735555863,0
X601998.CH.EQUITY,0,0,0.0698684329494618,0,0.437268850424341,0,0,0.00974924802476779,0,0,0,0,0,0,0.183016419879369,0.0826963105521982,0.00509184448204416,0,0,0.102807293361426,0,0,0,0,0,0,0,0,0,0,0,-0.0375956401057241,0,0,0,0,0,0,0,0,0,0,0,0.039550254270016,0,0,-0.0675030244552205,0,0.0143596901429887,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.00787000048626172,0,0,0,0,0,0,0,0.245090704402775,0,0,0,0,0,0,0,-0.0973580022355455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141968960833469,0
X601916.CH.Equity,0,0,0,0,0,-0.0395592136328987,0,0,0,0,0,-0.0402248584024301,0,-0.205534902653228,0,0,0,0.281674902983479,0,0,0,0,0,0,0,-0.107069235771883,0,0,0,0,0.199418363573867,0,0,0,0,0,0.0092306604147944,0,0,-0.154902664750353,0,0,0,0,0,0,0,0.169558703375583,0,0,-0.492063515816999,0
X601077.CH.Equity,0.0645339394375584,0,0,0,0,0,0,0,-0.15278555165309,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0754075914437074,-0.18861486055206,0,0,0,0,0,0.278720591016196,0,0,0,0,0.0549292377750869,0,0,0,0,0,0,0,0,0,-0.263308724281055,0,0,0.0898294327375627,0.0821103413610749,0.0299808909093147,0.0634786725102719
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0953361171220703,0,0,0,0,0,0,0,0,-0.0460133313858573,0,0,0.739763791941562,0,0,0,0.0755172173551256,0.0689211337758341,0,0,0,-0.00327651984197489,0,0,0,0,0,0,0.205843503976943,0,0.108257383209472,0,-0.0593247068013197,0,0,0,-8.67361737988404e-19,0,0,0,0.106845058016501,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0529804575536585,0,0,0,0,0,0,0,0,0.281666828907427,0,0.0651195173989471,0,0,0.124753985750173,0,0.00438664398497213,0,0,0,0.109372079850482,0,0,0.168833192900417,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.274130861267308,0,0,0,0.101468696411178,0
X5.HK.EQUITY,0,0,0.0906528899087738,0,0,0,0,0,0,0,0,0.297314438257312,0,0,0,0,0,0,0,0,0,0.586341200764145,0.261109035482855,0,0,-0.012196109045006,0,0,0,0,0,-0.0864589390499028,0,0,0,0,0,0,0,0,0,-0.0959563595345623,0,0,0,0,-0.255954337177779,0.230723861710442,0,0,0,0
X2884.TT.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.130091514779244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23421847596314,0.203495835015512,0.142721815981744,0,0,0,0.0565585405662698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827880800582499,-0.146165928006186,0.202566155040587,0.0825564414205924
X2886.TT.EQUITY,-0.0333916459933794,-0.0968067192348348,0,0,0,0,-0.101927754958815,0,0,0,0,0,0,0.283571323177559,0,0,0,0,0,0,0,0,0,0.00304988206816012,0,0,0.255524294287729,0,-0.00578249963647555,0,0,0,0,0,0,0,0,0,0,0,0.0440918299219654,-0.210117986363299,0,0,0,0.0608082561735999,0,0.0547519722445884,0,0.267571054897,0,0
X2891.TT.EQUITY,0,0.012446347034287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361479957411532,0,0,0,0,0,0,0,0,0.0872103302357715,0,0,0.366953284794718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300836626916709,0,0,0.0418403653080044,0,0,-0.138797036768917,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.162564175568071,0,-0.0321567007624967,0,0,0,0,0,0,0,0,0.264632458204462,0,0.391656542003401,0.0484335047653453,0.0947389403820999,0,0,0,0,0,0,0,0,0,0,0,0,-0.0865589430566538,0,0,0,0,0.103958649854258,0,0.061209558805443,0.129151703243186,0,0,0,-0.120409703815474
X000166.CH.EQUITY,0,0,0,0,0.0603055950430681,0,0,0,0,0,0,0,0,0,0,0,0.0293690269746165,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.248997345665884,0.337805000851208,0,0,0.0320869029709954,0.206685387983403,0.0750889742733786,0.00927787510499193,0,0,0,0,0,0,0,0,0,0,0,0.0604411844602831,0.00157588840581192,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0375670839808013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198829339799215,0,0,0,0.195247591846595,0,0.0167772220276427,0,0.161420330114666,0.0227786198734675,0,0,0,0.305142612863924,0,0,0,0,0,0,0,0,0,0,-5.98848887510608e-05,0,0,0
X002736.CH.EQUITY,0,0.0759700616842507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079028843096038,0,0.0857514113582591,0,0.0207263252638661,0,0,0,0,0,0.538585219401532,0,0,0,0,0.00786352571539802,0.269606092529618,0,0,0.0206609951810926,0.0960323606002097,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0799110059895234,0,0,0,0,0,-0.125270699791271,0,0,0,0,0,0,-0.0831026238455775,0,0,0,0,0,0,0,0.182401189675806,0.1562696206413,0,0,0,0.140034811799011,0.175905063526382,0,0.084563397845842,0,0,0,0,0,0,0.20807156427526,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246819434261994,0,0,0,0,0,0,0.279229806153472,0,0.0511146929239006,0,0,0.0782381975979849,0,0,0.213624212167236,0.0965133858801091,0.13075372686498,0,0.025095090903795,0,0.0623698377425758,0,0,0,0,0.0782402668692406,0,0,0
X600837.CH.EQUITY,0,-0.0179025960826567,0,0,0,0,0,-0.0508600018636976,0,0,0,0,0,0,0,0,0.0772643829728423,0,0,0,0,0,0,0,0,-0.0115630465639141,-0.154610159888867,0,0.256137546239476,0,0,0.144758355087553,0.193120882210423,0,0,0,0,0.143840992541002,0,0.145513669863818,-0.0244806937692447,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.127169408925949,0,0,0,0,0,-0.00869444876895631,0,0,0,0,0.00710670561134217,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0899218657014056,0,0.231793816464168,0,0,0.215718577876616,0.122219157361657,0.0962010487853958,0.079751795540711,0.0433082532426595,0,0,0,0.233683157030159,0,0,0,0,0,0,0,-0.00357390267244634
X600999.CH.EQUITY,0,0,0,0,0.12667874471153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495411850301877,0,0,0,0,0,0,-0.126680706749104,0.132525654424212,0,-0.102558079368993,0.0771140110582147,0,0,0,0,0,0.49674675984634,0,0,0.259755204587582,0,0,-0.176591432399585,0,0,0,0,0,0,0,0,0,0.104920255164973,0
X601066.CH.EQUITY,0.0487573368905518,0,0,0.100006859088391,0,0,0,-0.0303504456565324,0,0,0.0115206972162463,0,0,0,0,0,0,0,0,0,0,0,-0.104255533048519,0,0,0,0,0,0,0,0,0.324699349900785,0,0.119629098980989,0,0,0,0,0,0.120810123652569,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.017119807560765,0.153793029158294,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666535625138152,0,0,0,0,-2.16840434497101e-19,0,0,-0.0612171070497077,-0.0279940774757563,0,0,0,0.07795692216704,0.307270072301922,0,0.156297268713164,0.290853871382773,0,0,0.0729607169723071,0.0514246302326623,0,0,0,0,0,0,0,0,0.0919199872535445,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0985786810375022,0,0,0,0,-0.0205154684690487,0,0,0,0,0,0,-0.511379076748539,0,0.0455464150847601,0,0,0,0,0,0,-0.0125235993748971,0,0,0,0.421186979502955,0,0.106469503130763,0,0,0,0,0,0,0.420365304183662,-0.0555032948976291,0,0,0,0,-0.220097630642392,0,0,0.0482052646823985,0,0.160119444509498,0.0808781808184329
X601881.CH.EQUITY,0.090541020865337,0,0,0,0,0,0,0,0.103680149534986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117005918126746,0.035879021630863,0.179057815782518,0.36209030496156,0.00565946394659789,0,0,0,0,0.0446434000428313,0,0,0,0,0,0,0,0,0,0.107022550912372,0,-0.106559958515115,0
X388.HK.EQUITY,0,0.0450749591564063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860643329318951,0,0,0,0,0,0.180970047409356,0,0,0.081599263272158,0,0,0,0.107125060198444,0,0,0.0850055115654604,0,-0.351584076228936,0.078948372107848,0,0,0,0,0,0,-0.0518573160380025,0,0,0,0,0.525085721389381,0,0,0,0.253562588252525,0
X601318.CH.EQUITY,0.0743428285725262,0.223316001404007,0,0,0,0,0,0,0,0.0411074833454528,-0.195108247190153,0,0,0,0,0,0.119370553787928,-0.0648586039990255,0,-0.0574903309142918,0,0,0,0,0.147064213820909,0,0.236280940634329,0,0,0,-0.122988886459241,0,0,0,0,0,0,0,0,0.0896407880002465,0,0,0,0.410475296776358,0,0.0651128842418552,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.169571761620769,0,0,0,0,0.204859321403989,0.0725269573967983,0,0.0180036243230533,0,0,0,0,0,0.0646608496790034,0,0,0,0,0,0,0,0,0,0,0.0577453680093074,0,0,0,0.129788828286381,0,0,0,0,0,0,0,0,0.202514678790208,0,0,0,0.0264690781588039,0,0,0,0,0,0,-0.0135637504313832,0
X601336.CH.EQUITY,0,0,0,0.48172291886856,0,0,0,0,0,0,0,0,0,0,0.0564517758270497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252491814180864,0,0,0,0,0,0,0,0,-0.0167233099698008,0,0,0,0.17721265470558,-0.0962304332606455,-0.288664855557489,0.044153000709587,0.109356250630797,0,0.0608256453334427,0
X601601.CH.EQUITY,0,0,-0.0391618666010012,0,0,0,0,0,0.265601551219882,0,0.083689653819558,0,0,0,0,0,0,0,0,-0.0297729105788277,0,0,0,0,0,0.0902781953418229,0,0.0100226745588954,0,0,0,0,0,0,0,0,0.268217626439144,0,0,0,0,0,0,0,0,0.291711971869114,0,0,0,0.388417641806952,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0271099439679073,0,0,0.0965280215920146,0.0604401603534099,-0.101523591894688,-0.0344855160727069,3.46944695195361e-18,0,0,-0.0674793553252687,0,0,0,0,0,0,0,0,0,0.474596715065408,0,0,3.46944695195361e-18,0,0,0,0.181060774069542,0,0,0.172497653086099
X1299.HK.EQUITY,-0.126694008211893,0,0,0,0,0.178998867022941,-0.0454732335107107,0,0,0,0,0,0,0,0,0,0,-0.000185097806084619,0,0,0,0.281715203314165,0,0,0.0172401268018616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346065805542743,0,0,0,0.0571008240572629,0,0,0,0,0.100149101051511,0.00878369177094829,-0.0412601385778903
X2881.TT.EQUITY,-0.259815344587395,0,0,0,0,0,0,0,0,0,-0.0702714642302534,0,0,0.0450452689638182,0,0,0,0,-0.0160718105671553,0,0,0,0,0,0,0,0.145178957265583,0.194078982095239,0,0,-0.0762812487317969,0,0,0,0,0,-0.0291863434652417,0,-0.106968683416618,0,0,0,0,0.395479971899833,-0.0597471817055529,0,0,0,0.565250563572358,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0470097916536968,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.127335118914567,0,0,0,0.107371115287796,0,0.123156529297142,0,0.119406315850241,0,-0.02708396221093,0,-0.0727629294097192,0,0,0,0,0.0262907358684983,0,0,0.0172548575947651,0,0,0,0,0,0,0,0,0,0.139400795404451,0.385233120004479,0,0,0,-0.0367558576022425
X267.HK.EQUITY,0.0708802931947556,0,0,0,0,0,0,0,0,0,0,0,0,0.0359949795879475,0.128361606091687,0,0,0,0,0,0,0.222915492698318,0,0.269998829380721,0,0.128719650457675,0,0.02698606863632,0,0,-0.0236195570313255,0,0,0,0,0,0,0,0,0,0.034751549500211,0,0,0,0,0,0.49566794751829,0,0,0,0,0
TED,-0.352961183548342,0,0,0,0,0,0,0,0.148693133780824,0,0,0,0,0,0,0,0,0,0,0,0,-0.296131457045039,0,0,-0.155374073574928,0,0,0,0,0,0.161550000368951,0,0,0,0,0,0.0458316237419812,0,0.0678922282224406,0,0.474840369964527,0.0811936835595213,0,0.0473928144514527,0,0,0.0157933813576018,0.162045137325303,0,0,0,-0.0719389535938938
RealEstateDiff,0,0.019964579049811,0,0,0.133571839068087,0,0,0,0,0,-0.426312645021964,0,0,0.260559996773972,0,0,-0.271332477241371,0,0,0,-0.105902399730182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321990155841947,0,0,0,0.0692250061449767,0,0,0,-0.0188060493818837,0.0820894278297076,0,0,0,0,0.0322115386621878,0
