,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601009.CH.EQUITY,0,0,0,0,0.0959321968191608,0,0,0,0.642428307492516,0,0,0.121280719728481,0,0,0,0,0,0,0,0,0,0.140706724833831,0,0,0,0,0,-0.102193058003689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00394248126573928,0,0,0,0.0869795037487755
X601166.CH.EQUITY,0,0.232477055431966,0,0,0,0,0.0514801863799969,0,0,0,0.191815725492579,0,0,0,0.00160511247442314,0.113365460699941,0,0.030792958667754,0,0,0.0718648561809249,0.0140338023493373,0,0.293002938524116,0,0,0,0,0,0,0,0,0,0,0,0.0421286841994986,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279297474932828,0,0
X601169.CH.EQUITY,0,0,0.0238854345049794,0,0,0.110349122723803,0,0,0,0,0,0,0,0.124596430458333,0,0.0552424551691513,0.0604183140329786,0,0.182462630684682,0,0,0,0,0,0,0,0.46786054536332,0,0,0,0,0,0,0,0,-0.0819012028690224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232465235246648
X601229.CH.EQUITY,0,0,0.0607054966184384,0.15217276632356,0.0463270697173011,0,0,0,0,0,0,0,0.257277266001628,0,0,0.201857510896481,0,0.0583777417542988,0.0484778641723471,0,0,0,0,0,0,0.0195742780198274,0,0,0.094687160606078,0,0,0.077553271409238,0,0,0,0,0,0.0653848110772107,0.0406300001006388,0,0,0,0,0,0,0,0,0,0,0,0.0454226053445096,0
X601288.CH.EQUITY,0,0,0,0.0458658111673144,0,0,0,0,0,0,0,0,0,0,0,0.33407844733886,0,0,0,0,0.2803618159363,0.131709874755454,0,0,0,0.126228461041806,0,0,-0.0404877121428746,0,0,0.0609275590853692,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0669586493394554
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0798066656434522,0.25115596135692,0.352000493086915,0,0,0,0,0,0,0,0,0,0.00522672413806741,0,0,-0.0329285278315159,0,0.0892634027747357,0.0629383548498126,0,0,0,0.0670291676007776,0,0,0,0,0,0,0,0.0582825560088958,0,0,0,0,0,0,0,0,-0.149208610408104
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.127594209611684,0.0306371110390149,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.277624494937076,0.0973357101403799,0,0.345139158428864,0,0.178461987880622,0.0934641053108397,0,0,0,0,0,0,0,0,0,-0.192440291148957,0,0,0.114191746159538,0,-0.117675056399896,0,0,0,0,0,0.0739657391557027,0,0,0,-0.0216698172614821
X601577.CH.EQUITY,0,0.324380677873339,0.112279488202935,0,0,0,0,0,0,0.0256219307824831,0,0,0,0,0,0,0,0,0,0,0,0.0823946905145855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178959838063371,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.121364394599985,0.164352623572752,0,0.293926904977814,0,0,0,0,0,0,0,0,0,0.229345108403562,0,0,0,0,0,0,0,0,0,0,0.0741119942386256,0,-0.0516055315550934,0,0,0,0,0,0,0,0,0,0,0.014450213927768,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0511088019560039,0.186452141028991,0,0,0,0.115926260558385,0,0,0.211216478843279,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.160175511770705,0,0,0,0,0.0157056590674851,0,0,0,-0.0755878665933827,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0926230305987789,0,0,0,0.167185230005813,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.12989857859659,0.0903234658644126,0,0,0,0,0,0,0,0,0,0.283549855885465,0,0.21854421216762,0.0473083816669468,0.109381311445539,0.152997915404342,0,0.0646688100115761,0,0,0.0787174510350157,0,0,0,-0.0868466117936969,0,0,-0.0182913582988035,0,0,0,-0.00357475766577994,0,0,0,0,0,-0.103563287092371,0,0,0,-0.0492005799496834,0,0,0,0,0.0099377882846931,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108407918754163,0.21075384616747,0,0,0.25990814401445,0,0.335712016883749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134381674710515,0,0,0.0892186913763768,0,0,0,-0.131873382551524,0,0,0.232453089329664
X601997.CH.EQUITY,0,0,0,0,0.0250393411121993,0.131630734972368,0,0,0,0.014892355126975,0,0,0.120836411690319,0,0,0,0,0.178355838101639,0,0,-0.0598719312728637,0.245476790415101,0,0,0,0.194722686113472,0,0,0,0,0,0,0.113359972417993,0,0,0,0,0,0,0,0,0,0,0,0.0851457236918678,0,0,-0.00130258446026026,-0.00500255021657776,0,3.68989693623717e-05,0.0152898183787501
X601998.CH.EQUITY,0,0.0425152133449723,0,0,0,0,0,0.0727284748011962,2.16840434497101e-19,0,0.0674014940568156,0.0705270513096174,0,0,0,0,0.159290236682698,0,0,0.167287648282925,0,0,0,0,0,0.182450030572332,0,0.0837631079963131,0.0673292189857149,0,0,0,0,0,0,0.0635434035352932,0,0,0,0,0,0,0,0,0,0,0,0,0.0288886526555539,0,0,-0.0851797537173645
X601658.CH.Equity,0.278671171887872,0.00929672656477446,0,0,0,0,0,0,0,0,0,0,0,0,0.180818948307741,0.0593586522618191,0,0,0,0.0487473851451526,0,0,0,0,0,0.0746259740635681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720518988113838,0,0,0,0,0,-0.043536045796358
X601916.CH.Equity,0,0,0.350022578394145,0,0,0,0,0,0.00933463907212389,0,0,0,0,0.110157951715772,0,0,0,0,0.115299287282013,0,0,0,0,0.101156896030755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044050375626074,0,0,0.149617846951035,0,0,0,0,0,0,0,-0.0638401334670996,0,0,-0.274894428859202
X601077.CH.Equity,0,0,0,0,0.219030187327315,0,0,0,0,0.314161435796831,0,0,0.27327673069317,1.73472347597681e-18,0,0,0.00616906188400412,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972272299563076,0
X11.HK.EQUITY,0,-0.0809741155528387,0,0,0,0.094869292687172,0,0,0,0,0.160411022432021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208034451023301,0,0,0,0,0,0,0,-0.139769898466524,0,0,0,0,0.226708471351792,0,0,0,0,0,0,0.0586134239570887,0.384286418466939,0,-0.135392811736628
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301482773520676,0.080724935901069,0,0,0,0,0,0,0,0.0620980359049429,0,0.642262426978453,0,0.184942208466708,-0.620141461221971,0,0,0,0,0.02472103901638,0,0,0,0,0,0,0,0,-0.194712383201254,0,0,0,0,0,0.0253214972021181,-0.0804014276811454
X5.HK.EQUITY,0,0,0,0.259544688027719,0,0.00705414469075336,0,0,0.118569554931908,0,0,0,0,0,0,0,-0.378249128145797,0,-0.121797837545677,0,0,0,0,0,0.454473884646724,0,0,0,0.175090802742315,0,0,0,-0.487128742198836,0,0.0354555584541439,0,0,0,0,0,0,0,0,0.502050003618761,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0615132950461191,0,0,0,0,0,0,0.0693521309388883,0,0,0,0,0,0,0,0,0,0,-0.0254034336375189,0.0544460690979113,0,0,0.541112845867998,0,0,0,0.135114417730153,0,0,0,0,-0.0183843315273947,-1.73472347597681e-18,0,0.124627857236127,0.111933491410554,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911938130178989,0,0,0,0,0,0.1760440844241,0,0,0.267135600785657,0.00526018923765394,0,0,0,0,0.0996881349535449,0.415660924936244,0,0,0,0,0,-0.199119459497919,0,0.0604982063359411,0,-0.0357238474415732,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462680215045994,0,0,0,0,0,0,0,0,0.428006958047014,0,0,0.0356791563791723,0,0,0,0.0363330812279437,0.120330422304202,0,0.234077067911285,0,0,0,0,0,0,0,0,0,-0.0602046648895896,0.0536564342556706
X600030.CH.EQUITY,0,0,0,0,0,0,0.0202839900435671,0,0,0.136884915894437,0,0,0,0,0,0,0,0,0,0,0.00251327076942155,0.070215169803471,0,0,0,0,0,0.0910485011054526,0.0375608267199793,0,0,0,0,0,6.93889390390723e-18,0.31838234895727,0.0757928115409651,0.096387854893496,0.230924078049906,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291786351514833,0,0,0,0,0,0,0,0.0339398014257351,0,0,0,0,0.00739803815842914,0,0,0,0,0,0,0,0,0.349093306267006,0.104139208649858,0,0.434864731071527,0.0514856381834755,0,0,0.0146221244998517,0.0122847005429034,0.0422383929139284,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,-0.105398163350221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139779001822415,0,0,0,0,0,0,0,0,0,0.140187254251748,-0.0850937122661929,0,0.232917501677399,0.0277499276978618,0.3544001846154,0,0,0.137667674912239,-1.73472347597681e-18,0.103178524475869,0,0,0.0565408528864441,0,0,0,0,0,0,0,0,-0.0409785907216158,0
X600999.CH.EQUITY,0,0,0.128959804671622,0,0,0,0,0,0,0.0415871084415722,0,0,0,0,0,0,0,0,0,0,0,0,0.0838460964019323,0,0,0,0,-0.0588564010775093,0,0,0.123873065713251,0,0,0,0.0909514129378454,0.258618571680842,0,0.13075102430717,0.0316052945412351,0,0,0.0332166993905695,0,-3.46944695195361e-18,0,0.176129769424406,0,0,-0.0186527977208129,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.541958058025867,0,0.0727001327030507,0,0,0,0,0.294158837185857,0,1.38777878078145e-17,0.0717076265555264,0,0,0,0,0,0,0,0,0.0573860210986569,-0.00495593350452917
X601211.CH.EQUITY,0,0,0.11831053563071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460219572146633,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.167034434133278,0,0.0109820968434757,0.133429579513217,0.458339301251834,0,0,0.00420348302958133,0,0.0588449307694431,0.0226357080354248,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.388658148711495,0,0,0,0,0,0,0,-0.124427552061264,0,0,0,0,0,0,0,0.176289307129698,0.00868539064344014,0.0729742708085911,0.194389425644485,0,0,0,0,0,0,0,0,0,0,0,0.238334045274748,0,0,0.145353005167302,0,0,0,0.288938318443233,0,0.0973196838678649,0,0,0,0,0,0.0586880243636323,0.0331823091935487,0,0,-0.00974316486897003,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147587024466431,0,0,0,0,0,0,0.0894611028572895,0,0.238496749793122,0,0.121870736552065,0,0,0.15338407280366,0.0358712326668189,0.197539933524633,0,0,0,0,0.20439127221137,0,0.059371583114899,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187011853380534,0,0,0,0,0,0,0,-0.011767653801469,0,0,0.0570306194528282,0,0,0,0,0,0,0,0,0.436018584417783,0.098425722490543,0,0,0,0,0,0.151993702736725,0.0154735703817442,0,0.0310943406876649,0,0,0,0,0,0
X000627.CH.EQUITY,0,0.218861351444208,0.0536789505412151,0,0,0,0,0,0,0.0987834074771483,0,0,0,0,0,0.0402911528840423,0,0,0,0,0,0,0,0,0,0,0.0470221334822433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228321120591807,0.256502618634327,-6.93889390390723e-18,0,0,0,0,0.0264887242134386,0
X601318.CH.EQUITY,0.346430593562251,0,0,0,0,0,0.0717319169703263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582225319902058,0,0,0,0,0,0,0,0.157573895064236,0,0,0.0802059404137861,0,0,0,0.0697750313369152,0,0,0,0.190619575173949,0.180672061562295,0,0,0,-0.0291442075585884,0
X601319.CH.EQUITY,0,0,0,0,0,-0.0475183043214041,0,0,0,0,0,0.188523408838902,0,0,0.32752578060749,0,0,-0.0102124130755727,-0.0286217562704588,0,0,0,0,0,0,0,0,0,-0.0211102422312002,0,0.068440496117595,0,0,0,0,0,0,0,0,0,0,0,0.207525250908404,0,0,0.068875775873915,0.0258433748799013,0.00996130889565957,0,0,0,0.0671180050732981
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0024004487673113,0,0,0,0,0,0,0.0983091320958797,0,0,0,0,0,0,0,0,0,-0.0608429120906544,-0.0527885425111126,0,0,0,0,0,0,0,0.202592465417935,0,0,0,0,0.0182305964133726,0,0,0.152268378417433,0,0.145305057164135,0.368191293863261,0,-0.0276442746942024,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.00658228923025873,0,0,0,0,0,0,0,0,0.0194255210085477,0,0,0.0448057250147532,0,0.132710933973741,0,0,0,0,0,0,0,0,-0.0307679348700848,0,0,0,0,0,0,0,0,0,0,0.118766671941719,0,0,0,0,0,0.621955281434988,0,0.013707277752618,0.0113855244862548,0,0.0442402181928288,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141186024062714,0,0,0,-0.0353000835553069,0,0,0,0,0,0,0.0592377505681757,0,0,0,0,0,0,-0.257440730131603,0,0.0846122023810992,0,0,0,0.129310973419426,0.161129415742529,0,0.164227684889449,0.236551536897033,0.383980089274008,0,0.0145962826480677,0,-0.0840001030423088,0.0196983569619541
X1299.HK.EQUITY,0,0.120895922970989,0,-0.104452643589954,0,0,0,0,0.0733411785089625,0,0,0,0.382807671948941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359072433343679,-0.116472954008156,0,0,0,0,0,0,0,0,-0.129907821881865,0,0,-0.0736652640100855,0.259449705150012,0,0,0,0,0.153805667064401,1.38777878078145e-17,0,0,0.155107054147778,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314537676099429,0,0,0,0,0.288619914564086,0,0.122600217746344,0,0,0,0,0,0,0,0,0,0,0,-0.0542670288062145,0,0,0,0,0,0,0,0,0,0,0.179431908731898,0,0.246233641953394,0
TED,0,0,0,0,0,0,0,0,0,0,0.14502356743562,0,0,0,0,0,0,0,0,0,-0.110262031390302,0,0,0,0,0,0,0,0,0,0.0393065481372719,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.00718145285123247,0,0,0,-0.0343561612526823,-0.0033859738053999,0,0.107787787216603,0,0
RealEstateDiff,0,0,0.100467292781846,0,0.275479260654668,0,0,0,0,0,0,0,-0.192183022965766,0,0,0,0,0,0,0,-0.327357753768601,0.0274610225933411,0,0,-0.15259749128686,0,0,0,0,0,0,-0.277993518521565,0.0573751401549643,0,0,0,0,0,0,0,0,0,0,0.00234961693915899,0,0,0,0,0,0,0.171714976469538,0
