,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X600837.CH.EQUITY,0,-3.46944695195361e-18,0,0.16200596410197,0.0430247764055732,0.101949674949552,0,-0.614066489287117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182097963308531,0,0,0,0,0.0279761541374335,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0136237402631943
X600999.CH.EQUITY,0,-0.091579901179122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308304138771219,0,0,0,0,0,0,0,0,0.102182645745883,0.121303453273543,0,0,0,0.0460203712973441,0,0.180288454914841,0.436962073073357,0,0.184882010933254,0.00842891352683588,0,0,0,0,0,0,0,0,0,0.0921563833714433,0,-0.046036836834113
X601066.CH.EQUITY,0,0.0744147198438895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00493499005878796,0,-0.0538469901209851,0,0,0,0,0,0.239566464000054,0,0.0289969286642027,0.0784977839140925,0,0,0,0,0,0,0,0.121228169530753,0.155519650060101,0,0,0,0,0,0.0883357068614586,0,0,0,0,0,0.0360062851012982
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20868049364803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768173694666748,0.0367766180139293,0,0,0,0.0169666605971923,0,0,0.286458941876434,0,0.236264843775969,0,0.0562619669047838,0,0,0,0,0,0.112512257245024,0.00303419629896049,0,0,0,0,0
X601688.CH.EQUITY,0,0.0272664357176365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470019725440616,0,0,-0.014623930770461,0,0,0,0,0.0766813779801686,0.305890970053766,0,0.121919534508335,0,0.357773143115859,0,0,0,0,0,0.027264270374776,0,0,0.0312483713523318,0,0.0996712683175719,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,-0.0320441539181136,0,0,0,0,0,0,-0.0146435174132592,0,0,0,0,0,0,0,0,0,0,0,0,-0.155831500906244,0,0.0273819889769086,0,0.140686148239136,0,0,0,0,0,0.0408467403308259,0,0.0987739826488595,0,0,0.239820972836674,0.176045186719749,0,0,0.170522297862345,0,0,0,0,3.46944695195361e-18,0.0880927318246052,0,0,-0.176536143513078,0
X601881.CH.EQUITY,0,0,0,0,-0.0396086939782772,0,0,0,0,0,-0.0664174249790606,0,-0.0433305299079906,0,0,0,0,0,0,0,0,0,0,0,0,0.0330461565349393,0.202177444568953,0.0576881732410069,0.0105616961159091,0.213001547618027,0,0,0,0,0.400146959946667,0,0,0,0,0.213161720539777,0,0,0,0.0167057648962735,0.04034522184013,0,0,0,0,0,0,0
X601901.CH.EQUITY,0.0503256344940746,-0.309685025416904,0,-0.203200049465963,0,0,0,-0.13501773471892,0,0,0,0,0,0,0.284331043980265,0.163284416385498,0,0,0.0985175275056867,0,0,-0.0804028690778569,0,0,0,0,0.28651722268166,0,0,0,0,0,0.0670659160575789,0,0,0,0,0,0,0.0629394080660657,-0.0938487669021915,0,0,0,0,0,0,0,0,-0.0724346680899532,-0.142017737176296,0.357045682302805
X600918.CH.Equity,-0.0352557241219257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902879677145683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00950231558325034,-3.46944695195361e-18,0,0,0.226589037910332,0,0,0,0.264055618488601,0.0108829070776368,0,-0.0316347396920372,0,0.0725024051627444,0,0,0,0,0,0,0,-0.0789578546982065,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109689250870666,0,-0.0279114119510477,0,0,0,0,0.0281345874983531,0,0.168154536589659,0,0.356320403619387,0,-0.113458734559682,0.0417074251670307,0,0,0,0,0.120394777367331,0,0,0,0,0,0.16387972146495,0,-0.163264345970192,0,0,0.227278600534599,-0.23049555171272,-0.228970237645352,0.200788370998411
X601318.CH.EQUITY,0.0140147526684828,0,0,0,0,0,1.73472347597681e-18,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0996242794275499,0,0,0,0,0,0.220509709631968,0.0964012329607761,0,0,0,0,0,0.0680837118803185,0.232965449638558,0,0,0,0,0,0,0.0883897945673458,0,0.06588989852504,0,0,0,0.00956816603683186,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.161234304706215,-0.021503772225611,0,0,0.0204037360792449,0,0,0,0,0,0,0.173715831274756,0,0,-0.0182915278787048,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.176981699339167,0,0,0,0,0,0.134713591864417,0,0,0,0.155307608774789,0,0,0,0,0,-0.114771653918009,0,0,-0.045238368297578,0
X601336.CH.EQUITY,0,0,0,0,0,0.0890032249996425,0,0,0,0.0992521417593371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866955430913904,0,0,0.220687852861034,0,0,0.0753092190050619,0,0,0,0,0.0259421557996315,0,0,0,0.244235550809373,0.306253721883898,0,0,0,-0.151981475876651,-0.0370511480071678,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.046052209802111,0.0421712857850217,0,0,0,0,0,0,0,0,0.0443963582959124,0,0,0,0.267009914083156,0,0,0,0,0,0,0,0,0.0429795772342665,0,0,0,0,0,0,0,0.172864966304998,0,0.19369521491172,0,0.168738216315847,0.178582161687664,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.173549103188668,0,0,0,0,0,0,0,0,0,0.108224104389274,0,0,0,0,0,0,0,0,0,0,0,-0.0282286762318854,0,0,0,0,0,0,0,0,0,0.18449544137308,0,0,0,0,0,0,0,0.293251546338038,0,0,0,0,0,0,0,-0.0785581255102227
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.101848343101191,0,0,0,0,0,-0.0384556966681782,0,0,0,0,0,0.0936486960389987,0,0,0.248897918191762,0.0845178060049757,0,0,0,0,0,0,0,-0.101519423748906,0,0,0,0,0,0,0.289042311340837,0,0,0,0.266216711736247,0,0,0,2.77555756156289e-17,0.0971014021763198,0.112695087805427,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0473466509913581,0,0,0.175513484471504,0,0,0,0,0,0,0,0,0.0274779491952875,0.196661564452981,0,0.21954955439772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733774897808831,0,0,0,0,0,0,0,0.329172391768399,0.0637164378350935,0,-0.193481102742093
X2882.TT.EQUITY,-0.0384198157709671,0,0,-0.0280607285313989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18872489475266,0,0,0.191231430574566,0.116643697399816,0,0,0,0,0,-0.00443313457154153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398469367880313,0,0,0,0.49144228724148,0,0,0,0
X267.HK.EQUITY,0,0.2630867355098,0,0,0,0.084830389290029,0,0,0,0,0,0,0,0,0.221662088695011,0,0,0,0,0,0.00197087503287373,0,0,0,0.106678496999714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263581603316846,0,0.111290704227608,0,0.124941631742397,0,0.0284858965865653,0,0.00598733853355691,0
TED,0,0,-0.275639505131661,0,0,0.124357088517798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788288373925629,0.0681267351335577,0.133721569662951,0,0,0,0,0.162700437111224,0,-0.0602393485105554,0.0508706626274133,0,-0.0167127749343566,0,0,0,0,-0.185915392873269,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0
RealEstateDiff,0.136908908125565,0,0,0,0,0,0,0,0,0,-0.249305943337037,0,0,0,0,0,0,0,0,0,-0.218291896239995,0,0,0,0,-0.104460263763668,0,0,0.00970624909872063,0,0,0,0,0.000733046932884237,0,0,0,0,0,0.167637615470929,0,0,0.164835119709275,0,0,0,0,0,0,0,-0.21974077999319,0
