,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.397576321427304,0,0,0.23163490020056,0,0,0,0.303444461566363,0,0,0,0,0,0,0,0,-0.127686381738926,0,0,0,0,0,0,0,0,-0.0555286091244194,0,-0.232096915460194,0,-0.0816888222831386,0,0,0,0,0,0.0588655887159922,-0.0472166014510974,0,0,0,0,0.07525018179042,0,0,0,-0.0426025685822299,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.245991914326403,0,0.421789069739121,0,-1.73472347597681e-18,0,0,-0.0234085263726849,0,0,0,0,-0.153087505230676,0.151598784783109,0,0,0,0,0,0,-0.205026552917274,0,0,0.191609303648045,0,0,0,0,0,0,0,0,0,0,0.0561864793857609,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.138535713667057,0
X600000.CH.EQUITY,0.196917882685909,0.0344755152444537,0,0,0,0.225289445587514,0,0.0502212018528436,0,0,0,0,0,-0.00747366479775318,0,0,0,0,0,0,0.204132497589829,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104217115035014,0,0,0,0,0,0.0116430890834262,0,0,0,-0.00824832288971918,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.068850161697656,0,0,0,0,0,0.124593391518207,0,0,0,0,0.0970428279207353,0,0,0,0.020045622013097,0.0633842042869149,0,0,0,0.177858532460972,0.229932228137657,0,0.0338393861506897,0,0,0,0,0,0,0,0,0,0,0,0,0.0361279569652964,0,0,0,0,0,0,0,0,0,-0.0560850997580311,0,0,0.0118821839777449,0,0
X600016.CH.EQUITY,0.218705218044711,0,0,0,0,0.0664715523943937,-0.0267543017434344,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509749717827955,0,0.333760456903259,0,0,0.803373425181419,0,0.450089604317047,-0.121012155340189,0,0,0,0,0,0,0,0,0,0.0321175291669412,0,0,-0.278741730971558,0,0.0934169981082353,0,0,0,0,0,0,-0.185132316352052,-0.013298643986228,0.0275988633936524
X600036.CH.EQUITY,0.0222108263834409,0,0.118104525633838,0,0,0,0,0,0.0223404574700803,0.185703471855842,0,0,0,0,0.0305791789652905,0,0.068198504996298,0,0,0,0.233254921211446,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.019589940098696,0.0204288921770125,0,0,0,0,0.0530097420473262,0,0,0.261358326515235,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0174771307054105,0,0,0,0,0.0740353671917717,0,0,0.121718705845719,0,0,0,0,0,0.0852483632341865,0,0,0.458139647126327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470205292223025,0,0,0.0493909557851807,1.38777878078145e-17,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0100307698373696,0.499309187644724,0,0,0,-8.67361737988404e-19,0,0,0.0608068377909694,0.0504984659506352,0,0,0,0,0,0.27155978899326,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061841248250438,0,0,0,0,0,0,-0.00972742629681349,0,0,0,0.0341994609928122,0,0,0.0815132989710803,0,0,0,0,0,-0.110060083924434,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0991669732837279,0,0,0.156859530952655,0,0.0978631493179022,0,0.0415986593518288,0,0,0,0,0,0,0,0.0941784362299902,0,0,0,0,0,0,0,0,0,0.0949605627801134,0,0,0,0.000647457167430423,0.0105202621633149,0,0,0,0,0,0,0.0333596387388535,0,0,0,0,0,0,0,-0.0712178524221663
X601166.CH.EQUITY,0.0823560474073773,0,0.0265249487692263,0,0,0.181378625062235,0,0.0524932919913957,0.225679873950972,0,0,0.121068163637019,0,0,0,0,0,0,0,0,0,0,0.341652882816583,0,0,0.0543651170617565,-0.196270498931713,0,0,-0.105387490484507,0.0979698309835074,0,0,0,-0.0864687763288797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00955403804803464
