,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.109182359517623,0,0.0843091755513535,0,0.234461514400049,0,0.325334100149777,0,0,0,0,0,0.029490869748864,0,0.355031676571508,0,0,0,0,0,0,0,0,0,-0.0758219554376774,0,0,0,0,0.0904591272943801,0,0,0,0,0,-0.0955772926928745,0,0,0,0.11859540898105,0,0,0,0,0,0,0,0,0,0,-0.142545938730608
X002142.CH.EQUITY,0,0,0,0.106814962875899,0,0.384525703177272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895629930607745,0,0,0,0,0.0452239762326857,0,0,0,0,0,0,0,0.0811631109758459,0,0,0,0,0,0,0.228024950713203,0.0852620115768081,0,-0.197331873666281,0,-0.0729732515576277,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0298260456789464,0.0480892246576191,0.00992332540107698,0,0.0696852346993437,0,0.417195922153725,0,0,0,0,0,0,0,0,0,0,0,0.0349129768641484,0,0.0749503774377004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848075388106483,0,0,0,0,0,0,0,0.0140061941190665,0,0
X600015.CH.EQUITY,0,0.198939482242421,0,0,0,0,0,0,0,0.121917135319716,0.0863198776774048,0.0916407302260624,0,0.0870232748180062,0,0,0,0.0769393685836914,0.0625204941393635,0,0,0,0,0,0,0,0,0.0264177224339678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155666051114901,0.0097926106407186,0,0.140024123856625,0,0,0,0,0
X600016.CH.EQUITY,0.114966893008861,0,0,0,0,0,0.54617665746264,0,0,0,0,0,0,0,0,0,0,0,0.386654015041453,0,0,0,0.0509018277957136,-0.19745261736555,-0.076916960423975,0,0,0,0,0,0,0,0,0.00748513879692684,0,0.0642506341839812,0,-0.230029086043143,0,0,0.081991684079602,0,0,0.0340096998610472,0,0,0,0,0,0.0213935235013148,0,0
X600036.CH.EQUITY,0.208292953766348,0.284206729855679,0,0,0,0,0,0,0.102911241082669,0,0,0,0,0,0,0,0.155534547002023,0.105985204065371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995503366846337,0.187341154333489,0,0,0.0964379781049399,0,0
X600919.CH.EQUITY,0,-6.93889390390723e-18,0,0,0.140733417400781,0,0,0,0,0,0,0.220797134754304,0,0.0529257228454168,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.377968009151669,0,-0.420811950674914,0,0,0,0,0,0.611713720804021,0.0256582907404028,0,0,-0.0658814827664412,0,-0.0328365678526372,0,-0.109736075591028
X600926.CH.EQUITY,0,0,0.176346011904547,0,0,0,0,0,0,0,0,0,0.125578543582644,0,0,0.0305415150511596,0,0.149026713727722,0,0,0,0,0,0,0,0,0,0,0,0,0.0413013695247931,0,0,0,0,0,0,0.242663422021816,-0.153715452498758,0,0,0,0,0,0,0,-0.0185340680393612,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.123742625167403,0,0,0,-0.0522281142169942,0,0.109665255110002,0,0,0.417950576119182,0.24871083888746,0,0,0,0.0686341801276831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.219375124972183,0,0,0,0.105812269669786,0.00672083808982889,0.105014753932851,-0.0298543544753962,0,0.107535999359232,0,0
X601166.CH.EQUITY,0,0,0,0.116287789143941,0,0,0,0.0203907614592382,0,0,0,0.217813274419228,0,0,0,0.234324282175814,0,0,0,0,0,0,0,0,0,0,0,0.127472582840469,0,0.0182077613859558,0,0.0446568521000229,0,0,0,0,0.0521972990726786,0,0,0,0,0,0,0,0.106070108176233,0,0,0,0,0,0,0
