,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0694599316130867,0.0419445624115021,0,0,0,0.297149975904852,0,0,0,0,0,0,0,0,0.221936365917658,0,0,0,0,0,0.155083996307833,0,0,0,0,0,0.159452454130306,0,0,0,0,0.0541407844729713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119882352190804
X002142.CH.EQUITY,0,0,0.0950005195311478,0,0,0.194427709056187,0,0,0.196261155558498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101589962417516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336126105625766
X600000.CH.EQUITY,0,0.0919968266078295,0,0,0.567845086825266,0,0,0,0,0,0,0.0689905585981868,0,0.0531407910573937,0,0,0,0,0,0,0,0,0,0,0.154484177790038,0,0,0,0,0,0,0,0,0,0.0600097775077592,0,0,0,0.0302319682559499,0,0.0541796462625016,0,0,0,0.0792260977428722,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141810083713605,0.00938808823819344,0,-1.73472347597681e-18,0.219711520837609,0.0311136946029677,0,0.0878472848937442,0.254314759167567,3.46944695195361e-18,0.0722684764913562,0,0.0673772616207404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879057173934733,0,0,0,0,0,0,0,0,0,0,0,-0.0337249851798764
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.015278488802803,0,0.00796139806341208,0,0.0660622218567438,0,0,0,0.410062214206931,0,0,0.181619984070683,0.148949129386131,0,0,0,-0.082255810126331,0,0,0,0,0,0,0,0,0,0.254727951305153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.234302598406983,0.17817818408191,0.201654620000613,0,0,0,0,0.201954508929801,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.032909073122755,0,0.0672478619121021,0,0,0,0,0,0,0,0,0.236376385686032,0,0,0,0,0,0,0.101798176350661,-0.235450689687831,0,0,0,0,0,0.0201048075102931
X600919.CH.EQUITY,0,-0.0261291577211504,0,0,0,0,0,0,0.219769894282719,0,0,0,0,0,0,0,0,0.350422212771058,0,0.245167431259492,0,0.125098841518474,-0.124992679652277,0,0,0,0,0,0.0711221779305034,0,0,0,0.304581667871173,0,0,0,0,0.0486730151357201,0,0,0,0,0,0,0,-0.0721108505135324,0,0,-0.137144007367007,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0936634622396754,0,0,0,0,0,0.112127429934181,0.0069170727615301,0,0,0,0,0.300168475954112,0,0,0,0,0,0,0,0,0,0,-0.039973429033708,0,0,0,0,0,0,0.0218259901251396,0,0,0,0,0.146867124251264,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.160014384416028,0,0,0,0,0.19084440219962,0,0,0,0,0,0,0,0,0.346443109451626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742777203162919,0,-0.109132038800651,0,0.0701943132513775,0,0,-0.0290935322131844,0,0,0,-0.036543134445336,0,0,0,-0.0266263565683548,0,0,0,0,0,-0.0163996466502652,0.251828308413995
X601166.CH.EQUITY,0.0692235705118467,0,0,0.0943960084776153,0,0,3.46944695195361e-18,0,0,0,0,0.0277766209255101,0,0,0,0.131471923617739,0.00917702173703688,0.104538807733989,0.0826242335938677,0,0.0566850571223482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284726537377766,0,0,0,0,0,0,0,0,0
