,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.138599883130397,0.406121939513767,0,0,0.141121796438887,0.0294277979363582,0,0,0.274162059328116,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0523717536812672,0,0,0,0,0,0,0.0855451722641414,0,0,0,0,0,0,0,0,0,-0.331681784474191,0,0,0,0,-0.117055546074291,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.23283428538869,0,0.602906341496037,0,0,0,0,-0.112861662400954,0,0,0,0,-0.101478529268417,0.202832569170474,0,0,0,0,0,0,-0.0632425204007756,0,0,0.196145569638334,0,0,0,0,0,0.113882699223229,0,0,0,0,0,0,0.0303117464213646,0,0,0.110699083359065,0,0,0,0.0199179670384323,0,0,0
X600000.CH.EQUITY,0.044044429301354,0,0,0,0.0556467173632729,0.179683074092503,0,0,0,0.0889468461681553,0,0,0,-0.0380433682137741,0,0,0,0,0,0,0.470986471462162,0,0,0,-0.0957932004558968,-0.0747735411830774,0,0,0,0,0,0,0.0303722307493995,0,-0.0451710007954608,0,0,0,0,0,0,0,0.0520353362215993,0,0,0,0,0,0,-0.0136027625421991,0,0
X600015.CH.EQUITY,0.10222743111118,0,0,0,0,0,0.134440659615079,0,0,0,0.0748801520517823,0,0,0.00212094937111643,0,0,0,0.119022998679925,-0.0463898898522265,0,0,0.317900038561834,0,0,0,0,0,0,-0.070412479891851,0,0,0,0,0,0,0,0,0,0,0,0,-0.108855785895495,0,0,0,0.0157222930581246,0,0.0354674511347205,0,0,0,0
X600016.CH.EQUITY,0.246243853153999,0,0.159875957606954,0.0418264821027728,0,0.0526149794975839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406292058734324,0,0.560772691833508,-0.0608934796105003,0.06583773375506,0,0,-0.0425041589418543,0,0,0,0,0,0.107703094441654,0.0962202145121053,0,0,0,0.0235322651288228,-0.0528459503371384,0,0,0,0,0,-0.497384566601704,0,0
X600036.CH.EQUITY,0,0.135744470750407,0.00230451024526888,0,0,0,-6.93889390390723e-18,0,0,0.209793879126519,0,0,0,0,0.0499515234225691,0,0.167993552248792,0.0316780284831009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479958892122072,0,0,0.0547072705451211,0,0,0,0,0.113834381479287,0,0,0.22236144260221,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0401476726345025,0,0.0176666083715774,0,0,0,0,0,0.111897474724639,0,0.085200774273419,0,0,0,0.0288633045612623,0,0,0.362216353456993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351271149020829,0,0,0.0582850781415232,0.0543868220016027,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0878735894336403,0.428667920543376,0,-0.0276254801503879,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.296970890166143,0,0.0331477779821672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00132283418936187,0,0,0,0,0,0,0,0,0,0,0,0.128930152127548,0,0,0,0,0,-0.0476748301452436,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.087458300664003,0,0.105275749705431,0,0,0,0,0,0,0.356560373919056,0.113123866758961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843926186736218,0,0,0,0,0,0,0,0.174348765234172,0,0,-0.0230673319273145,0,0,0,0
X601166.CH.EQUITY,0.104243394746444,0,0,0,0,0.457085494192006,-0.0487726754879962,0.345859222737105,0,0,0,0.0190049430419914,0,0,0,0,0,0,0,0,0,0,0.236644233029714,0,0,0,-0.0123513330352614,0,-0.214498720315,-0.0234808229724461,0,0,0,0,-0.0809957843600118,0,0,0,0,-0.0141697396416274,0,0,0,0,0,0,0,0,0,0,0,0
