,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.00956117644617829,0.349856908580997,0,0,0.301012941701266,0,0.0294862221214917,0,0.135630206068074,0,0,0,0,-0.0517685224384228,0.0342377726182492,0,0,-0.00983583691977786,0,0,0,0,0,0,0,0,0,0,-0.141928481093746,0,0,0,0,0,0,0,0.0658865760793225,0,0.115022478346463,0,0,-0.222458775920209,0,-0.00238537106532484,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.39242550384734,0,0,0,0,-0.0561992425391512,0,0,0,0,-0.138738567530917,0.0714156751640643,0,0,0,0,0,0,0,0,-0.0385783189726362,0,0,0,0,0,0,0.115848284200647,0,0,0,0,0,0,0,0.238536028993714,0,0,0,0,0,0,0,-0.203364426132801,0
X600000.CH.EQUITY,0.150519653781788,0.130767255569269,0,0,0.275394751572187,0.00395309830995459,0,0.00775885469651773,0,0,0,0,0,-0.154399182468732,0,0.102523609434865,0,0,0,0,0.144522719649626,0,0,0,0,0,0.144932691883819,0,0,0,0,0,0,0,0,0,0,0,0,0.149249573073386,0.0179818291900009,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.285163654077134,0,0,0,0,0,0,0,0.0994763229275981,0,0,0,0,0.0809310597275622,0.227904859006644,0.00740194157959251,-0.106123718052489,0,0,0.0865370096455494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442906122888157,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0324268344586656,0,0
X600016.CH.EQUITY,0,0,0.199283726456146,-4.33680868994202e-19,0,0,0,0,0,0,0.0347386797459206,0,0,0,0.223546231118999,0,0,0,0,0.355541792166023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353289126134517,0.255813989997327,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0201729303182417,0.0902267818005941,0,0.00933673941280132,0,4.33680868994202e-19,0,0.0632198555871635,0.225869892969736,0,0,0,0,0,0,0,0,0,0,0.193278622707197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522223357350757,0,0,0,0,0.0184665354009312,0,0.128322779130344,0.193230261622016,0,0,0,0,0,0,-0.0655248020594847,0
X600919.CH.EQUITY,0,0,0.0433473532327889,0,0,0,0,0,0.102258448417621,0,0,0,0.0677151113533891,0.00131465577162511,0,0,0,0,0,0,0.459948770909019,0,0.127002464357295,0,0,0,0,0,0,0,0,0.060948738612779,0,0.0400756711824772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X600926.CH.EQUITY,0,0.203777637205555,0,-0.0445107789775885,0,0,0,0,0,0.490303099656154,-0.0751294362310641,0,0,-0.0973249715205739,-0.0266935200151724,0.189558641791346,0,0.0570571943893562,0,0,0,0,0.0380256579212182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0738405600727189,0,0,0.0996554567383299,0,0.26153388364829,0,0,0,0,0,0,0,0,0,0.0121441364945326,0,0,0,0,0,0,0,0,0,0.170455442480779,0,0,0,0,0,0,0,0,0,0,0,0.0434408643629245,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.371358200166133,0,0,0,0,0.125733203275047,0,0.284640200569855,0,0,0,-0.0386901457167629,0,0,0.0457435765753386,0,0,0,0,0,0,0,0.171851010982977,0,0,0,-0.149386161330598,0.0721284261017224,0,0.029851165140783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117957043182133,0,0.0595818075896347,0,-0.0122667944346447,0
