,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.186142749822695,0,0.113497186192454,0.0733998672508739,0.0143628953403632,0,0.0591841584824863,0,0,0,0,0,0,0,0,0.0537365598099581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917759684026388,0,0,0,0,0,0.0217965359983914,0.123692111725063,0,0.0523962158659439,0,0.112347522790081,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.235125785849912,0,0,0.181781397187344,0,0,0,0,0,0,0,-0.0165003700432855,0,0,0,0,0,0,0,0,0,0,0,0,0.134822750705974,0.123975041530961,0,0,0.0951137801094219,0,0,0,0,0,0.0548326718943358,0,0.128301890949643,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.169213939877676,8.67361737988404e-19,0,0.148312446913706,0,0.146780343217893,0,0,0,0,0,0,0,0,0,0.0194508031856577,0,0.0241744325307515,-2.71050543121376e-20,0.124410435122461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000347611826046077,0,0,0,0,0,0.143398359625039,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.23369770961727,0,0,0,0,0,0,0,0,0.0179170158790695,0,0,0.364198932687677,0,0,0,0,0,-0.0637149386799389,0,0.128626834599599,0,0,0,0,0,0,0,0.323011634755448,0.0244172352308728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127702200691884
X600016.CH.EQUITY,0.0505718061373674,0.0110799291286104,0.204913307196814,0.169409697429045,0,0,0,0,0.10104169503681,0.0922745769574797,0.101103421422323,0.0680210170370703,0.133952094230778,0,0.00151742920230137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830341179743014,0,0,0,0,0,-0.0219038394579315,0.0121432657030156
X600036.CH.EQUITY,0.606170607994894,0,0,0.169391642889342,0,0,0,0,0,0,0,0,0,0,0.126495128981214,0,0,0,-0.0550375322762975,-0.035505124882913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709832243848156,0.00510724022516727,0,0,0,0.0495535058040207,0,-0.0534761254245453,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.440874903110363,0,0.127150641288977,0,0,0,0,0.0787472181687821,0,0,0,-0.136208399815882,0,0,0.111051138463041,0,0,0,0,0,0,0,0,0,0,0.105437803171956,0,0.27039857130391,0,0,0,0.127176496434201,-0.0299387421871524,0,0,0,0,0,0,-0.110504976794139,0,-0.0438921263040278,-0.0778133430043685
X601009.CH.EQUITY,0.256459288868776,0,0,0,0,0.109306743056468,0.415511825709623,0,0.17687633904044,0,0,0,0,0.0309132230972873,0,0.0115201346038866,0,0,0,0.125783854957715,0,0,0,-0.0854281599926875,0,0,0,0,-0.0541590563131591,0,0,0,0,-0.0348864796067876,0,0,0,0,0,0,0,0,0,0,-0.120143339952178,0,0,0.129308825891451,0.0312988303335753,0.170519425457207
X601166.CH.EQUITY,0.0463569947170868,0,0.0925826954038769,0,0,0.190384327917619,0,0.123491120432117,0,0,0,0.0985995024086555,0,0,0,0.331261227865848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173960976456269,0,0,0,0,0,0,0,0.026780656199557,0
X601169.CH.EQUITY,0,0,0,0.137184269149616,0,0.0836643904561084,0,0,0,0,0.231230740268956,0.153006550611646,0.184773159297874,0,0,0,0.0445824144846611,0,0,0,0,0,0.0310893994103217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055089854703187,0,0,0.0169006963631692,0,0,0
