,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.249780068846039,0,0,0,0,0.0517613332226626,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.246863868488295,0,0,-0.108064837179453,3.46944695195361e-18,0,0.175604336012527,0,0,0,0,0,0,0,0,0,0,0,0,-0.00697756869392451,0,0,0,0,0.448079435938122,0,0,0.0360033565271814,0,0,0,0.0173026656751681,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.681101740133318,0,-0.0312433293599312,0,0,0.194005147883501,0,-0.167134578164549,-0.0744074007649478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133085709888008,0,0,0,0,0,0,0,0,0,0,0.255627578241678,0.0705798728901634,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.000931292604468989,0,0,0,0.197199187140166,0,0,0,0.157325194987764,0.168150241673906,0,0.139701110413147,0,0,0,0,0,0.0320612416283345,0,0,0,0,0,0.0233583352094588,0.00924739880480712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199841167425975,0,0,0,0,0.104784553218288,0,0,0,-4.33680868994202e-19,0,0
X600015.CH.EQUITY,0,0.0445416458621873,0,0,0,0,0,0.371509010574652,0,0.372886482150548,0,0.0551597473921256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.422748761651984,0,0,0,0,-0.128694539148194,0,0,0,0,0,0.198669073981284,0,0,0.249069852868429,0,0,0,-0.0318716156845785,0,0.0392569129597288,-0.0108569941668915,0.00857087972484048
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.101423653088713,0.0522401836343444,0.523711373701841,0,0.0240105136507266,0,0,0.0595476326074382,0.0572751501930702,0,0,0,0,0,0,0,0.0155431521352724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668542205657514,0,0,0,0,0,0.118016252493669,0,0,0,0,0.0677747037381951
X600036.CH.EQUITY,0.0821291095262174,0.213153669732619,0,0,0,0,0,0,0.180921492046151,0,0,0,0,0,0,0.125353213244787,0,0,0,0,0,0,0,0,0.0654520538065941,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.026454496116659,0,0,0,0,0.041074515365059,0.235209905142173,0.052331100627169,0.00828688348887146,0,0,0,0
X600919.CH.EQUITY,0,0.0785620203864474,0,0,0,0,0,0.0102648306420692,0,0,0,0,0,0,0,0.165312499374346,0.030816928690219,0,0,0.270662663500011,0,0.00571528951193504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163046590121177,0.114029406293657,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137046695141122,0
X601009.CH.EQUITY,0.0666132568077367,0,0,0.785061341103075,0,0,0,0,0,0,0.103227417937531,0,0,-0.0400009203681882,0,0,0,0,0.0537341830734329,0,0,0,0,0,0,0,0,-0.0424738990204172,0,1.73472347597681e-18,0,0,0,0,-0.043410881311946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120217714209976,-0.0444748573332472,0.0169776589624156,0
X601166.CH.EQUITY,0,0,0.0689474042606277,0.0597239260586674,0,0.346764759833726,0,0,0,0,0,0,0,0,0.26534379657986,0.071611436687564,0,0,0.0486751047337963,0,0,0,0,0,0,0.0093840325372726,0.127511293536337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0851295407403537,0.18701999944881,0.434398327491114,0,0,0.291124724389738,0,0,0,-0.0764954712473051,-3.46944695195361e-18,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0824503035128209,0,0,0,0,0,0,-0.0219221285980623,0,0,0,0.101311607156617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
