,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.182881663933626,0.000360309398494031,0,0,0,-0.178092312504853,0,0.298202599241287,0,0,-0.0621700123998362,0,0,0,0,0.0963764158223453,0,0,0,0,0,0,0.0128879171793388,0,0,0,0,0,0,0,0,0,0,0.0452917533991162,0,0,0,0.239305041800274,0,0,0,0,0.0557354223503745,0,0,0,0,0,0
X002142.CH.EQUITY,0.354583535385042,0,0,0,0,0.107640594366821,0,0,0,0,0,0,0,-0.0199814510337153,0,0.253549829383151,0,0,0,0,0,-0.0943668758683464,0,0,-0.0436034750547589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297003085687083,0,0.118827295085474,0,0,0,0.00476233505860884,-0.127663455503236,0,0,-0.0526555106539757,0
X600000.CH.EQUITY,0,0,0,0,0,0.0993157561884517,0.0519972478616322,0,0.255537020287732,0,0,0,0.31095979346716,0,0,0,0,0.0790931929185855,0,0,0,0.345470754366186,0,-0.0229877840352552,0.128934650858005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100050364570114,0,0,-0.168372757648547,0
X600015.CH.EQUITY,0,0,0.186812080144099,0,0.23313692030752,0,0,0,-2.16840434497101e-19,0.480205593592227,0,0,0,0,0,0.022360509935344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154240807531071,0,0,0.00882788710838172,0.024400166982658,0,0,0,0,0,0,0,0,0,0,0,0,0.134264809900456,0,0,0
X600016.CH.EQUITY,0,0,0.104511028738571,0.502834162989369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.360492854771464,0,0,0,0.247151538286804,0,-4.33680868994202e-19,-0.243436319427222,0,0,0.320563834699976,0,0.149159835559148,0,0,0,0,0,0,0.143833515039485,0,0,0,0.0310255319012596,-8.67361737988404e-19,-0.13202152493067,0,0,0,0,0,0,0,0,0,0.0831108838450893,0.162998281532185,0,0.162144201576724,0.0819185405813617,0,0,0,0,0,0,0,0.0887272927350518
X600919.CH.EQUITY,0,-0.285927770230833,0,0,0,1.09902460768996,0,0.0541342903193545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853370631542926,0,0,0,0,0,0,0,0,0,0.0138496509983291,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.860086085928863,0,0,0.143482507941624,0,0.114889541907972,0,0.0440128527115736
X601009.CH.EQUITY,0.11590026619761,0,-0.00151838178770175,0,0,0,0,0,0.371595229890225,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,-0.260982311244964,0,0,0,0,0,0,0,0,0,-0.259247656131036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578800819749589,0.0762424377866827,0.194824339142811,0.27655368699065
X601166.CH.EQUITY,0,0,0.325180533949073,0,0,0,0.0255200825557913,0.203812488185327,0,0,0,0.324139570269327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012333498874499,0,0,0,0,0,0,0,0,0,0,0,0.00560485236547858,0,0,0,0.11942751831973,0,-0.05224720141161
X601169.CH.EQUITY,0,0,-0.0794910350004406,1.1322221524483,0,-0.00356296034801604,0,-0.109161676786643,0,0,0,0,0,0,0,0,-0.126499488182977,0,0.199027445050218,0,0,-0.246454431923308,0,0,0.197814375338986,-0.0472482000206236,0,0,0,0,0,0,0,0.119583737146848,0,0,0,0,0,0,0,0,-0.526029597516532,0.0108100946734464,0,0,-0.0128916953903863,0,0,0
X601229.CH.EQUITY,0,0.274675469759517,0.00447365672253452,0,0,0,0,0,0.152740247915981,0,0,0,0,0.435739759182034,0,0,0,0.101594087229128,-0.0697407591440799,0,-0.0301262885144192,0,0,0,0,0,0,0,0,0,0,0,0.123581577587503,0,0,0,0,0,0.110029112576786,0,0,0,0,0,0,0,-0.150464363314198,0,-0.113400990048179,-0.073167595071251
X601288.CH.EQUITY,0,0,0,0,0,0,-0.057212967070938,0,0.653875236966329,0,-0.17048389095612,0,0,0,0,0,0,0,0,0,0,0,0,-0.00898744543353265,-0.384126184657461,0,0,0,0,0,0,0,0,0,0,0,-0.0180227123230097,0,0,0,0,0,0.0305169910467727,-0.130795770369328,0,0,0,-0.0545742864060864,0.196351702017267,0.233339233078214
X601328.CH.EQUITY,0,0,0,0,0,0.413359907083054,0,0,0,0,0,0,0,0,0,0.22326735490479,0,0.0829400358510216,0,0,0,0,0,-0.0238450454286472,0,0,0,-0.199703980233525,0,0,0,-0.126298214625092,0,0,0,0,0,0,0,0.0867624806799575,0,0,0,0,0,0,0.315276107596047,0.112842110174962,-0.0107783616555172,0.116728118983795
X601398.CH.EQUITY,0,0,-0.104310524801279,0,0,0,0,0,0,0,0.80504458877651,0,0,0,-0.195234975320463,0,0,-0.187762677370249,0,0,0,-0.0665168661395106,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.268582368907435,0,0.214955814447742,0,0,0,0.323689199979609,0,0,0,0,0,0.0231862129460228,-0.155743208590664,0.0883575544595938,0,0
X601818.CH.EQUITY,0,0,0,0.0407738127522473,0,0.41300471822272,0,0,0,0,0,0.240401747489488,0,0,0,0,0.27640516745149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181925691889633,0.0866192281327131,0,0,0.218217421609463,0,0,0,-0.102153298165511,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.440887043525505,0,0,0,0,-0.10309793505767,0.184547282466611,0,0,0.0996664920360452,0,0.0863292290805612,0.147547827799301,0,0,0,0,0,0,0,0,0.109948784449898,0,0,0,0,0.129344575465054,0,0,0,0,0,0,-0.440433387963281,0,0.282844851489635,0.0048188537324137,-0.0266745575386802,0,0,0,0,0,0,0,0,0,-0.0683584159098847,-0.116151771969777
X601988.CH.EQUITY,0.708010696284691,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.192321442359189,-0.194770105694709,0,0,0,0,0,0.563665996675471,0,0,0,0.461917046768594,0,0,0.118977012474506,0,0,0,0,0,-0.0825121708926305,0,0,0,0,0,0,0,-0.247601653621372,0,0,0,-0.233213703900098,0,-0.148322661846377,0,-0.0117125433526904
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165908012476273,0.122754984663988,0,0,0,0,0,0,0,0,0,0,-0.076895591378732,0,0,0,0.247571600689745,0,0,0,0,0,0,0,0,0,0,0,0.344921950443326,0,0.230574831259596,0,0,0,0,0,-0.125234490098063,0,0.0387681791704397,0,-0.404231854961958
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.18826553737608,0,0.125352394789837,0,0,6.93889390390723e-18,0,0,0.164192447399544,0,0,0.201717488369728,0.181966202636039,0.13876118508105,0,0,0,0,0,0,0,0,0,0,0,-0.052748953466822,0,0,0,0,0,0,0,0.0425043095540775,0,0,0,0,0,0,0.103386616308826,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0373310122525522,0,0,0,0,-0.105398933564332,0,0,0,0,0.44689241157634,0,0,0,0,0.0753844396071535,0.219986253629165,0,0,0,0.0155572898223686,0,0,0,0,0,0,0,0,0.315214253612551,0.275952035514864,0,0,0,0,0,-0.175500009255216,-0.111887410689724,0.0814473565191988,0,0,0
X5.HK.EQUITY,0.210270060493726,0,0,0,0,0,0,0,0,0.00858622828885854,0,0,0,-0.0398497232592309,0,0,0,0.0687061243227829,0,0,0,0,0.134714510334089,0.0647312885448576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374309031117203,0,0,0,0.484861236500597,-0.0526211424541608
X2884.TT.EQUITY,0,-0.103914397822476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359617632650127,0,0.204636842983776,0,0,0.0147260647047671,0,0.0829596025326845,0,0,0,0.308449474309425,0,0,-0.444742329087839,0,0,0,0,0,0.00545755402920335,0.320329897146364,0,0,-0.0484559814834415,0,0,-0.0164419674173979
X2886.TT.EQUITY,0,0.0690010275690512,-0.0791484403959305,-0.11489606191995,0,0,0,0,0,0,0,0,0,-0.302093127628645,0,0,0,0,0.0763369018235331,0,0,0,0,0,0.794570223699782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122406741790152,0,0,0,0.169587144819772,0,0,0,0,0
X2891.TT.EQUITY,0.287857466125503,0,0.0988697830248857,0,0,0,0.0216395060870895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353410392952374,0,0,0,0,0,0,0,-0.842955825999995,0,0,0,0,-1.38777878078145e-17,0,0,0,0.327141613667063,0,0,0,-0.0258218585194007,0,0,0.0416290592235978,0,0,0.12467424825124,-0.0441147640261151,0
X2892.TT.EQUITY,0,0,6.93889390390723e-18,0,-0.0588122716285088,0,-0.0307307512638995,-0.173676272901675,0,0.100415615754417,-0.0616324585500736,-0.0801736030438664,0,0.0163307200106446,0,0,0.0537966159986638,0,0,0,0.134170048607843,0.270332562081009,0.645127476893504,0,0,0.038435020486581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076755160726375,0,0,0,0,0,0,0,0.10660943940732,-0.00994756593550604
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153253542634291,0.0412378924367719,0,0,0,0,0,0,0,0,0,0,0,0.181561979903596,0,0.206295029973704,0,0,0.101999620851181,0.357093957609669,0,0,0,0.0418368210138672,0,0,0.0346662056733353,0,0,0.148405610836511,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11677229074692,0.0676903588276351,0,0,0,0,0,0,0,0,0.176263275489643,0,0,0.17699501136587,0,0,0,0,-0.0351264691460867,0.192536931699273,0.457261788267298,0,0.0600102839550553,0,0,0.00380150976257097,-0.0074850017812766,0,0,0,0,0,0,0,0.106118848025672
X002736.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0.0403916042508465,0,0.0141799073295117,0,0,0,0,0,0,0,0.0125363600626513,0.096055451766152,0,0,0,0.0706501357055227,0,0,0,0,0,0,0,0.380876002545742,0,0.310238539222135,0,0,0,0,0,0,0,0,0,0,0,0.0896433517171702,0,0,0,0,0,0.0711743062051628
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00962731973661076,0,0,0.0887267391408415,0,0,0,0,-0.000469667323474477,0,0,0.11944985875171,0,0,0,0,0.22200747101173,0,0.0302371345285424,0,0,0,0,0,0,0.195106444980573,0,0,0,0.0776320583594785,0,0.0274513939494277,0,0,0,0
X600030.CH.EQUITY,0.081147780757563,0,0,0,0,0,0,0,0,0,0,0,0.0074590103362868,0.0455796286431923,0,0,0,0,0,0,0,0.0298037226209112,0,0,0,0,0,0,0,0,0.337923317631579,0,0.366626465013652,0,0.0848172508435499,0,0.213155673448478,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525815781349659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245616662147724,0.160363258329163,0.0912923091638523,0,0,0,0.0731687942317598,0,0,0.170025471481132,-0.0420180839324293,0,0,0,0,0.161579136089534,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.180599905662932,0,0,0,0,0,-0.0435606985163385,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229273282737863,0.0527839582759682,0,0,0.147816003608756,0,0.414616463988652,0.158210296259565,0,0,0,0,0,0,0,0.208531163636092,0,0,0,0,0,0,0,0,0.0243210807595343,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0759112164263813,0,0,0,0,0,0,0,0,0.0636928536242231,0,0,0,0,0,0.0338674716188204,0.048473844129198,0.174319268431831,0.146002341043445,0.081513015318042,0,0,0,0.101921747366829,0.414474747790394,0,0,0,0,0,0,0,0,0,0,0.0106976812729137,0,0,0,0
X601066.CH.EQUITY,0,-0.0118761818820995,0,0,0,-0.115205872180684,0,0,-3.46944695195361e-18,0,0,0,0,-0.105981172496726,0.303783511314125,0,0,0,0,0,-0.318218108379577,0.130057060625433,0,0,0,0,0,0,0,0,0,0,0.0784603068543942,0,0,0,0.0532114912154746,0,0,0,0,0,0,0,-0.170504161550414,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0059626135154697,0,0,0,0,0,0,0,0,0.0105013461484308,0,0,0,0,0,0.0177514354596713,0,0,0,-0.0141077572528761,0,0,0.202176655883889,0,0,0.0338096698368329,0,0.0881392071501178,0.273305205961081,0,0,0,0.239454743720542,0,0,0,0,0,0,0,0,0,0,0.0698931165667226,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0935927334572105,0,0,0.015827550441516,0.00791451497475971,-0.138207062144954,0,0,0,0.0779121351365382,0,0,0,0,0,0,0,0.198088160389671,0,0.244883605306504,0,0,0,0,0,0,0,0.404225074590527,0.0720050324357159,0,0,0,0,0,0,-0.0969675853783403,0,0,0,0,-0.0928486039015883
X601881.CH.EQUITY,0,0,0,0,0.0651247441524191,0,0,0.0251700949482951,0,0,0,0,0,-0.0315667501064676,0.124167256888695,0,0,3.46944695195361e-18,0,0.157388573638666,0,0,0,0,0,0,0.372791820704136,-0.141433585185736,0,0,0.311201372148854,0.163030373478293,0,0,0,0,0,0,0,0,0,0,0,-0.0434687821760037,-0.0624934174447453,-0.0981035108562422,0,0,-0.118119257572129,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0636043599759725,0,-0.0840865320305766,0,0,0,0.0258132740363041,0,0,0,0,0.117528681633435,0.229602912823387,0.138963432887087,0.0984471453975391,0,0,0.0850432483183581,0,0,0,0,0,0,0,0,0,0,0,-0.0535683245962289,0,0,0,0,0,0.117465133150708,0,0.297791570368123,0,0,0,0.0681195903758961,0,0.0788257505775441
