,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.242972331782174,0,0,0,0,0,0,-0.0440697963169373,0,0,0,0,0,0,0,0,0,0,0,-0.102816661813717,0,-0.0370872058869134,0,0.0123811418151814,0,0,0,0,0.0559232575440794,0,0,0,0,0,0,0,0,0.424637988358584,0,0.0614603593124947,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.116525713815691,0,0,0,0,0.269611129660069,0,0.0274225111247066,0,0,0,0,0,0,0,0.049093658438961,0,0,0,0,0,0.28869001010863,0,0,0,0,0,0,0,0,0.118605945517143,0,0,0,0,0,-0.0478800434345707,0.0853243766842434,0,0,0,0.192716564221381,0,0,0,0,0,0,-0.034643356900188,-0.0405832076987622,0,0.0258597601100415
X600000.CH.EQUITY,0,0,0,0,0,0.0750596693913881,0,-0.0217216510481826,0,0,0,0,0,0,0,0,0.76490172012253,0,0,0,0,0,0.0386848505764334,0,-0.0747118521150581,0,0.0195480514725571,0,0,0,0,-0.065467257177508,0,0,0,0,0,0,0,0.0802615982957644,0.127481683949038,0,0,0,0,0,0,0,-0.108335057207848,-0.0784806424435589,0,0
X600015.CH.EQUITY,0,0.116127449313045,0,0,0,0,0,0.0116250571108791,2.77555756156289e-17,0,0.0733323074658134,0.0628569091780319,0,0,0,0,0.33894936800932,0,0,0,0.0109318542517789,0.0958605383929753,0,0,-0.0833735421799916,0,0,0,0,0,0.0229976632305688,-0.095623686221745,0,0,0,0,0,0,0.935655774557565,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0540089516441005,0,0,0,0.265174072126737,0,0,0.0749642346191561,0,0.188938053296011,0,0.123113325663634,0.00731080145230593,0,0,0,0,0,0.0164754801878212,0,0,0,0,0,0,0,0.245664905588837,0,0,0,0,0.126749063211991,0,0,0,0,0,0,0,0,0,0.0536702482311894,0,0
X600036.CH.EQUITY,0.501693525170254,0.0298179272558865,0,0,0,0,0,0,0,0,0,0,0,0.0144115406792154,0,0,0,0,0,0,0,0,0.0701216654942197,0,0,0.0994200435786391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123374156914517,0,0.144518427244518,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,-0.0532429221415309,0,0,0,0,0,0,0,0,0.0161261938380232,0,0,0,0,0.187523659883096,0.0351935516476437,0,0,0,0,0,0,0,0.169441158195066,0,-0.0902526382546562,0,0,0,0,0,0,0,0,-0.093233015709103,0.443180713792839,0,0,0,0,0,0.389479088705513,0,0,0,0,0,0,0,0.113609285678888,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167610616698811,0,0.329488659144711,0,0,0,0,0,0,0,0,-0.00455087757874052,-0.0662925155874073,-0.172319724050411,0,0,0.0548918463268366,0,0,0,0,0,0,0,0,0,0,0,0,0.134582072389157,0,-0.0242411701551537,-0.043700193712752,0,0,-0.151030576523469,0.118505677206826
X601009.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0.0358114993300085,0,0,0,0,0,0,0,0.0167819968644658,0,0.221961832607405,0.0215588330278072,0,0.0473090410031346,0.0478398352967631,0,0,0.00799793230512956,0,0.0740742082113648,0,0,0,0,0.0710365309617593,0,0.0319601635596296,0,0,0,0.0939256263529857,0.0477169148821679,0.0682470961897662,0.289777729096135,0,0,0,0,0,0,0,0,0.0671327121660564,0,0
X601166.CH.EQUITY,0.0221723670487057,0,0.0695253714474893,0.018177457830672,-3.46944695195361e-18,0.127438887884283,0,0,0,0,0.0374586424588045,0,0,0,0,0.0524743163473786,0,0,0,0,0,0,0,0,0,0,0.0927726777163744,0,0,0,0,0,0,0.130723139355693,0.377086293775505,0,0.04626672149425,0,0,0,0,0,0,0,0,0.00881125843351023,0.0137563186428562,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.479763918572461,0,0.0657697046328878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401290456756182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00775112724840394,0,0,-0.0826105658614975,0.0524417215550732
X601229.CH.EQUITY,0,0,0,0.0300889918981716,0,0,-0.0816208848529837,0.091136816101818,-0.0153232014750841,0,0,0,0,0,0.777816189020748,0.214349648192507,0,-6.93889390390723e-18,-0.0634254721544255,0,0,0,0,0,0,0,0,-0.0927236551546324,0,0,0,0,0,0,0,0.0723875015665066,0,0,0.25685057286728,0,0,0,-0.019850402832433,0,0,0,0,0,0,0,-0.202409958075598,0.0447912360831249
X601288.CH.EQUITY,0,0,0,0,0.132163603046177,0,0,0,0,0,0,0,0,0,0,0,0,0.0690462930238702,0.292703133076796,0,0,0.190862150701084,-0.0829468335463909,0,0.192431455352279,0,0,0,0,0,0,0,0,0.108746136819267,0,0,0,0,-0.0506951606441661,-0.0356186756320416,0,0,0,0,0,0,0,0,0.055893794821997,0.107942705259385,0,0
X601328.CH.EQUITY,0,0,0,0,0.161514658661826,0,0,0,0,0.168934635202723,0,0,0,0,0,0.106910662533646,0,0.0234777905336846,0,0.0988575885994649,0,0,0,0,0,0,-0.0856652945646242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752814659505892,0,0,0,0,0,-0.0948628842595772,0
X601398.CH.EQUITY,-0.0325364243876383,0,0,0,0,-0.0130981629900575,0,0,0,-0.0108429018969258,0,1.02190043440782,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.0257210503696652,0,0,0,0.0122114030900036,0,0,0,-0.0450021253828746,-0.0136718698139233,0,0,0,0,0,0,0,0,0,0,0,-0.147316598945116,0,0,0,-0.119313288380318,0
X601577.CH.EQUITY,0.365996450358431,0,0,0,0,0,0.216015701819894,0.353723434275292,0.0422469207639456,0,0,0.356706123484416,0,0.0440101639273108,0,0,0,0,0.0218883918445974,0,0,0,0,0,0,0,0,-0.0321292569075736,0,0,0.0365144390386294,0,0.0722159759359034,0,-0.315972610876359,0,0,0,0,0,0,0,0,0,-0.0412271575228604,0,-0.0381476764125917,0,0,0,0.0402996911908802,0
X601818.CH.EQUITY,0,0,1.04539303975738,0.0135247934105883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075950109305697,0,0,0,0,0,-0.14436379203209,0,0.0693307695890422,0,0,0,0,0,0,-0.126888820121859,0,0,0,0,0,0.0513649736451195,0,0
X601838.CH.EQUITY,0,0,0,0.0302407764218633,-0.0672128804918373,0,0.201358977546948,0.0913235726369568,0.131753287113489,0,0,0.0736265890584118,0,0,0,0.036177204012511,0,0,0.255441123234512,0,0,0.111489523108927,0,0,-0.175411439941518,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.346196429825572,0,0.116639838727581,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0371443860358406,0,0,0,0,0,0,0,0,0,0,0,0,0.0160407310262906,0.0763409545245712,0,0.194550627919204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26175318514413,-0.124393093884052,0.511947986391847,0,0,0,-0.162836505191793,0,0,0,0
