,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.237776085349326,0,0,0,0,0,0,0.157267489953412,0,0,-0.151759699062921,0,0,0,0.150616363639252,0,0,0,0,0,0,0,0,-0.0676527464504955,0.0783516635245422,0,0,0,0,0,0,0,0,0.207803556436643,0.0370340078068678,0,0,0,0,0,0,0.040221958380886,0,0.220576992659322,0,0,0,0,0.0281588445341411,0.241996431087674,-0.0152072957712413
X002142.CH.EQUITY,0.211465438887283,0,0,-0.0632543479694201,0,0.203731108472609,0,0.185715180402366,0,0,0,0,0,0,0,0,0,-0.063852856111062,0,0,0,0,-0.0125008720562755,0,-0.129884802223805,0,0,-0.0421127482142838,0,0,0,0,0,0,-0.298944806388617,0,0,0,0,0,-1.0842021724855e-19,0.349466898918536,0,0.222111109000339,0,0,-0.0603880110733512,0,0,0,0,-0.0229558309746695
X600000.CH.EQUITY,0.0187618523296611,0,0,0,0.0104878675854423,0.0919357812344073,0,0,0,0,0,0,0.507322216063618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139248138489932,0,0,0,0,0,0,0,0.0823058377994519,0,0,0,0,0,0,0,0,0,0,0,-0.0207908994261604,0,0,0,0.049169497210939,0
X600015.CH.EQUITY,0,0,0,0,0.0171356468359825,0,0.107953320990259,-1.73472347597681e-18,0,0.0917586882570772,0,0,0,0,0.218779806179606,0.0419295254216199,0,0.0768150847138634,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0969457098510856,0.0155462789581862,0,0.0633218229074764,0,0,0,0,0,0,0,0.151193790685083,0,0,0,0.0242846964787743,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.11026119243393,0,0,0.0781735246550134,0,0,0.213216485013427,0,0,0.152667402138586,0,0,0,0.0944506309434395,0,0.0163411801302093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201156737972359,0,0,0,0,0,0,0.106405570921742,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.237228144371807,0.106306374443537,0.239247114086916,0,0,0,0,0,0,0,0,0,0.0848243761389204,0,0,0,0,0,0,0,0.00755026809111138,0.0314993058480047,0,0.0318172437294666,0,0,0,-0.0862041905752785,0,0,0,0,0,0.124887032410229,0,0,0,0,0,0,0,0,0,0,0,0,0.270183537407314,0,0.0268934375271038,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.07181432372562,0,0,0.0818426991592303,0,0,0.0886389494760867,0,0.191945233703628,0,0,0,0.0358890815330749,0,0,0,0,0,0,0.0611337122142569,0,0,0,0,0,0,0,0,0,0,0,-0.00589343343626872,0,-0.0450294364864214,0,0,0,0,0,0,0,-0.060157684398118,0,0,0
X601009.CH.EQUITY,0.115724271321175,0,0,0.383831836235797,0,0,0.134815871424359,0,0,0,0.111778499503536,0,0,0.0671600089725819,0,0,0,0,0,0,0,0.024437105214585,0.0456633415653538,0,0,0,0,0,0,0.0777134159551637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389981662707462,0,0,0,-0.218442214005556
X601166.CH.EQUITY,0,0,0,0.0496628311422167,0,0.264682068686354,0,0.140322675307881,0,0.0961153104309143,0,0,0,0,0,0.118533903217324,0,0,0,0,0,0,0,0,0.013137595111151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310742296736344,0,0,0,0,0,0.200231011926077,0,0,0,0.11387551147008,0,0,0
X601169.CH.EQUITY,0,0,0,0.414643790286207,0,0,0,0,0,0,0,0,0.231670792649994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0250301165272219,0,0,0,0,0,0,0,0.209393416728114,0,0,0,0,0,0,0,0
