,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0.0478984052334208,0,0,0.107693512041067,0,0,0,-0.0338414201099722,0,0,0.552660671017015,0,0,0.382054435270244,-0.119744486906131,0.0282425608230057,0,0,0,0,0,0,0.0849482492453666,0.0609631928742257,0,0,0,0,0,0,0,-0.0553617538836325,0.220115434909003,0,0,0,0,0,0,0,0,0,0,0,0.152639294790489,0,0,0,0,0.0149828580935999
X601658.CH.Equity,0,0,0,0.330784352600008,0,-0.321234309053625,0,0.241976144976237,0.106103606751823,0.348708217899451,0,0,0.0174134360878725,0.146633586397741,0,0,0,0.16548870484403,0,0,0,0,-0.033420180603977,0,0,0,0,0,0,0.100694006415977,0,0,0,-0.128876053030219,0,0,0,0,0,0,0,0,0,-0.0848219421164011,0,0,-0.00228094615266843,0,0,0,0.0207179610197446,0
X11.HK.EQUITY,0,0,0,-0.105634346911697,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634109896604244,0,0,0,0,0.234862530267826,0.592823644407565,0.0131669435259312,0.209008044502794,-0.0488888644323752,0,0,0,0,0,0,0,0,0,0,0.0221807349122334,0,0,0,0,0,0,0,0,0,0,0,-0.0389620652199935,0.121808524674977,-0.144721648350761,0
X2388.HK.EQUITY,0.0308419476441517,0,0,0,0,0.187513082674071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360625781335706,0.269087430615517,0,0.200332144333907,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.277528536068054,0,0,0,0,0,0,0,0,0,0.0166644184411833,0,0.0605517838266011
X5.HK.EQUITY,0,0,0,0,-0.0525642506494126,0,0,0,0.119309788160173,0,-0.0231311309430766,0,0,0,0,0,0.0449367338461247,0,0,0.0854357476462351,0.273210640848111,0.186352290749967,0,0,0,0,0,0,0,-0.0677735925284858,0,0,0,0,0,0,0,0,-0.323316376654345,0,0,0.248320195131334,0,0,0,0,0,0,0,0,0,-0.144202835453609
X2884.TT.EQUITY,0,0,0,0,0,0,-0.042484535763723,0,0.180206666998774,-0.00355065207219614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105470534108875,0,0,0,0,0,0,0,0.466482179048744,0.0919882095065368,-0.140459644560149,0,0,-0.0297523481310262,0,0,0.103872788466606,0,0,-0.11974738840825,0,-0.0637480043473778,0,0.322527807882394,0.145783951836052,0,0.0451057828494329,0
X2886.TT.EQUITY,0.0401747672480432,0,0,0,0,0.0332476053757381,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773253070290102,0.00397642939980645,0,0,0,0,0.360661702620739,0.0701408592407584,0,0,0,0,0,0,0,0,0.00113791694809148,0,0,0,0,-0.137469752783856,0.0883641990100521,0,0,0.0554015932222686,0,0.0849281411508972,0,0.220927658148012,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.16655780951036,0,0,0,0,0,0,0,0,0,0,0.167738175226864,0,0,0,0.172488816727045,0,0,0,0,-0.00779637200181569,0,-0.0523602282030019,0,0.0875341834733517,0,0,0,0,0,0,0,-0.0661297873963731,0,0,0,0,-0.0422113883325141,-0.144035147217028,0,0.47174566607393,0.181911559173607,0,0,0
X000166.CH.EQUITY,0,0.0173607924834827,0,0,0,0,0.105390861815788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149086668426472,0,0.128872761157035,0.239713078677965,0,0,0,0,0,0.212499704064495,0.0933691413039237,0,0,0.0253102443104082,0.0334933260975112,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0334315995966221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471790214269042,0,0.000898184899790671,0,0,0,0,0,0,0,0,0,0,0.440589527736789,0,0,0,0,0.0980554052543132,0.305522452760074,0,0,0,0,0.0714534662527554,0,0.0198893167926887,0,0,0,0,-0.0291488672417636,-0.0307402163457382,-0.050435124175645,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0901079448834916,0,0,0,0,0,0,0,0,0,0,0,0,-0.01619829969589,-0.182731743886642,-0.0347863233995943,0,0,0,0.203705912006208,0,0,0,0,0,0,0.272996609197722,0,0.107157463747419,0,0,0,0.0792386024459339,0.268135767364507,0,0,0,0,0,-0.126085556851342,0,-0.0721175082845357,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285007513781715,-0.104593822822498,0,0,-0.0228591935553439,0,0,0.474126257462022,0.224371575131973,0,0,0,0,0,0,0.21976011904873,0,0,0,0,0,0.0566147336168156,0,0,0,0.0961161757019804,0,0,0,0,0,0.0504432139682099,0.0270879469803983
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231659592055971,0,0,0.184198900078662,0,0,0.0410215275136568,0.0329634285139395,0.129569168565803,0,0.235802063847665,0.0482160458791107,0.0147927325096973,0.0279027124958006,0,0,0,0.0813058674967032,0,0,0,0,0,0.0144275827727216,0,-0.0282214581194631
X600837.CH.EQUITY,0,0,0,0.305840260680543,0,0.039968212923614,0,-0.438319609411376,0,0,0.0500713092363646,0,0,0,0,0,0,0,0,0,-0.117618524744565,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.133871854900753,0,0,0,0,0.16627892660496,0,0,0,0,0,0.123544523768286,0,0,0.196258305317173,0,0,0.116428409992954,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188617436956276,0,0,-0.177498252003644,0,-0.0973628512058833,0,0,0,0.218974670525864,0,0,0.106082303987757,0,0,0,0,0,0.0120855670732152,0,0,0.331648898806076,0,-0.00355084348279475,0,0,0,0,0,0,0,0,0,-0.122967325117424,0
X600999.CH.EQUITY,-0.0426543956829135,0,0,0,0,0.132583633755406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125515411510868,0,0,0,0,0,0,0,0.558464326235849,0.0233112135586987,0,0.0755454040139236,0.0288374371642418,0,0,0,0,0,0,0,0,0.023336679550569,0.129504742984083,-0.0675578879241317
X601066.CH.EQUITY,0,0,0,0,0,-0.00694202146973569,0,0,0,0,0,0,0,0,0,0,0.0567712492212258,0,0.105753067249844,0,-0.102781111333152,-0.131244061152302,0,0,0,0,0,0,0.104004321874165,0,0.431774096472455,0,0,0,0,0,-1.73472347597681e-18,0.143486127986332,0,0,0.0355590723741092,0,0,0,0,0.0888502326543537,0,0,0,0,0.0885371682678379,0
X601211.CH.EQUITY,0,0,0,0,0,0.0830435672718663,0,0,0,0,0,0,0,0.182356253731187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556755818731912,0,0,0,0,0,0.0320312308099003,0,0,0.405342708324967,0,0.111188997247473,0.0627348310519153,0,0.00718389619660998,0,0,0,0,0.0345599154091604,0,0.0127407090881275,0,0,0
X601688.CH.EQUITY,0,0,-0.0587782034084595,0,0,0,0.250408291212042,-0.116656920213298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392319801927129,0,0,0,0.0207505594572463,0.335123870013319,0,0,0,0,0,0,0,0.196337854479572,0,0.0267292584244013,0,-0.0134634166956633,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.28257915905291,0,0,0,0,0,-0.0893199778223016,0,0,0,0,0,0,0,0,0,0,0,0,0.470842564877357,0.0190345063947374,0,0,0.348334954924735,0,0,0,0,0,0,0,0,0,-0.000517012835574922,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429223121605141,0.115298653646726,0,0,0,0,0.2883261113003,0,0,0.0556274340546364,0.316426160627696,0,0,0.253901980168451,0,0,0,0,0,0,0,0.0663277858606608,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262139266676538,-0.0453385492754457,0,0,0,0,0,0,0,0,0,0,0,0,0.0285218372906135,0,0.383855383770299,0,0,0.207366674451995,0.0603595287075081,0.0924221057512902,0,0,0.0251645428789427,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.165199083134279,0,0,0,0,-0.341317509496393,0,0.0817446437339532,0,0.00852360311951477,0,-0.212918840937704,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907294601241194,0,0.0378422949978701,0.275350091762582,0.389092279383488,0,0,-0.150503983216035,0,0.0312721664159783,0,0,0,0.306379164789193,0,0,0,0,0,-0.0572727448383725,-0.110791692888283,0.283384175003773,0,0.119598830726675,0,0,-2.77555756156289e-17
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154318891283441,0.330719232797028,0,0,0,0,0,0,0.0249749944294256,0.0311492005089454,0,0,0,0,0,0,0,0,0,0,0.0845572898963941,0,0,0,0.0149032612480252,0,0,0.023109306287151,0,0.151274520608655,0,0.15718255575898,0,8.67361737988404e-19,0,0,0
X601319.CH.EQUITY,0,0,0,0.0424842814977378,0,0,0.13354459315192,0,0,0,0.0907271854621473,0,0,0,0,0,0.110978728044908,0,0,0,0,0,0,0,0,0,0.186445826020549,0,0,0,0.0602772695997893,0,0,0,0,0,0,0,0,0,0,0.104040869566946,0,0.148503121303917,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.119438311186473,0,0.145476695321423,-0.0218457527919358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229530126492945,0,0,0,0,0,0,0,0,0,0,0.0685624607941285,0,0,0,0,0,0,0,0,0,0.118398934973492,0,0,0,0.0612720073588896,0.554109840456833,0.118958715010568,0,-0.0706720058863109,0,0,0
X601601.CH.EQUITY,0.201543118318918,0,0,0.0220293872791147,0,0,0,0,0,0,0,0,0,0,0,0,0.0421433014406741,0.148777420323864,0,0,0,0,0,0,0,0,0,0,-0.0495215084765396,0,0,-0.0974256448311544,0,0,0,0,0,0,0,0,0,0.552409477697826,0.11646159943837,0.0329812266456784,0,0,0,0,0,0,0,0.00455131704667225
X601628.CH.EQUITY,0,-0.113676378943598,0,0,0,-0.0689788904831191,0,0,0,0,0,0,0,0,0.0695533759181204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176496342098654,0,0,0,0,0,-0.0849084714880675,0,0,0,0,0,0,0,0.560145586645225,0.027117972024381,0,0,0,0.0296117009454636,0,0,0
X1299.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.114270301424665,0,0,0,0,0,0,-0.107944413267022,-0.101123253563083,0,-0.0719206380637529,0.174005911841596,0,0,0,0.201288793642207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808759426973726,0,0,0,0,0,0,0,0,0.32068360917112,0,0.0241601813879433
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0926665495195144,0,-0.0267857965288387,0.143203064382627,0,0,0.0593644109580021,0,0,0.0769423152950716,0,0,0,0,0,0.00628615801126611,4.33680868994202e-19,0,0.173951669376863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369475188131069,0.261084437331807,0,-0.231079251688341
X2882.TT.EQUITY,0.0704994457709375,0,0,0,0.0464528213192872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121661520403379,0,0,0.158987472252173,0.247101063674428,0.0776365657905621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113581840497502,0.368234065223149,0,0.0269911740207217,-0.0390186273009977,0
X267.HK.EQUITY,0,0.196032438415893,0,-0.0901764311553026,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.26271388015345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082631412275017,0,0,0,0,0,0,0.3131897812664,-0.0174904782139255,0,-0.333738014592421,0,0.0212470824723377,0.0901121115837571,0,0,0,0,0,-0.24779048473259
TED,-0.130416617105988,0,0,0,0,0,0,0,0,-0.111562694149287,0,0,0,0,0,0,0,0,0,-0.043351683741268,0,0,-0.0638986731922291,0,0,0,0,0,0,0,0,-0.192610351904495,0,0.35375274852309,0,0,0,0,0,0,-0.0501172648946302,0,0,0,0,0,0.0901382241265314,0,0,0,0,0
RealEstateDiff,0,-0.20565940150912,0,0.0569116940573666,0,-0.0105637652470201,0,0,0,0,0,0,0,0,0,0.160741557205044,0,0,0,0.0785928114839437,0,0,-0.210023045872479,-0.307190107099892,0,-0.0566580462139574,0,0,-0.0598619084803246,0,0,0,0,-0.0769798366747194,-0.130116874634846,0,0,0,-0.200801367015787,0,0,0,0,0,0.118481391190844,0,0.238587407658421,0,0,0,0,0
