,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.184327892814338,0,0.139522849565607,0,0,0,0,0,0.104150380931461,0,0,0,0,0,-8.67361737988404e-19,0.113669302250154,0,0,0,0,0,0,0,0.0057331384703918,0,0,0,0,0,0,0,0.109004917933682,0,0,0,0,0.0410011507144859,0,0,0,0.122948227185508,0.0420525737469915,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.34167540356335,0,0,0,0,0.361227308451779,0,0,0,0,0,0,-0.212843094561924,0,0,0,0,0,0,0,-0.00436569194508287,0,0.0424639693600164,0,0,0,0,0,0,0,0,0,0,0,0.0697188192274018,0,0,0.0439013362802162,0.202140232632455,0,0.00866236099594409,0,0.160667072665245,0,0.0830816871667054,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0340760689897459,0.0765524312611208,0,0.353683910113355,0,0,0,0.263726899565424,0,0,0,0,0,0,0,0,0,0.148018858030414,0.0154119525237257,0.164600682217413,0,0,0,-0.0719761085517462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500133336510737,0,-0.0499769346702744,0,0,-0.0477747156750579,0
X600015.CH.EQUITY,0,0,-0.376842353973536,0,0,0.0256870677447207,0,0,0,0,0,0,0,0,0.385081376413726,0.221615595661755,0,0.489488853069821,0,0,0,0,-0.0934614919331753,-0.0637489755013624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104225897544226,0,0,0,0,0,0,-0.251243418755523,0
X600016.CH.EQUITY,0,0.10996176899809,0.0617158862400841,0.246995659352695,0,0,0,0,0,0,0,0,0.348137902618103,0,0.0564714886516221,0,0,0,0,0,0,0,-0.0148449750450869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220892186981696,0,-0.0363179154718784,0
X600036.CH.EQUITY,0,0.171253705870615,0,0.218141257662263,0,0,-0.0604261515716285,0,-0.0474639572631138,-0.102990520810541,0,0,0.468777301234711,0,0.0753185118650001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095467491027347,0,0,0.16169514449468,0.0705160957985522,0,0,0,0,0,0,0,0.0575629343835542
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.164172613805615,0.263019826868217,0,0.182876408351416,0,0,0,0,0,0,0,0.0366004479487267,0.177913837415045,0.0188221817388897,0,0,0,0,0,0.08019223547742,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0990594203324854,0,0,0,0,0,0.320179629883577,0,0.0929914956782618,0,0,0,0,0,0,0.219849899684273,0,0,0,0.149964712537639,0,-0.0729238373541651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.137934302872382,0,0.0690908466205066
X601166.CH.EQUITY,0,0,0.251910115040451,0,0,0,0.0245161859917253,0.129705441071694,0,0,0,0.269596701659443,0.2122495546601,0.0325508983188312,0,0.0776744056178636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0.0351807124559071,0,0,0,0,0.189418793665266,0.180420397720124,0.0494812958436951,0,0,0,0,0.0791610717611008,0,0,0,0,0,0.0111525875060638,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.104224000375308,0,0,0,0.104785138210729,0,0,0,0,0.0591621391965337,0,0.135873780418475,0.0300548222616019,0,0,0
X601229.CH.EQUITY,0,0.080364303255284,0.047612284518198,0,0,0,0,0,0,0,0,0,0,0.356256457501684,0,0,0,0,0,0,0,-0.205145266392123,0,0.109145197921779,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0216976510691621,0,0,0,0.166560609172729,0,0.202212380538001,0,0,0,0,0,0.0437447383723531,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.894858870689594,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239011521951025,-0.0295137117843492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100923561891815,-0.245632667340318,0,0,0,-0.270369517095086,0,0
X601328.CH.EQUITY,0,0,0.376315704214412,0,0.0255382789736924,0.639989193623838,0,0,0,0,0,0,0,0,0,0.22393159571174,0,0.00715068777025142,0,0,0,0,-0.101375467905255,0,0,0,0,0,0,0,0,-0.0620473995423124,0,-0.032689784347347,0,0,-0.0804356538156789,0,0,0,0,0,-0.115139622997882,-0.0871401871562731,0,0,0,0.0236761976860137,0,0
X601398.CH.EQUITY,0.506111141823281,0,0,0,0,0,0,0,0.0239340027276564,0,0.531801323832268,0,0,0,0,0.0766872663221705,0,0,0,0,0,0,0,0,0.0743018564888558,0,0,0,0,0,0,0,0,-0.173283201658505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154726191514797,0.0393460109617045,0
