,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.212611981187802,0,0,0,0,0,0,0.161631742479587,6.93889390390723e-18,0,-0.0916905991543905,0,0,0,0.159262195116335,0,0,0,0,0.220388441992808,0,0,0,-0.0825810325347803,0.0445238750671166,0,0,0,0,0,0,0,0,0.0106486943970018,0.239212727053015,0,-0.28009061719137,0,0.185664090327736,0,0,0.0210008557591887,0,0.1403652175331,0,0,0,0,0,0,-0.201292336989761
X002142.CH.EQUITY,0.144502984509708,0,0,0,0,0.147173015234151,0,0.229718266064919,0,0,-0.0127848279550402,0,0,0,0,0,0,-0.0953969634878604,0,0,0,0,0,0,-0.104535942460381,0,0,-0.108315798555077,0,0,0,0,0,0,-0.184193871793816,0,0,0,0,0,0.0160658794768954,0.275832227581112,0,0.179806558837556,0,0,0,0,0,0,-0.072393971176964,-0.0219373457761216
X600000.CH.EQUITY,0.0830515641574882,0,0,0,0,0.163005437899312,0,0,0,0,0,0,0.338334313114296,0,0.146603870481646,0,0.110012053241665,0,0,0,0,-0.00989615006397382,0,0,0,0,0.172884868351497,0,0,0,0,0,0,0,0.0502829593195322,0,0,0,0,0,0,0,0,0,0,0,-0.0507354864264248,0,0,0,0,0.0479914974226794
X600015.CH.EQUITY,4.33680868994202e-19,0,0,0,0.0129418325293573,0,0.0644087205095586,0,0,0.094193061379876,0,0,0,0,0.229741862645358,0.109851761102978,0,0,0,0.0289433447244134,0,0,0,0,0,0,0,0,0,0,0,0,0.0627465794840315,0.00975778071280342,0,0.0540417433298519,0.0279002314677055,0,0,0.0469354421003784,0,0,0,0.181530093734466,0,0,0,0.0348350392238724,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0417643743712015,0,0,0,0,0,0,0.126699596211181,0,0.349216740600852,0,0,0,0.0739115819352077,0,0.0123065113127658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379397498521443,0,0,0,0,0,0,0.0934374896421835,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.128993396461367,0.10105509372936,0.385412418301789,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0598367693661748,0,0,0,0,0,0,-0.0382617839696498,0.0474311394798699,-1.38777878078145e-17,0,0.0704291119924112,-0.0264711717952226,0,0,-0.0483961842560771,0,0,0,0,0,0,0,0,0,0,0.0996224757104324,0,0,0,0,0,0,0,0.236709013756792,0,0.125003169715422,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.102754818160537,0.0527063423959993,0,0,0.291754749354404,0,0,0.203603319230661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369351563199413,0,0,0,0,0,-0.0386953228442518,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244574805809434,0,0,0.13952461925202
X601009.CH.EQUITY,0.1468307733571,0,0,0.363704948169774,0,0,0.0662054623301269,0,0,0,0.094475207640123,0.0988901594142807,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0858537883210424,0,0,0,0,0,0,0.0319894107046178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656898786870812,0,0,0,-0.140306388670079
X601166.CH.EQUITY,0,0,0,0.126804697954716,0,0.351599590455121,0,0.133941265359681,0,0,0,0,0,0.015994101583806,0,0.0379589476988529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186248356265087,0,0,0,0,0,0.27476952993697,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.260055478664943,0.428036311675497,0,0,0,0,0,0,0,0,0.265518781962695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0830601400638907,0,0,-0.0195218508062761,0,0,0,0,0,0,0,0,0,0,0.0145109284228081,0,0.0797879279864413,0,0,0,0,0,0,0.0176054354820703,0
X601229.CH.EQUITY,0,0,0,0,0.263261237063533,0,0,0.0136860146553652,0,0,0,0,0,0.0200454837101396,0,0.401424605457782,0,0,0,0,-0.173392724110522,0,0,0,0,-0.0529727938967238,-0.0585849100884322,0,0,0,0.123284335851441,0,0,0,0,0.0488564139161673,0,0,0,0.212057516911953,0,0,0,0,0,0,-0.0388315919154896,0,-0.113593199037143,0,0,0
X601288.CH.EQUITY,0,-0.0785820848479385,0,0,0,0,0,0,0,0,0.0513688850187152,0,0,0.442396391516693,0,0.272159894466363,0.11113739114893,0,-0.0198000435686047,0,-0.0692748509486086,0,0.0247442388712541,0,0.0448059442387927,0,0,0,0,0.168090336175898,0,0,0,0,0,0,0,0,0,0,0.0471971398544988,0,0,0,-0.0556108530485423,0,0,0,0,-0.026955480679125,0,0
X601328.CH.EQUITY,0,0,0.275439007176408,0,0.0756145626432411,0.0782604894294647,0,0,0,0.158292118995955,0.0205618694653701,0,0,0,0,0,0.0846841802478756,0.145041105764179,0,0,0,0,0.177336020446954,0,0,0,0,0,0,0,0,0,0.0242493016072403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114767891739633,0,0
X601398.CH.EQUITY,0,0.0462251804674133,0.508728796903627,0,0,0,0,0.0126147119681268,0,0,0,0.114043128922299,0,0,0,0,0,0,0,0,0.0482990516680689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163216052938559,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.186168450146044,0,0.0196118910892825,3.46944695195361e-18,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.244005047441579,0,0,0.115604127275538,0,0,0,0,-0.132937598008521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436226109976789,0,0,0,0.190340408005407,0,0,0,0,0,0,0,0.161034531848098
X601939.CH.EQUITY,0.176432914644336,0,0,0,0,0,0,0,0,0,0.434446455686975,0.256688386683737,0,0.261455171462769,0,0,0.0942195889174259,0.0696778507595768,0,-0.0178342778402151,0,0,-0.114017825107144,0,0,0.0512988126112799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498260364349503,0,0,-0.020689940710585,0,0,0,-0.0386998232541241,0,0,0,0.00305924771311168,0
X601988.CH.EQUITY,0,0,0,0,0.175244927952919,0,0,0,0.134452348855094,0,0,0.307109437586444,0.095034075901878,0.0337638568228287,0,0.0924517038838173,0,0,0,0,0,0,0,0,0,0,0,-0.247184385116615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949093638142003,0,0,0,0.145427094715863,0.00878711161438623,0
