,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.109769306084571,0.312160684160104,0,0,0.36564473208335,0,0,0.0598044927668738,0.0345154872330859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0346148978904281,2.77555756156289e-17,0,0,0.0252312662609624,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.313583244060515,0,0,0,0,0,0,-0.0472221566755886,0,0,0,0,0,0,0,0,0,0.521974398756947,0,0,0,0,0,0,0,0,0,0,0,-0.0708928381043787,0,0,0,0,0,-0.0362992456011628,0,0,0,0,0.0456024079791401,0,0,0,0.0394259538649078,0,0.0362700562578319
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.166758160459315,0,0.00202797027929348,0,0,0,0,0,0,0,0,0,0,0.134799773071914,0,0,0,0.29299245964486,0,0,0,0,0,0,0,0,0,0.156520619427249,0.211075362129901,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0457439523116312,0,0,0,0,0.0354617040688284,0,0
X600015.CH.EQUITY,0,0.0655308837838117,0,0,0.104600800559379,0,0,0.0120597283398615,0,0,0,0,0,0,0,0.148020043554672,0.253179411445655,0,0,0.124898563174111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733560921461845,0.159917757556585,0,0,0,0.0257677968282372,0,0.00376551662238453,0,0,0,0,0,0,0,0.0399566793376887,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707519722602037,0,0.19001416325278,0,0,0,0.328813808307897,0.399589438000812,0,0,-0.251615033121598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103669564571406,0,0,-0.107802776792371,0.242529427192188,0.0429457791125005,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.139243940318203,0,0,0,-0.177586787874847,0,0,0,0,0,0,0.141062463633103,0.110232489987802,0,0,0.165011248840575,0.00788209319768651,-0.0790154729278935,0,-0.0803432737155722,0,0,0,0.162872544187933,0.121291063747884,0,0,0,0,0,0,0,0,0.249095520640581,0,0,0.490009010643379,0,0,0.0652812891624938,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.117401176305895,0,0,0,8.67361737988404e-19,0,0,0.0561371014641475,0.190925416586874,0.153674069399545,0.0157501579808455,0,0,0,0,0,0,0.0128619308843707,0.0470924272210082,0,0,0.389598863204934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0860021652559992,0,0,0,0,0,0.14277678125762,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.12390634132467,0,0,0.163693013653697,0,0,0,0,0,0,0,0,0.205920221327836,0,0,0,0,0.216206702962859,0,0,0,0,0,0,0,-0.0364644205038425,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0572231752917506,0,0,0.136174051932634,0,0,0.314163067010093,0,0,0,0,0,0,0.0309974994373386,0,0,0,-6.93889390390723e-18,0,0,0,-0.0692690953808399,0,-0.0328557863697909,0,0,0,0,0,0,0,0,0,0,0,0,0.148322823360726,0,0,0,0,0,0,0,-0.0236947443938312,0
X601166.CH.EQUITY,0.140340300114361,0,0,0,0,0,0,0,0.204131591249191,0,0,0,0,0,0.0305572937878754,0,0.164639376099834,0.0937727786349204,0,0,0,0,0,0,0,-0.130711673305583,0,0,0,0,-0.153876171897263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220160210981251,0.013651507039783,-0.027326285890212
X601169.CH.EQUITY,0,0,0,0,0,0,0.0880456121518473,0,0,0,0,0.0221918693285692,0.0832499322881002,0.0521743312756222,0,0.0542203625325033,0,0,0.167109811004782,0.0597828614985956,0.319124478264525,0.00489901038525235,0,0,0.154065652121694,0,0,0,0,0,0,0,0,0,0.0167173254100543,0,0,0,0,0,0,0.0187401262359375,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.244240181528963,0,0,0,0,0,0,0,0,0,0.142552294538775,0,0,0,0,0.0619304590703818,0.0603084768763256,-0.189875083886401,0,0,0.419449893322326,0,0,0,0,0,0,0,0.0593708990986075,0,-0.0292039930678522,0,0,0,-0.0391425114387817,0,0,0,0,0,0,0,0.229339621894375,0,0,0,0,0,0,0.0632607857453209,0.0831273518190648,0.0411309470470603
X601288.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,3.46944695195361e-18,0,0,0,0.332174510709783,0,0,0,0.130316239902429,0,0,0,0.088529866968592,0.137864753927799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888408657878214,3.46944695195361e-18,0,0,0,0.0191542772899869,-1.0842021724855e-19,0.0735476915765967,0,0,0,0,0.043294454888787
X601328.CH.EQUITY,0,0,0.158243702399282,0,0,0,0.0238080744992968,0,0,0,0,0,0,0,0.120874757397446,0,0.406756800492695,0,0,0.0171798778937453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015198343786062,0,0,0,0,-0.085060915139009,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.195429950297559,0.102280076265557,0.0937688031929686,0,0,0,0,0.357979982086713,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101192558767676,-0.00727303664757701,0,0
X601577.CH.EQUITY,0,0,0,0.134170315321867,3.46944695195361e-18,3.46944695195361e-18,0,0,0,0,0,0.107385344021984,0,0,0,0,0,0,0,0,0.448356987190327,0,0,0.0319650149163142,0.125903516227117,0,0,0,0.0212021254374337,0,0.0272204133480486,0,0.0713929654806282,0,0,0,0,0,0,0,0.0290908663004728,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0791914805787262,0.449828292401285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229892220092426,0,0,0,0.0276689263570376,0,0,0,0,0,0,0,0,0.0741464524722585,0,0,0,0,0,0,0,0.0372962991440578,0,0,0.0419842843660832,0.0652984049356165,0,0,0,-0.0121657970507574,0.0821000738398546,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.273754036808107,0.153665238283946,0,0,0,0,0,0,0.0499504965064164,0,0,0,0,0,0,0.198468833501682,0.149149795132798,0,0,0,0,0,-0.237108350963362,0,0,0,0,0,0,0.0792686673497098,0,0,0.0405546005511667,0,0,0,0,0,0,0,0,0,0,0.156736099266325,-0.0197833185900486,0,0
X601939.CH.EQUITY,0,0,0,0,0.143578423327937,0,0.302069597680403,0,0,0,0,0,0,0,0,0,0.118154210100747,0,0,0.0439636341742442,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485192619775854
X601988.CH.EQUITY,0,0,0,0.0225785487347482,0,0.112175391804288,0.00419174147196058,0,0.102917552746862,0,0,0,0.456953554661677,0.183498590751897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00902246057197006,0,0,0.144950687692482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00486603183049075,0
X601997.CH.EQUITY,0,0,0,0,0.0814565362527555,0,0,0.124668481118094,0,0,0.394853349830465,0.287325481223644,0,0,0,0.110369452244912,0,0,0,0,0,0.0434699502181326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101451578303525,0,0,0,0,0,-0.116933784795968
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00682902841668669,0,0,0,0,0,0,0,0,0,0.221974140392852,0.017721398108306,0.0804961463140417,0,0,0.0786384331743371,0,0,0,0,0,0,-0.17657773866246,0,-0.0812733407753647,0,0,0.27539983973296,0,0,0,0,0,0,0,0.0836059831037732,0,0,0,0,0.174786119261035,0.136862982626609,0,-0.00444798862128969
