,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102042340934379,0,0.0700546384332618,0,0,0.257246901427252,0,0,0,0,0,0,0,0.284493681947302,0,0,0,0,0,0,0,0,0,0,0,0.245740645972452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.380920360599493,0,0,0,0,0,-0.0204783353038035,0,0.265511203774877,0,0,0,0,0,0.0260369841556607,0,0,0,0,0,0,0,0,0,0.0881955294245988,0.0614216468483002,0,0,0,0,0,0,0,0,0,0.0903854994141585,0,0.0856198629820041,0,0,0,0.0751649906093107,0,0.0218446953452192,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12206302837248,0.0432291873070166,0,0,0,0.627365643878007,0.0878974201502437,0,0,0,0,0,0,0.0959173284313384,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.104136037585896,0,-0.104455463814635,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0447834392598638,0.224710680913918,0,0,0,0.224724731377836,0.431038777125003,0,0,0,0.106188249045008,0.0015034016651184,0,0,0,0,0,0,0,0,0,0,0,-0.0186807690613365,-0.0647660482460061,0.0158988963114413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086137989666604
X601398.CH.EQUITY,0,0,0,0,0.0829553760912543,0,0.0419157857307439,0,0,0,0,0,0.247990414589491,0,0,0,0,0.10575831063111,0.655514111261996,0,0,0.0761626793883556,0,0,0,0,0.0635196281254683,0,0,0,0,0,0,0,0,0,0,0,0.107964647645236,0,0,0,-0.0189289449611892,0,-0.299621651974424,0,0,0,0,0.0595812374342083,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142442220077541,0,0,0,0,0,0,0,0,0.106788973701179,0,0,0,0.262156348494913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180052074951751,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.582107173568818,0.0408518477315678,0,0,0,0,0.0736555629879498,0,0,0.0199142814041513,0,0,0,0,0.14029562326577,0,0,0.0505255057276709,0,0.0728977003493191,0,0,-0.0307194387623558,0.0241410232423939,-0.0712978602146799,0,0,0,0,0,0,0,0,0,0,0,0.0837730649759462,0,0,0.159728645323849,0,0,0,0,0,0,0,0.0941418878647301
X601838.CH.EQUITY,0,0.342724342528429,0,0,0,0,0,0.157996611222594,0.0552841281575194,0,0,0,0,0,0.258028866480592,0,0,0,0.0202545751452235,0,0,0,0,0,0,0,-0.0528814375965296,0,0,0,0.0161095406241624,0,0,0,0,0,0.0337757295462462,0,0,0.0442289781122158,-0.00767637548294999,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0318721213125744,0,0,0,0.250842340070304,0,0.257996380654524,0,0.184935136398467,0.0312804282334773,0,0.142649870089866,0,0,0.144026156656576,0,0,-0.0967831860826604,0,0,0,0.0110489153451633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10182652902525,0,-0.0227110805334494,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0441489432380633,0,0.0433748849289686,0,0,0,0.185284560281112,0,0.420278395741149,0,0,0,0,0,0.188406959167473,0,0.190326397716056,0,0,-0.0809746762154739,0,0,0.0853351852075528,1.73472347597681e-18,0,0,0,-0.124525618665715,0,0,0,0,0,0,0,0,0.14975030069973,0,0,0,-0.185876123309845,-0.0701803957890505,0,0,0,0.173083758007051
X601997.CH.EQUITY,0,0,0,0.294498993941598,0,0.0239831093434266,0,0,0,0,0,0,0,0,0,0.257295548840197,0,0,0,0,0,0,0,0,0,0,0,0,0.0522869160911129,0,0,0,0.160387401261466,0,0,0,0,0,0,0.193008148189045,0,0,0,0,0,0,0.000574142878568281,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133497514488907,0,0,0,0,0.34790088944112,0.100721854930593,0.145630113044352,0,-0.06716527364582,0,0,0,-0.0152478256482643,0,0,0,0,-0.0479328476469121,0,0,0.0241953161231819,0,0,0,0,0,0.168927448228919,0,0,-0.0347885870618975,0,0.00567302848649653,0
X601658.CH.Equity,0.15342649790237,0,0,0,0,0.516072801015225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401792352662582,0,0,0,0,-0.118875910632679,-0.0448517852777759,0,0,0,0,0,0,0,0,0,0,0.158691563321036,0,0,0,0,0,0,0,0,0.0489486429097223,-0.133032642035677,0,0,0,0.11254919278475,-0.0483152490527134
X601916.CH.Equity,0,0.0598369676225567,0,0,0.0903382148218429,0,0,0.159810870022543,0,0,0,0,0,0,0,0,0.0934829048786444,0.0580951134930337,0,0,0,0.23727545818321,0,0,0,0.0711742255325998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110864809356203,0,0,0,0,0,0,0,0,0,0,0,-0.320104702750736
X601077.CH.Equity,0,0,0,8.67361737988404e-19,0,0,0,0,0.109907596077949,0,0.352755704846383,0.102743317826306,0,0,0,0,0,0,0,0,0,0,-0.0428221293202065,0,0,0,0,0,0,0,0,0,0,0,0,0.0539138894140123,0,1.38777878078145e-17,0,0,-0.0111812659304884,0,0.177999147579917,0,0,0,0.0174182251250892,0.033890066243986,0,0,0,-0.0925620720669671
X11.HK.EQUITY,0,0,0,0,0,-0.00610385513195719,0,0,-0.00552832969945968,-0.282032064065184,0,0,0,0,0.147130295127411,0,0,0,0,0,0,0.0917635854257386,0,0,0,0,0.470885253597179,0.20743833647636,0,0,0,0,0,0,0,0,0,0.0809603841164568,0,0,0,0,0.00724103444251229,0,0,0,0.270044090338365,0,0,0.160893826779063,0,-0.0270573657848236
X2388.HK.EQUITY,0,0,0,0.133305086310745,0,0,0,0,0,0,0,0,0,0,0.095423948842016,0.285490593696628,0,-0.399584786029333,0,0,0,0,0,0.257101703708381,0,0,0,0.0902634658607419,0,0,0,0,0,0,0,0,-0.257682078552107,0,0,0,0,0,-0.0941766151070323,0,0,-0.237655592860399,0.121418308021092,0,0,0,0.369815770541785,-0.162380443453267
X5.HK.EQUITY,0,0,0,0,0,0.11648996520712,-0.26328481800458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587379506590628,0,0,0.468258975029647,0.280226048736525,0,0,0,0.146450898978438,-0.11464091883424,0,0,0.119380692649578,0,0,0,0,0,0.238657726327029,0,0,0,0,0,0,0,0.0382447633261457,0.012753811907125,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.191783518053905,0,0,0,0,0,0,0,0,0,0,0,-0.0758110016502036,0,0,0,0,0,0,0,0,0,0,0.437423988129876,0.153587027072985,0.284468570304382,0,0,0,0,0,0,0,0,0.0527075453220312,0,0,-0.018321722914222,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.444233752256425,0,0,0,0,0,0,0,0,0,-0.0671860082630452,-0.0220946683310608,-0.101177503691081,0,0,0,0.0561401983919689,0,0,0,0,0,0,0,0,-0.00829201899708088,0,0.43378699442269,0,0,0,0,0,0,0,0,-0.114640703787081,0,0,0.123340979956385,0,0,0,0,0,0,-6.93889390390723e-18,0.064289309044324,0,-0.0777068416720826,0
X2887.TT.EQUITY,0,0,0,0,0,0.236877654235363,0,0,0.0621097162103098,0,-0.0485986979281042,0,0,-0.146233970880599,0,0,0,0,0,0,0,0,0,0,0,0,-0.101902184194075,0.0598034035641529,0,0,0,0.208862232428758,0.0103430360144942,0,0,0,0,0,0,0,0.275646977658248,0,0,0,0,0,0,0.272318331112128,0,0.133364048003815,0.031731563297304,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0278587106677989,0,0,0,0.108619717671207,0,0,0,-0.0998866740174069,0,0,0,0,0,-0.233026424333026,0.119535504813368,0,-0.0658741046488993,0,0,0.549218761624341,0.00929730569870551,0,0,0,0,0,0,0.0382028211474417,0,0.0727213284318362,0,0.29962499213263,0,-0.0725252640926713,0,0,0,0,0,0,0,0.0815586563856125,0
X000166.CH.EQUITY,0,0,0,0,0.0587966740782503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456085747605622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256148739209914,0,0.279749058111484,0.101461194086007,0,0,0,0,0.166090185581058,0.086537181014587,0.0362022436150444,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0399722382757997,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0124203249140365,0,0,0,-0.0163287783892131,0,0,0.578788656075444,0,0,0.0171482691302075,0.0835307465598782,0,0,0,0,0.148640187090193,0,0,2.16840434497101e-19,0,0,-0.011267874102332,-0.0441613349319725,0
X600030.CH.EQUITY,0,0,0.0185667540393003,0,0,0,0,0,0,0,0,0.0888360880504137,0,0,0,0,0.00573188461409496,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0201172322646597,0,0,0,0,0.185045106075367,0.251380208547825,0,0.05551830240164,0,0,0,0,0.0748507274682891,0.0144254048824531,0,0,0,0,0.0507503618817845,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0430562424082418,0,0.0210035693543039,0,0.0394675027547928,0,0,0,0,0,0,0,0,0,0,-0.0216859767204327,0,0,0.177722993184893,0,0,0,0,0,0.00468778046103448,0,0,0,0,0,0,0,0.218317483490201,0,0,0.624393470935519,0,0,-0.0338049121671046,0,0,0,0,-0.0497711126124472,0,0,0.0773870515458745,0,0,0.0317127510829472
X600999.CH.EQUITY,0,0,0,0,0,0.00389168722582324,0,0,0,0,0,0,0,0,0,0,0,0.105751805814442,0,0,0,0,0.100901348567945,0,0,0,-0.0127628116775037,0,0,-0.0488306142208863,-0.0711114353207069,0,0.352059238409218,0,0.222078560766275,0,0,0.0243431021939124,0.173211484750574,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0993387785108159,0,0,0,0,0,0,0,0,0.292291761167283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617256541183125,0.0691048260491537,0,0.219535589497145,0.0712156472029983,0,0.00020092592266773,0.1026000286332,0,0,0,0,0,0,0,0,0,0.00925187295829792,-0.0129599338548003,0.0494548883841935
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0484832560562998,0,0,0,0,-0.0571192581194473,0,0,0.0292549580445394,0.28216596275834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497828160300505,0,0.474594614987983,0,0,0.0143869742091452,0,0,0,0,0,0,0,0,0.181007246203462,0,0,0,0,-0.400502637092487,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0274974408657847,0,0,0.229526333549914,0,0,0,0,0,0,0,0,0,0,0,0.148073964234545,0,0.158661678689601,0,0,0,0,0,0,0.157795379216831,0.112280087639109,0,0,0,0,0,0,0,0.0941665626631096,0.059433036827028,0,0,0.025022313185639,0.0221688359522059,0.0173696894662041,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336003963279712,0,0,-0.00441802592664819,0,0,0,0,0,0,0,-0.0767223916424723,-6.93889390390723e-18,0.0696901008923406,0,0.206409123263136,0.0582290430019832,0,0,0.366161757324523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107251604408529,0,0,0
X601318.CH.EQUITY,0.290935647255096,0.118572490640652,0.0570703254894439,0,0.0110461406921697,0,0,0,0,0,0,0.043036838701187,0,0,0,0.0288269629025581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332964323720534,0,6.93889390390723e-18,0.307846704209379,0,0,0,0,0,0,0,0,0,0,0.0774520894383792,0.0980766380106661,0,-0.104219685856842,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.14608851375994,0.311670419987374,0,0,0,0,0,0,0,-0.106123011215187,0,0,0,0,0,0,0.0725718627897469,0,-0.143737145575416,0.0619987104689775,0,0,0,0,0,0,0,0.244818443902516,0,0,0,0,0.0502394667704847,0,0,0,0.1983085734489,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0224933983323137,0.144418889334203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633098098569363,0,0.106155118256611,0,0,0.0123648140084743,0,0,0.0200560294776429,0,0.138510059272525,-0.0373300149042561,0,0,-0.0897443641975818,0,0.261751201373459,0,0,0,0,0,0,0,0.134154814931507,0.211914879217506,0,0.13476564411954,0.0381324303675309,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.130032434028885,0,0,0,0,0,0,0,0,0.0788367926464272,0,0,0,0,0,0,1.38777878078145e-17,-0.0712369243657059,0,0,0,0,0,0,0,0,-0.115462635319587,0,0,0,0,0,0.0989441485983077,0,0.107279183617853,0.0206062876140178,0,0,1.73472347597681e-18,0.513027842380684,0,0.0474890954069873,0,0,0,0,-0.0162153847569308,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.00328579931313978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146682609279299,0,0,0,-0.0253491026961023,-0.417812979241477,0,0.0414988967879903,-0.0871847500737689,0,0,0,0,0,0,0,0,0.146911350038747,0,0,0,0.526112442841644,0.194889819242734,0,-0.121809687460242,0,0.252690099337851,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.351665141098952,0,0.259019942411773,0,0,-0.0393843347180651,0,-0.140123278313721,0,0,-0.0208088623409952,0,0,0,0,0,0,0,0.283592116975625,0,0,-0.0690839557934305,0,0,-0.128425169801824,0,0,0,0,0,0,0,0,0,0.257731850312888,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889367647368042,0,0,0,0,-0.11501158618725,0,0,0,-0.101767269159768,0,0,0,0,0.291168705431422,0,0,0,0,0,-0.209758132506304,0,0,0,-0.04375662648708,0.500080692853856,0,0,0,0,0,0,0.644212394152197,0,0.0298792252062931,0
X2883.TT.EQUITY,0,0,0,0,0.247889337279488,0,0,-0.00690826309541009,-0.0267326858944253,0,0.40566631497439,-0.313078301288903,-0.129063545298647,0,-0.01940837685838,0,0,0,-0.0864369032441345,0,0,0,0,0,0,0,-0.0723186169880131,0,0,0.393963650298315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00620328502071359,-5.42101086242752e-20,0.644549434775143,0,0,0,0
X267.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0.0565119425369424,0,0,0,0,0,0,0,0.115533735683224,0.163520875947758,-0.105076730915075,0,0.145926287466702,0,0.0304751918163296,0,0,0,0,0,0.202079531753068,0,0.146443780276947,0,0,0.105479862245295,0.284687758228282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,0.230427238359019,0,0,0,0.111893425907251,0,0,0,0,0,0,0,0,0,-0.0468810153594414,0.297807338974233,0,0,0,0,0,0.322177467857073,0,0,0,0.150541706364317,0.12079767591653,0,0,0,0,0.104034817004441,0,0,0,-0.177775111124016,0,0,-0.6398460045242,0,0,-0.463649538377061,0.0932149216979975,0,0,0.175102875926721,0,0,-0.0309890662224175,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.243177299399151,0,-0.238990657740824,0,0,0,0,-0.0538919389825542,0,0.0272334667214313,0,0.177382619236736,0,0,0,0,0,0,0,0,0.0288251609135236,0,-0.0578826096631471,0,0,0.102579874983482,0,0,0,0,0,0,0,0,0,0,-0.0611539626603152,0,0,0,0,0,0,0
