,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.239043452181744,0,0,0,0,0,0,0,0,0.200974136214018,0,0,0,0,0,0,0,0.0975502566197823,0,-0.131424627674388,0,0,0,0.211045616289534,0,0,0,0,0,0,0.274160202912428,0.0360602539625175,0.114981258244205,0,0,-0.334469175300017,0,0,0,0,0,0,0,0,-0.0165734609638169,0,0,0,-0.0292818097303159
X002142.CH.EQUITY,0.218838762244734,0,0,0,0,0,0.0553812971948136,0,0.102893255601964,0,0,0,0,0,-0.000637012425843821,0,0.0729552419168582,0,0.027533061536824,0,0,-0.0881068205690911,3.46944695195361e-18,0,0.0273682902854589,0,0,0,0,0,0,0,0.0210672221534816,0,0,0,0,0,0,0.20408654202138,0,0,0,-0.0219195397290055,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.152969306028368,0,0,0.0381169487155114,0.309376942359345,0,0,0,0,0,0,0.430217905294797,0,0,0,0.0199915989417722,0,0,0,0,0,0.0853960838643018,0,0,0,0,0,0,-0.00269708585882158,0,0,0,0,0,0,0,0,0,0.0601394780204395,0,0,0,-0.00375957331031213,0,0,0,0,-0.0288060008685751,0
X600015.CH.EQUITY,0.0204761765094367,0,0,0,3.46944695195361e-18,0,0,0,0,0.278956517860797,0.00809846417794657,0,0,0,0.397276752214176,0,0,0.000317739949599521,0,0.0391086423751821,0,0.210173843246022,0,0,0,0,0,0,0,0.038317024566605,0,0,0,0,0,0,0,0,0,0,0,0.12697920135933,0,0,0,0.0258295925430294,0,0,0,0
X600016.CH.EQUITY,0,0,0.00204387368079449,0.201572500401256,0,0,0,0,0,0,-1.73472347597681e-18,0,0.534028786894741,0,0,0,0.14428089799785,0,0,0,0,-0.0729552891014012,0,0,0,0,0,0,0,0,0,0,0.0718794718784251,0,0,0,0,0,0,0,0.121133607031954,0.0709954188998211,0,0,0,0,-0.00955805195219549,0,-0.180101544938399,0.0502589395235167
X600036.CH.EQUITY,0,0.225972322879366,0.195069873248525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703528972124485,0,0.213653802511575,0,-0.0345863650782379,0.0187998057679089,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0223158674106614,0.399671877071822,0,0.0154429013149565,0.0346293305179055,0,0,0,0,-1.73472347597681e-18,0.00749603611738981,0
X600919.CH.EQUITY,-0.0113038875685292,0,0,0,0.0564889860094912,0,0,0,0,0.164752263060006,0.0925766014840916,0,0,0.162120938939011,0,0,0.32044464648961,0.116420972629204,0,0,0,0,0,0.0239190568787566,0,0,0,0,0.154320597391197,0,0,0,0,0,0,0,-0.0719091043904299,0,-0.0993660448661994,0,0,-0.109609141187808,0,0,0,0,0,0,0.0259799703359411,0.00833487391843668
X601009.CH.EQUITY,0.422834518655439,0,0,0,0,0,0,0,0,0,0,0,0,0.153862530513501,0.327956921931706,0,0,0,-0.126853057092484,0,0,0,-0.0137194076913041,0,0.046708065460892,0,0,0,0,0,0,0,-0.121437880143695,0,0,0,0,0,0,0,0,0,0,0,0.207541364825427,0.0870326509572301,0,0,0,-0.0206206779258325
X601166.CH.EQUITY,0,0.279589495728051,0,0,0,0,0,0,0,-0.242413198878247,0,0,0,0.0306311848201081,0,0,0.433964708498551,0,0,0,0,0,0,0,0,0.0277119338112486,0,0,0,0,0,0,0,0,0.0478246408513651,0,0,0,0,0,0.0474604488887743,0.283247106910929,0.236468629234237,0.0460691186793917,0,0,0,-0.0369774367072579,0.269368109329531,0
X601169.CH.EQUITY,0,0,0.0846627225304931,0.613067598709894,0,0,0,0,0,0,0,0,0.0600430995779529,-0.110771048956037,0.0934579546871408,0,0.249450174991212,0,0,0,0,0.145491268313662,0,0.137266820648825,0.0393875517297951,0.00703316904414014,0,0,0,0,0,0,0,0,-0.0300743889733755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419993032004619
X601229.CH.EQUITY,0.15165038994175,0.0883841779563201,0,0,0.275134682757868,-0.131804153560017,0.0788732907939061,0,0,0,0,0,0,0.00404847070346299,0,0.346158795959957,0,0,-0.255851929794657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113550004026661,-0.0103650644586476,0,-0.0209063010118555,-0.0904026607882655,-0.0367625647976225,0
