,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.408273960080112,0.280645177528552,0,0.0331947355421222,0,0,0,0,0,0,0,0.147770525092646,0,0,0,0,0,0,0,0,0,0.0244293609654729,0,0,0,0,0,0,0.0502993108621673,0,0,0,0.195474146855882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229605061369491
X601288.CH.EQUITY,0.273605962469741,0,0,0,0,0,0,0,0,0,0,0,0.249156399266465,0.0376872521610354,0.00266139439008775,0.246047465511308,0.0326928575104655,0,0,0,0,0.0470982720576364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628758896871816,0,0,0,0,0,-0.0342695529560195,0
X601328.CH.EQUITY,0,0,0.2501096256858,0,0,0.137562802128978,0,0,0,0,0.203963249391199,0,0,4.33680868994202e-19,0.0150578177865951,0.170327371940862,0,0.242804011231299,0,0,0,0,0.000377000512276793,0.000481957009257746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0126433147645012,0.0144445139777102,0,-0.0343963132832737,0
X601398.CH.EQUITY,0,0,0,0,0,0.161014067776192,0,0,0,0,0,-4.33680868994202e-19,0.0158196880556019,0,0,0.558220499345184,0,0,0.0974990917067295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0480506917895617,0,0,0,0.00163691470433562,0,0,0.0150511046589927
X601818.CH.EQUITY,0,0.0819796254365097,0,0,0.244353768054869,0.250116316996502,0,0,0,0.073812229945668,0,0,0.308178586119731,0,0,1.73472347597681e-18,0,0,0,0,-0.0758996985064148,0,0,0.0357888533329516,0,0,0,0,0.0372269522936817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0042398313349766,-0.0506723660972829
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0263984592036903,0.12361152394899,0,0,0.509844225835712,0,0.190577872511726,0,0,0.034122057453265,0,0,0,0,0,0,0,0.0443583914988979,0,3.46944695195361e-18,0,0,0,0.0673486372651504,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.00248789911216905,0,0,0,0
X601988.CH.EQUITY,0,0,0.152616812950448,0,0.382713525076371,0,0,0,0,0,0,0,0,0.115012429659733,0,0.12666914878538,0,0,0.0876336265623032,0,0.0259583005593046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167833735608785,0,-0.0279042293799225,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.322566479842836,0,0,0,0,0,0,0,0,0.402862555983037,0,0,0,0.0311381478511095,0,0,0,0,0,0,0.0519414604637384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023100939353439,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160268888693451,0,0,0,0,0,0.221537424167187,0,0.0542950482408905,0,0,0,0,0,0,0,0,0,0,0.0138798264702156,0,-0.0227661721444013,0,0,0,0,0,0,0.755401353090234,0,-0.030835393076887
X2388.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0.533483670497166,0,0,0,0,0,0,0,0,-0.536365467655325,0,0.156107662446561,0,0.293332309031971,0,0,0,-0.190576424493736,0,0.167400355253889,0,0,0,0,0,0.0141922208835677,0,0,0,0,0,0.33602467832301,0,-0.108051397490278,0,0,0,0,0,0,0,0.0169028684208962,0.042753609528627
X5.HK.EQUITY,0,0,0.129003887174002,0,0,0,0,0.185476112225721,0,0,0.190303885103749,0,0,0,0,0,0,0,-0.0460129129777361,0.133758820671805,0,0.221341635550502,0,0.101081517463776,0,0,0,0,0,0,0,-0.821694612712292,0,0,0,0,0.314328315110248,0,0,0,0,0,0,0,0.0924792986047198,0.0457717547481589,0,0.0170304404117473,-0.111230696728582,-0.237070854734602
X2884.TT.EQUITY,0,0,-0.0543880743621409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183022982808509,0,0,0.0444211127125253,0,0.455762521305082,0,0,0,0,0,0,-0.119645981047531,0,0.04940610694311,0,0.183951048418218,-0.0904390580999854,0,0.0974244476739272,0,0,0,0,0.0549011892455134,0.030707417707019,0.157476744909023,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883288693601219,0,0,0,0,0,0.324229792129679,0,0,0,0,0,0.4032090578536,0,0,0,-0.22367823196748,0,0,0,0,0,0,0,0,0,0.22002048198151,-0.0414078579844434,0,-0.173580337860259,0,0,0,0.0989952460158087,0,0,0,-0.0417932627804566
X2891.TT.EQUITY,0,0,0.272023746929871,0,0,0,0,0,0,0,0,0,0,0,0.014172834037442,0,0,0,0,-0.0997389873111431,0,0,0.199428692544317,0,0,0,0,0,0,0,0,0,-0.108839130763211,0,0,0,0,0,0,-0.17874786012785,0,0,0,0,0,0.236539179716855,0.0546306621256478,0.41984960942245,0.0890729634781239,0
X2892.TT.EQUITY,0,0.335393524442015,0,0,0,0,-0.228244835565427,0.0169024885750037,0,0,-0.0174129681795696,0,0,0,0,0,0,0,0.216447214520573,0,0,0,0.218970811546226,-0.0710174580068845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141414569995578,0,0,0.230063708884952,0.0655699325004226,0,0,0,0,0.0871935266354055
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0769822166141585,-0.0260434368106991,0,0,0,0,0,0,0,0,0,0.0141201747031054,0,0,-0.0318283872346508,0,-0.025753825081956,0,0,0.413920592244235,0.0626446087988973,0,0,0.0128915609893716,0.0607669533214557,0,0.0192612234299589,0.164854545771857,0.23236318384146,0,0.151231281335994,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0905029317419643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079063020610153,0,0,0,0.167857918964332,0.0478149256013478,0,0.419831201704641,0.0523414651286195,0,0.143133695495347,0,0,0,0,0,0,0,0.0384007539192897,0,0,0.0409279626420165,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00421947080189397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077378560147261,0,0,0,0,0.196980225813546,0,0.0316100809527954,0.202662194023254,0,0,0.120920273471723,0,0.162142237878496,0,0,0,0.0970275887792736,0,0,0,-0.0200594024726306,0,0,0.104895128403817,-0.0338121649360563,-0.158904437073383
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0109030405559675,0,0,0,0,0,0,0,0,0,0,0.198776184298787,0,0,-0.0867948338973929,0,-0.152990527069112,-0.0791240217301707,0,0,0,0,0.432835596835932,-0.0173881853651332,0,0,0,0,0,0.239980375119534,0,0.181941108792201,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0102339484545086,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00333232885247951,0,0,0,0,0,0,0.125048148011134,0,0,0.161160620388508,0,0,0,0.0593197334722552,0.0618766019574818,0.128772202491023,0.369521988788336,0,0,0,0,0,0,0,0,0,0,0,0.0601279147475783,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0452000518008896,0.0888913700990104,0,0.14687666064603,0,0.215738485668671,0.286520617003618,0,0,0,0,0,0,0,0,0,0,0.0684897727938659,0,0,0,0,-0.010164341768632,-0.0381684475395079
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507328167179141,0,0,0.138892324883803,0,0,0,0.0506490317019564,0,0.103959426456513,0,0,0.0493161264202109,0,0,0.0180103165463543,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145934675509008,0,0,0,0,0.227370294052695,0,0,0.387162223999082,0.112232192754862,0.0436814303117369,0,0,0.226900817048147,0,0,0.0126610787894115,0.0145312590251614,0,0,0,0,0,0,0,0,0,0,-0.00616033123451221
X601066.CH.EQUITY,0,0,0,0.16653495200017,0,0,-0.00591110941733477,-0.156508839097319,0,0,0,0,0,0,0,0,0,0,0,0.0574408593601337,0,-0.186290992450888,-0.135797875832158,-0.0206479680808116,0.100374379305223,0,0,0,0.0669946364533582,0,0,0,0,0,0,0,0,0,0,0,0.418436370156224,0,0,0,0,0.0523166074021664,0,0.158933031709906,0,0.114461527433152
X601211.CH.EQUITY,0,0,0,0.0486955739194414,0,0,0.0257351477574253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226124451358526,0.0863929436624436,0.165859549936036,8.67361737988404e-19,0.0834308227229758,0,0,0.21884832299023,0,0.31034108678222,0,0,0,0,0.14554636920466,0,0,0,0,0.0622801804780773,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0699302610494238,0,0,0,0,0,0,0.0495758541456696,0,0,0.0159482176583995,0,0,0,0.117373697726409,0,0,0.0680405384652516,0.415513492676495,0.0802827544453585,0,0.122002931544403,0,0,0,0,0.0715303936365008,0.0357753662622803,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742413892374175,0.122042727720343,0.048505697898434,0.113657213772054,0.117384814203003,8.67361737988404e-19,0,0,0,0,0.349087400566589,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0450260577484881,0.162113899457048,0,0,0,0,0,0,0,0,-0.0711742202082296,0,0,0,-0.111258536815383,-0.105782597738932,0.176117990988399,0.210469873585125,0.0618099332302978,0.123537523964479,0,0,0.0649205269042219,0.165085113343743,0,0.0509608201473821,0,0.0563096174855217,0,0,0,0,0,0,0,0,0,0,0.0109929598232443,-0.0559227628782473,0
X388.HK.EQUITY,0,0,0.107344638367538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102698041216311,0.133137818073502,0,0,0,0.0516547801091019,0.226756645637155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110411177561748,0,0.172373001695737,0,0.307326329991115,0,0,0,0,0
X601318.CH.EQUITY,0,0.054175968793867,0,0,0,0.144122573551708,0,0,0,0,0.14398084882853,0,0.000857891890816574,0,0.0631050656968258,0,0,0,0,0.0685287406659024,0,0,0,0,0,0,0.175871007504244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247866972569197,0.0556077901205947,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164523092749237,0,0,0,-0.0829521911230505,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.389809028562109,0,0,0.255066331326763,0,0,0,0,0,0,0,-0.0433061140280898,0,0.110777639057811,0,-0.371057117806118,0
X601336.CH.EQUITY,0.430251409272582,0,0,0,0,0.00279664975488252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192761259598723,0,0,0,0,0,0,2.77555756156289e-17,0.118189364278879,0,0.0998346586180738,0,0,0,0,0.140988847337037,0.10009343667053,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.145266242877416,0,0,0,0,0,0,0,0,0,0.186888730780252,0,0,0,0,0,0,0,0,0.0640648708120636,0,0,0,0.0308337292217457,0,-4.33680868994202e-19,0,0.17785060978051,0,0,0,0,0,0.0129838571166492,0.0831325660459439,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0505216459533723,0,0,0.0295635704792853,0,0.0308198581985367,0,0,0,0.232085800015961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215115040611806,0,0.404381077121482,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0963142366245831,0,0,0,0.153655665342226,0,0,0,0,0,0.476184720641277,0,0.0878469307362458,0,0,0.0505234932241469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05913343319578,0.212069065380731,0,-0.22125703112092,0,0,0,0,-0.20462621345441,0,0.12089205099529,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0217345217719285,0,0,0,0,0,0,0,0,0,0,0,0,-0.00219435824299537,0,0,0,0.0443291458889857,0,0,0,0,0,0,0,0.0390152186354089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.953906575858993,-0.082479592168062,0.140333582888529,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279134381731074,0,0,0.0126923145104921,0.00557269141574843,0,0,0,0,0,0,0,0,0,0,0,0,0.131610172699175,0,0,0,0.869641084837169,0,-0.331163006566653,0.20297884262626,-0.0343330716737981
X267.HK.EQUITY,0,0,0,0,0,-0.0943076810057785,0,0.15637760418468,0,0,0,0,0,0,0,0,0,0,0,0.19857744687684,0.264875711512472,0.226959383339001,0,0.0947262524791271,0,0,0,0.127467485702371,0,0,0,0,0,0,0,0,0,0,0.0677576645605382,0,0,0,0,0,0,0,0,0,0.471536081864822,0
TED,-0.217058083656676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146390840962629,-0.120897615837955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514576723709185,0,0.351933084252824,0.247295861604892,0,0.0980363346560262
RealEstateDiff,0,0,0.110910944696693,0,0,0,0,0,0,0,0.0936984095633777,0,0,0,0,0,0,0,0,0.166976924410321,-0.49707632122923,0,-0.540370534365542,0.20692915900151,0,-0.180704245196881,0,-0.0551762473856051,0,0,0,-0.0392031602293369,0,0,0,0,0,0,0,-0.0832029299655865,0,0,0,0,0,0.125983773455605,0.0599343692113967,0,0,0
