,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.398809131240449,0.142985387875811,0.140305159481551,0,0,0,0,0.179640886346705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148421577324367,0.288432644208578,0,0,0,-0.189568751718606,0,0,0,-0.0489423283137532,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367594766699433,0,0.0831456702555095,0.0646392301345138,0,0,0,0,0,0.100889625309321,0,0,0,0,0,0,0,0,0,0,0,-0.00173974359596195,0,0,0.251386616024446,-0.0624183537333232,0,0,0.253805302249689,0,0,0.0626660453823869,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.255908780774932,0,0.383632468453568,0,0,0,0,0.0165344668388222,0,0.028206861938807,0,0,0,0,0,0,0,0,0,0,0.0416896924493732,0,0,0,0,0,0,0,0,0,0,0,0.131860947549722,0,0,0,0,0,0,0,0,0,0.087237278559067,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0411774456639509,0.301128615466507,0,0,0,0,0,0,0,0,0.325141658556878,0.0332707316843658,0,0,0.174308809397766,0,0,0,0,0,0,0.0787411471921689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041050742290691,0,0,0,0,0,0,0.00982359867194268,0,0,0,0,0,0.0682851075603771,0.131163609076086,0
X601818.CH.EQUITY,0,0,0,0.242481878667801,0,0,0,0.0335535448229013,0.195240406390668,0,0.0715812398733013,0,0,0,0,0,0,0,0.158660560286007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158814924286377,0,0,0,0,0,0.0735246900131345,0,0,0.0144033748313849,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.120936398649686,0.218012658344857,0,0,0,0,0,0,0.357953846912148,0,0,0,0,0.0806381439534691,0.0453663191357434,0.0969736753438828,-0.0258814384765984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154789096836143,0
X601988.CH.EQUITY,0,0.059549728851494,0,0.154037936866219,0,0.208336063831672,0.0999158753889319,0.0060682748456531,-0.0634666231736615,0,0,0.221078484592943,0,0.061574262726789,0,0.174153629164682,0,0,0,0.0384049459131623,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409253058705877,0,0,-0.0194433425392048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256695611149902,-0.151588048072742,0
X601998.CH.EQUITY,0,0,0,0,0.113108862379893,0,0,0,0,0,0.203158118304835,0.133620365334399,0,0,0,0.157759685248198,0.0683741393459607,0,0,0,0,0,0,0.0588383015876267,0,0,0,0,0,0,0,0,0,0.155774723925138,0,0,0,0,0.0784094199593381,0,0,0,0,0,0,0.0180676617539896,0,0.0387060620699773,0,0.133887222565481,0.175653900533861,0.0148463374026336
X601658.CH.Equity,-6.93889390390723e-18,0,0,0,0,0.0433201189174528,0,0.271689822847152,0.291960545976125,0,0,0,0.00952053502231912,0.0892239702555187,0.143201883415709,0.0981713619591331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747088412798498,0.0666359228135282,0,0,0,0,0,0,0,0,0,0,0,-0.106108439800489,0.0381650495026369,0,0,0,0
X11.HK.EQUITY,0.0490338267172902,0,0,0,0,0,0,0,0,0,0,0.0487428541563541,0,0,0,0,0,0,-0.213190647991603,0,0.304274861530614,0.420063071186829,0.123542394568257,0,0,0,0,0,-0.00413158896114864,0,0,0,0,0,0,0,0,0,0.0169604132543003,0,0,0,0,0,0,0,0,0,0,0.234306194491788,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0410428528843787,0,0,0.041078681957458,0,-0.0847179337084074,0,0,0,0.403739602255266,0,0,0,0,0,0,0.303999693765735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292429610838695,0,0,-0.0809100966324051,0.0741376868795159,0,0,0,0.171792536223182,0.0131728777335657,0,0.134021363222588
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.241758681003506,0.100831749074962,0,0.0514898186908736,0,0,0,0,-0.214517585987079,0.0543595995497484,0,0,0,0,0,0,0,0,0,0,0,0,0.19507538839217,0,0,0,0,0,0,0.344575026078289,0.269160294202198,0,0
X2884.TT.EQUITY,0,0.0557933084693941,0,0,0,0.0682224754681363,0,0,0,0,-0.0464157182187247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217207935211157,0,0,0.0544108772584627,0,0,0.114533419512096,0.0550759229178984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477431734998684,0.0127219013420841,0,0,0
X2886.TT.EQUITY,0,0.142867389636756,0,0,0,0.322840363034038,-0.253918729187777,0,0,0,0,0,0,0,0,0,0,0,0,0.243230416280323,0,0,0,0,0,0,0,0,0,0,-0.35907934249758,0,0,0.235498574509658,0,0,0,0,0,0,0,0,0,0,0,0,0.0897046873371188,0.133495450169757,0.0348399509399336,0,-0.0958471152408169,-0.0208118293220827
X2891.TT.EQUITY,0,0,0.0663708925116324,0,0,0.0781943349997201,0,0,0,0,0,0.0235072230137026,0,0,0,0.00109946713180428,0,0,0.00925745796878107,0,0.127038226430882,0,0.206007148579957,0.260645302513231,0,0,0,0.00441499225331682,-0.0720302938137277,0,0,-0.0724243267924911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206548039728837,0,0,0,0
X000166.CH.EQUITY,0,0.0409453253997896,0,0,0,0,0,0,0,0.209826412168993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16704003321364,0.164856530866623,0,0.101288189452398,0.0314299487913863,0,0,0.0247301466416632,0,0,0.17302659542099,0.235562881559414,0,0,0,0,0,0,0,0.212570149773418,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101845600947127,0,0,0.370697085856774,0,0,0,0.073078524321382,0.0539456081389047,0.119803201913078,0,-8.67361737988404e-19,0,0,0,0.0832859124993754,0,0,0,0,0,0,-0.0571191696851727,0,0,0,0.137967978842906
X002736.CH.EQUITY,0,0.0169498136855767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00376037934590032,-0.29439205690767,0,0,0,0.697695721394752,0,0,0,0,0,0,0,0,0,0,0,0,0.174752588623328,0,0,0,0,0,0,0,-0.0287618080548764,0,0,0,0,0.0224661362096676
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474463964078275,0,0,0,0,-0.0456457498661263,0.0129802055766854,0.29364090197422,0,0,0,0.106360279846731,0,0,0,0,0,0,0.0944564301882048,0.0596582890399503,0.285759415871584,0,0,0,0,0,0.0483817446460601,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182671035613811,0,1.73472347597681e-18,0.106249152140765,0,0.462917882690495,0,0,0,0,0,0.143340688327033,0,0,0,0,0,0,-0.00787639642574735,0,0,0,-0.0690003914407232,-0.149846283667354
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.135539044992957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122668059635337,0.209311446389266,0,0.108526227332749,0.0123069420757108,0,0,0.20451190736725,0,0,0,0,0,0,0,0,0.0366941310238275,0.0805169985321665,0,0,0,0,-0.0237397993885543,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.117934709959751,0,0,0,0,0,0,-0.223236575059293,0,0,-0.0519947510015393,0,-0.0445437369983889,0,0,-0.0683306030606543,0.187853991456678,0,0,0,0,0.0462402182841768,0,0,0,0.0482591349014536,0,0,0,0,0.282481794842026,0,0,0.162976662355286,0.014515282213305,0,0,0,0,0,0,-0.180311209258169,0
X600999.CH.EQUITY,0.0241413493178018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100607435017617,0,0,0,0,0,0,0,0.153370135346666,0,0,0,0.0666465886818945,0.206098900111177,0,0,0,0,0.214876107764996,0.237901013392386,0,0,0,0,0,0,0,0.096733170520856,0.0491013461966557,-0.0804520331878724,0,0,-0.078843514715573,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0421564827726752,0,0,0,0,0,-0.0394998498061599,0,0,0.0326253318887742,0,0,0,0,0,0,0,0.0211746275122133,0,0,0,0.211961727969039,0,0.513722591858579,0,0,0.0621829253645076,0,0,0,0,0,0,0.0735282362691879,0.00858832210378801,0,-0.0163625539801526,0,-0.0698322691724983,0,0,0,0,0,-5.42101086242752e-20,0
X601211.CH.EQUITY,0,0,0,0,0.00920421251739633,0,0,0,0,0,0,0,0.349213680524844,0,0.0879475879431931,0,0,0,0,-0.237706641154842,0,0,0,0,0.0233911162164265,0,0,0,0,0.116272889919701,0,0,0.176870642061919,0,0,0,0.0948577208203052,0,0.183623877431927,0,0.0318643013265037,0,0,0,0,0.0208532144897785,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.351985606005976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850914148271316,0,0,0,0,0,0,0,0,0,0.148226334746575,0.139098745786972,0,-8.67361737988404e-19,0,0.0841720012173963,0,0,0,0,0.146821260297348,0,0,0,0,0,0,0.0653749374462579,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.16945798962577,0.0612039365194667,0,0.0126987483254558,0.288122250006148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168567800819681,0,0,0,0.324441412095078,0.195646212578391,0,0,0,0.265324126346179,0,0,0,0,0,0,-0.0494324405369775,0,0,0,-0.216237525837989,0,0.0529542127173662,0.15828327856678
X601881.CH.EQUITY,0,0,0,0,0,0,0.0557715764071793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.267030184069152,0,0.139652252158087,0,0,0.260877824689228,0,0,0,0,0.0960547285585111,0.0418143387424122,0.0698888649406386,0,0,0,0,0,-0.00051408871754196,0,0,0,0,-0.0632873604906046
X601901.CH.EQUITY,-0.0135727396322509,0,0,0,0,-0.090433562375706,0,0,0,0,0,0,0,0,0,-0.0596959364958309,0,0,0,0,0,0,0,0,0,0.168310848396489,0,0.162079102941445,0,0,0,0,0,0,0,0.310549791684795,0,0.334863604154712,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0203131417050357,0,0.0241455474261043,0
X600918.CH.Equity,0,0,0,0,0.0859851744854776,0,0,0,0,0,0,0,0,0,0,0.0664976906386012,0,0,0,0,0,0,0,0,0,0,0,0.0606323754474895,0.19855009519987,0.0186443342872266,0,0.331947682326946,0,0,0.111004403399578,0.00575863500060428,0.0863865031613515,0,0.0475683558803334,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207659852432732,0,-0.196036425365401,0,0,0,0.209566952114552,0,0,0,0,0,0,0.175385930419365,0,0.321375207088378,0,0,0,0,0,0,0,0,0,0.33769436803006,0,0,0,0,0,0,-0.0131552742137693,0.0747214488828045,0,-5.42101086242752e-20,0,0,0.0592540638943895
X601318.CH.EQUITY,0,0,0.0683020258494256,0,0,0.0460985926525156,0,0,0,0,0,0,0,0,0.0578230177601771,0,0,0,0,0,0.0767454908669891,0.0558832479412276,0,0,0,0,0,0,0.0342197385175193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240024842637908,0,0.00170450859297575,0,0,0,0,0.223492867367039,0,-0.00789725888549093
X601319.CH.EQUITY,0.305679525973975,0,0,0,0,0,0.0419184865053671,0,0,0,0.0479253469292268,0,0.128263959603911,0,0,0,0.0366373276242528,0,0,0,0,0.0402855192642095,-0.161821043739293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473902029566289,0,0.27938249926839,0,0,-0.0771968004594233,0,0,0,0,-0.0755810913110862
X601336.CH.EQUITY,0,0,0,0,0,0,0.0412106788007375,-0.0134611564160036,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.207233338957373,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0383760394318703,0,0,0.239055863627201,0,0,0,0.0511339425805892,0,0.129233744444272,0.456471395975645,0,0,-0.0807936123835204,0,0,0
X601601.CH.EQUITY,0,0.0223985957116303,0,0,0,0,0,0,0.229720030256752,0,0,0.153618563491289,0,0,0,0,0,0,0,0,0,0,0.00463603749927791,0.00326739967027151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1239837641375,0,-0.0492408173975364,0.271065432455928,0.302667964574807,0.0751478399254285,0,0.149254973837705,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0896684314805937,0,0,0,0,0,0,0,0,0,0,-0.0771673503829563,0.119875856719194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148747084630855,0,0.055090487033295,0,0.23272161439455,-0.0455615740129047,0,0,0,0,0,0,0,0,0,0.540717950102928,0.150045308323552,0,0,0,0.0549904798201326,0,0,0
X1299.HK.EQUITY,-0.0706704699547173,0,0,0,0,0.136985429363545,-0.180063390270108,0,0,0,0,-0.0623375457857921,0,0,0,-0.0127794684953828,-0.121550550951262,0,0,0.190070001107287,0,0,0,0,0,0,0.143454695084174,-0.0716563713219247,0,0,0,0.217525129476694,0,0,0,0,0,0,0,0,0.237491239787552,0,0,0,0,0,0,0,0.355656192483325,0.195976293522671,0,0.00464602598951903
X2881.TT.EQUITY,0,0.0815977060985078,0,0.0339061922898395,0,0,0,0.111236830984823,0,0,0,0,0,0,0,0,0,0,0.0390775790120493,0,0,-0.0164705334495443,0,0,0.396057486693361,0.0748776795386288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179177504529798,0,0,0,0.0459729837852202,0,0.307195020341639,0.0164671507501037,0,0.0260319731303628
X2882.TT.EQUITY,0,0,0,0,0,0,-0.01949366213753,0,0,0,0,0,0,0.150160044610835,0,0,0,0,0,0.0638830615213806,0,0,0,0,0.42562790933612,0,0,0,0,0,0.184146845940448,0,0,0,0,0,0,0,0,0.00806723220770926,0,0,0,0,0,0,0,0.395413512701576,0,0,-0.113568358548839,-0.0226143093088737
X267.HK.EQUITY,0,0,0.181529402108992,0.0355397407294355,0,0,0,0.0875268544142982,0,0,0,0,0,0.150442387129047,0,0,0,0,-0.0129788093721367,0.0438715538690602,0,0,0,0,0,0,0,0,0,0,0,-0.0691375833209037,-0.0840378624211862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179974665575762,0.176701431243442,0,0,0,0
TED,-0.306271342205058,0.0701146021454182,0,0,0,0,0,0,-0.351802887280981,0,0,0,0,0,0,0,0,0,0.337236410433695,0,0.134208095329831,0,0.339201003817211,-0.262492372704844,-0.149791402826101,0,0,0,-0.108499196649333,0,0,0,0,0.20019777219667,0.511861939296193,0,0.094329499376063,0,-0.243232893027238,0,0,0,0,0,0,0,0,0,0,-0.228657504401982,0,0.106237051221152
RealEstateDiff,0,0,0,0,0,-0.0261435590707431,0,0,0,0,0,0,0,0,0,-0.0138731023813468,-0.257420867870021,0,0,0,0.298244013199451,-0.143025020155467,-0.430824948554777,0,0,0,0,0,0.163687586054566,0,0,0,-0.034848408366085,0,0.114135280730556,0,0,0,0,0,0,0,0,0,0.192928574794671,0,0,0.129655239218307,0,0,0.0252654005059925,0
