,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.458232663446108,0.24901142929295,0,0,0,0,0,0,0.281539247307853,0.12915617119465,0,0,0,0,0,0,0,-0.0411492386479348,0,0,0,0,0,0,0.151489589771729,0,0,0,0,0,0,0.127027790297523,0,0,0,0,0.127053615591324,0,0,0,0,-0.327313442619996,0,-0.0849096712548364,0,0,-0.039228922545758,0,0,0.113793816549202,0
X002142.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0.496320538013553,0,0,0,0,-0.317715731557617,0,0,0,0,0,0.441653509479511,0,0,0,0,0,0,-0.150240685727527,0,-0.00471454208485176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111011702508038,0,0,0.109382707437212,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0483521524468775,0,0,0,0,0.196038185228609,0,0.102216097705415,0,0,0,0,0,0,0,0,0,0,0,0,0.471407504664197,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671325408348762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.107450672084544,0,0,0,0,0,0.194342487694567,0,0,0,0.0502461294274455,0.000499984720107902,0,0.0639071746322825,0,0,0,0.135238032393238,-0.0696506026984918,0,0,0.330257750792239,0,0,0.0265128278355077,0,0,0,-0.100028006939398,0,0,0,0,0,0,0,0,0,0,0,0,-0.132591423569786,0,0,0,0,0,0,0,0.0483247990724895,3.46944695195361e-18,0
X600016.CH.EQUITY,0,0.210654079335775,0,0,0,0.126093795240433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255003617072421,0,0,0,0,0.652344001858607,0,0.360641450430798,0,0.0428507758554218,0,0,-0.0852179464017161,0,0,-0.232352051263831,0,0,0.208619337759867,0,0,0,0,0.0968694089956628,-0.140042142785558,0,-0.000795337603969067,0,0,0,-0.289005700012151,0,0
X600036.CH.EQUITY,0.0670465585032397,0.139580320134639,0.116062923082983,0.137474649114293,0,0,0,0,0,0.160778355821418,0,0,0,0,0,0,0.0181462465096678,0.0112224869393756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167281675492122,0,0.0710511984709175,0,0,0,0,0.0622069782661414,0,0.00619594691520393,0.18093968031988,0,0,0,0,0,0,-0.157624366992376,0
X600919.CH.EQUITY,0,0,0,0.0981659224070802,0,0,0,0.0521356419509529,0,0,0,0.0465119839566093,0,0.0380605897487456,0,0,0,0,0,0,0.296695365822254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982906040371629,0.0108753190783589,0,0,0.0987192770395091,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.158439587772623,0.357263495458178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281763500749737,0,0,-0.0232552855519527,0,0,-0.0147078161517232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230251060490426,0,0,0,0,0.139312676359578,0,0,0,0,0,-0.0310491986425782,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,-0.0220928109135904,0,0,0,0,0.184522640627216,0,0.0695535618252974,0,0,0,0,0,0,0.295780033964397,0.0573141291077063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101506435008565,0,0,0,0,0,0,0,0.184852684048619,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.106300659959805,0,0.0262062977337804,0,0,0.430330274288658,-0.0361709229159549,0.375304579918102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248844909965759,0,0,0,-0.00920100818268612,0,-0.259812172328873,-0.0155613983078599,0,0,0,0,-0.0828728192758263,0,0,0,0,-0.0200129238211013,0,0,0,-6.93889390390723e-18,0,-0.00419236993613253,0,0,0,0,0,0
X601169.CH.EQUITY,0.0618278543358661,0,0.385370808174171,0.00943226706284973,0,0,0.0866151671561998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25527702464217,0,0.0719966224317967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025992957073298,0,0.0327920152069637,0,0,0,0,0,0.0388478500234147,0,0
X601229.CH.EQUITY,0,0,0.00619274503743429,0.111308775729075,0.00092403715655105,0,0,0,0.189556325209953,0.0529150440263309,0,0,0,0.120619048790154,0,0,0.285803254849134,0,0,0,0.113218255890936,0,0.225090462399379,0,0,0,0,-0.0207964608467857,0.0167262171669603,0,0,0,0,0,0,0,0,0,-0.00844880243127424,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296530382614867
X601288.CH.EQUITY,0,0,0.0822575923165644,0,0,0,0,0,0,0,0,0,0,0.0817453597609778,0.71869410903426,0,0,0,0.0568684798849988,0.124126371287119,0,0,0,0,0,0,-0.0175181604437755,0,-0.0880020545228049,0,0,0,0,0,0,0.184182996961314,0,0,0,0,0,0,-0.0588283816023928,-0.285214290379971,0,0.0229781586348431,0,0,0,-0.0461211810640601,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0342951401557724,0,0,0.119690723907349,0.117714043066865,0,0,0,0,0,0,0.150134685292528,0,0.219051557936631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182213489106133,0,0,0,0,0,0,0.050218467539357,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0165299456016074,0,0,0,0.0552121711513434,0.024506749050573,0.332107669647326,0,0,0.0523911179172522,0,0.0214098537031448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410622942327276,0,0.0700044199093032,0.0887404597000839,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0307500778480229,0,0,0,0,0,0.216594882087955,0.0595990590106817,0,0.340428627316812,0,0,0,0,0,0,0,0,0,0,0.062299960990602,0,0,0,0,0,0,-0.151972503074029,0,0,0,0,0,0,0,0,-0.308145367538062,0.537937876373162,0,0,0,0,0,-0.0632015328884531,0,0,0,0.0820943770799481,0,0,0.0632194777681987,0
X601818.CH.EQUITY,0.116942861946588,0,0.0159309863453094,0,0,0,0,-0.094388196888008,0,0,0.220395336378727,0,0,0,0,0,0,0.0717647698304129,0,0,0.0486573293562944,0.231115824610711,0,0,0.0752046554073054,-0.00714510361418259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402395443795212,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.308097687667886,0,0.0489636470834586,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.195117592050208,0,0,0,0,0,0.135958298872643,0,-0.195098397243849,0,0.0413769715258356,0,0,0,-0.0727573927843528,0.0266075577686862,0,0,0,0,0,0,0,0,0,0,0,0,0.274646085041545,0.124447233755135,0,0,0,0,0,-0.17290664114965,0
X601939.CH.EQUITY,0,0.14302753283664,0,0,0,0,-0.0409035676917946,0,0,0,0.220312561595877,0,0.28780782645305,0.101251347340619,0.192014773049787,0,0,0,0,0,0,-6.93889390390723e-18,0.0313943980127996,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023512516511301,0,0,0,0,0,0,0.0352739318148648,0.1880800290189,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.0123740007763818,0,0,0,0,0,0.461144327940989,0.202030174077327,0,0,0,0,0,0,0,0,0,0,0.194522379468378,0.108166553686868,0,0,0,-0.0551267851150939,0,0,0,0,-0.048696411494021,0,0,0,0,0,0,0,0,0,0,0,-0.118408530641766,0,0,0,0.0540692397336746,0
X601997.CH.EQUITY,0,0,0.131304881979526,0,0,0,-0.073030480434656,0,0.100017452642449,0,0,0.103305649432612,0,0.0540206094957025,0,0,0,0,0,0.0766328064512359,0,0.110689756341926,0.363637229603932,0.0689621264680503,0,0,0,0,0,0,0,0,0,0,-0.153077117698146,0,0.302712646608617,0,0,0,0,0,0,0,0.0669620934357212,0,0,0,0,-0.00984570987149939,0,0
X601998.CH.EQUITY,0,0,1.38777878078145e-17,0.200877444229424,0,0,0,0,0,0,0.266977614331738,0,0.0318516108522571,0.120857094936978,0,0,0,0,0,0.161237265843803,0.156938627755757,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256653032840566,0.011646938095716,0,0,0,0,0,0,-0.0124205200091735,0,0,-0.0286447393594786
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.29250718063579,0.154768970512207,0,0,0,0,0.130759329994588,0,0,0,0,0,0.343506008316294,0,0,0.0346627796772877,0,0,0,0.0475386250078326,0,-0.0690837221154026,0,0,0,0,0,0,0,-0.0390792147806257,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606938137136806,0
X601916.CH.Equity,0.0591268008440878,0,0,0,0,0,0.0669580668588933,0.136011791434419,0,0,0.0206242482070306,0.178986090718964,0,0,0,0.133036933080211,0,0,0,0,0,0,0.0379529198978828,0,0.210068632983715,0,0.00383541838596852,0.0469130136289246,0,-0.0565211151660764,-8.67361737988404e-19,0,0,0,0,0,0,0.0200144761463203,0,0,0.00928352968623964,0.105356209823967,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.143660133055309,0.186863231336641,0.179412060158642,0,0,0,0,-0.172617018793376,0,0,0,0,0,0,0,0.194977976582839,0,0,0,0,0,0.318623271489357,0,0.0261174692220307,0.0881242692144161,0,0,0,0,0,0,0,0,0.110043022069421,-0.00970585976672673,0,0,0,0,0,0,0.356577345229908,0,0,0,-0.0915053468673116,0,0,0,0
X11.HK.EQUITY,0.0566285509099728,0,0,-0.0475415695960705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090406424918771,-0.0321117853069347,0,0,0,0.221345198911748,0,0,0,0.0917579100686516,0,0,0,0.0293293796400273,0,0.140054245559693,0,0,0,0,0,0,0,0,0,0.258394472544658,0,0,0,0,0.181183615591604,-0.10278420310616,0.213595465084448
X2388.HK.EQUITY,0,0,0,-0.157865637707836,0.378548828961426,0,0,0,0,-0.171528309464162,0.293939905585387,0,0,0,-0.0923373612870443,0,-0.227120434621561,0,0,0,0,0,0,0.232135339313598,0,0.0191753306530245,0,0.344935572297951,0,0,0.0332202938250159,0.00516004364832607,0,0,0,0,0,0,0,0,0,0.128406577690944,0,0,0,0,0,0.0579527752153274,0,0,0,0
X5.HK.EQUITY,0,-0.115913976481107,0,0,-0.118853599298567,0,0,0,0,0,0,0,0,0,0.0374676182690175,-0.0603938996257071,0,0,0,0,0,0,0.0968286698805697,0.0693468336531183,0,0.0632770029435262,0.157446904420218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056950575437398,0.0617487013083021,0,0,0,0,0.173198607585042,-0.137952493264765,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.103434602655591,0,0,0,-0.122067682989763,0,0,0,0,0,0,0,-0.00488213413197923,0,0,0,0,0,0,0,0,0.0109359110839259,0.217365957587698,0,0.0366771599603018,0.293054281066214,0,0,0,0,0,0,0,0,0,-0.11859489840502,0,0,0,0,0.322281448132108,0,0,0
X2884.TT.EQUITY,-0.201768740862899,0.131908952089323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125071642991959,0.0277493089737949,0.111595229931195,0.1366656248728,0,0.394155479452167,0.063136409455244,0.154580129862788,0,0,0,0,0,0,0.0099858471307946,0,0,0,0,0,0,0,0,0.0705983637702574,3.46944695195361e-18,0,0
