,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.165743058831425,0,0,0.20782344321311,0.0565613420266099,0,0.216519345886043,0.0718899536836512,0,0,0,0,0,0,0.16304885711989,0,0,-0.0810481259784801,0.120027435308827,0,0.214125208593851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668835188441537,0,0,0,0,0,0,0.117067301814529,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0308855272447722,0,0.227594366377953,0,0.145711499363991,0.300531884022856,0,0,0,0.089124516205165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258426447469585,0,-0.135601214244262,0,0,0,0,0,0,-0.111562460133003,0,-0.0888356591418067,-0.158438116665774,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.120953851463059,0,0.56808986495463,-0.0744818725756939,-0.153944358725703,0,0,0,0,0,0,0,0,0.0498034399472753,0,0,0,0.235969133859514,0,-0.437762215108573,0,0,-8.67361737988404e-19,0,0,0.100379333643039,-0.0473387135845327,0,0,0,-0.0545959043546705,0,0,0,0,0,0,0.0436468844694196,0,0.318557244806831,0,0,0,0,0,0,-0.12719068344339,0,0
X600015.CH.EQUITY,0,0,0,0,0.127356126053721,0,0,0,0,0,0.134380988825541,0,0,0,0,0,0,0,0,0,0.0352995970679919,0.188502102150111,0,0.15176906182263,0.27246743493232,0,0,0,0,0,0,0,0,0.0401801197322525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00590621178878611,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0627725868789694,0.162768285412585,0.161618679818982,0,0,0.0532912453650668,0.300816667638485,0,0,0.00561641647791109,0,0.282568951804038,0,0,0,0,0,0,0,0,0,0,0,0.120643546653931,0,-0.0346501039540568,0,0,0,0,0,0,0,0,0,0,0,0.0357562067004044,0,0,0,0
X600036.CH.EQUITY,0.186832235777824,0,0.214987110197699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00947824376398166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441005942816644,-0.0672505575497321,0,0,0,0,0,0,0,0,0,0,0,0.316963890419975,0,0.0415759201076759,0.0308751132998706,0,-0.0573561654645248,0
X600919.CH.EQUITY,0.587207206374589,0,0,0,0,0,0,0,0.060866121286752,0,0,0.0784252568093332,0,0,0,-0.152874497209039,0,0.0182027266481555,0,0.048395269490873,0,0,0.327234715966178,0,0,0.0565584961954189,0,0,0,0,0,0,0.255025292331845,0.0620220243847346,0,0,0,-0.028015540780905,0,0,0,0,0,0,0,0,-0.105624028303508,0,0,0,0,0
X600926.CH.EQUITY,0,0.523789427645716,-0.283669577080199,0,0,0,0.0395999912368994,0,0.27591344544977,0,0,0,0.110416708898349,0,0,0,0,0.0478375782692401,0,0,0,0.0166687450537626,0,0,0.101895230292025,0,0.0618859459631681,-0.172047563488081,0,0,-0.048862503074466,0,0,0,0,0,0,0,0,0,0.0820382251342058,0,0,0,0,0,0.159633780067927,0,0,0,-0.033555075728676,0
X601009.CH.EQUITY,0,0.0400149641878173,0,0,0,0,0,0,0,0.311327079969683,0,0,0,0,0,0,0.246394195703652,0.140002286891751,0,0,0,0,0,0.135509899421313,0,0,0,0,0,0,0.103903956808263,0,0.0114666839339161,0,0,0,0,-0.0420626314536047,0,0,0,0,0,0,0,0.0181607666810608,0,-0.00632773464907359,0,0,0.115747492106801,0
X601166.CH.EQUITY,0.214537833963229,0,0,0,0,0,0,0,0.237200322989964,0,0,0.0336571591806487,0,0.0944433231411956,0.254577715543333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511554957716244,0,-6.93889390390723e-18,0,0,0,0,0,0.0136631771569637
