,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0212292657824876,0,0,0,0,0.170480920574633,0,0,0.32462332594057,0,0,-0.039551020527799,0,0,0,0.138198754024134,0,0,0,0,0,0,0,0,0,0,0.0918708794282606,0,0,0,0,0,0.100485968501452,0,0,0,0,0,0,0,0.273859910364213,0,0,0.0120109803638076,0,0,0,0,0,0.0669620563035862,0
X002142.CH.EQUITY,0.220308776163718,0,0,0,0,0.048801008273769,0,0,0,0,0,0,-0.0358373634605175,0,0.362665339444188,0,0,0,0,0,0,0,0.310059012599124,0,0,-0.0798398934886822,0,0,0,0.0318055911094179,0,0,0,0,0,0,0,0,0,0,0,0,0.00941300842390564,0,0,0,0,0,0,0,-0.0440783729132191,0
X600000.CH.EQUITY,0.094106212603463,0,0,0,0,0.0813985223121769,0,0.25678271735053,0,0.100479846490502,0,0.0290670795158907,0.12915676269703,0.0143500703239134,0,0,0,0,0,0,0,0.132791157393142,0,0,0,0,0,0.0996756196449792,0,-0.0267622284142348,0,-0.0570253052102975,0,0,0.0921994868550986,0,0,0,0,0,0,0,0.054926169550049,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.244567652403142,0,0.0110403183958824,0,0,0,0.142073346833858,0,0,0.204181652829462,0,0.0363217684018636,0,0,0,0,0,0,0,0,0,0,0.0526857259913128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604403429880683,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0839611422315774,0,0,0,0,0,0,0,0,0,0,0,0.158215725730028,0,0,5.55111512312578e-17,0,0.400658384807709,0,0,0,0.235760075622708,0.329141333964512,0,0,-0.150095429535875,0,-0.17469010816335,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0308098362493588,0.0651922510485197,0,-0.077585227192498,0,0,0,0,0
X600036.CH.EQUITY,0.192625819286099,0,0,0,0,0,0,0,0,0.0549637372505083,0,0,0,0,0,0,0,0.0266382234270533,0.188441989565608,0,0,0,0,0,0,0,0,0,0,0,0.120631393492945,0,0,0,0,0,0,0.173528306217871,0,0.351992916268892,0,0,0.0355642504781765,0.0208932414662465,0,0.0666647384043122,0.0812824676953455,0,0,0,-0.109860878469116,-0.0555878194675705
X600919.CH.EQUITY,0.0984565763996498,0.431873679899978,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47012982179092,0,0,0,0,0,0.0248347890527665,0,0.0355705998176273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163668884565317,-0.0514993492511016,0,0,0,0.0661591943273296,0
X600926.CH.EQUITY,0,0,0.10119598580182,0,0.0259278600062618,0,0.197955220522254,0,0,0.114572224928547,0,0,0,0,0,0,0,0.106742277494384,0,0,0,0,0.196134398509263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11472579027104,0,0,0,0,0,0,0.0131149701200554,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0130570238574459,0,0,0,0,0.506949933063309,0.36406446595901,0,0.108614992698041,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0430850588114818,0,0,0,0,0.070795680657167,0.0130364465481579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24926554494552,0,0.118441345712154,0,0,0,-0.00464170068658279,-0.0487970842264026
X601166.CH.EQUITY,0.242872732270161,0,0,0,0,0,0,0,0.174210791397039,0,0,0,0,0,0.004292283628154,0,0.0531233365567148,0.244568028002886,0,0.0564571105866237,0,0,0,0,0,-0.0512311869470402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128898398088513,0.296722403369345,0.0541964961392685,-0.0052402966070133
X601169.CH.EQUITY,0,0.0208332750974797,0,0,0.131664808989908,0,0,0,0,0,0,0.148571531891873,0,0.0251362938809212,0.0341223191820883,0,0,0,0.0924881505146567,0,0.152734864422118,0.158098488810243,0,0,0.0505081728522722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218537910296144,0.0997392024170952,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0905354557025229,0,0,0,0,0,0,0,0,0,0.598155476950945,0,0,0,0,0.0487988520801732,0,-0.101766789333934,0,0,0,-0.00803558762728125,0,0,0.0433316343095615,0,0,0,0,0,-0.0257022879136183,0,0,0,0,0,0,0,-0.0603144556852015,0,0,0,0.290325053665842,0,0,0,0,0,0,0.195084258458546,0.0158655149460402,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.181094559842224,0,0,0.0326080333368678,0,0,0,0.447636720826353,0,0,0,0.107682819209198,0,0.00180073514342036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00134395031960961,0,0,0,0,0,0,0,0,0,0.0534046983641019,0,0.0221677494378637,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.41789151384759,0,0.047662070748778,0,0,0,0,0,0.182448531530147,6.93889390390723e-18,0,0,0,0,0,0,0.0974340905570703,0.1128060945595,0,0.0573440210619587,0,0,0,0,0,-0.00744400052269006,0,0,0.123260032428034,0,0,0,0,0.014874686740364,0,0,0,0,0,0,0,0,0,0,0,-0.0565622659112861,-0.02313831089984,0,0,0
X601398.CH.EQUITY,0,0.195459198162586,0.0571368809557696,0,0,0,0,0,0,0,0.158970923599368,0,0.316545263495691,0,0,0,0,0,0.230730828721856,0.248809844920696,0,0.167249888896025,-0.0991141484011785,-3.46944695195361e-18,0,0,-0.098970858695762,4.33680868994202e-19,-0.218133656242929,0,0,0,0,0,-0.352813755289439,0,0,0,0,0,0.076209408848938,0,0,0,-0.0647933369403447,0,0.289798049985808,0,0,0,0,-0.037792047269909
X601577.CH.EQUITY,0,0,0,0,0.228467843673067,0,0.14185726466592,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.139861101947595,0,0,0,0,0.455014119856416,0,0,-0.0313935259071718,0,0,0,0,0,0,0,0,0,0,0.125209544945916,0,0,0,0,-0.0613041701891416,0,0,0,0.0257146081084478,0,0,0,0
X601818.CH.EQUITY,0.193774067575899,0,0,0,0.241976377450189,0,0,0,0,0,0,0,0,0.00244399863509704,0,0,0,-0.143560737537001,0,0.351174265473036,0,0,0,0.133588959179425,0,0,0,0,0,0,0,0,0,0,0,0,0.0362006318888516,0,0,0,0,0,0,0.227124245784667,0,0,0,0,0,0.140280953249969,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.395853770083986,0.315546337595414,0.0321093792102665,0,0.150631125970102,0,0.0812958671361069,0,0,0,0,0,0,0,0,0,0,0,0,-0.00976295036570569,0,0,-0.00206929629067523,0,-0.168550735787913,0,0,0,0,0,0,0,0,0,0,0,-0.106142670667193,0,-0.170192082615846,0,0,0,0.167067030170217,-0.00579561108827335,0,0
X601939.CH.EQUITY,0,0,0,0,0.369025193529556,0,0.149250945311475,-0.00647087063000726,0,0,0.190109334762982,0,-2.16840434497101e-19,0,0,0,0,0,0,0.282594340984934,0,0,-1.73472347597681e-18,0,0,-0.0262673602706225,-0.00410885672131256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646626241185414,0,0,0,-0.0248353779952232,0,0,0
