,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0606784488130823,0.153070054405819,0,0,0.42701095971842,0,0,-0.0158676126702886,0,0,0.217089347953453,0,-0.111622204075966,0,0,0,0,0,0,0,0,0,0.112258722132089,0,0,0,0,0,0.0424560498717524,0,0,0,0,0,0,0,0.111710011161114,0,0,0,0,0,0,0,0,0.0988738522494702,0.0763718788422083
X002142.CH.EQUITY,0.267363358137583,0,0,0,0,0,0,0,0.0562639227811198,0,0,1.38777878078145e-17,0,0.0124532187717677,0.350154159272758,0,0,0,0,0,0,0,0.0165715669200012,0,0,0,0,0.0106866930218216,0,0.22131731817079,0,0,0,0,0,0,0,-0.119539335090214,0,0,0,0,0.254522159579154,0,0,0,0,0,0,0,-0.184271084648016,0
X600000.CH.EQUITY,0,0.044818358035323,0,0,0,0.183660704141888,0,0.0263188210555888,0.0496498299294972,0,0,0.117839383445181,0.0652016253950982,0.0784920225440346,0,0,0,0,0,0,0,0,0.050970689577653,0,0,0,0,0.0433143168759852,0,0,0,0,0,0,0,0,0,0,0,0.245641751571502,0,0,0,0,0.107265507827757,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.103561699284388,0,0,0.0499020639618947,0,0,0,0,0,0.00865739217925463,0,0.289287550316601,0,0.110913750300378,0,0,0,0,0,0,0,0,0,0.043575541561917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923928508318852,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.166392927869603,0,0,0,0,0,0,0,0.0986980503738217,0,0,0,0.202199860759409,0,0,0,0.0957676860675223,0.236219191947872,0,-0.0710689145630954,-0.106896917187814,0,0,0,-0.256753055589478,0,0,0,0,0,0,0.137400962561166,-0.0393363999484489,-0.262347276785958,0,0,0.154838245594873,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0257246316948558
X600036.CH.EQUITY,0.0646897169833106,0,0,0,0,0,0,0,0,0.286758040755762,-0.150620465632771,0,0,0,0,0,0,0.0493543585996211,0.444938729421622,0,0,0,0,0,0,0,0,0,0,0,0.0920723340148327,0,0,0,1.73472347597681e-18,0,0.0252097466005105,0,0,0.287466595003915,0,0,0.1029838140785,0,0,0.0918867041520238,0,0,0,0,0,-0.0247407385800144
X600919.CH.EQUITY,0.245956241641967,0,0,0,0.011564436527639,0,0,0.0734366429207836,0,0,0,0,0,0.373998907863413,0,0,0,0,0,0.201303585320043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726226041010602,0,0,0,0,0,0.12021587581002,0
X600926.CH.EQUITY,0,0.259869110436655,0,0,0,0,0.311299815831869,0,0.0112049840503223,0,0,0,0,0,0,0,0,0.00442591723755316,0,0,0,0,0.231286983131934,0,0,0,0,0,0,0,0,0,0.0887300036839352,0,0,0,0.0606608333092392,0,0,0,0,0,0,0,0,0.00467177413292639,0.0219124768616923,0,0,0,0,0.0231098717812116
X601009.CH.EQUITY,0,0.294272446244009,0,0,0,-0.236104917812597,0,0.344475764518302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159662551053174,0,0,0,0,0,0,0,0.233894046598982,0,-0.0946084574007038,0,0,0,0,0,0,0,0,0,0,-0.072831503115061,0,0.167129724260502,0,0,0.353996177896972,0.261953757560993,-0.356305224431287
X601166.CH.EQUITY,0.385735945219147,0,0,0,-0.0110754446372771,0,0,0,0.231225209854909,0,0,0,0,0,0.0185025627508533,0,0,0.0717254686080009,0,0.117482422844827,0,0,0,0,0,-0.0462337999912951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.218621944815859,0.384493492654654,0,0
