,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.244687842440494,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.428947507855973,0,0,0,0,-0.181432173185028,0,0,0,0,0,-0.0911955859310179,0,0,0.173607546400462,0,0,0,0,0,3.46944695195361e-18,0.0854381532318895,0,0,0.088199525776288,0,0,0,0,0,0,-0.0617615294077429,0,-0.118099728474675,0,0.0365338079746915,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0828418615470157,0,0,0.328758444829332,0,0.167687478595802,0.306219974432964,0,0,0,-0.0478682500099029,0,0.116143878537892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662798574394454,0,0,0,0,0,0,0,0,-0.0970222508621698,-0.0586405616613143,0.0762558242347626
X601328.CH.EQUITY,0,0,0.549758666656948,0,0,0.0986101236560007,0,0,0,0,0.0983405820792993,0,0,0,0,0.0323719142300626,0.0693466523393046,0.0297622967458949,0,0,0,0,0,0,0,0,-0.0772149681815913,0,0,0,0,0,0.0391678733865559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613725237356932,0
X601398.CH.EQUITY,0,0.0419604065643448,0,0,0,0,0,0.0585166554076164,0,0,0,0,0.510089736906637,0,0,0,0,0,0,0,0.085448197735122,0,0,0,0,0.0464813570664164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978029197659816,0.168102693544655,0,0,-0.00146560314748409,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.284108725477367,0,0,0,0,0,0,0.437997960570744,0,0,0,0,0,0,0,0,-0.0929739408770019,0.156128974020837,0,0,0.0144487467112509,0,0,0,0,0,-0.133062631112071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114329271724822,0,0,0.0680204004183754,0,0,-0.0128269282846311,0.109747903875607,-0.111943161876954,0,0,0.0463642377791781
X601939.CH.EQUITY,0.0829076421310187,0,0,0,0,0,0,0,0,0,0.339021644610298,0,0,0.470166475209788,0,0,0.0545822980506366,0.143895480750341,0,-0.0251737015832226,0,0,0,0,0,0,-0.0540403992594997,0,0,0,0,0,0.0347151641826799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107963991031304,0,0,0.261759297407616,0,0
X601988.CH.EQUITY,0,0,0,0,0.0881618026403984,0,0,0,0,0,0,0.0990881660673606,0.0526518027100739,0.180516198483275,0,0.262849028302943,0,0,0,0,0,0,0,0,0.0801875043139745,0.120989347780093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178288418209611,0,0.117393920027745,0,0.0620299762276805,0,0,0,0.0898659220593789,0.0172285999374401,-0.0472240553133127
X601998.CH.EQUITY,0,0,0,0.215456638420135,0.242377155275262,0,0,0.0814525496368998,0,0,0,0,0.0993767286540909,0,0,0.051737347981073,0,0,0,0.0833308595780164,0,0,0,0.0579371250278864,0,-0.0213694995237222,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699158440966432,0,0,0,0.0892091206454249,0,0,0,0,0,0,0.0214946825240422,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170692177062388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377926353921698,0
X601916.CH.Equity,0,0,0,0,0,-0.776261870288434,0,0,0,0,0,0,0,-0.101387118496463,0,0,0.178898088740845,0.387192543052474,3.46944695195361e-18,0,0.142674819022878,0,0,0,0,0,0,0,0,0.369872011980349,0,0,0,0,0,0.328263905674265,0,0,-0.129444031146938,0,0,0,0,0,-0.285093479068774,0,0,0.584778469402209,0,0.02434736446587,0,0
X601077.CH.Equity,0.128173991979167,0,0,0,0,0,0,0,-0.147222267331108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602880982571736,0,-0.177195433409897,0,0,0,0,0.233093796376206,0,-0.0504084999032297,0,0,0,0,0,0,-0.0270674446117883,0,0,0,0,0,0,-0.232423657290395,0,0,0.0843271990851742,0.100185795215475,0.188511382795486,0.0842146729838533
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.116621947579501,0,0,0,-0.0346630813695082,0,0,0,0,0,4.33680868994202e-19,0,0.598850584703937,0.055157128798609,0,0,0.127255844272827,0,0,0,0,0,0,0,0,0,0,0.303609393265684,0,0,0.128337566076276,0,0,0,0,0,0,0,0,0,0,-0.0489965608598177
X2388.HK.EQUITY,-0.0236388983970548,-0.0812340155600898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612237683190531,0.109038379293658,0,0,0,0.36184635532896,0,0.335014041009948,0.0631657688823825,0,0.115041353167444,0,0,0,0.0563443165610835,0,0,0,0,0,0,0,0,0,0.0516163706721724,0,0,0,0,0,0.118017225629272,0,0.0896040977252091,0,0,0
X5.HK.EQUITY,0,0,0.0293153314791226,0,0,0,0,0,0,0,0,0.166201200580032,0,0,0,0.0419514564947047,0.24353921101448,0,0,0,0,0.451312553416847,0.401211673472029,0,0.0390827469729957,-0.00279360499406524,0,0,0,0,-0.09400632192552,0,0,0,0,0,0,0.0404144075801015,0,0,-0.0649253632672008,0,0,0,0,0,-0.33400868577346,0.145521488948133,0,0,0.0281544628314432,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.0945912855405012,0,0,0,0.0529548864585709,0,0,0,0,0,0,0,0,0,-0.143710189481386,0,0,0,0.326981888845886,0.280664191863241,0,0,0,0,0,0,0,0,0.0173390663874221,0,0,0,0,0,0,0,0,0,0.0831256493564896,0.0871146622003235,0,0.0464897406244229,-0.0774602601366199,0.258704699739967,0.13049608413359
X2886.TT.EQUITY,0,0,0,0,0,0,-0.264607457783765,0,-0.0953212090207279,0,0,0,0,0.367803479406449,0,0,0,0,0,0,0,0,0,0,0,0,0.230542594556618,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0605967791076674,0,0,0,-0.0855619903640696,0,0,0,0.0691716074707855,0,0,0,0.234092470832468,0,0
X2891.TT.EQUITY,0,0.103535113366192,0,0,0,0.12868957696558,0,0,0,0,0,0,0,0,0,0.234106941100323,0,0,0,0,0.0435105184100519,0,0.0968930350670954,0,0.162188991746596,0.540649078411069,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842613999968525,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0451891850205991,0,0,0,0,0,0.107182461276784,0,0,0,0,0,0,0,0,-0.0268752045278653,0,0,0.259374144889921,0.091296215215871,0,0,0,0.402893996883959,0,0,0.107704765337606,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646256191067436,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.315000486336941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347942661268473,0,0,0.0505385495348611,0.205863892561829,0,0,0,0.0496207346552698,0,0,0.0362210477477497,0.0155001798252104,0.0179871469997209,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,4.33680868994202e-19,0,0.0329726363193237,0,0,0.0682357867211945,0,0,0,0,0,0,0,-0.0283161360176661,0,0,0,0,-0.189740881233838,0,0.0616486188090667,0,0,0,0,0,0,0.261241168382392,0,0,0,0,0,0.234339579095248,0,0.0232109732132179,0.240662880034997,0.0149794800909387,0,0,0,0,0,0,0,-0.0289490471254218,0,-0.0354481768844453,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0736215523431343,0,0,0,0,0,0,0,0.100122508864367,0,0,0,0.47517557295346,0.215568221356326,0,0,0,0,0,0,0,0,0,0.169332334051624,0,0,0,-0.063990491395523,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223802849372913,0,0,0,0,0,0,0.172241474099919,0,0,0,0,0.152665297197766,0,0,0.241896321358809,0.0442242583283126,0,0,0,0,0,0.0157675377933004,0,0,0,0,0.0248555232393001,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0716271583069864,0,0,0,0.121823241279613,0.00784313957069621,0,0,-0.00457743986463314,0,0,0,-0.0729241446149074,0,0,0,0.00542732079407759,0,0,0,0,0,0,0,0,0.881928234822302,0.0309642654766673,0,0,-0.0203502912329231,0,0,0,0,0,0,0,0,0,0.0246745635404024,-0.0584396505333353
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0329426823013989,0,-0.0669251227190437,0,0,0,0,0,0,0,0,0.0258931512132766,0,0.0509265347058263,0,0,0,-0.0060675677098289,0,0.139916810836312,0.124279640467681,0,0.0896737257355871,0,0,0,0.140788677022386,0,0.198405580134798,0,0.106322482510864,0,0,0,0,0.187029421406131,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.150097359824834,0,0,0.0326509779124136,0,0,0,0,0,0,0,0,0,0,0,0.0498593417875801,0,0,0,0,0,0,0,-0.21940088688137,0.118038957220043,0,0.150664759981943,0,0,0,0,0.148225832693955,0.114575222104486,0,0,0.459545408487668,0,0,0,0,0,0,0,0.104773602958012,0,0,0,0,-0.0713101231311512,0.0504943453025808,0.119429530114851
X601066.CH.EQUITY,0,0.0744643502960194,0,0,0,0,0,0,0,0,0.312443370042879,0,0,0,0,0,0,0,-0.0620146349406066,0,0,0,-0.167128952678718,0,0,0,0,0,0.223530141836711,0,0.0956674133283564,0.0540867501605104,0,0,0,0,0,0.0599524482553436,0.125268813604184,0.217258998364013,0,0,0,0,0,0,0,0,0,0,0,-0.0125894055887592
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588332475497707,0,0,0,0.0186522952499831,0,0,0,-0.0740782801706338,0,0,0,0.0310053496408401,0,0.230938113603572,0.134753242605407,0.433971279298692,0,0,0.121936540475873,0,0,0,0,0,0,0,0,0.12967188713121,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.541072818693128,0,0,0,0,0,0,0,0,0,0,0,0.423935368593856,0,0,0.293401732375016,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362887393194347,0,0,0,0,0,0.215761826566185
X601881.CH.EQUITY,0,0,-0.0454942408695904,0,0,0,0,0,0.251941785894062,0,0,0,0,0,0,0.140625622329738,0,0,0,-0.0698783285353732,0,0,0,0.00582759670053589,0,-0.0566511150758095,0,0,0,0,0,0.0320142469136544,0,0.404369195012953,0.0197122624793758,0,0,0.28111773607549,0,0,-0.0423123059776375,0,0,0,0,0,0.0151344291056011,0,0,0,-0.306467583988739,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202598046981083,0,0,0,0,0,0,0,-0.0999714670802079,0,0,-0.0604560402996877,0,-0.187573778650174,0,0.297770400854574,0,0.0175073720503323,0.0484635404899766,0,0.189153759141357,0,0,0,0,0,0,0.0592026699682329,0,0,0,0,0,0,0,0,0,-0.539216151806177,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120322808618988,0,0,0,0.128073448886741,0,0,0,0,0,-8.67361737988404e-19,0.281981925879269,0,0.00364834602486641,0,0.0222883814216448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798753451820736,0,0.256200215138776,0,0,0,0,0.0577736657502875
X601318.CH.EQUITY,0,0.364316294383546,0.333949252614077,0,0,0.0996401708631009,0,0,0,0.00355220499593747,-0.102875671513529,0,0,0,0,0,0.0799427710201857,0,0,0,0,0,0,0,0.0150357719255128,0,0.302073485213271,0,0,-0.0671935392396624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119122796814163,0,0.0827804759243736,0,0,0,0,0.13991725069638,0
X601319.CH.EQUITY,0.196725473679175,-0.165293641314165,0,0,0,0,0.127543789330108,0,0,0,0,0,0,0,0,0.0408666919437865,0,0,0,0,0,0,0,0,-0.0177108223839653,0,0,0,0,0.233343225916229,0,0,0,0,0,0,0,0,0,0,-0.0393494167177777,0,0,0.374338598382,0,0,0,0,0,0,0.0170662680817249,0
X601336.CH.EQUITY,0,0.0568840949528522,0,0.325800033929013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871115138013134,0,0,0,-0.210628719521561,0,0,-1.38777878078145e-17,0,0,0.035650764475423,0,0,0.209849249254067,0,0,0,0,0,0,-0.0794185650366909,0,0.0507624553879045,0,0.168300252033324,-0.133628868075957,0,0.2546282542079,0,0,0.000946509517290708,0
X601601.CH.EQUITY,0,0,0,0,0.0442683951264939,0,0.0142291296965178,0,0.184928867436126,0,0.157702576186717,0,0,0,0,0,0,0,0,-0.0226518864805434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100729368689467,0,0,0,0.106489752734208,0,0,0,0,0,0.195169924852335,0.249077714916419,0,0,0.189425929912769,-0.0609209041087,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110060583856644,0.0658869515277611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222222738088653,0,0.213773564485292,0,0,0,0,0.0381164277401987,0,0.00834438954274344,0,0.133631416186985,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0499856976602195,0,0,0,0,0,0,0,0,0.0109699005369873,0,0,0,0,0,0.0547918991688791,0,0,0.0809930481250064,0,0,0,0,0,0,0,0,0,0,-0.0915319633102442,0,0.103320167329719,0.036739869324348,0,0.45243556382511,0,0,0,-3.46944695195361e-18,0,0,0,0.0725143327638574,0.203822845648854,0,-0.0197390264712912
X2881.TT.EQUITY,0,-0.113706916593407,0,0,0,0,0,0,0,0,-0.0310742292629867,0,0,0.133484108436307,0,0,0,0,-0.0493899484255875,0,0,0,0,0,0,0,0.237279162556475,0,0,0,0,0,0,0,0,-0.158088498180814,0,0,-0.176305745164084,0,0,0,0,0.430391880494959,-0.0610946219383485,0,0,0,0.461120934471145,-0.00711588525761484,0.088292240439913,0
X2882.TT.EQUITY,0,0,0,0,0,0.0517966507197981,0,0,0,0,0,0,0,0,0,0,-0.102003989979448,0,0,0,0.127704126503272,0,0,0.114247590230161,0.139019353859575,0,0,-0.0174629499832694,0,0,0,0,0,0,0,0.00945217391880429,0,0,0,0,0,0,0,0,0.0697580600941638,0,0.0892206039526861,0.3710693703176,0,0,0,0
X267.HK.EQUITY,0,0.0342721931142181,0,0,0,0,0,0,0,0,0,0,0,0,0.117003713194264,0.0217738947326671,0,0,0,0,0,0.116803295329413,0.0499984943795946,0.410693866882802,0.0197955910556069,0.0871905355303224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217406083554727,0,0,0,0.39074034803413,0,0,0,-0.0874304256894578,0
TED,0,0,0.0454889747396953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00252153065589555,-0.00449623992847271,0,0,-0.0236951088622585,0,-0.0311902112975277,0,-0.0526956404063133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121924247808895,0,0,0,0,0,0.0977132961511101
RealEstateDiff,0,0.0653605665870471,0,0,0,0,0,0,0,0,-0.360548459182201,0,0,0,0,0,0,0,0.25005840727155,0,-0.0161023854263856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371649352341918,0,0,0,0.105527958194034,0.158892599453601,0.0035178400477817,0,0.107612966835311,0,0.114511991667801,0,0.0116104438323168,0,0,0.109450489081921,0
