,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.118588757507945,0,0,0,0,0,0,0.0554440963177968,0,0,0,0,0,0,0,0.128743531562846,0,0,0,0,0,0,0,0,0,0,0,0.0249907046137958,0,0.182690097783927,0,0,0,0,0.057599584045397,0,0,0,0.152994237287536,0,0,0,0.0405840251924824,0.0199243818882343,0,0,0,-0.0795584095868653,0
X002142.CH.EQUITY,0.444795200051479,0,0,0,0,0.0674415812078232,0,0,0,0,0,0,-0.0761364971192996,-0.0410613380808269,0,0.288821225280061,-3.46944695195361e-18,0,0,0,0,-0.101440135723409,0,0,-0.080052104148461,0,0,0,0,0,0,0,0,0,-0.00777500115559381,0,0,0,0,0.337885788633094,0,0.139018154973686,0,0,0,0.0231283776072725,-0.0822115409573402,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.244444928940156,0,0,0.323643166713281,0,0,0,0.170418155563808,0,0,0,0,0.0483716197959489,0,0,-0.0503045516013962,0.282279121239533,0,0,0.151163894014807,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134617101200424,0,0,0,0,0,0,0,0,-0.161423586370618,0,-0.0783830514466722,0
X600015.CH.EQUITY,0,0,0.108926670195948,0,0,0,0,0.0198782061042617,0,0.447459204900405,0,0,0,0,0.163575886630359,0,0,0.18086501352577,0.0311962704493459,0.00773792185519895,0,0,0,0,0,0,0,0,0,0.0270524384519818,0.164182360697735,0,0,0,0.0142380186934291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537785818585433
X600016.CH.EQUITY,0,0,0.123144197979062,0.480542211065984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.461499054954807,0,0,0,0.327051191507175,0,0,0,0,0,0.00201168979118707,0,0.194131037248956,0,0,0,0.14699044755574,0,0,0,0,0,0,0.0544346140881367,0.203253214913847,0,0,0,0,0,0,0,0,0,0,-0.104070525897893,0.100298007090089,0,0.0136181395825007,0,0.226587842608325,0,0,0,0,0,0,0.0351803330338193
X600919.CH.EQUITY,0,-0.206174594307258,-0.114396210371639,0,0,0.945450578928962,0,0.0926899329108251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617564298014138,0,0,0,0,0,0,0,0,0,0.147166848195441,0,0,0,0,0,0,0,0,0,-0.851776396709084,0,-0.0174744832572856,0.164259672928159,0.0970926067471762,0,0.132415494180495
X601009.CH.EQUITY,0.0513895668914974,0,-0.0376520207128065,0,-0.124270379110067,0,0,0,0.591006155667465,0,-0.175782787738577,0,0,0,0,0,0,0,-3.46944695195361e-18,0.375937661146025,0,-0.456086683155197,0,0,-0.0260326435438337,0,0,0,0,0,0,0,0,0,0.140172272745243,-0.0209686120302451,0,0,0,0,0,0,0.148593505822075,0,0,0,0,0.174360831676422,0.317287521576227,0
X601166.CH.EQUITY,0,0,0.294830438945386,0,0,0,0,0.204469132815272,0,0,0,0.32814747515591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891392695961016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00461148810393445,0,0,0,0.0180115957520623,0,0,0.113254778401105,0,0
X601169.CH.EQUITY,0,0,0,1.09743281696512,0,0,0,-0.133332473659149,0,0,0,0,0,0,0,0,0,0,0.0935663341147419,0,0,-0.161455176890986,0,0,0.226171357241985,-0.152050917668853,0,0,0,-0.00834720242968532,0,0,0,0,0.210482933344963,0,0,0,0,0,0,0,-0.0469722864660071,-0.575113461711966,0.00339982034012317,0,0,0,0,0
X601229.CH.EQUITY,0,0.195099517750245,0,0,0,0,0,0,0,0,0,0,0,0.487411154407131,0,0,0,0.0835403160482853,-0.0605088660508028,0,-0.0504476614802113,0,0,0,0,0.0980439206509361,0,0,0,0,0,0,0,0.180759338639363,0,0,0,0,0,0.0586764792818588,0,0,0,0,0,0.124306301386904,0,0,-0.144685856467358,-0.0514213868650266
X601288.CH.EQUITY,0,-0.0321744036387369,0,0,0,0,0,0,0.783529663533867,0,0,0,0,0,0,0,0,0,-0.202497109401458,0,0,0,0,0,-0.341055263999995,-0.00713758908548834,0,0,0,0,0,0,0,0,0,0,0,-0.117477151102153,0,0,0,0,0,0,-0.0756318323860219,0,0,-0.305051207363753,0.390796268978081,0.308516911084509
X601328.CH.EQUITY,0,0,0,0,0,0.587262054184655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00862013260225823,0,0,0,0,0,0,0,0,0.177435808768455,0,0
X601398.CH.EQUITY,0,0,-0.0145896445767531,0,-0.0747801097124969,0,0,-0.0824192271699146,0,0,0.77563924523984,0,0,0,-0.0614138418218401,0,0,-0.3992112377674,0.130052574039535,0,0,0,0,-0.0121365474067294,0.0398018877239666,0,0,0,0,0,0,0,0,0,-0.428436602528909,0,0.216848318642246,0,0,0,0.358470252121529,0,0,0,0,0,0.107026366159794,0.247359148968231,1.73472347597681e-18,0
