,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.052549114642615,0.360259483800493,0,0.0181214374227953,0,0,0,0.179230626485873,0,0,0,0,0,0,0,0,0,0,0,0.0989823682715203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163903916442934,0,0,0.177895540867412,0,0,0,0,0,0.0539747644365691,0
X002142.CH.EQUITY,0.227091296395851,0,0,0,0,0.0412322614836944,0,0,0,0,0,0,0,0,0.23416253599205,0,0,0,0,0,0,0.468723519795884,0,0,0,0,0,0,0,0.194783129540921,0,-0.284161801140839,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.0214744802743548,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.152411825083254,0,0.0775264057159423,1.73472347597681e-18,0,0,0,0,0.107337376217149,0,0,0,0.0457360869478539,0,0,0,0.0384302450140618,0,0,0,0,0,0,0,0,0,0,0,0.192505196826438,0,0,0,0,0,0,0.344674142543735,0,0,0,0,0,0,0.00255763824441779,0,0
X600015.CH.EQUITY,0,0,0,0,0.0246871990565525,0,0,0,0,0,0.0328267873222902,0.13896297071727,0,0,0,0,0.390178827903922,0,0,0.169794890055496,0.0378045812268789,0,0,0,0,0,0,0,0,0.0336732117644198,0,0,0,0,0,0,0.0507554938581363,0,0,0,0,0.170476154436607,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154854781546852,0,0,0.196273405430372,0,0.121010679552743,0,0,0.297181666730602,0.244842425548198,0,0,-0.338491393526974,0,0,-0.160270019139927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877927798134434,0,0,-0.0970301020819787,0,0,0,0.276732813553808,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14405133993182,0,-2.77555756156289e-17,0,0,0,0,0,0,0.512833691124936,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.173362433793334,0,0,0,0,0,0,0,0,0,0.117229649276424,0,0.199828492995378,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0477236605917037,0,0.370813368103121,0,0.0387646815153476,0,0.031032265827029,0.154102680366808,0,0,0,0,0,0,0,0,0,0,0,0,0.330455809922737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.103409303105629,0,0,0,0,0,0.146333738387352,0,0,0,0,0,0,0,0,0.166114304073008,0,0,0,0.243991256525124,0,0,0.201205080764275,-0.0388650602378012,0,0,0,0,0,0,0,0,0.170633108769149,0,0.0789276275062542,0,0,0,0,0,0,0,0,0,0,0,0,0.0188550700307922,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.339636608953561,0,0.364545497435984,0,0,0.0166785498344567,0,0,0,0,0,0,0.0311670717432374,0,0,0,0,0,0,0,0,-0.111422130349447,0,0,0,-0.127762880994357,0,0,0,0,0,-0.0682413666372606,0.11625248488976,0,0,0,0,0,0,0.413043606318168,0,0.0745110404203516,0,0,0
X601166.CH.EQUITY,0.142582851162642,0,0,0,0,0,0,0,0.349617876007165,0,0,0,0,0.11379794971023,0,0,0.000353183657695915,0.12044297472736,0,0,0,0,0,0.0482235521535853,0,0,0,-0.211957786171949,0,0,-0.123364008466083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178247033728183,0,-0.0695588158595581
X601169.CH.EQUITY,0,0.0634371499024324,0.131912023733426,0,0.0253430575422826,0,0,0,0,0,0,0.167871258557061,0,0.0253133350204742,0,0,0,0,0.00752725044582887,0,0.21384259710383,0,0,0.238103186225226,0,0,0,0,0,0,0,0,0,0,0.0234543865481677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308998942718371,0,0,0
X601229.CH.EQUITY,0,0,0.449498209943257,0,0,0,0,0,0,0,0.0420060027459574,0,0,0,0,0,0,-0.0904973410728554,0,0,0,0,0,0,0,0,-0.0494758416850683,0,0,0,-0.00882009566927073,0,0,0,0,0,0,0,0,0,0.237334190293332,0.0488028402934224,0.194673829780369,0,0,0,0,0,0,0.197662591312013,0,0
X601288.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0.019179059638953,0.12420102131137,0,0,0,0,0,0,0.383344200732226,0,0,0,0.0942371645943917,0.0419432797406653,0,0,0,0,0,0,0,0.0836240188806049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187762800300472,0,0.100847646256329,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.25041943087647,0,0,0,0,0,0,0,0.228736128611029,0,0,0,0.00370790630617523,0,0.211432110100629,0,0,0,0.0894190519633622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,-0.0480499714142649,0,0,0,0
X601398.CH.EQUITY,0,0,0.298098319713023,0,0,0,-0.110597048730667,0,0,0,0,0,0.275706923498974,0,0,0,0,0,0.224556040551469,0.147384223009295,0,0,0,0,0,0,-0.0416493705591755,0,0,0,0,0,0,0.0466033608642903,-0.135783627573248,0,0,0,0.0683845206856755,0,0,0,0,0,0,0,0.171283686036035,0,0,0,0.0945636546016812,0
X601577.CH.EQUITY,0,0,0.0368723661899839,0,-6.93889390390723e-18,-4.33680868994202e-19,0,0,0,0,0,0.189059224639118,0,0,0,0,0.159110726276547,0,0,0,0,0.260059413346297,0.094863744732584,0.249420956122991,0,0,-0.00299805150259796,0,0.0291916429064691,0,0,0,0,0,0,0,0,0,0,0,0.06499599832046,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.16510307381197,0,0,-3.46944695195361e-18,0.321733408063073,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.152135555391318,0,0.384344447757704,0,0,0.204181107595112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186439886688659,0,0,0,0,-0.0229190127369763,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.336112680195539,0.202277288436639,0,0,0.107275234877901,0,0.0441410375260896,0.0821803869585299,0,0,0,0,0,0,0,0.0160133473257979,0,0,0,-0.13497462992821,-0.112497024106675,0,0,-0.089529714537199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203455863961627,-0.0919669639188876,0,0
X601939.CH.EQUITY,0,0,0,0,0.224743589066648,0,0.210722576221115,0,0,0,0,0,0,0.120133658220999,0.0616008208827144,0,0.152461426252005,0,0,0.100593450587987,0,0,0,0,0,0,-0.0318711700456983,0,0,0,0,0,0,0,0,0,0,0,0.0216181199283865,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0134386896927355,0,0,0,0,0,0.0552158688075211,0,0.17160803311981,0.205520460838482,0,0,0.563527695020263,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0513565778675197,0,0,0.104814768855718,0,0,0,0,0.08666976544036,0,0,0,0,0,0,0,0,0,0,0,0,0.0336234784386047,0,0,0,0,0,0.0571300354660941,-0.0968430859204091
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567412421728023,0,0,0,0,0.219370559119618,0,0,0,0,0,0,-0.28060323980219,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0645989346676566,0.162830288728486,0,0,0,-0.394538373028381,0.196188638216136,0,0,0.344629924792211,0,-0.0258962980981126,0,0.112232047716362,0.0343108471505323,0,-0.115350267285862
X601658.CH.Equity,0,0.233124180564308,0,0,0,0.266524875773346,0,0,0.0691053227504806,0,0,0,0.0647039277072384,0,0,0,0,0,0,0.119480217354009,0,0,0,0,0,0.000141923302426774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540663271323667,0,0.0524493168423918,0,0,0,0,0,0,0,0,-0.0829543847134789,0
X601916.CH.Equity,0,0,0,0,3.46944695195361e-18,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0356899237426134,0,0,0,0,0,0,0,0,0,0.137602715056855,0,0,0,0.141035592379705,0,0,0.00813354795205687,0,0,0,0,0.1242735091423,0.13407292003122,0,0,0,0.554671581001154,0,0,0,0.0200139561214415,0,0,0,0,0,0,0.180074198894598
X601077.CH.Equity,0,0,0.109387772586262,0,0,0,0,0,0,0,0.253301920876753,0,0,0,0,0.324904784848801,0,0,0,0,0,0,0.0784421786106684,0,0,0,0,0,0,0,0,0,0,0.000742895467100244,0,0,0,0,0.0270475373991698,0,0,0.117504937662673,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.518145493160433,0,0,0,0,0,0.12295213381554,0,-0.160950880124598,0,0,0.0232727960525772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677888102969637,0,0,0,0,0.0704388895427308,0,0,0,0,0,0.0841423488223152,0,0.161669342050526,0.00202992407968937,0.0817152046111139,0,0,0.223839892367875,0,0,0,0.220567201237881,0,0,-0.196711446505672
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.237796680684367,0,0,0,0,0,0,0,0,0.229706190319057,0,0,0.0290476281837639,0,0,0,0,0.191186637145586,0,0,0,0,0,0,-0.186347627675553,0,-0.250061411948886,0,0,0,0,0,0,0,0,0.419957074948027,0,0,0,1.73472347597681e-18,0,-0.175253241236873,-0.0721366127463227
X5.HK.EQUITY,0,0,0,0,0,0,-0.0630648487992079,0,-0.0770608415131073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726981866050777,0,0,-0.000633592458308858,-0.0370399336511989,0,0,0,0,-0.127190335026382,0.27263861075785,0,0,0,0,0,0,0,0,0,0,0,0,0.0791702332123331,0.158264058731603,0.33921817053466,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0541446024749024,0,0,0,0,0,0,0,0,0,0.10031530667297,0,0,0,0,0,0.581423652314769,0,0.0830305071813652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059060943065226,0,0,0,0.170468402692113,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204469915929957,0.134239458399768,0,0,0,0,0,0.0164121366411841,0,0,0,0,-0.0238318354544988,0,0,0.0296642017083553,0.146462481064631,0,0.443270406420492,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.195935609375815,0,0.105442810278174,0,0,0,0
X2884.TT.EQUITY,0,0.0833003627924065,0,0,0,0,0,0,0,0,0,0,0,0,0.15522204022265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714724164819833,0,0.193256470919523,0,-0.0411516805090419,0,-0.0911132884005043,0,0,0,0,0,0,0,0,-0.0279509790487912,0,0,-0.162047187332797,0,0,-0.102969139312105
X2886.TT.EQUITY,0,0,-0.085156045175213,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.000708973911202168,0,0,0,-0.134229875598575,0,0,0,0,-0.0203193803418172,0,0,0.493405263521295,0,0.0779280139537629,0.127021411726918,0.17860194687862,0,0,0,0,0,0,0,0,0,0,-0.0145348960973793,0,0,0,0,0,0,0.0786429059817665
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.133931480505051,0,0,0,0,0,0,-0.0789603197234886,0,0,0,0.186087934007054,0.0959709739479869,0,-0.0515301593905832,0,0,0,0,0.00406851515158313,0,0,0.110478689507219,0,0.409852883056057,0,0,0,0,0,0,0,0,0,0,0,0.155422168525127,0,0.0438792903485764,0.107594154397541,0.0754346300249484,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.0643729621435997,0,0,-0.0499885935600747,0,0,0,0,0,0,0,0.0615637168277556,0,0,0.0273520084655284,0,0,0,0,0,0,0,0,0.256908761855713,0.159572236838847,0,0.184006566325332,0,0.29840434946301,0,0,0,0,0.190491598313341,0,0.0516127319399454,0,0,0,0,0,0,0,-0.0467664454639786,0,-6.93889390390723e-18,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107663254681222,0,0.193463133946314,0.175270727160077,0.0981120054832299,0,0,0,0,0,0,-0.0545976681070904,0,0.156799272362811,0,0,0,0,0,0,0.130016792051407,0,0.21145174737921,0,0,0,0
X600030.CH.EQUITY,0,0,0.19710838598235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262892891230559,0.0996368936228428,0.0501963155743245,0,0,0,0,0,0,0,0.437854536509827,0,0.163738145062705,0,0,0,0,0,0.192146674555742,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0913146080205981,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687561665798458,0,0,0.0395060639824168,0,0,0,0.0621825828037768,0,0,0,-0.0272590501508809,0,0,0,0,-0.0845313418748771,0.006917028957292,0,0.229005805810405,0.42942856842534,0,0,0.178146423235775,0.0417351248540102,0.0528848914709188,0,0,-0.0171478815626985,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.137551859415205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297914454461284,0,0,0.00677591184284927,0,0,0,0.0507860920934607,0,0,0.0231758014810369,0.0344703351032843,0,0.74686027412215,0,0,0,0,0,0,0.0527672482052913,0,0,0,0,-0.0119284627107947,-0.0597066521162593,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201411741137616,0,0.0175177743460606,0,0,0.0166349056267401,0,0,0,0,0,0,-0.0360351532979203,0,0,0.2648362961914,0,0.731816125318065,0,0,0,0,0.0282193281697778,0,0,0,0,0.0151279381365162,0,0,0,-0.160017604040338,0
X2885.TT.EQUITY,0,0,0,0.0272164986540655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639351443930612,0,0,0,0,0,0.288754121180824,0,0,0,0,0,0,0,0,0,0,-0.0217196070846707,0,0.0627058395028751,0.412366782274644,0.0373172249127991,0,0.0157661029210942,-0.0165029581707833,0
X601318.CH.EQUITY,0.0219237139625546,0,0,0.0910296394075619,0.0832216247665716,0,0,0,0,0,0,0,0,0,0,0,0.115378434908913,0,0,0,0,0.0931467825727948,0.0638037778348601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141503629012023,0.0183610443352875,0.0938257570502038,0.147702630576754,0.0088363086491054,0,0,0,0,0,0,0
