,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.192730270271909,0,0,0,0.0684884470068318,0,0,0.232640479297757,1.38777878078145e-17,0,0,0,0,0,0,0,0.207371465127478,0,0,0,0,0,0,0,0,0,0,0,0.0777137839312488,0.00203653003650472,0,0,0,0,0,0,0,0,0.0170966647955788,0.118487416063419,0.0432157167002006,0.105780340255075,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.425798284754065,0,0.00547384065344065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304547466724305,0,0,0,0,0,0,0,-0.106234422864942,-0.0166571043452121,0,0,-0.211129316579779,0,1.73472347597681e-18,0.234146797976087,0,0.672709399313981,0,0,-0.030326800015615,0,-0.0220087191713999,0,0.0178474970142059,0.015672489888185
X600000.CH.EQUITY,0.0839820477110259,0,0,0.115008878825716,0,0,0,0,0.0701771770705143,0,0.129303918133044,0,0.342241576189994,0,0,0,0,-6.93889390390723e-18,0,0.0959168111762502,0,0,0,0,0,0,0.0872074076037734,0.106461680906173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.44440181958128,0,0,0,0,0.0401872234816669,0,0,0,0,0.0378154362289949,0,0.00973834912377022,0.0126276071472174,0,0.103744858886707,0,0.0609862260357318,0,0,0,0,0,0,0,0,0,0.183837592016409,0,0,0,-3.46944695195361e-18,0,0,0.018310577447302,0,0,0,0,0,0,0,0.0449060013501173,0.00549603048018364,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00668955831212377,0,0,0,0.269943376042824,0,0,0.32093833658788,0,0,0.3098933852533,0,0,0.0546598921366603,0,0,0,0,0,0,0,0.0159349246038406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169684328739364,0,0,0
X600036.CH.EQUITY,0.155929750667761,0.0534556912139858,0,0,0,0,0,0,0.288842074809218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821710345238283,0,0,0,0,0,0,0,0,0,0,0.0687030744238294,0,0,0.116704180906603,0,0,0,0,0,0,0,0.219920902070078,0,-4.33680868994202e-19,0,0,0
X600919.CH.EQUITY,0,0,0.462615915612004,0,0,0,0,0,0,0,0,0,0,0,0,0.362874130890346,0,0,0.00655110954637346,0,0,0,0,0.0197438099909037,0,0,0,0,0.0280442279228946,0,0,0,0,0,0,-0.0252631354069428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141563184327044
X601009.CH.EQUITY,0.00633340375320764,0,0,0.121710831021847,0,0,0,0,0.166295524850035,0.0525051887414894,0,0.0620940038093043,0.281044041830118,0,0.127598122846927,0,0,0,0.015203520047209,0,0,0,0,0,0,0.0435712808623377,0,0,0.0198951638761766,0,0.0774584461764341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.386692275390059,0,0.476940044361381,0,0,0,0,0,0,0.0392460535872961,0.0754512097119754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0751816494285328,0,6.93889390390723e-18,0.0333739834465414,0.149872492517721,0,0,0.000231751165246254,0,0,0,0,0.285064401935297,0.131199919711961,0,0,0,0.0279436140554788,0,0,0,0,0.0544531407411127,0,0,0,0,0.0547081079165897,0.207573483891803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.193931226914483,0,0,0,0.0900166975360328,0,0,0.242115273883349,0,0.138021279270797,0.117551923625266,0,0.14759445732307,0,0,0,-0.236079648344358,0,0,0,0.0924116167907833,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.132813155497958,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0578852786626734,0,0,0,0,0,0,0,0.319649180176449,0,0.121213345158291,0.45178924900992,0,-0.00440423351088853,0,0,0,0,0,0.0329914901321563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102848376974755,0,0,0,0,0,0,0,0,0,-0.0508296563218963,0
