,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0894359936978288,0.124058662104615,0,0,0,0.181022443594136,0,0,0,0,0,0,0,0.0391007115135601,0,0,0.0261172019857532,0,0.171271220941087,0,0,0,0,0,0,0,0.0475609351271219,0,0,0.0137070087845658,0,0,0.0467157784359443,0,0,0,0,0,0,0.0196301062161725,0.165569688509961,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0200481863034833,0,0,0,0,0.0912194288549768,0,0.423580830627929,0,0,0,0,0,0,0,0.24509584882951,0,0.0203887713889073,0,0,0,0,0,0,0,0,0,0,0,0,-0.100752006293635,0,0,0,0,0,0,0,0,0,0,0.171605038900687,0,0.065438842162649,0.0519061608887238,0,0,-0.0213096866787945,0,0.041264862761621
X600000.CH.EQUITY,0,0,0,0.16876040989707,0,0.0521388423787718,0,0,0,0,0,0.267327380805347,0,0.107768056648043,0.293930432680146,0,0,0,0,0.0246593551635579,0,0,0,0,0,0,0,0,0,0,0.0539236615078369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373764764919664,0,0.076522395604133
X600015.CH.EQUITY,0,0,0,0,0,0,0.0311296068599415,0,0,0,0.258276532245162,0.353471593481357,0,0,0,0,0,0,0,0.0508801579542675,0,0,0,-0.149993247257673,0.247047382448569,0,0.178976969411184,0.00823278142305088,0,0,0,-0.0221627586534555,0,0,0,0,0,0,0,0,0,0,0.122114994627731,0,0,0.0607524562296761,0,0,0,0,0,0
X600016.CH.EQUITY,0.0956086902494208,0,0,0,0,0.0620647039536125,0,0,0,0,0,0,0,0,0,0.362338144875266,0.0621231193090387,0,0,0,0,0,0,0.25746203199368,0,0,0,0,0,0,0,0,0.0356959373207925,0,0.0337750501708393,0,0,0,0,0.0440500681937903,0,0.0397681607937586,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.479587935357526,0.0364836547543156,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838889868809237,0,0.19883722981655,0,0,0,0,0,0.288694517785309,0,0,0,0.0563239417923359,0,0,0,0.160090888783301,0,0,0,0,0,0.0110006409065866,0,0.00646711306422706,0,-0.0608275765740598,0,-0.110739742858516,0,0,0,0,0,0,0.0718913385648381,0,0
X600919.CH.EQUITY,0,0,0,0.105023274061302,0,0.102100325996861,0,0.506006992901044,0.0559435924004015,0,0,0,0,0.124821673569436,0.00972634813922803,0,0,0,0,0.0871232635647185,0,0,0,0,0,0,0,-0.0629910915841058,0,0,0,0,-0.176229617415962,0,0,0.0448381034574355,0,0,0,0,0,0,-0.105764775532964,0,0,0,0,0,0.079633840458102,0,0,-0.0558075413245971
X600926.CH.EQUITY,0,0.305390288241868,0,0,0,0,0.428660140793853,0,0,0,0,0,0,0.0740582261505249,0,0,0,0.207578398130245,0,0,0,0,0,0,0,0,0,0,0.114697965709916,0,-0.00984649026481535,0,0,0.00567289536147203,0,0,0,0,0,0,0,0,0,0,0,0,0.00969441463728821,-0.0599223979929984,-0.129542714317281,0,0.0281950483604182,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.33778589591408,0,0,0,0,0,0,0,0,0,0,0,0.0251519647568642,0,0,0,0,0,0.00749057102379388,0,0,0.0824218394727703,0.0581887702411382,0,0,0.185717398115028,0,0,0,0,0,0,0,0,0,0,0.472228340336684,0,0,0,0,-0.367937368421523,0,0,0,0
X601166.CH.EQUITY,0,0.271041820211439,0.22322369934828,0,0,0.109987270188199,0.0148335818511559,0,0.0159613314945879,0,0,0,0,0,0,0,0,0,0,0,0.100154465673377,0.0169777937295306,0,0,0,0,0,0,0,0.0787606491003589,0,0,0,0,0,0.171962794707939,0,0,0,0,0,2.77555756156289e-17,0,0.0401797228239471,0.0390571789646125,0.0490524375767629,0,0,0,0,0,0
