,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0143111401944873,0,0,0,0,0,0,0.205532639707546,0,0.114194153597579,0,0,0,0,0,0.0713673029474612,0,0,0,0,0.0127126982610143,0,0.195374088297792,0,0,0,0,0,0,0.0574357287710175,0,0,0,0,0,0,0,0,0.177394675140461,0,0,0,0,0,-0.0559318864508504,0,0,0,-0.0280340429381725
X002142.CH.EQUITY,0.177551138007172,0,0,0,0,0.0292942761192322,-0.113336162663115,0.134511199982946,0.100512515028491,0,0.112393534835883,0,0,0,0,0.267884484765101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190986020894243,0,0,0,0,0,0,0.0819241755820851,0,0,0.0204436398532015,0,0,0.0873561425067651,0,-0.142002437956222,-0.0598194023882278,3.46944695195361e-18
X600000.CH.EQUITY,0,0,0,0,0.0292408141238808,0.298016711840729,0.168770493907878,0,0,0.0307250470846578,0.0447311092846195,0.16927551972358,0,0,0.0661373464982341,0,0,0,0,0,0,0.0294671593732439,0,0,-6.93889390390723e-18,0,0,0,0.11695536000045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17795332878268,0,0,0,0,0.121922304341321,0,0.0590452957442599
X600015.CH.EQUITY,0.00707311562610482,0,0.229963421942771,0,0,0,0,0.00569935396142502,0,0.46989427409088,0,0.0264440877581174,0,0,0,0,0.0401253308652812,0.0125200396769849,0.108429883178623,0,0.00599329961231489,0,0,0,0,0,0,0,0,0.0121764732318351,0.0476777823333333,0,0,0,0,0,0,0,0.0453695366531066,0,0,0.0282229118079874,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.100596184256143,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0023839637110232,0,0.102323439701466,0,0.301061212102251,0.116786712557793,0,0,0,0,-0.0844570810050112,0,0,0,0,0,0,0,0,0,0,0,0,0.140203939540275,0,0.159180689939358,0,0,0,0,0,-0.105108672599391,0,0,0,0,-0.0953877557017015,-0.0327587641487109
X600036.CH.EQUITY,0,0.0184685164026946,0.191212580515809,0,0,0,0.306666025639922,0,0,0,0,0,0,0,0,0,-0.0201965458559721,0,0,0.072972883010658,0,-0.0143671796495999,-2.16840434497101e-19,0,0.0047720932995434,0,0,0,0,0,0,0,0,0,-0.135216001184461,0,0,0,0,0.313881838172626,0,0.112345521401858,0.127404036356733,0,0,0,0,0.00474358622933453,0.103332662842037,0.155192134127415
X600919.CH.EQUITY,0,0,0,0.065288353599739,0,0.459466209287474,0,0.0872891287948162,0,0,0,0,0,0,0,0,0.154717154474818,0,0,0.226777780596372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455379290865382,0,0,0,0,0,0.0922768770283801,0,0,0,-0.957225210490101,0,0,0,0,0,0
X601009.CH.EQUITY,0.464007414344095,0,0,0,0,0,0,0,0.0261307828190063,0,-0.336806188327043,0,0,0,0.409694394039147,0.123607808650115,0,0,0.334532248044943,0,0,-0.483762868637163,0.0232798889726681,0.242814702767445,0,0.0525711498148269,0,0,0,-3.46944695195361e-18,0,-0.0700400243463106,0,0,0,0,0,0,0,0.310497112634817,0,0.0166085371380635,0,0,0,0,0,0,0.116903820183106,0
X601166.CH.EQUITY,0,0.254147345118385,0,0,0,0,0,0.0133671627439062,0,0,0,0,0,0,0,0,0.477525188930534,0,0,0,0,0,0,0,0.0854933906155549,0,0,0,0,0,0,0,0,0,0.0843957558399743,0,0,0,0,0,0,0,0.275927837248076,0.0521623418081943,0,0,0,0,0.197177070960385,-0.0854689605319787
X601169.CH.EQUITY,0,0,0,0.994348061803292,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696173420614033,0,-0.201339959825518,0.0472684626344925,0,0.117471562594524,0,0,0,-0.0746152542912234,0,0,0,0,0,0.24790008252654,0,0,0,0,0,0,0,-0.211226890045783,-0.294740275682791,0,0,0.0258221708564342,0,0,0
X601229.CH.EQUITY,0.287229589462443,0.0475884048096991,0,0,0,-0.0423472021526989,0,0,0,0,0,0,0,0.540134800197793,0,0,0,0.0985883687250588,0,-0.00203903794940485,0,-0.0871512947389516,0,0,0,0.0964891173105873,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0201168220218911,0.260343888109106,0,0,0,-0.0784118536505174
X601288.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0166184471629569,0,0.266124262674654,0,0.259114965240252,0,0,0,0,0,0,0,0,0.0818307955744537,0,0,0,0,0,0.0812009623206035,0,-0.0144738471059142,0,0,0,0,0,0,0.219677875488665,0.10154095313591,0,0.0456685005043812,0,0,0,0.0638436275881268,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.437483409014691,0,0,0,0.0504648022114797,0,0,0,0.0072522763194573,0,0.0185319893495027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129722684611192,0.155855918664321,0,0,0,0,0,-0.0735106233637928,0,0.0500162047012837,0,0
X601398.CH.EQUITY,0,0.0401426150211569,0,-0.342783627431186,0,0,0,0,0,0,0.716584115822897,0,0,0,0,0,0,0,0,0,0,0,-0.269553493748462,0,0,0,0,0,0,0,0,0,0,-0.159526655152339,0,0,0,0,-0.0235838255445657,-0.0878415794808667,0.658117124154351,0,0,0,0,0,0,0,-0.0608721092953573,0
