,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.137165753521335,0,0,0,0.400881159677234,0,0,0,0,0,0,0,0,0,0,0,-0.0200547014971634,0,0,0,0,0,0,0,0,-0.0518804589408097,0,0,-0.266751543033954,0,0.089670943076068,0,0,0,0,0,0,0,0.242455132172006,0,0,0.0110098301602615,0.148245132814309,0.0479765156833226,0,0,0.0275933038999803,0,0,0,0
X002142.CH.EQUITY,0.456921949063713,0,0,0,0,0.25014897646657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296899932036625,0,0,0,0,0,-0.118473277513732,0,0.27513338037858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115479695764965,0,0,0,0,0,0.161937185309941,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.240011123374782,0.0495646222672944,0,0.0809677876157279,0,0,0,0,0,0,0.0579302928758844,0,0,0,0,0,0.239086356028688,0,0,0,0,0,-0.0619346562744654,0,0,-0.0476377289038431,0,0,0,0,0,0,0,0,0,0,0.11575845732168,0.196854752571795,0,0,0,0,0,0,0.0631441671081097
X600015.CH.EQUITY,0.111695411716867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18457703084278,0,0,0.248826116965195,0,0,-0.0423498252818762,0,0,0,0,0.0149822026039911,-0.275390429779135,0,0,0,0,0,0,0,0.203173876032518,0,0,0,0,0,0,-5.42101086242752e-20,-0.0184808464950371
X600016.CH.EQUITY,-0.0810686029325131,0,0,0,0,0,0.0708873794348654,0,-0.143441125957586,0.109772046579505,0,0,0.139247104811014,0,0.0369364842829821,0,0,0.345021564189691,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.488475040436578,0,0,0,0,0,0,0.3025817080823,0,0,0,0,0,0,-0.151928538705621,0,0,0,0,0,0,-0.176791297675209
X600036.CH.EQUITY,0.17775334187131,0.319917172799654,0,0,0,0,0,0,0.110107922708642,0,0,0,0.207571379300395,0,0,0,0,0,0,0,0,0,0.197923333623119,0,0.0966361880223699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.110227769879772,0,0,0
X600919.CH.EQUITY,0,0,0.0643499169904705,0,0,0.119232336436953,0,0.145035301623767,0,0,0.0232838545193968,0,0,0,0,0.278537094072383,0,0.120421423504067,0,0,0,0,0.00119553527407646,0,0,0,0,0,0,0,-0.11024337649989,0,-0.055994392289047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104900633885125,0,0,0,0,0,0
X600926.CH.EQUITY,0.306425682920005,0.344617924422831,0,0,0,0,0,0,0,0.0330634704426361,0,0,0,0,0,0,0,0.165918156731546,0,0,0.0437715258627596,0,0,0,0,0,0,0,0,-0.0675893670941581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225007534288035,0,0,0,0,0,0.0499200879311294
X601009.CH.EQUITY,0,0,0,0,-0.216733062856809,0,0,0.281572446008394,0,0,0,0,0,0,0,0.157019690040011,0,0,0,0,0,0,0,0,0,0,-0.308794883203169,0,0,0,0,0.144551543369819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485269629809264,0,0,0,-0.25457142968043,-0.56139414235371
X601166.CH.EQUITY,0.491301406640455,0,0,0,0,0,0,0.161735391978529,0,0,0,0,0.0102501222332701,0,0.0445714826170863,0,0,0,0,0,0,-0.0653642752057248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132222168776203,0,0,3.46944695195361e-18,0,0,0.0812757866911378,0,0,0.319007910656487,0.0584299437706276,0
