,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0862474865156617,0.0157191250717211,0,0,0.0766467034464818,0,0,0,0.0251899373684761,0,0,0,0,0,0.268384514948381,0,0,0,0,0,0,0,0.131584335656923,0,0,0,0,0.236482300595042,0,0.12664412788903,0,0,0,0,0,0,0,0,0,0,0,0.198793874262438,0,0,0,-0.0301969505893961,0,0,0,0,-0.175293368422445
X002142.CH.EQUITY,0,0,0,0,0.133810071811468,0.369069576906117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131316342348248,0,0,0.305510590514021,0.0513834536757795,-0.0611728465297508,0,0,0,0,0,0,0,0,0,0.0706437260507241,0,0,0,0.0378650746763442,0,0,0.337819990864077,0,0,-0.218288714032858,0,0,-0.0276524480690378,-0.0348156711090737,0
X600000.CH.EQUITY,0,0,0,0.648149368124414,0,0.0551028671516651,0.270220450660873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841681389610094,0,0,-0.141950079421532,0
X600015.CH.EQUITY,0,0,0.0572779195515995,0,0,0,0,0,0.148549218171483,0,0,0,-2.16840434497101e-19,0.052164380171018,0,0,0,0,0.343711068427093,0,0,0,0,0,0,0,0,0.0440520152199531,0,0,0,0,0,0,0.0475414664218892,0,0,0,0,0,0,0,0.154425697420802,0,0,0,0.0227529734975175,0,0,0.0658967904436911,0,0
X600016.CH.EQUITY,0,0.265903891732259,0,0,0,0,0,0.0321246589151306,0,0,0,0,0,0,0,0.125173413198531,0,0,0,0,0,0.113195682445655,0,-0.253552538429504,0,0.630237026511991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0059444049153787,0,0,0.00141539983317919,0
X600036.CH.EQUITY,0.0356733222140541,0.0222891765489068,0.073805843851505,0,0,0,0,0,0.188947010975934,0,0,0.0673055033577885,0.225240240659513,0,0,0,0.156696538731664,0,0,0,0,0,0.0603712673183738,0,0.00985354400879615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174442137454113,0,0,0.00522237687903779,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.163616482716172,0,0.178625646780159,0.00830034450540361,0,0,0.236477086575587,0,0,0,0,0,0,0,0,0,0,0,0.132949576581424,0,0,0,0,0,0,0,0,-0.0228808714901659,0,0,0,0,0,0,0,0,0,0.285508492806441,0,0,0,0,-0.0963529041058596,0,8.67361737988404e-19,0.0665463328671796,-0.0249757949503956
X600926.CH.EQUITY,0,0.0630852534024825,0,0,0,0,0.29869443686548,0,0,0,0,0,0,0,0,0.372834946364594,0,0,0,0,0,0.115222886093038,0,0,-0.0185915914813521,0,0,0,0,0,0,0,0,0.218497074493909,0,0,-0.169003295545338,0,0,0,0.0179548690180173,0,0,0,0,-0.0130520044676256,-0.150670865507174,0,0,0,0,0
X601009.CH.EQUITY,0,0.134887767846231,0.0577894018870761,0,0,0.049457408015872,0.0879342833274193,0,0,0,0,0,0,0,0,0,0,0.056030049633961,0,0.066913574091729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159961186753728,0,0,0,0,0,0,0.080678109322552,0.151674956676892,0,0.128870728952826,0,0,0,0,0.235732283273102,0,0
X601166.CH.EQUITY,0,0,0.055427286229611,0,0.0333452279834249,0.0933628715068931,0,0.0512541353711627,0,0,0.503984728651233,0,0,0,0,0.092343493416332,0.00507790201451512,0.0888472381796342,-1.38777878078145e-17,0,0,0,0,0,0,0.00646067844003394,0,0.0406503825166788,0,0,0,0,0,0,0,0,0,0.0664444290433925,0,0,0,0,0,0,0,0,0.0184960452986038,0,0,0,0.0361769129951236,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.163018359683219,0,0,0,0,0,0,0,0.581854570527643,0.175252160944559,0,0,0,0,0,0,0,0,0,0,0.0257706479314928,0.00287578451089029,0,0,0,0,0.00213407725645866,0,0,0,0,0.0190437569365684,0,0,0,0,0,0,0,0,0,0.0892598823348459,-0.0209907441987671
X601229.CH.EQUITY,0,0,0,0,0,0.514993097992015,0.0130371065316406,0,0,0,0,0,0,0,0.261684908967846,0,0,0,0,0.108220030291578,-0.146730859999429,0,0.423397335945965,-0.106833966825149,0,0,0,0,0,0,0,0,0,0,0.0484410853863464,0.220381485715761,0,-0.28134974022135,0,0,-0.0694084489041906,0,0,0,0,0,0,0,0,0,0.0117809306073149,0.00164544008543747
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0226629443331905,0.00854623707331858,0,0,0,0,0,0,0,0.828169515294791,0,0,0.104810681700889,0,0.0354498812605052,0,0,-0.00658901415619271,-0.0664332012639257,0,0,0,0,0,0,0,0,0,0,0,0.150704099002667,0,-0.142251815600917,0,0,0,0,0,-0.0448070046382736,-0.0358977521239849,0,0,0.0242176389362834,0,0
X601328.CH.EQUITY,0,0.023291833592809,0.13496480354907,0.157162443255255,0.283291546372814,0,0.133943334535922,0,0,0,0,0.0538375423040892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0186836671201519,0,0,0,0,0,0,0,0,0,0.121659396162196,0
X601398.CH.EQUITY,0,0,0,0,0,0.259182080601811,0,0,0,0,0,0.0633801391828828,0.130974346436543,0,0,0,0,0,0.181250819005852,0,0,0,0,0,0,0,0,0,0,-0.0522982316064161,0,0,0,-0.0556321119935005,0,0,-0.120182442882498,0,0,3.46944695195361e-18,-0.0452287144482604,0,0,0.0521298507828921,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0480798014604513,0,0,0,0.160448983456622,0.0626608221748434,0,0.0884286241514275,0,0,0.137385616726594,0,0,0,0.00441638820793237,0,0,0.0194825080655572,0,0,0,0,0,0,0,0.0362904566708703,0,0,0,0,0,0,0,0,0.0114361488688494,0.0438053237308439,0,0,0,0.0460596066894993,8.67361737988404e-19,0,0.112271743406403,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0963949667312699,0,0,0,0.00633450453899039,0,0,0,0,0,0,0,0.776196449643348,0,0,0,0,0,0,0.0757365762258728,0,0.0438232325901175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276842955557531,0.0352274763077479,0,0.0455294341243497,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0271394608275519,0,0.0444630918605825,0,0,0.961550487408369,0.0147726541083074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267195887081845,0,0,0,0,0,0,0,0,-0.027572289640566,0,0,0,-0.00718553585199948,0,0,0,0,0,0,0,0,0,0.0508309196463702,0
X601998.CH.EQUITY,0,0,0,0.161959403214585,0,0,0,0,0.0224060738051809,0,0.478219255149327,0,0,0,0.210165308872324,0,0,0,0,0,0,0,0,0,0.00806031184575102,-0.0737921755032023,0,0.277140062571343,0,0,0,0,0,0,0,0,-0.00482918359528264,0,-0.0855461034432132,0,-0.0324059583315032,0,0,0,0,0,0,0,0,0,0,0.0419130996550317
X601658.CH.Equity,0.0614467597251298,0,0.0115399700722127,0,0,0,0,0,0.19215444954722,0,0,0.081453745667984,0.0151065433170581,0,0,0.0368920559850061,0.320207321425108,0,0,0,0,0,-0.064702335115192,0.00579366457273207,0,0,0,0.0870161635002245,0,0,0,0,0,0,0.0417389871967976,0,0,0,0,0,0,0.0706794391350858,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247019375822125,0.330967446143359,0.0982783781349246,0.236208155731501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121209183640035,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0
