,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0796002680729908,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.116478105982669,0.214939898034417,0,0,0,0,0.045506109524256,0,0.0576005089439287,0,0,0,0,0,0,0,0.0125388520266737,0,0,0,0,0,0,0,0,0,0.340639939910482,0,0,0.123812817102451,0,0,0,0,0,-0.0416423747528169,0
X002142.CH.EQUITY,0,0,0,0,0,0.649107528868849,-0.117665013339075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770194530423519,0,0,0.190419230348919,4.33680868994202e-19,0,0,-0.176563047447435,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.109524229546064,0.0519320384430352,0,0.588307714433467,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0439007661277359,0,0,0,0,0,0,0,0,0,0.00366098788285669,0,0,0,0,0,0,0,0,0.0082271949248267,0,0,0,0,0,0.0244284070255804,0,0,0,0,0
X600015.CH.EQUITY,0,0.0528368274766772,0,0,0,0,0.410014113772113,0,0,0,0.0066397585509373,0,0,0,0,0,0.277674088743163,0,0,0,0,0,0.00148871988374588,0,0,0,0,0,0,0,0,0,-0.110712356039144,0,0,0,0,-0.19675093658255,0,0,0,0,0.0394828260726434,0.169810591298023,0,0,0,0,0,0.0391228852251413,-0.0129749035230576,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.15470344595149,0.0254508891466272,0,0.458910069389906,0,0,0,0.249196651147145,0,0,0,0,0,0,-0.0140840734229119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579443101649814,0,0,0,0.0544317648600007,0,0,-0.0384832409811341,0,0,0.000335225936497255,0,-0.0230918260559029,0,0,0
X600036.CH.EQUITY,0,0.280520135610689,0,0,0,0,0,0,0,0,0,0,0,0,0.494055889627809,0.0998521027198288,0,0,-0.052469269475819,0,0.0357427443167226,0.0500156313873977,0.0534385382050237,0,0,0,0,-0.0236288309875372,0,0,-1.73472347597681e-18,0,0,0,0,-0.026360943877691,0,0,-0.0490627023310092,0,-0.0813857352061521,0.00289763192237296,0,0,0.0217403749754244,0,0.126597054212343,0,0,0,0,0
X601009.CH.EQUITY,0,0.0305171505482931,0,0.817796316675013,0,0,0,0,0,0.0603546181449937,0,0,0,0,0,0,0,0.0323666530817421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672280343508926,0,0,0,0,-0.0400532249704442,0,0,-0.062614984165672,0.139419927319222,0,0,0,0,0.0563210204824351,-0.0770993131919205,-0.0169600527990472,-0.0666014820648486,0,-0.0276755941165262
X601166.CH.EQUITY,0.0898362210070986,0.0367293036354416,0.514265354535071,0.0484458238351076,0,0,0,0,0,0,0.0450260000916669,0,0,0,0,0.0563647051854031,0,0.00925768706393429,0,-0.00317759735481605,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0272295052676471,0,0,0,0,-0.0184436285076746,0,0,0.085367909512306,0,0,0.0406565870713132,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.00744951072525277,0.108960913803373,0.097478270603022,0,0,0.121430617352302,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.222268561072735,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.173547423626719,0,0,0,0,0,0,0.0374324001204648,0,0,0,0,0,0,0,-0.0525382694629766,0.16474955682471,0,0
X601229.CH.EQUITY,0,0,0.00950333140628362,0,0,0.0878527578240328,0.0361666873213724,0,0,0,0,0,0.328727843599042,0,0.514242279385377,0,0,0,-0.437334238116137,0,0,0.0988705038832004,0,0,0,0,0,0,0,0,-0.14833306712418,0,0,0,0,0.183425370004466,-0.020317456243714,0,0,0,-0.0439611991625013,0,0,0,0,0,0,0,0,-0.204249830245591,-0.0494165486114361,0
X601288.CH.EQUITY,0,-0.0894252663016873,0,0,0,0,0,0,0,0,0,0.191661911827715,0,0,0.716784210908007,0.121679823274827,0,0,0.113731112403027,0,0.00359085588844177,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.11962324699145,0,0,0,0,0,-0.0295415259773998,0,-0.00541016251509881,0,0,0,0
X601328.CH.EQUITY,0,0,0.0389242825246331,0,0.322371850333492,0,0,0,0,0.0337850855998964,0.181661325233027,0,0.270024210825029,0,0,0,0,0,0,0,0.00450898361840891,0,0,0,0,0,0,0,0.0776483259661334,0,0,0.0130767355160524,0,0,0,0,-0.00847233057642228,0.0400325672270917,0,0,-0.0133865072853485,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.342276096971887,0,0,0,0,0,0,0,0,0.147981728278874,0,0,0,0,0,0.219624109002885,0,0,0,0,0,0,0.00475268460648937,0,0,0,-0.140709427212491,0,0,0,-0.194922604093337,0,0,0,0,-0.0980655108331083,0,0,0,0,0,0,0,0,0,0,0.0322514130836316,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332640431731285,0,0,0,0.0437327006545657,0,0,0,0,0,0,0,0,0,0.0649412352249932,0,0,0,0,0,0,0.00319615726962902,0.0703760184242022,0,0.0270927741287656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103712026914268,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.0434022437190435,0,0,0,0,0.714803084473371,0,0.112999601158008,0,0,0,0,0,0.119132074121356,-0.0483522140692991,0,0.0285510417202581,0.0993685534578,-0.0953346387270131,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0488230008340394,0,0,0,0,0,0,0,0,0,0,0,0.0190402354228566,-0.0285040514445282,0
X601988.CH.EQUITY,0.197294258968632,0,0,0,0.014772989349083,0,0,0.273500880709001,0,0.0374154011022167,0.191532615548953,0,0,0,0,0,0,0,0,0,0,0,0,0.0721034398329685,0,0,0,0,0,0,0,0,0.131754856772746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108467777856126,0
X601998.CH.EQUITY,0,0,0,0.384499893060101,0,0,0.0696395668183902,0,0.252640054922095,0,0,0,0.172379982441371,0,0,0,0,0,0,0,-0.0137588704756159,0.0301925073405506,0,0,0,0.208894404662627,0,0,0,0,0,0,0,0,0,0,-0.169981643995381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.121979217256826,0,0,0,0,0,0,0,0,0,0.231558448829187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094180360720549,0.183256880978102,0,0,0,0,0,0,0.0243043315001188,0
X601916.CH.Equity,0.0311904639523947,0.0989816625461563,0,0,0,0,0,0,0,0,0.630353913469062,0,0,0,0,0,0,0,0,0,0.0460209297840766,-0.019117641272825,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116359747004452,0,0.183338876267075,0,0.0889401603637738,0,0,0,-0.231411100103016,0,-0.1242516831046,0,0.00107818814871151,-0.279580497488303
X11.HK.EQUITY,-0.017220384009848,0.117584711020466,-0.0565812424580918,0,0,0,0,0,0,0,0,0,-0.109427250932918,0,0,0,0,0,0,0,0.221928876909501,0.308720718257074,0.0671684066163863,0,0,0,0,0,0,0,0,0,0.0507257511008077,0,0,0,0,0,-0.0184889206409873,0.0962570919798829,-0.124098566261859,0,0,0,0.0584864151743939,0,0.230532892916669,0,0,0,0.00322051405607736,0
