,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0248719745375602,0,0,0.0977911913620452,0,0,0,0.49881575655448,0,0,0,0,0,0,0.129941082709584,0,0.0629910216854603,0,0,0,-0.109406662760264,-0.0807515002156281,0.134956661176067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100025489985337,0,0,0,0.110974355221246,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.23662679643419,0,0.0249075909758944,0.126396660010058,0,0,0,0,0,0,0,0.169296041954281,0,0,0,0.0260915506396206,0,0,0,0,0,0,0,0,0.0971266354588062,-0.178840245927489,0,0,-0.348574481580924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449627488054559,0
X600000.CH.EQUITY,0.106063553591517,0,0,0,0,0.748883020908401,-0.38964052124662,0,0,0,0,0,0,-0.145844898380176,0,0.196344997374317,0.0398320509127119,0,0,0,0,-0.00610449605987977,0,0,0.0854554951618258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107637634757838,0,-0.169192500854408,0,0,0,0,0,-0.0647777789165011,0,0,0.119949322709937
X600015.CH.EQUITY,0.00549609933999346,0,0,0,0,0,0,0,0,0,0,0.138641518380209,0,0.116899461441278,0,0.201482263289382,0.0844708982121444,0,0,0,0.0243406600049782,0,0.0686616558014707,0.0461995944133671,0.192665188365505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499835273379721,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0883845635778262,0,0,0,0,0,0,0,0,0.229639961821943,0.0812765126470293,0,0.0743975954733851,0.484652696641823,0,0,0,0.0261766075292139,0,0,0.101184037249323,0,0,0,0,0,0,0,0,0,-0.0462208824206385,0,0,0,0,-0.116014242617131,0,0,0,0,0,0.0457912196931824,0,0,-1.0842021724855e-19,0,0,0,0
X600036.CH.EQUITY,0.472497306158957,0.288976694153694,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195252754473597,0,0,0,0,0,0,0,0.0450455555888794,0,0.0220316787917507,0,0,0,0,0,0,0,0,0.258543248618537,0,0,0,0,0,0.0983086224470648,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.410270529566303,0,0,0.210956020958002,0,0,0,0,0,0.119076586402473,0,0.292361726103671,0,0,0,0,0,0,0,0.059341532770412,0,0,0,0,0.250495314748097,0,0.0070683959682801,-0.0635913151681929,0,0.125349094568226,0,0,0,-0.0989217182335221,0,0,0,-0.0761385452312367,0,0,-0.188672276692573,-0.0708574063494671,0.0907621053379083,0
X600926.CH.EQUITY,0,0.181186005359951,0,0,0,0,0,0,0.0323153093363758,0,0.121804187175411,-4.33680868994202e-19,0.0495331928997151,0,0,0,0,0.500410834743677,0,0,0.000879640587982836,0,0,0,-0.0481576780221593,0,0,0,-0.0712762601582323,0,0,0,0,0,0.0580464129074025,0,0,0,0,0,0.27839740579975,0,0,0,-0.185425328227373,0,0,0,0,0,-0.0497253979363241,0
X601009.CH.EQUITY,0.129785178525285,0,0,0,0,0,0.0528965039278936,0,0,0.379784210715837,0,0,0,0,0.031369695403985,0,0.150030967410043,0,0,0,0,0,0.0115493833740728,0,0,0,0,0,0,0,0.270238146813498,0,0.0395904797869165,0.00814178743143042,0,0,0,0,0,0,0,0,0,0.0246019152862042,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.178368607069117,0,0,0,0,0,0,0,0.10277210423196,0,0,0.0439267035657351,0,0.192533457353621,0.0872164077989422,0.0419166556157331,6.93889390390723e-18,0,0,0,0.109733623562353,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092296874452074,0,0,0,0,0,0,1.73472347597681e-18,0.0232919412145084,0,0,0,0,0,0,0.081750677472282,0,0.0462520576685097
X601169.CH.EQUITY,0.138373919055616,0,0,0.119758331973888,0,0,0,0,0,0,0,0,0.0429875745346879,0.128574000526521,0,0,0.160034484559417,0,0,0,0.0888150136391097,0,0,0.020049565551003,0,0,0,0,0,0,0,0,0,0,0.135679904573285,0,0,0.0298261198028519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0808624929782357,0,0,0.0430298023434522,0.0941115669258535,0,0,0,0,0,0,0.120478926553153,0.290690279358572,0,0,0,0,0.0706997507800748,0,0.0824709512571595,0,0,0.0491946412314284,0,0,0,0,0,0,0,0,0,0,0.0481421908501664,0,0,0,0.035922528821467,0,0,0,0,0,0,0,0,0,0,0.0708271289603193
X601288.CH.EQUITY,0,0,0,0,0.192424659125465,0,0,0,0,0.0077950988883948,0.0478279368412773,0,0,0,0,0.136283112775404,0.196160262391781,0,0,0.0996849856644666,0,0,0,-0.0636507459370279,0.140336472528486,0,0,0,0,0,0,0,0,0.0613239094139253,0,0,0,0.0737289886427523,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0629450218664338,0
X601328.CH.EQUITY,0.110672400305624,0,0.170917335457022,0,0,0.0546302384085061,0,0,0,0.0436512583601303,0,0,0.218534560909935,0,0.168823379236003,0,0.0987401323619169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246307793568734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981162106418338,0,0
X601398.CH.EQUITY,0.102903952041484,0,0,0.180286086164718,0,0,0,0,0,0.0204003902896871,0,0.342047330174239,0,0.0647994670801955,0,0,0,0.0508179272362378,0.0468924674884792,0.157446421956327,0,0,0,0,0,0,0,0,0.0112012151411645,0,0.0230033001887952,0,0,0,0,0,0,0,0,0,0.0148202239858086,0,0,0,0,0,0,0,0,0.0586025132045632,0,0
X601577.CH.EQUITY,0,0,0,0.398120741646663,0,0,-0.110612467301588,0,0,0,0,0.155759409069524,0,0,0,0,0,-0.0931304124112373,0,0,0,0,0.23916702788402,0,0,0,0,0,-0.138235114016843,0,0.0191681232928486,0,0,0,0,0.498742249650772,0,0,0,0,0.172951317088524,0,0,0,0,0,0,0,0,0,0.0711109428784526,0.102392823319613
X601818.CH.EQUITY,0,0,0.0618168308123997,0.260765794908858,0.294507100849009,0,0,0,0,0.0144749365564596,1.73472347597681e-18,0,0.175565873247487,0.164905067448561,0.0437925848383775,0,0,0,0.112489349913482,0.00789159412484975,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642169357407374,0,-0.021868269933426,0,0,0,0,0,0,0,0,0,0.0910729912577004,0.0110725796193192,0,0,0,0.0407646343035962,0,0
X601838.CH.EQUITY,0.227224757830818,0,0,0,0,0,0.0897421798677163,0,0,0,0,0,0,-0.0436118287492751,0,0,0,0,0,0,0,0,0,0.471916632564013,0,0,0,0,0,0,0,0,0,0,0,-0.345271512623816,0,0,0,0,0.265592707722604,0,0,0,-0.00807444268493465,0,0,0,0,-0.053651600826236,0,0.11638208010377
X601939.CH.EQUITY,0,0.129912147128042,0,0,0,0.212408589219539,0,0,0,0.000370958634373949,0,0,0.180309535040284,0,0,0,0,0,0,0,0,0.107497199749777,0,0,0,0,0.0762683519729846,0,0,0,0,0,0.0130845660325363,0,0,0,0,0,0,0,0,0,0,0.125700249519124,0,0,0,0,0,0.0608948199282549,0,0.0421021023889937
X601988.CH.EQUITY,-1.38777878078145e-17,0,0,0,0.0379300905726161,0,0,0.0341961895964328,0,0,0,-0.0397368378444926,0.452487280503476,0,0,0,0,0,0.368097801947339,0,0,0,0,0,-0.117873614046302,0,0,0,0,0,0,0,0.151012526402538,0,0,0.0260528350022914,0,0,0,0,0.121790772899474,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0307851193859799,0.160141695650228,0.168704893449553,0,0,0,0,0,0,0,0,0,0.162694129893859,0.03318660868102,0,0,0,0,0,0,0,0,0,0,-0.013967363344796,0,0,0.0899651498109801,0,0.228120052618246,0,0,0.0670146761638325,0,0,0,0,0,0,0,0.00758477040335641,0,0.010621608780695
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284957049624177,0,0.228126870233584,0,0,0,0.0417833514108249,0,0.0293619435847166,0,0,0,0,0,0,0,0,0.0934184615612638,-0.0886996811657174,0,0,0,0,0.0300708438508251,0,0,0,0,0,-0.0936678617167963,0,0,0,0.0823087069956087,0.017327030064044,0
X601916.CH.Equity,0,0,0.0813547489546366,0.0111425324694614,0,0,0,0,0,0.0858952723815304,-3.46944695195361e-18,0.459123198245029,0,0,0,0.0329630608626958,0,0,0,0,0,0,0,0,0,0,0,0.106327389529767,0,0,0,0,0,0.0842028152652509,0.161989279064559,0,0.0335835403398314,0,0,0,0,0.191891947426619,0,0.0799348847590963,0,0,0,0,0,0,0,-0.323034711654051
X601077.CH.Equity,0,-0.0193879494150854,0,0.0672067067650645,0.129880047060667,0,0,0,0,0,0.0156186454696282,0,0,0,0,0,0,0.485105088419515,0,0,0.00542719598162139,0.0805559158801801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283242490398133,0,0,0,0,0,0,0,0,0,0,0,0,0.038030554873229,-0.0282806194359838,0
X11.HK.EQUITY,0.123614433952944,0,0,0.0160414437015778,0,0,0,0,0,0,0,0,0.283820972597249,0,0,0,0,0,0,0,-0.0978208597964193,0,-0.112668585056843,0,0,0.102717571278069,0.111103181394902,0,0.00899714889007435,0,0.0320310770317446,0,0,0,0,0,0,0,0.2846725792825,0,0,-0.128248346084358,0,0,0,0,0,0,0,0,0,-0.148998475790322
X2388.HK.EQUITY,0,0.0764468951097074,0,0,0,0,0,0,0,-0.0390946960347906,0,0,0,0,0,0,0,0,0,-0.02328045105375,0,0,0,0,0.313120774591764,0,0.27257571521641,0,0,-0.0745527908433829,0,0,-0.0734731975254756,0,0.0235163384297482,0,0,0.222849977997644,0,0,0,0,0,0,0.0608511980299393,-0.0400594199048105,0,0,0,0.0772186481106358,-0.0992686940469673,0
X5.HK.EQUITY,0,0.24932355424169,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0971630671569734,0,0.101810689613912,0,0,0,0,0,0,0,0,0,0.705917993102814,0,0,0,0,0,0,0,-0.0533924204461841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34718574539502,0,0.149745374400259,-0.0236537987728638
X2880.TT.EQUITY,-0.00730989321635531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565911403615452,0.0127888211332539,0,-0.0520432586981153,0,0,0,0,0,0.163713834156046,0.127923133296161,0,0,0,0,0,0,0.318947632027057,0,0,0,0,0,0.150064085535053,0.112788809287417,0,0,0.111334514895411,0,0.0834789717027089,0
X2884.TT.EQUITY,0,0,-0.00493114980211439,0,0,0,0,0,0,0,0,0,0,0,0.0701105694228785,0,0,0,0,0,0,0,0,0,0.274302656645335,-0.0635329735100812,0,0,0,0,0.299649989973184,0.195536847950533,0,0,0.0780306254448044,0.00898848074119065,0,0,0.133158147168566,0,0,0,0,0,0,0,0.100325879049065,-0.0927029928808301,0,0,0,-0.05595122637819
X2886.TT.EQUITY,0,0,0,0,0,0,0.145774606773059,0,0,0.0716121320462396,0,0,0,0,0,0,0,0,0,0,-0.0664260503707685,0,-0.00165266405685637,0,0,0,0.243856380457613,0.00696758485813314,0.149871037770991,0,0,0,0,0,0,0,-0.141861751111644,0,0,0,0,0,0,0,0,0,0.25007281319164,0,0,0,0.00970321278293028,-0.211010087395749
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137285009468959,0,0,0,0,0,0,0,0,0,-0.0849176060101865,0,0.0756992875142354,0.208702847351928,0,0,0.170291179091556,0,0,0,0.0262083631302713,0,0,0,0,0,0,0,0,0,0.19317381704832,1.73472347597681e-18,0,0.288574768467514,0,0,0.107945847681271
X2892.TT.EQUITY,0,0,0,0,0,0,0.00478790857304115,0,0,0,0,0,0,0,0.0511955482745514,0,0,0,0,0,0,0,0,0,0.02915347057646,0,0.00682757168767264,0.226469401551433,0.10126405552502,0.0119680784762119,0.244833126349253,0,0.127808509133933,0,0,0,0,0,0.156485489088864,0,0,0,0,-0.132162767446292,0.0109121488358347,0,0,0,0.120468803054467,0,0,0
X5880.TT.EQUITY,0.0587910204357967,0,0,0,0,0,0.236828847999521,0,0,0,0,0,-0.194980522473167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260148096717527,0,0.0087453104196415,0,0,0,0,0,0,0,0,0,0,0.0189645712229891,0,0,0.0422794985314181,0.331450550474741,0,0,0.0514217567410886
X600030.CH.EQUITY,0,-0.0964352896444133,0,0.115108485520987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804770724412786,0,0,0,0.0575685767662276,0,0,0,-0.00161870849658969,0,0,-0.177642866326023,0,0,0,0,0.483171563228277,0,0.287994518276069,0,0,0,-0.130344273544099,0,0,0,0,0.0016758861690754,0,0,0,0,0.129994948570553,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0469092563212779,0,0.157381346285352,0,0,0,0.028880692810077,0,0.0365514639884076,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.122844318837252,0,0.155658544197911,0.0942671413232444,0.140044232093421,0,0,0,0,0,0,0.0358372442495095,0,0,0,-0.155551849017922,0,0,0
X600999.CH.EQUITY,0,0,0,0.0652612862643354,0,0,0,0,-0.39929184527842,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.140613385722066,0,0.0128003635412008,0,0.269475592884153,0,0,0,0,0,0,0.0757107047413328,0,0.105115098651051,0,0,0,0.0811905510156727,0.219485031380133,-0.23983828397575,0,0,0,0,0,0,0,0,0,0,0,-0.0409936307551922,0
X601211.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,-0.0676983097054245,-0.0219173601877704,0,0,0,0,0,0,0,0,0,0,0,0,0.214669643217257,0,0.0478849404670589,0.0913917799885494,0,0,0,0,0,0,0,0,0,0,0,0.632391596752334,0,0.211361057787296,0,0,0,0,0,0,0,0,0,0,0,0,-0.134052263094565,0
X601688.CH.EQUITY,0,0,0,-0.111259479706604,0,0,0,0,0,0,0,0,0,0,0,-0.0435027888866399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29598925069127,0.328806264878317,0.114193082737808,0.111988322898485,0,0,0.0589063593920362,0,0.088914813113805,0,0,0,-0.0307063379609771,0,0,0,0.00762041589682208,0,0
X2885.TT.EQUITY,0,0.00391792613353657,0,0,0,0,0,0,0,0,0,-0.184423486314259,0,0,0,0,0,-0.111751347853416,0,0,0,0,0,0,0.36470697646657,0,0,0,0.0980855476143961,0,0,0,0,0,0,0,0,0,0,0,0.0596824582283965,0,0,0,0.432972030955499,0,0.00706101868907259,0,0,0.0644535514126002,0,0
