,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0.114536165534559,8.67361737988404e-19,0,6.93889390390723e-18,0,0,0,0,0,0,0.133852833878677,0,0.0606602416828846,0,0,0,0,0.0825667966671234,0,0.190042595060206,0,0,0.244762586935791,0,0,0,0,0,0,0,0,0,0,0.0472479792945928,0,0.133552076460613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204021930489341
X601229.CH.EQUITY,0.122946328239682,0,0,0,0,0,0,0,0,0,0.317562866551116,0,0,0,0.0886498506892603,0.179956799079714,0,-0.122897237093787,0,0,0,0,0,0,0,0,-0.089409848132389,0,0,0,0,0,0,0,0,0,0,0,-0.0326940747455999,0,0,0.0465435006703107,0.326893759188582,0,0,0,0,0,0,0.156411810336729,-0.0559873218024238,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00748969962540105,0.109360591791342,0,0,-1.73472347597681e-18,0,0,0,0.36348545712337,0,0,0.00293418017584153,0.32600577618616,0,0,0,0,0,0,0,0,0.0846474528237928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678401860259835,0,0.112469172676087,0,0,-0.0117904669293553,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.363534826958501,0,0.00109159936023811,0,0.0607101208347248,0,0.135593294737561,0,0.054018821857177,0.112540578547773,0.0676633861502147,0,0,0,0,0,0,0,0,0.0362999974593927,0,0,0,0,0,0.152650370248784,0,0,0,0,0,0,0,0,0,0,0,-0.0495390160793512,-0.0175205330276247,0,0,0
X601398.CH.EQUITY,0,0.327832275722715,0,0,0,0,-0.0936761406116229,0,0,0,0.00666502426803509,0,0.431751283955758,0,0,0,0,0,0.148341582938322,0.210573754282463,0.123692753863138,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145870534897555,0,0,0,0,-0.183300749867576,0,0,0,0,0,0,0.0572412977758301,0,0,0,0,0
X601577.CH.EQUITY,0.0849312972976379,0,1.38777878078145e-17,0,0,0,0.251180723882858,0,0,0,0,0.119263942001006,0,0,0,0,0.158095479911338,0,0,0,0,0,0.107601411393965,0.1764881007917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209839929041443,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.233234835971817,0,0,0,0.217830866061416,0,0,0,0,0,0,0,0,0,0,0,0,-0.220933805425459,0,0.411793937804762,0.000723310786776625,0,0.14323570010952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718812040636241,0,0,0,0.244137641180595,0,-0.010350172875147,0,0,0,0.0427774243696157,0,0
X601838.CH.EQUITY,0,0,0,0,0.0661085776947119,0,0.298764669122018,0.359855094185122,0,0,0.0218688118530039,0,0.0172656207658408,0,0,0,0,0,0,0,0,0,0,0,0,-0.161292671413049,-0.0150838360396801,0,0,-0.113202110513129,0,0,-0.00952995966534097,0,0,0,0,0,0,0,0,0,0,0,-0.0259352688247276,0,0,0,0.160049225229598,-0.131350055940181,0,0
X601939.CH.EQUITY,0,0,0,0,0.296232904783522,0,0.210330113156799,0,0,0,0.139567636706922,0,0.099394618578435,0,0,0,0,0,0,0.208971184491335,0,0,0,0,0,-0.0618740600324343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00826585430640203,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.146910821601627,0.251081145412301,0,0,0.256444527360897,0,0.103691470102778,0,0,0,0.112937185043057,0,0,0.17422135567636,-0.115834603938476,0,0.114640093708826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436153612514673
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233205035250329,0,0,0.0889140173052702,0,0,0,0,-0.142547550766833,0,0,0,-0.381222900757574,0,-0.076995093693595,0,0.0201463967967659,0,0,0,0,0,0,0.171479364805565,0,0,0,-0.177685069412769,0.189139771849469,0,0,0.20776480401621,0,0,0,0,0.0942660378666804,-1.73472347597681e-18,-0.117479083630284
X601658.CH.Equity,0,0.175971548182538,0,0,0,0.268518885427859,0,0.0255246748563214,0.0225818429922613,0,0,0,0.0155573754706656,0,0,0,0.110409365083082,0.0429092252182641,0,0.0834684323763038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690427033885634,0,0.0296573392829901,0,0,0,0,0,0,-0.0211793837623429,0,0,0
X601916.CH.Equity,0,0,-0.330157274547245,0.0147533125228417,0,0,0,0.454943227840676,0,0.0865666525625278,0,0,0,0,0,0,0,0,0,-0.0472910335572737,0,-0.106364414023696,0,0,0,0,0,0,0,0,0.0667389568978009,0,0,0,0,0,0.328064036164476,0,0,0,0.435136884067907,0,0,0,0,0,0,0,0,0,-0.263813396953979,0.172630363099022
X601077.CH.Equity,0,0,0,0,0.102241273512338,0,0,0,0,0.0243605010049238,0.207214165906746,0.139397195223626,0,0.0767595394592834,0,0.232471980910472,0,0,0,0,0,0,0.0156092918794728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051302372603649,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3118725108282,0,0,0,0.567743861459529,0,-0.0141234705280266,-0.000619062659743659,0,0,0,0,0,0.215617747600733,0,0,0,0,0,0.32030141138622,0,0,0,0,0,0.0472301264248053,0,0,0,0
X2388.HK.EQUITY,-6.93889390390723e-18,0,0,0.0914553383735554,0,0,0,0,0,0,0,0,0,-0.0594568800578356,0,0,0,0,0,0,-0.0364520653901215,0,0,0,0.0970317019163676,0,0.518080487560507,0,0,0,0,0,0,-0.0219340262595561,0,0,0,0,0,0,0,0,0.0475406451904766,0,0.185975790815323,0,0,0,0,0,-0.0878774778541425,0
X5.HK.EQUITY,0,0.0264954765233788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539705933310584,0.00549531893121422,0,0,0,0,0,0,0,-0.0744294898863371,0.305874769968567,0,0,0,0,0,0,0,0,0,0,0,0,0.0898519752075143,0.0028089299684888,0.531804642208957,0,0
X2801.TT.EQUITY,0,-0.152797804547509,0,0,0,0,0,0,0.29549232132139,0,0,0,0.00204874657874105,0,0,0,0,0.158232726592785,0.0107522078576839,0,0,0,0.291665277287847,0,0,0,0,0,0.563292952558814,0,0,0.345327953645218,0,0,0,0,0,0,-0.17818634529706,0,0,0,0,0,0.0323318375093159,0,-0.235099880243366,0,0,0,-0.170409310734534,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154187860011841,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.128400773026664,0,0.0895606762944657,0.250846048516184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109408259393368,0.115169545809869,0,0,0
X2884.TT.EQUITY,0,0.0711440891771094,0,0,0,0,0.037860189117632,0,0,0,0,0,0,0,0.13274764801112,0,0,-0.0442688986862712,-0.0501926260520211,0,0,0,0,0,0,0,0,0,0,0,0.519767328016244,0,0.289917807100253,0,0,-0.156473979347178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00496259373020836,0.0193383239437475,-0.101160897665408
X2886.TT.EQUITY,0,0,0,0,0.059263154079452,0,0,0,0,0,0,0,-0.124451336128552,0,0,0,0,-0.111539212012395,0,0,0,-0.0392605968589466,0,0,0.0305794978415044,0,0,1.73472347597681e-18,0,0.299332579824272,0,0.231805828268971,0.457176610754749,0,0,0,0,0,0,0,-0.0192950086110606,0,0,0,0,0.0129048221011411,0,0,0.0372217315848309,0,0,0.0951435607979001
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0608634402959272,0,0,0,0,0,0,0,0,0,0,0,0.118316736301721,0,-0.0969485991408707,0,0,0,0.0613974154621383,0.0501912186584657,0,0.154625016517559,0,0,0.358068260724175,0,0,0,0,0,0,0,0,0,0,0,0.133637563079242,0,0.140249242093013,0,0.0501314546947486,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.048022043636037,-0.0378754445094875,0,0,0,0.0593845031460703,0,0,0,0,0,0,0,0,0,0,0,-0.0845619510529684,0,0,0,0.110545011015792,0.131049706762159,0.0586900313875387,0.114317213763235,0,0.400336187640455,0,0,0,0,0.185550772628816,0,0.032546292996686,0,0,0,0,0,0.033347838571718,0,0,0,0,0.00851470336086575
X5880.TT.EQUITY,0,0.0701669563932151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128289492259261,0.33615681337509,0.0514155210300417,-1.73472347597681e-18,0,0,0,0,0,-0.0218877178431763,0,0.0335930864967735,0,-0.0447816912756447,0,0,0,0,0.14319678863771,0,0.172751890749409,0,0,0,0
X600030.CH.EQUITY,0,0,0.0891274130066852,0,0,0,0,0,0,0,0,0,0,0.0465762462747238,0,0,0,0,0,0,0,0,0,0,0,0,0.129555482492984,0,0,0,0,0.0190651188294338,0,0,0,0,0,0.603477692339731,0,0,0,6.93889390390723e-18,0,0.0364324679078036,0,0,0,0.0227364230065604,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0230089530518952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481045191687077,0.0276286069503906,0,0,0,0,0,0,0,0,0,0,0.0362745229314325,0.688984343408435,0,0.00403903945603148,0.0851804299910359,0,0.136344384102197,0,0,-0.0168007878279833,0,0,0,0,-0.0796371866010833,-0.0665854495102575
X601211.CH.EQUITY,0,0,0,0,0.0412907844877423,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.00960957808391708,0,0,0,0.103333276837081,0,0.0354167888219309,0,0,0,0,0.0103151182289986,0,0,0,0,0,0,0,0,0,0.584349877509118,0,0,0,0,0.0503108254256718,0,0,0,0,0,0,0,-0.0365455988158655,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273932017528123,0.0778648948433291,0.568327566670153,0,0,0,0,0.0961916417012944,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496287507239318,0,0,0,0.110416748121319,0,0.195518055614405,0,0,0,0,0,0,0,0.291460782101742,0,0,0,0,0,0.129333925133648,0.559695398965802,-0.122645752652335,0,0,0.0815993105412958
X601318.CH.EQUITY,0.0825599086685351,0,0,0,0.149456445692221,0,0,0,0,0,0,0,0,0,0,0,0.104391622196954,0,0,0,0,0.0921132688264873,0.0703925952866276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741525843237712,0.0651687099316605,0.0924861996078749,0.174884702206252,0.00920430156986508,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.194614581269774,0,0,0,0,0.0265208612113467,0,0,0,0,0.0253636164402797,0,0.0320149670838623,0,0.0123221944468086,-0.112626373208975,0,0,0,0,0,0.144362507652941,0,0,0,-0.0965608117659208,0,0,0,0,0,0,0,0,0.311990585754387,0,0.109284146892951,0,0,0.0571461740784538,0,0,0.0691808790437549,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0327133471312653,0,0,0,0,0,0,-0.041427380867413,0,0,0.11238796774755,0.119404418387926,0,0,0,0,0,0,0,0,0.120836657476394,0,-0.0590080930253479,0,0.213530408054942,0,-6.93889390390723e-18,0,-0.0352855060684485,0,0,0,0,0,0,0.068422955192418,0,0.608656628501586,0,0,0,0,0,0,0,0,0,0,0,0.244645938280346,0.15201943930437,0
X601601.CH.EQUITY,0,0.0815373866883586,0,0,0,0,0,0.0323880182007115,0,0.104313377644374,0,0.206671628852775,0,0,0,0,0.0228402457419339,0,0,0,-0.0161949547095179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494963853182596,0,0,0,0.0151447176245909,0,0,0,0,0,0.0966400636696475,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0582521139493639,-0.121806326622883,0,0,0,0,0.159150022953096,0,0,0.166069827835306,-0.0393613844759127,0,0,0,0,0,0.0646453800407361,0,0,-0.0668088251776812,0,-0.0337574266688079,-0.0646494884747089,0,0,0,0,0.0177091850363288,0,0.202490138239048,0,0,0.359490802167627,0,0,0.0785389354287023,0,0,0,0,0.0493759602166436,0,0,0,0
X1299.HK.EQUITY,0.201146453408198,0.0872045519576604,0,0,0,0,0,0.0227421740335615,0,0,0,0,0,0,0,-0.0263839068734913,0,0,0,0,0.0542841489588771,0,0,0,0,0.127414055255849,0,0,0,0,0,0,0,0,0,0.451142600050736,0,0,-0.0586027971140247,0,0,0,0,0,0,0,0.033759599519671,0,0.204810919263552,0,0.0614943837654295,0.0960751851209552
X2881.TT.EQUITY,0,0,0,0,0,0,0.199063853495493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146125063998,0.111925958839712,0,0.189599934281738,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.122694835888888,0,0,0,0.0231699500951876,0,0.613477382146737,0,0,0,0.0770082866931666,0
X2882.TT.EQUITY,0,0,0,-0.000264645819021891,0,0,0,0.0427729885192848,0,0,0,0,0.168067538460217,-0.198386849402553,0.0485156497212513,0,0,0,0,0,-0.040632094320195,0,0,0,0,0,0,0,0,0,0,0.0096728403791652,0,0,0,0,0,0,0.0756272958452109,0,-0.0284847709502793,0,0,0,0.114639047110694,0.675199840592316,0,0.0729985200229965,0.108288757020325,0,0.0490151041506395,0
X2883.TT.EQUITY,0,0,0.0366106271661126,0,0,0,0,0,-0.112485364028557,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183097913805416,0,0,0,0,0,0,0,0,0,0.194577360743665,8.67361737988404e-19,0,0.0524006440416192,0,0,0,0.150602259842925,0,0,0,0,0.0784438563052597,0,0.104091111411177,0,0,0.311989774815513,0,0,0.0600968358057402
X2888.TT.EQUITY,0,0,0,0,0,0.201053579229924,0,0,0,0,0.104709791641634,0,0,0,-0.144496013473243,0,0,0,0,0,0,0,-0.187380732799432,0,0.160849331091406,0,0,0.490307324425687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492240977359211,0,0,0.0918204454391215,0,0,-0.160378753667962,0.00346395529973071
X267.HK.EQUITY,0,0,0,0,0.0425906104760133,0,0,0,0,0.206518700631127,0,0.376228952979088,0,0,0.0702743939229565,0,0,0,0,0,0,0,0,0,0,0,0.101285333294482,0,0,0,-0.207767421543023,0,0,0,-0.0523148863080926,0,0,0,-0.111864365682319,0,0,0,0,0,0.205019200223323,0,-0.0537241830384321,0,0,0,-0.0491883981413663,0.129696996160764
TED,0,-0.312216793098535,0,0,-0.191967625323658,0,0,0,0,0,0,0,0.0413969923016291,0.0885099562280894,0,0.0817144099984541,0,0,0,0,-0.163200951002455,0,0,0,-0.05339741327318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111859912007586,0,0,0,0,0.360397436175301,0,0.0532988573848565,0,0,-0.104579183924323,0,-0.0646426036735787
RealEstateDiff,0,0,0,0,0,0,0,0.114919242480195,0,0,0,0,0,0,-0.295457103968207,0,0,-0.0522568413978716,-0.00770868123381362,0,0,0,0.0437055806475914,0.37626581086488,0.101965556345528,0,-0.0225012770706462,0,0,-0.0747261858863641,0,0,0,0,0,0,0,-0.138004945518305,-0.158237957199315,0,0,0,-0.394529146442949,0,0,0,0,0.166994422001908,0,0,-0.1769920429887,0
