,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.305965502534537,0,0,0,0.0799111910086125,0,0.28343176802178,0,0.238691817478792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414643885667861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211449060860273,0,0,0,0,0,0,0,-0.0973655073017654,-0.205870967203323,0.206413697481929
X002142.CH.EQUITY,0,0,0,0,0,0.112149398651299,0.144327235577083,0.242956209921825,0,0.11284768358227,0,0,0,0.030120068696288,0,0,0,0,0,0,0,0,0,0.0308817471029883,0,0,0,0,0,0,0,0.0649786512991496,0,0.0754796316717287,0,0,0,0,0,0,-0.067426672837143,-0.17206418735537,0,0.172161979193781,0,0,0,0,0,0,0,-0.0504303240238164
X600000.CH.EQUITY,0,0,0,0,0,0.11240974285264,0,0,0.0161242266142197,0,0,0,0,0.463643900883318,0,0,0,0,0.0538749088459749,0.028572380015095,0,0,0,4.33680868994202e-19,0.00564686982676516,0,0,0,0.0462495217919351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413763239623977,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0115646020105637,0,0,0,0,0,0,0.279717817060525,0,0,-6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0.142031260564023,0.0903365840622175,0,0.144523494136179,0,0,0,0,0,0,0.127730034231736,0,0,0,0.0215486928214542,0.0435713077772279,0,0,0,0,0,0,0,0,0,0,0.134045959610756,0.0795916660588893,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.190725970974483,0,0,0,0.122917564416003,0,0,0,0.417372382137216,0,0,0.128296717369642,0,0,0,0,0.0149930205646085,0,0,0,0,0,-0.0683839340779673,0,0,0,0,0,0,0,-0.0217934660536653,0,0,0,0.238891016092638,0,-0.504584594962843,0,0,0,0,0.179780302345133,0,0.0425967781296896,0,0,0,0,0,0
X600036.CH.EQUITY,0.232971919996984,0,0,0,0,0,0,0.136108372931744,0,0,0.38564107688441,0,0,0,0,0.0628564705044945,0,0.035950683366491,0.167918048766435,-0.160131409971187,0,0,0,0,0,0,0,0,0.0447213823063663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00855762633564356,0.210804922674322,0,0,0,0,-0.0870408702454219
X600919.CH.EQUITY,-0.0402366624194989,0.0782181932129983,0,0,0,0,0,-0.0325321779528525,0.27919292360946,0,0,0,0,0,0,0,0,0,0,0,0,0.161454073192805,0,0,0,0,0,0,0,0,0,0,0.0441960979438071,0,0,0.215158605239543,0.294059456885263,0,-0.580718420520384,0,0,0,0.33536335443674,0.166149428417012,0,0,0,0,0,-0.0165006623312922,0,-0.300894528276528
X600926.CH.EQUITY,0.319345523952611,0.260431671886782,0,0.0325615571704747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205694098673498,-0.0147565832949683,0,-0.180221771785643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07830680252749,0,0,0,0,0,-0.00438021832612869,0,0,0,0,0.0401156139859128
X601009.CH.EQUITY,0,0,0,0.328289663481214,0,0,0,0,0,0,0,0.294329451795935,0,0,0,0,0,0,0,0,0.0360197378835509,0,0,0.046924599991115,0.0662922714456792,0.0334813586359595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109956239256289,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.194297479331512,0.103462830588504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385929157285196,0.0944694030486427,0,0,0.0114581516504133,0,0.0344198067397803,0,0,0,0,0,0,0,0,0,0.00577100539720587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109109892538012
