,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246609153607374,0.404472224044303,0,0.094070432138508,0,0,0,0.148372818972405,0.00316289277807798,0,0,0,0,0,0,0,0,0,0,0.0961841343598586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113230633215233,0,0,0.14873542705974,0,0,0,0,0,0.0834359454116243,0
X002142.CH.EQUITY,0.207402271200247,0,0,0,0,0.198571263390121,0,0,0,0,0,0,0,0,0.0353282549532246,0,0,0,0,0,0,0.364497727889028,0,0,0,0,0,0,0,0.281385263754115,0,-0.161543760476549,-0.141654389408645,0,0,-0.271715620711779,0,0,0,0,0,0,0.246702608689653,0,0.0948341818366997,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0608365343855884,0,0.190715692358899,0,0.0776493810817617,0,0,0,0.00276549240618439,0,0,0,0.125418993083787,0,0,0,0.258575412413825,0,0,0,0,0,0,0,0,0,0,0.0473833213204719,0.303828220120604,0,0,0,0,0,0,0,0,0,-0.0358414022319955,0,0,0,0.0848197116263616,0,0
X600015.CH.EQUITY,0,0,0.0572360511036475,0,0.132818919084591,0,0.00987614400329994,0,0,0,0.0310064146979931,0.0593898640906741,0,0.132539819619683,0,0,0.202041568865301,0,0,0.133661113410344,0.0150184480088651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208205209350874,0.044910704805644,0,0,0,0,0.138716871778631,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261203984253744,0,0,0.232988921265569,0.324791720768022,0,0,-0.320910455618453,0,0,-0.0811413065983751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212380487449471,0,0,-0.107815814213543,0,0,0,0.258026143599531,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.129503759671174,0,0,0.241099536939637,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0413657337279693,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.199580795349256,0,0,0,0,0,0,0,0,0,0.237873990740863,0.26188536722533,0,0.0109334742572849,0.099600098879216,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0234489189881537,0,0.390816408503975,0,0.0054481814202287,0,0.0897510364131912,0.116496474413286,0,0,0,0,0.0211807868776858,0,0,0,0,0,0.0266053263779233,0,0.354030431249607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120112818341517,0,0,0,0,0.0073640055123152,0
X600926.CH.EQUITY,0,0,0.0207638737677708,0,0,0,0,0,0.234653734138675,0,0,0,0,0,-1.35525271560688e-20,0,0,0.134419485446241,0,0,0,0.232771868573134,0,0,0.189746775839306,-0.0255845934170198,0,0,0,-0.0165038179820393,0,0,0,0,0.369833167477464,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0785165838178019,0,0.506250778905324,0,0,0.0895666022733116,0,0,0,2.77555756156289e-17,0.144827008068528,0,0.0621444159598713,0,0,0,0,0,-0.052733333573806,0,0.241257207800068,-0.185132734497184,0,0,0,-0.136546268933788,0,0,0,0,0,0,0,0,0,0,0,-0.0838432511353238,0,0.329395600422098,0,0.041632541666755,0.0991276739218074,0,0.0797051461733883
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.367296418197036,0,0.0395675312061688,0,0,0.116365621800127,0,0,-1.73472347597681e-18,0.0819694406507847,0,0,0,0,0,0.0157091677025509,0,0,0,-0.148899107139736,0,0,-0.0753711485840549,0,0,0,0,0,0,0,0.0221466273495574,0,0,0,0,0,0,0,0,0,0,0.241615827522606,0,-0.064063363954383
X601169.CH.EQUITY,0,0.0597081487943856,0.130607287737646,0,0.0280264662422057,1.73472347597681e-18,0,0,0,0,0,0.165406340382404,0,0.0186864229312302,0,0,0,0,0,0,0.210426639297322,0,0,0.239861389692984,0,0,0,0,0,0,0,0,0,0,0.0245802160731254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281077501798295,0,0,0
X601229.CH.EQUITY,0.0413835234281462,0,0.377227398045454,0,0,0,0,0,0,0,0.066985094470812,0,0,0,0,0.0847574283938851,0,-0.132303940404146,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627747937376526,0,0,0,0,0,0,0,0,0.162799368125734,0,0.264031180194426,0,0,0,0,0,0,0.159577848958133,0,0
X601288.CH.EQUITY,0,0,0,6.93889390390723e-18,4.33680868994202e-19,0,0.0435692804475161,0.0443453952207247,0,0,0,0,0,0,0.428113466890807,0,0,0.0112098095419302,0.183407747493203,0,0,0,0,0,0,0,0,0.0653576774155307,0,0,0,0,0,0,0.0439605619829298,0,0,0,0,0,0,0,0,0,0.0817990821270991,0,0.0660280239996549,0,0,0,0.0620614199611761,0
X601328.CH.EQUITY,0,0,0.253998706583937,3.46944695195361e-18,0,0,0,0,0,0,0.243314400002419,0,0,0,0,0,0.198007022839892,0,0,0,0.0861010207129226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043395398938088,-0.000463377144069598,0,0,0
X601398.CH.EQUITY,0,0,0.178156338730542,0,0,0,0,0,0,0,0,0,0.320468652829957,0,0,0,0,0,0.178460337414772,0.177765793416987,0,0,0,0,0,0,-0.016982428625522,0,0,0.0499202704209697,0,0,0,0,-0.146789774813415,0,0,0,0.0902741576393579,0,0,0,0,0,0,0,0.0993853106597212,0,0,0,0.0791968970413659,0
X601577.CH.EQUITY,0,0,0.0348527655724289,0,0.0191638484348128,0,0,0,0,0,0,0.168516611285302,0,0,0,0,0.138894707546076,0,0,0,0,0.288737346983229,0.0868631499664859,0.269092079721362,0,0,-0.0134546541497144,0,0.0162116877057609,0,0,0,0,0,0,0,0,0,0,0,0.0697332905799545,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.144889971078017,0,0,0.165469500005369,0.134248022227086,0,0,0,0,0,0,0,0,0,0,0,0,-0.175244635931532,0,0.417845489142038,0,0,0.222998381069281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149036667697206,0,0,-3.46944695195361e-18,0.205375078391455,0,0,0,0,-0.0547985541158365,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.304502072954415,0.179789127615819,0,0.0565206325438586,0.155298631080626,0,0.0436881796590542,0.0334184291202991,0,0,0,0,0,0,0,0,0,0,0,-0.134161562537111,-0.119400014745792,0,0,-0.0853566570105023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217693980483832,-0.0774742796751663,0,0
X601939.CH.EQUITY,0,0,0,0,0.257870533717316,0,0.0930142212186667,0,0,0.106941846664739,0,0,0,0.0496531931791048,0,0,0.101841992169023,0,0,0.176573411466197,0,0,0,0,-0.0157626600859652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0198567679198012,0,0,0,0,0,0,0,0.126396390651189,0.254697397144469,0,0,0.582283802955832,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0388707704448162,0,0,0.111627683979838,0,0,0,0,0.102056053822184,0,0,0,0,0,0,0,0,0,0,0,0,0.0194266837878683,0,0,0,0,0,0.0762679055771071,-0.0952281590874916
X601998.CH.EQUITY,0,0,0,0.179517372051656,0,0,0,0,0,0,0,0,0,0.225771751562072,0,0,0,0,0,0,0,0,0,0,0,-0.3265358140163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252219635848054,0.263452830575948,0,0,0.105766355830934,0,0,0,0,0.00296039307869068,0,-0.238586952471239
X601658.CH.Equity,0,0.158058539283045,0,0.0851217659541103,0.0604281941763749,0.178588133933955,1.73472347597681e-18,0,0.109058174412988,0,0,0,0.120676862548329,0,0,0,0,0,0,0.0863101127365572,0,0,0,0,0,0.0303388388968515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364039670310215,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0262938248814593,0.0589106808487196,0,0.0323683459601774,0,0,0,0,0,-0.102384769008669,0,0,0,0,0,0,0,0,0,0.218742250121299,0,0,-0.0591476554018782,0.132164729968996,0,0,0.0544369897252135,0,0,0,0,0.14904699592194,0,0,0,0,0.554710494933375,0,0,0,0,0,0,0,0,0,0,0.110545971351876
X601077.CH.Equity,0,0,0.109531835764992,0,0,0,0,0,0,0,0.217431861043558,0.0783381761683359,0,0.00490676716278832,0,0.298084303469891,0,0,0,0,0,0,0.0862297208230975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299988147804651,0,0,0.068381642156945,0,0.0226183227789596,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.566076129800395,0,0,0,0,0,0.0234794578264942,0,-0.207792951631926,0,0,0.162388974273904,0,0,0,0,0,0,0,0,0,0,0,0,0.230222520574075,0.537187464939231,0,0,0,0,0,0,0,0,0,0,0.174428732584348,0,0.0728313290722059,0,0.047845710860781,0,0,0.377806350477271,0,0,0,0.312517264205408,-0.0574699466815036,0,-0.164527541796533
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.488986268322367,0,0,0,0,0,0,0,0,0.0967593795855614,0,0,0.103601824161651,0,0,0.156799427177715,0,0.139800125622722,0,0,0,0,0,0,-0.336845910427589,0,-0.177087837270342,0,0,0,0,0,0,0,0,0.180938326994482,0,0,0,0,0,-0.0832682348740623,-0.0644200363716931
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.12757750594973,0,0,0,0.0191097070418601,0,0,0,0,0,0,0,0,0,0,0,0.693235198446571,0,0,0,0,0,0,0,0,-0.166027919991366,0.238051857130199,0,0,0,0,0,0,0,0,0,0,0,0,0.0553006729023148,0.172344622602798,0.323288138447146,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.103336086245593,-0.0249699050730033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287766383190175,0.0105311869730505,0.247120904631546,0,0,0,0,0,0,0,0,0.0724223257987023,0,0,0,0,0.220833632049481,0,0,0.0601363554770842,0.196035262474854,-0.135995836863426,0,-0.126279325645327
