,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,8.67361737988404e-19,0.358492029860318,0,0.0449162060061363,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412472266044896,0,0,0,0.00941764707007581,0,0,0,0.105592494002177,0,0,0,0,0,0.141072907335644,0,0,0,0,-0.0278425731679929,0,-0.168361320004738,0
X601229.CH.EQUITY,0.0271413166882674,0,0,0.386594085733485,0.230139528678888,0,0,0,0.0230377708222235,0,0.194450751901045,0,0,0,0,0.27913118830032,0,0.0465817712185684,0,0,0.0210327750743724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648781507301704,0
X601288.CH.EQUITY,-0.054829402476127,0,0,0,0.0237723217805908,0,0,0,0.143154757665116,0,0,0,0,0,0.464731847279933,0,0,0,0,0.0715803937175774,0,0,-2.16840434497101e-19,-0.0776064338047263,0.146840703252406,0,0,0,0,0,0,0,-0.117462416299481,0,0,0.113299431840274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230972347060528,0,0
X601328.CH.EQUITY,0,0,0,0,0.231771126458975,0,0,0,0,0.0985334100166039,0,0,0,0,0.0449042070109262,0.0830162698312448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112582568341889,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0744956054681813,0.215680243937296,0.0230200940281789,0,0.161381787338312,0,0.253382700552139,0.114120829734978,0.0915815145513547,0,0.037475546535051,0,0,0,0,0,0,0,-0.0314812372917024,0,0,0.0260767894479688,0,0,0,0,-0.044607776581864,0,0,0,0,0,0,0,0.140717218825423,0,-0.134652858224548,-0.0241629248158483,0,0,0
X601577.CH.EQUITY,0.193090047663492,0,0,0,0,0,0.27524102272062,0.325386817997162,0,0,0,0.283202710639791,0,0.0442493573926841,0.0109742919963592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00687196905866275,0,0,0.042541379619531,0,0,-0.283782328540529,0,0,0,0.0479768306050799,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.01216800505996,0.0408651414174534,0,0,0,0,0,0,0.00818517520471746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933699622017422,-0.00891565760839692,0,0,0,0,0,0,0,-0.153262498974037,0,0.0516599929660753,0,0,0,0,0,0,-0.196523760575785,0,0,-0.0223704186386621,0,0,0
X601838.CH.EQUITY,0,0,0,0.0454814906566622,0,0,0,0.418588245539211,0.177299741263478,0,0,0.0326283957794183,0.0698651803805166,0,0.0633644206055433,0.0234748808112128,0,0,0,0,0,0,0,0,0,0,0,0.125069776042121,0,0.0932391395011333,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731898474852403,0.0236487735159067,0.259145154940548,0.0588569003602789,0,0,0,0,-8.67361737988404e-19,0
X601939.CH.EQUITY,0,0,0,0.0496386762399303,0,0,0,0,0,0,0,0,0,0,0,0.0280352851641996,0.010143551764822,0.00627882407744503,0,0.193661872470267,0,0,-0.0318455413305604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312903180939559,-0.229875381841468,0.608740330620084,0,0,-0.151434889064235,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.366710325835027,0,0,0,0,0,0,0,0.226108806742447,0.014587826429606,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0811777519147869,0.113811301483141,0,0,0,0.0273700788086098,0,0,0,0,0,0,0,0.0278179562061572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.117629403559807,0.00751619344968829,0,0,0.0929561106669302,0.266672300680561,0.0157729303967763,0,0.0405376139424334,0,0,0,0,0,0,0,0,0,0,0,0,0.0667100766272811,0,0,0,0,0,0,0,-0.077778318885673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323873015073332,0,0,0,-0.201858563998579,0,0.0833043079478823
X601998.CH.EQUITY,0,0,0,0,0.0937932007684124,0,0,0,0,0,0,0,0,0,0.201813221463505,0,0,0,0.0145508211005977,0.0107827159379027,0,0,0.129346278883366,0,0,-0.0732087177294224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21111166198441,0,0,0,0,0,-0.0975642023639038,0.319391803866278,0,0
X601658.CH.Equity,0,0.0391109649822401,0,0,0,0,0,0,0.172896318616597,0.29237883721835,0,0,0,0,0,0,0,-0.137769163695631,0,0,0,0,0,0.0708037204846216,0.0432875683983384,-0.0634070527335457,0,0,0,0,0.0199332022951601,0,0,0,0,0,0,0,0,0,0,0.196087052714117,0,0,0,0,0,0,0,-0.00203169961709422,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.101575028263518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27242173611347,0,0,0,0.116899119533909,0,0,0,0,0,0,0,0,0,0,0.096338758906911,-0.114602851085408,0,0,0,1.28464193746319,-0.444001211276663,0,0,0,0,0,0.174660322342288,-0.327200623542135,0
X601077.CH.Equity,0,0,0,0,0.061487411145763,0,0,0,0,0,0,0,0.0209384896380746,0,0,0,0,0,0,0.0652952383075819,0.32686307099658,0,0.0738158334546275,0.00856824993756382,0,0.0294181175546193,0,-0.0665498458078454,0,0,0,0,0,0,0,0.209565049790708,0,0,0.196322763343253,0,0,0.0155143760739785,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0.0899500928689625,-0.140787343517386,0,0,0,0,0,0,0,-0.0903563663579283,0,0,0,0,0,0,0,0.0246255003269913,0.140275233088192,0,0.286677927813622,0,0,0.0869629040675269,0.135628511557021,0,0,0,0,-0.56876041826429,0,0,0,0,0,0.179249146470696,0,0,0,0,0.0385443334010759,0,0.0189566238114779,0.0458845298005005,0.0760937786738593,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0321081784838741,0,0,-0.173937750729541,0,0.0706920855149994,0,0,0,0,0,0,0,0,0,0.428577906355208,0.181966199401652,0,0,0.246642127668761,0.144692310331528,0,-0.0520212655863843,0,0,0,0,0,0,0,0,0,0,0.137131568656407,0,0,0,0,0,0
X2884.TT.EQUITY,0.0905869552969873,0,0.0313607144007791,0,0,0,0,-0.221853189475989,0,0,0,0,0,0.0146516126174774,0,0,0,0.178299627177553,0,0,0,-0.0439425411114986,0,0,0,-0.0298477259340959,0.737559178656205,0,0,0,0.0450450115241098,0,0,-0.063552210373125,0,0,0,0,0,0,0,0,0,0,0,-0.270784673735166,0,0,0.00310480070783765,0,0.00992693854595049,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281331544199561,0,0,-3.46944695195361e-18,0,0,0.273040978564408,0,-0.123199064009436,0,0,0,0,0,-0.185496299636741,-3.46944695195361e-18,0,0,0,0.0765514560986966,0,0,0.0630582695362528,0,0,-0.289827700578692
X2887.TT.EQUITY,0,0,0,0,0.0902022857790587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143193061148196,0,0,0,0,0.0140339210323898,0,0.0199889611719028,0,0,0,0,0,0,0,-0.245546691895965,0,0,0,0,0,0,0,0,0,0,0,0.180939531522148,0.187110022908073,0,0.196461951300256,0.0323183884822054,0.289491284667792
X2891.TT.EQUITY,0,0.0559467392678219,0,0,0,0,0.107973951169875,0,0,0,-0.14569128125226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222269003025557,0,0.29755030690322,0,0,0,0,0.219134682210552,0.0591401791386827,0,0,0,0,0,0,0,0,0,0,0,0,0.0112772510294609,0,0.318192963448269,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0321666347395408,0,0.0200022299281249,0.103920373296865,0,0,0,0,0,0,0,0,-0.291124701166252,0.0157742712418516,0.0914072982273908,0,0,0,0.0114395928197871,0,0.276596758044439,0,0,0,0.245575918420799,0,0,0.173277183666123,0,0,0,0,0,0,0,0,0,0,0,0,0.0930600956274497,0,0,0,0.121214290775328,0.137531118443542,0.137031074822945
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03105290501137,0,0,0,-0.0308480270060646,0,0,-0.0214694225961194,0,0.0312557916865733,0,0,0,0,0.0363869028999315,0,0.21024584116171,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.767892943203253,0,0,0,0,0,-0.103408285323659,-0.147241966022882,0,0,0,0
X000166.CH.EQUITY,0,-0.0231005336007285,0,0,0,0,0.0919985938452983,0,0,0.00190092981582009,0,0,0,0,0,0,0,-0.0772629685646256,-0.158444052610419,0.364263030275061,0,0,0,0,0,0,0,0,0,0.374196009793809,0,0,0,0,0.275073879009288,0,0,0,0.123753032903288,0.355158055862826,0,0,0,0,0,0,0.0441266334190765,0,0,0,0.132091307231554,0
X000776.CH.EQUITY,0,0,0.0068038202002789,0,0,0,0,0,0,0,0,0,-0.084254240594356,-0.0867803367450938,0,0,0,0,0,0,0,0,0,0.119123653205705,0,0.175754127094231,0,0,0,-0.422571691570838,0,0,0,0.0777484666972819,0,0.489743671778139,0,0,-3.46944695195361e-18,0.31828760972595,0,0,0,0,-0.0360547728018385,0,0,0,0,0,0.166731668740958,-0.0547662594470032
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0328363223432688,0,0.038831006152724,0.00229386630535277,0,0.0339075146390107,0,0,0,0,0,0,0,-0.0338086367727716,0.319196468517713,0,0,0,0,0,0,0,0,-0.034670875569425,0.241323088480038,0,0.126810810107733,0.11124106727891,0.243714213756667,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0370408245985601,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0129583557738122,0,0,0.108240607996933,0,0,0,0,0.0600206777538173,0,0,0,0,0,0,0.0263727306393461,0,0,0,0,0,0,0,0,0,0,0,-0.0480076655437558,0,0.14489486681985,0,0.0603949082876996,0,0.154095689372309,0,0,0.169523645481874,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0324706597987366,0,0,0,0,0,0,0,0.220702055257239,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0656756047757204,0.226462102758217,0,0,0,0,0,0,0,0,0,0,0,0.341953326397211,0,0,0,0.0728991420396833,0.0461035259639679,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.432280616254725,0,-0.298921362127512,0,0,-0.242102950229885,0,0,-0.00603352049696741,0,0,0,0,0,0,0,0,0,0,0.167974277367972,3.46944695195361e-18,0,0,0,-0.273577298080472,0,0,0,0.0862272993369438,0.663094810831162,0,0,0,0.302805892737744,0,0,0,0,0,-0.0558636693025057,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0502093819835971,0.254690135698506,0,0,0,-0.364825204220904,0,0,0,0,0,0,0,0,0,0,0,-0.0547801970673838,0,-0.0158408148436536,0,0,0,-0.172263449070686,0,0,0,0,0,0.104539465032748,0,0.0552468954221475,0,0.17806908152091,0.318570706994522,0,0.203983872163639,0.384636307157658,0.127807361632688,0,0,0,0,0.153651036483208,0,0,0,3.46944695195361e-18,0,0,0,0
X2885.TT.EQUITY,0,0,0,0.561542551448455,0,0,0,0,0,0,0,0.158306400095771,-0.187977298120307,0.000673583321474615,0,-0.0921409533128005,0,0,0,0,0,0,0,0,0,0,0,0,-0.261904001351307,0.0381624702546902,0,-0.082648832857526,0.632651489741575,0,-0.122928110017092,-0.0806810842515915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.114893228059986,0,0,0.08096901691595,0,0,0,0,0,0,0,0,0,0,0,0.0356114652068429,0,0,0,0.190993385997991,0.156752724956181,0,-0.0519212222690851,0,0,0,0,-0.070079267864326,0,-0.0678505027645807,0,0,0,-0.0745262531588943,0,0,0,0.0116992863384009,0,0.236196968210033,0.211936801050155,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.205162284243935,0.101026455291898,0.0526118743892702,0,0,0,0,0.11049644938882,0,0,0,0,0,0.156903474060965,-0.0261765382409348,0.231886240708499,0,0,0,0,0,-0.104851450322247,0,0,0.0169478631272025,0,0,0,0,0,0,0,0,0,0,0.190293742417003,0.00623497583115952,0.238738574277454,0.0906439065302941,0.288413656828005,0,0,0,0.0446083923102796
X601336.CH.EQUITY,0,0.151658006000507,0,0,0,0,0,0.00179190503038087,0,0,0.0627448631049993,0,0,0,0,0,0.00194546896828942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575600682750079,0,0,0,0,0.196151991126694,0,0.0329524550330976,0.0341519360682676,0,0.391863528080585,0.244441689856956,0,0,0,0,-0.00944045506363339,-0.12353396579485
X601601.CH.EQUITY,0,0,0,0,0.0342292753173722,0,0,0,0,0,0,0,0,0,0,0.034441006154255,0,0.0377514628734443,0,0,0,0,0,0,0,0,0,0,0,0.0240571088115104,0,0,0,0,0,0,0,0,0.109454240664282,0,0,0.312595548827741,0,0.370611663097554,0,0,0,0,0,0.13921580164724,0,0
X601628.CH.EQUITY,0,0,0,0,0.0475154835954891,0,0,0,0,0,0,0.026371671605257,0,0,0,0.190490439308393,0,0.0773602284116426,0.0586456872404624,0.0541172390722062,0.0730622604193505,0,0,0,0,0,0.0618823195207953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649428905607148,0.255058363810895,0,0,0,0,0,0,0,0,0.0903909430417561
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243388598468857,0.0309775125623045,0,0,0.0611376261390471,0.0120460663632594,0,0,0,0,0.00477090963994652,0,0,0,0,0,0,0,0,0,0,0,0.0243842329319009,0,0,0,0,0.826220414564545,0,0,0.0166418950589689,0.00166138155451812
X2882.TT.EQUITY,0.0442415812740405,0,0,0.0184772641565538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114206002032915,0,0,0,0,0.299016669528054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226454831599557,0,0,0,0.488960684771089,0,0,0.104713817593372,0,0.125955685855889
X2883.TT.EQUITY,0,0,0,0,0,0,-0.225113381287428,0,0.0956800136285234,0,0,0.0618213838105462,0,0,0,-0.117799413698641,0,0,0,0.176843264792352,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.350094597508505,0,0,0,0,0,0,0,0,0,0.0829174284083497,0.086086184617679,0,0,0,0,0.450545517532538,0,0,0,0,-0.0190289285318672
X2888.TT.EQUITY,0,0,0.0125143811512366,0,0,0,0,-0.129049089363434,0,0,0,0,0,0.00448372930357515,0,0,0.0727169492860722,0,0,0,0,0.49015073757395,0,0,0,0.359379870421887,0,0,0,0.0144042255206687,0,0,0.177335384241845,-0.0754950088978771,-0.0801034193223166,0,0,0,0,0,0,0,0,0,0,0,0,0.0746985023932764,0.355251739042278,0,-0.0967295494314765,0.0386725099421671
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0.0556386567983133,0,0.143571880107977,-0.0263820985094222,0,0,0,-0.160368641853559,0,0,-0.0183367803417677,0,0,0.190190601397677,0,0,-0.288081223603154,0,-0.374221573390681,0,-0.087561955009244,-0.170388973075465,0,0,0,0,0,0,0,0,0,0.29252557966959,0.0192082232830973,0.0537971170464237,0,0,0,0,0,0,0.00989788211463743,0,0,0.72841827337139,0.196813196654594,0,0,0.0247988215763581,0,0
