,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0511611155626963,0,0.105892593825107,0,0,0,0.0288244625781195,0.0882932378600893,0,0,0,0,0,0,0,0.138022895364088,0,0,0.0185429917313778,0,0,0,0,0,0,0,0.0803551882358389,0,0.130205392402351,0,0,0,0,0,0,0,0.0261701793260734,0,0,0,0,0.205535729230203,0,0,0,-2.16840434497101e-19,0,-0.050757870924867,0
X002142.CH.EQUITY,0.0712505632878243,0,0,0,0,0.161692167038132,0,0,0,0,0,0,0,0,0,0.238446353185019,0.0652689558817507,0,0,0,0,-0.122034490851183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229064486539572,0,0.2003415743359,0,0,0,0,-0.110583862101863,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0969514879678328,0,0,0.260973260250486,0,0,0,0.373068716590951,0,0,0,0,0,0,0,0,0.0808909034985883,0.284943361142283,0,0.0373043021954693,0,0,0,0,0,0,0,0,0,0,0,-0.0340076674540806,0,0,-0.0727739835558464,0,0,0,0.090798424832256,0,-0.0351370920445754,0,0,-0.0855406833490074,-0.0614966029674626
X600015.CH.EQUITY,0.25167304222607,0,-0.224080588977508,0,0,0.157602014972565,-0.116408579568623,0,0,0.215494427690661,0,0,0,0,0.155639817926168,0,0,0,0,0,0,0,-0.0415503604380618,0,0,0,0,0,0,0,0,0,0,0.124385666347798,0,0.311939896836217,0,0,0,-0.0603106038295541,0,0,0,0,0,0,0,0,-0.351364597202685,0.0894274691881699
X600016.CH.EQUITY,0,0,0.120522346637795,0,0,0,0,0,0.0403594578477454,0,0,0,0,0,0.105180200662798,0,0,0.142781453647601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290151604120845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.285493202702512,0,0,0.165991749011383,0,0,0,-0.20282680926545,0,0.374203615935253,0.149170516718169,0.132912250443873,0,0,0,0.113388616221808,0,0,0,0,0,0,0,0,-0.111773117391333,0,0,0,0,0,0,0,0,0,0,0.250427400648923,0,0,0.0596936256550528,3.46944695195361e-18,0,0,0,0,0.167037926320795,0.00952288285001583,0
X600919.CH.EQUITY,-0.229347604109667,-0.251177408382569,0,0,0,1.19860679428454,0,0,0,0,0,0.0944198692198293,0,-0.0227136490635297,0,0,0,0,0,0.224272032491416,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0989520268019399,0.30012333427019,0,0,0,0,0,-0.18304968223688,0,0,-0.339028277791431,-0.147117850282734,0,0,0,0.164752586290708,-0.0314199029646736,0
X601009.CH.EQUITY,0.105196850431166,0,0,0,0,0,0,0,0.299023852213016,0,0,0,0,0.0732790543222378,0,0.0323330639080902,0,0,0,0.350449465900221,0,-0.136669516521879,0,-0.134642176913115,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530131562421037,0,0,0,0,0,0,-0.0673369134915936,-0.0400456723334266,0,0.169706713838037,0.104022953182707,3.46944695195361e-18,0
X601166.CH.EQUITY,0,0,0.361735894179544,0,0,0,0,0.0260998470480185,0,0,0,0.24439820658682,0,0.139263651589194,0,0,0,0,0,0.0626804110715254,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243161946177234,0
X601169.CH.EQUITY,0,0,0.0618741750981213,1.10546191848206,0,-0.0829642140633328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139027047218955,0,-0.173354687424435,0.0465574740422798,0.182788298048788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00715587615257808,0,-0.0165601812050803,-0.0286840124493067,0,0,0,0,0,0,0
