,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.16650788867768,0.173117210617467,0.0881976376955796,0,0.0173241131083797,0,0.0766023876995364,0,0,0.0730192899626286,0,2.71050543121376e-20,0,0.159378388815655,0,0,0.106332209527016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00446164648222411,0.0272327373431055,0,0,0,0,0,0,0,0,0,0,0,0.0436844505113596,0,0
X601229.CH.EQUITY,0,0,0.0671050153038013,0.0377109612269634,0,0,0.0138668034349544,0.0670282834745325,0,0,0.0957614193409662,0,0,0,0.215261252392331,0.248672944920185,0,0,0,0,0.23516650110462,-0.0551098279960242,0,0,0,0,0,0,0,0,0,0,0.0390987629022876,0,0,0.17285348375449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543958765450038,0.0310522496531319
X601288.CH.EQUITY,0,0.0249418147435961,0,0,0.194584107598242,0,0,0,0,0,0.00616082857642972,0,0,0,0.0552605865453519,0.0923741769305475,0,0,0,0.326824510904824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708382879346352,0,0,0,0,0,0,0,-0.0566093573359265,0
X601328.CH.EQUITY,0,0,0.149018469087623,0,0,0,0,0,0.0183308612295598,0.114042987533713,0,0,0.0359290946376024,0,0.492018490739302,0,0.0227439362674042,0,0,0.001465053899951,0,0,0,0,0,0,0,-0.144804916268166,0,0,0.00533422986258959,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18958299173662,0,0
X601398.CH.EQUITY,0,0.0170943058636194,0.0225667088140274,0,0,0.140716981857948,0.15087512996117,0,0,0,0,0.0800623994695351,0,0,0,0,0.376902399359529,0,0,0.144386399893761,0,0,0.124223624515713,0,0.0504691603504686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0306953557151682,0,0,0,0,0,0,0,0,0.104123907590841,0,0.147347798540047,0,0,0,0,0,-0.0400021263080289,0,0,0,0,0.30225505148035,0,0,0,-0.105369764366785,-0.0667187597484021,0,0,0.246065135109614,0,0,0,0,0.411823686768414,0,0,0,0,0,0,0,0,0,0,0,0.112321405992201,0,0,0.150911800298981,0.0708983661316837
X601818.CH.EQUITY,0,0.00272892442342355,0.116188593109144,0,0,0,0,0,0.0104229101794486,0,0,0,0.288546503864914,0.325729456685091,0.00570926114510084,0,0,0,0,1.73472347597681e-18,0.0108402080306936,0.0173330882624763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192533504802131,0,0
X601838.CH.EQUITY,0.162904385581328,0.141869109465708,0,0,0,4.33680868994202e-19,0.0832463655415881,0.00488601259015457,0.3499888291033,0,0,0,0,-0.299695986602951,0.136342445210956,0,0,0,0,0,0,0,0,0.427320729374093,0,0,0,0,0,0,0,0,0,0,0,-0.0383749364618186,0,0,0,0,0,0.133043666221523,0,0,-0.0127270394903947,0,0,0,0,0,0,0.0995055293549198
X601939.CH.EQUITY,0,0,0,0,0.197563371720953,0.201994205165604,0.055714742066228,0,0,0,0,0.24018648491722,0,0,0,0,0,0,0,0.000180306897086382,0,0,0,0,0,0.0683031182151065,0,0,0,0,0,0,0,0,0,0.0245365031728473,0,0.0430705723409405,0,0,0,0,0,0.046159904882935,0,0,0,0,0,0.0520932969996173,0,0
X601988.CH.EQUITY,0,0,0,0,0.0433223333759219,0,0,0,0,0,0,0,0.431192463842009,0,0,0,0.0283008238167208,0,0.133156069680483,0,0.105804734387093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238186584356605,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.298551936837192,0,0,0,0,0.118227275362191,0.0884475113439746,0.0184624606219569,0,0,0,0,0,0,0.0564288193873907,0,0,0.169189379555369,0,0,0,0.195941198788977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341621553627787,0.0384229833767872,0,0,0.0905227956733751,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332551343207393,-0.0232661015250163,0.0772273123860631,0,0.0484552051623805,0,0,0,0,0,0,0,0,0,-0.00375195958330541,0,0,0.024166980840366,0,0,0,0,-0.128417199210317,0.0959065911253371,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.17542823760283,0.0413552924408371,-0.0589181779482336
X601916.CH.Equity,0.110625986491534,0,0,0.0616494336918915,0,0,0,0,0,0,0,0.331815452504028,0,0,0,0.173855687568121,0,0,0,0,0,0,0,0,-0.0447023924143368,0,0,0,0,0,0.196343516004103,0,0,0.144251119091295,0,0,0.0878157129910331,0,0,0,0,0.11312716966587,0,0,0.250829863116169,0.0756394631795408,0,0.106357610523475,0,-0.00518484001055708,0,0
X601077.CH.Equity,0,0,0,0.162958659320697,0.139522207583921,0,0,0,0,0,0,0,0,0,0,0,0,0.271934412828404,0,0,0,0,0,0,0,0.107384511836741,0,0,0,0,0,0,0,0,0,0.0145739247559643,0.131194253465619,0.124472741264904,0,0,0,0,0,0,0,0,0,0,0,0,-0.170309617233974,0
X11.HK.EQUITY,0,0,-0.139545786058393,0,0,0,0,0,-0.0937576271098036,0,0,0,0.0281002317073177,0,0,0,0,0,0,0.0519398475370395,-0.015785517140158,0,0,0,0,0.281766894991389,0.462930947466447,0,0.0393528665775762,0,0,0,0,0,0,0,0,0,0.262921508955039,0,0,0,0.0467097409796501,0,0,0,0,-0.136139110763722,0,0,-0.180948731814028,0
X2388.HK.EQUITY,0.14176837414495,0,0,0,0.118817565421606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129014117183231,0,0,0.0216688026099696,0.196827230507906,0,0.289157560921232,-0.0460679354282482,0,0,0,0,0,0,0,0,0,0,0,0.222768441219417,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.373402448416713,0,0,0,0,0,-0.147044258328354,0,0,0,0,0,0,0,0,0,0,-0.117578818843318,-0.00457543421464407,0,0,0,0,0,0.47718448713672,0,0,0,0,0.320233355708411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276219029255552,0.198739230637868,0,0.237656390314456,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761580154920404,0,0,0,0,0,0,0,0,0,0,0,0,0.179760150524859,0.075415460822516,0.0247777937293637,0.0971442345944064,0,0,0,0,0,0,0.249834060258072,0,0,0,-0.0756081010977387,-0.0889204567205957,0,0.225121530585775,0.0764136098748276,0,0.0692251579370276,0,0.121801766660043,0
X2884.TT.EQUITY,0.033080504214217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190259289113461,0,0,0,0,0,0.176566722625634,0.305609259859209,0,0,0.276536872934519,0,0.0437918016843347,-0.0264959147294067,0,0,0,0,0,0,0,0,0,-0.181187111995349,-0.0434361078515973,0.191482216469218,0.0920818045215837,-0.150623828786647,-0.0199812559530057,0,0.0228937693273927,-0.128269336164839
X2886.TT.EQUITY,-0.0845708617251792,0.00121797908399026,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.063200715600143,0.118993086938935,0,0,0,0,0,0,0,0,0.0311725042473846,0,0.218326529001186,0.063744484137934,0.0868531046683293,0,0,0,0.256154555971315,0,0,-0.130072005686004,0,0,0,0,0,0,0,0,0,0,0.166075445929112,0,-0.0681417264311077,0,0,-0.336694117815951
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128293653553155,0.0357042025781213,0,0,0,0,0,0.153888511991094,0,0,0,0.186220534191391,0,0,0.044191309554437,0.200100756173581,0,0,0,0,0,0,0,0.218718341305106,0,0,0,0,0.179803111214667,0,0,0.407135115049733,-0.0248782532565567,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259884776950172,0,0,0.154868586747491,0.0322473375207611,0.0521378718738373,0.106279586445948,0,0.257301145409328,0,0.0744929502008529,0,0,-0.0126254200667489,0.310012377878493,0,0,0,0,0,0,0.0262602624070677,0,0,0.170403593430886,0.0112855694593004,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0888302585536765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116847077668594,0.0442233360699071,0,0.0343548750916729,0.187999484008382,0,0.0116345031449838,-1.0842021724855e-19,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.306205880529798,0,0,0
X600030.CH.EQUITY,0,0,0.113108900714772,0.0498210032647728,0,0,0,0,0,0,0,0,0,0.0811299755884571,0,0,0,0,0,0,0,0,0.166709315782296,0,0,0,0,0,0,-0.0916347136941509,0,0,0,0,0.488796303173668,0,0.203325648712184,0.048826822780916,0,0,-0.171502375658198,0,0,0,0,0,0,0,0,0,0.111170244514715,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219982163644714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193501675568142,0,0.276062039527251,0,0,0,0,0,0,0,-0.082951916755982,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189693795716237,0,0,0.00475129953435482,0.150950206128421,0,0.0699412479497402,0,0,0,0,0,0,0,0,0.0050786356860615,0,0.038423449638282,0.258808201386022,-0.329944984720178,0,0,0,0,0,0,0,0,0,0,0,-0.124609493554571,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0685886114034647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679260895566818,0.187059559177445,0,0,0,0,0,0,0,0,0,0.00173741883696499,0,0.367260476802746,0,0.388796027018113,0,0,0,0,0,0,0,0,0,0,0,0,-0.2542160364953,0
X601688.CH.EQUITY,0,0,-0.013626234923837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152836419050118,0.0756096406953146,0.0702469244396464,0,6.93889390390723e-18,0,0,0,-0.118023742725106,0,0,0,0,0.145326400696494,0,0,0,0.254376996047538,0,0.105411123897219,0.425647000870864,0,0,0,0,0,0,-0.0984047598469766,0,-0.227469148861087,0,0,0,0,-0.0542664264005056,0
X2885.TT.EQUITY,0,0,-0.0689060050286201,0,0,0,0,0,0,0,0,-0.0575164567844098,0,0,0,0,0,0,0,0,0,0,0,-0.0113959955862235,0.0859756758330149,0.280642735413399,0,0.542760238377806,0,0,0,3.46944695195361e-18,0,0,-0.142930879908345,0,-0.0325445678670575,0,0,0,0.330556499457731,-0.0833879046546314,0,-0.141260247411332,0,0.202855340743316,0,0,0,0.0698375618753097,0,-0.0554661727442221
X601318.CH.EQUITY,0,0,0,0,0,0.0217025656315477,0,0,0,0,0,0,0,0,0.0332139680678506,0.0359571912823259,0,0,0,-0.0786339470235937,0,0,0,0.00705753447463839,0,0.0420904494076216,0,0,0,-0.0947932189628674,0,0,0,-0.0452365566462221,0,0,0,0,0,0,0,0.0710057570891953,0.527888336463651,0,0,-0.0789126843713431,0,0,0,-0.104055952406127,0,0
X601319.CH.EQUITY,0,0,0.0809741950478032,0.095661219139252,0,0,0,0,0,0,0.0665855801544581,0,0,0,0,0,0,0,0,0,0,0,0.0232105046258131,0,0.207812239684883,0,0,0,0,0,0,0,-0.269474896113871,0,0,0.0968096023119354,0,0,0.248088777773532,0,0,0.135435181297034,0.0859476742403352,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.00872272452427118,0,0,0,0,0,0,0,0,0,0,-0.0704629095068011,0,0,0,0,0,0,0,-0.0227929482645349,0,0,0,0,0,0,0,0.112468970066894,0.08907955605749,0,0.0426397766067622,0,-0.0297473997063815,0,0,0,0.00761665648036694,0,0,0,0.671055606163586,0.317223961543472,0.122174445871918,0,0,0,0,0,0,0.0305985513920316
X601601.CH.EQUITY,0,0,0,0,0,0,0.0191236711939904,0,0,0,0,0,0,0,0,0.0526394677554802,0.0448399508968444,0,0,0,0,0,0,0,0,0,0,0,0,0.0230357890229883,0,0,0,0,0,0,0,0,0,0.174799680069603,0,0.598719843354651,0,0,-0.0428474639417105,0,0,0,-0.0398998584293128,0.00760600114891799,0,0
X601628.CH.EQUITY,0,0,0.0727715039090887,0,0,0,0,0,0,0.0718392467608127,0,0,0,0,0,0.169463328773825,0,0.135502067172154,0,0.0460539875801141,0,-0.140831880381168,0,0,0,0,0,0,0,0,0,-0.0168188591029038,0,0,0,0,0,-0.105498363775746,0,0,0,0.585207015014762,0.0469655438191757,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984049983642143,0.264795281637139,-0.349990471199684,0,0.0231967082390784,0,0,0.131041966748076,0,0,0,0,0,0,0,-0.138495860234713,0,0,0.185247841249006,0,0,0,0,0,0.404250085430174,0,0,0,0,0,0,0,0,0,0,0,0,0.15694136416839,0.0775573121943225
X2881.TT.EQUITY,0.0263934172076164,0,0,0,0,0,0.123212721996241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172585807125592,0.162504857786139,0,0,0,-0.0805822769244632,0,0.021664281916281,0,0,0,0,0,0.0999784996681144,0,0.358758419110563,0,0,0.0177305443025849,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.120710769519905,0,0,0,0,0,0,0,0,0,0,0.230139837600571,0,0,0,0,0,0,0,-0.0879549612778211,0,0.0183539997334714,0,0,0,0,0.169907234279482,0,0,0,0,0,0,0,0,0,0,0,0,0.342213780532248,0,0.134478901986026,0.204712626161342,0,0,-0.0386297382165094
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121420576338501,0,0,0,0.28471510041647,0.00361001254439614,0,0.00231837150456388,-0.0405050973102435,0,-0.116952511116688,-0.0156427680202651,0,0,0,0,0,0,0,0,0,0.202686893216985,0,0.00360358561380261,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512491500569256,0,0.0892628130384625,0,0,0,0,0,0.0413799667368651,0.10605053867186,0.248357524390915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370693409683848,0.245594921903297,0,-0.0970646337351204,0.0920526124231389,0
X267.HK.EQUITY,0.259328240041912,0,0,0,0,0,0.0422498661076144,0,0,0.101344319272118,0,0,0.313701076370672,0.20081380747871,0,-0.322731254660294,0,0,0.116152187224351,0,0,0,0,0,-0.0557217399811366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295579388740297,0,0,0,0,-0.0344048151020496,0,0,0,0,0,0,0.309813333495205
TED,0,0,-0.0169927492048391,0,0,0,0.0271309567065181,0,0,0,0,0,0,-0.109080971173753,0,0,0,0.153968575151585,0,0,0,0,0,0,0,0.0148388674131012,0.0404653946250416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321948097036421,0,0,0,0,0,0,0,0,0,0,-0.0221873083399152
RealEstateDiff,0,-0.111428164235761,0,0,0,0,-0.0523601283056719,-0.0283440231951337,0,0,0,0,0,0,0,0.0365579268699679,0,0,0,0,0,-0.0768902522578152,0,0,0,0,-0.200062264686706,0,0,0,0,0,0,0,0,0,0,0,0.0244350009264266,0,0.120327848937904,0,0,0.100535998580942,0,0,-0.00904271755561421,0,0,0.0574143408289136,0,0
