,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,0.106088029904488,0,0.0178860799402229,0,0.275638853665139,0,0.0564727306297111,0,0,0,0,0.308201363293288,0,0,0,0,0,0,0,0.0069838708992719,0,0.0247931485645973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125355474566726,0,0.0288602300646013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0641216788950006,0.0910329839841844,0.324710637128083,0,0.0418887171550816,0,0,0,0,0,0,1.73472347597681e-18,0,0.293870109054063,0,0,0,0,0.10454495762796,0,0,0,0,0,0,0,0,0.0971062840201609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0148213324280544,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.346019402324497,0,0,0,0,0,0,0,0,0,0,0,0.541529301021771,0,0,0,0,0,-0.045857627132608,0,0,0,0.0397440172721974,0,0,0,0,0,0,0,0,0,0.168352127163665,-0.162702677476139,0,0,0,0,0,0,-0.221688453572808,-0.0657806155444519,0,0.351476386770202,0.262652761968522
X601916.CH.Equity,0,0,0,1.38777878078145e-17,0.788346206131576,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.0646510505962469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137766348404557,0,0,0.568551964237228,0.256980877620231,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211756731444223,0,0,0,0.0162983931711701,0,0,0,0,0,0.297555740387064,0,0,0,0.0696970534723458,-0.264130382069299
X2388.HK.EQUITY,0,0,0.0223282289115562,0,0,-0.037081780296536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356496965705155,0,0.250834185421472,0,0,0.147794639883486,0.139257261469491,0,0,0,0,0,0,0,-0.0794018023913371,0,0,0,-0.0159553145816774,0,3.46944695195361e-18,0,0,0,0,0,0.120307916786436,0,0.0686843754126492,0.125182879996467,0,0
X5.HK.EQUITY,0,0.125222859356321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148205360888553,0,0,0.372717526838899,0,0,-0.2275900374635,0,0,0,0,0,0,0,0,0,0.0301233267299587,0,0,0.0194327991137845,0.148751829359204,-0.230802792720388,-6.93889390390723e-18,0,0,0,0,0,0,0,0.59149200226105,0,0,0
X2884.TT.EQUITY,-8.67361737988404e-19,0.225923834228082,0,0,0,0,0,0,0,0,0,-0.196922112219318,0,0,0,0,0,0,0.0902167282762918,0,0,0,0,0,0.567830347756926,0.58038361935507,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.112901027079766,0,0,0,0,0,-0.0493010710081661,0,3.46944695195361e-18,0,0.0529275735985226,-0.031084927258679
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12314758183531,0,0,0,0,0,0,0,0.416188640337173,0,0.202943965729586,0,0,0,0,0,0,0,-0.0344300284997891,0,0,-0.0284887064837802,0,0,-0.0376051522452686,0,0,0,0,0,-0.143739708245961,0.0155746514302715,0.536179479171576,-0.134642574039124,0,0.032215294028641,0.0838708514973978
X2891.TT.EQUITY,0,0,-0.120523192231848,0,0,0,0,0,0,0,0,0,0,0.153282379079622,0,0,0,0,0,0,-0.201280986928442,0,0.351449874599405,0.688681961611016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165040886369645,0,0.143059366143582,0,0,0,0.0792987597868201,-0.0283736612395469,0.0630567085868948,0,0,0.0480521231612715,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874199233439112,0,0,0,0,0,0,0.0256810559236677,0,0.342159915231029,0,0.130051397323021,0,0,0.341201257956522,0.0579355347269749,0.0240232884903809,0.0241246739930947,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0423364776395605,0,0,0.0396034767815518,0,0,0,0,0,0,0,0,0.00642458332716496,0.00712305725595996,0,0,0,0,0,0,0.200630568945878,0,0,0,0.0546817105997981,0.283738619327271,0.24155190774292,0,0,4.33680868994202e-19,0.0423002000576835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0529484830719101,0,0,-4.33680868994202e-19,0,0,0,0.116632835314219,0,0.0545411324764815,0.0490818368593635,0,0.00637482268108876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941205914953698,0,0,0,0.438585846018128,0,0,0,0,0.0961370329785678,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524068950431096,0,0,0,0.0572937701440773,0.113838307275862,0,0,0,0,0,0,0,0,0,0.267976281744784,0.0932475184209728,0,0.0851654317615302,0.15284332397232,0.117261998905002,-0.145931903869731,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179653515503127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261705236748678,0.0937169299724616,0.00798017601616765,0.0117905474599806,0,0,0,0,0,0.278526739687343,0,0.11139297620323,0,0,0,0,0,0.115410107957114,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.109752331349472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121239876188074,0.261337192319883,0.0506996276650877,0.069385554813497,0.00277438809140339,0,0.0504287223041867,0,0,0.136933975063866,0,0.0492444622737321,0,0,0,0,0,0,0,0,0,0,0.109848014609821,0,0,0
X600958.CH.EQUITY,0,-0.103645496480188,0,0.177780817581473,0,0,0,0,0,0,0,0,0,0,-0.027441311621752,0,0,0,0,0,0,0,0,0,0,-0.0100827721345744,0.129671301907873,0.0944095305494002,0,0.0128426026128074,0,0.170428599493784,0,0.159928855949198,0,0,0.070976882204079,0,0.265778716585304,0,0,0,0,0,0,0,0,0,0,0,-0.0686869409203459,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00773788166001074,0,0,0,0,0.288120830450604,0,0.116689460894442,0,0,0.222458342525154,0,0,0,0.0453349089975973,0,0.0168232948726374,0,0,0.0579547681769451,0,0,0.149528798787157,0,0,0,0.00474720724745743,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.217467847983876,0,0,0,0,0,-0.107989907520935,0,-0.0589383567062879,0,0,0,0,-0.0310895973548934,0,0,0,0.0247584252777111,0,0,0,0,0.519278044527652,0,0,0,0,0,0,0,0,0.314122944668413,0,0.0917722001703164,-0.0841847199575958,0,0,0,0,0,0.16902029966123,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313689554498563,0,0,0.252099937741903,0,0,0,0,0,0,0.0972413808091393,0,0,0,0,0,0,0.0504293893497185,0,0.0545253351036206,0,0.0990062069404852,0,0,0.043647009064173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.154019033091811,0,0,0,0,0,0,0,0,0,-0.125709573203612,0,-0.206758606328825,-0.150685197153383,0,0,0.017290594523393,0,0,0,0,0.735506573298754,-0.0587867702308595,0,0.248392807496164,0,0.163295320822473,0,0,0,0,0.0157457346190342,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0161689214127058,0,0,0,0,0,4.33680868994202e-19,0,0.0761767961294787,0,0.239506273258267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217928630911789,0.0891100299067847,0,0.0302163308564066,0.154071842832753,0.154213450063396,0,0.114411759616427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.00660662178493505,0,-0.129567744696594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959041247134438,0.125020238279156,0,0.321460562304406,0,0.157981122344025,0,0.173110872614627,0.325989691731005,0,0.055429283161487,1.73472347597681e-18,0,0,0,0,0,0,-0.12618022209017,0,0.0328474691085336,0,0.0533594125617107
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.221558525796369,0.0615372864285205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117258120440018,0,0,0.102476251873049,0.258485885775011,0,0,0,0,0.0755622021919849,0,0,0,0,0,-0.0614572994900728,0,0,0,0,0,0,0,0.116115786944994,0,0,0,-1.73472347597681e-18,0,0,0.0807256867166171
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0824037932812288,0,0.481226571040702,0.0121893367432324,0,0,0,0.12949712639261,0,0,0,0,0,0,0,0,0,0.0902782316991769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130407505951113,-1.73472347597681e-18,0,1.73472347597681e-18,0,0,0,0
X601319.CH.EQUITY,0.0983773800766349,0,1.38777878078145e-17,0,0,0,0,0,0,0.155852450953871,0,0,0.186238664625629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295136915448777,0,0,0,0,0,0,0.0265259155426701,0,0,0,0,0,0,0,0,0.386035871080861,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.255078091472109,0,0,0,0,0.0669059412462492,0.0815139326362068,0,0,0.112683638507833,0,0,0,0,0,0,0,0,0,0,0.0399072905815585,0,0,0,0,0,0,0,0.20514310647595,0,0,0.161376570894485,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249470376834074,0,0,0
X601601.CH.EQUITY,0.0384347584215873,0,0.0153380980364651,0,0,0,0,0,0,0,0,0.260176221429896,0,0,0,0.0794174968297778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298326224396378,0,0,0.0657697664506772,0.0858223040333949,0.0205153979861887,0.0299261440851335,0,0
X601628.CH.EQUITY,0,0.0575596053486323,0,0,0,0,0,0,0,0,0,0,0,0.0261958685770505,0,0.132959617408555,0,0.411193701340606,0,0,0,0,0,0,0,0.112433483064057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142549261887534,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138869937543841,0,0.150789537318937,0,0.00802201166858792,0,0,0,0,0,0,0,0,0,0,0,-0.0293152592100376,0,0,0.119685187739967,0,0,0,-0.0616029248207642,0,0,0,0,0,0.42632191151838,0,0.43284238694051,0.124368357883139,0.0328456126549706
X2881.TT.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468299300133363,0,0,0,0.178799460310284,0.175768027541741,0,0.13300957010535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491383874611168,0.266574924869056,0,0.234903207523057,0,0,0
X2882.TT.EQUITY,0,-0.188517555080488,0,0,0,0,0,0,0,0,0,0,0.283319286371847,0,0,0,0,0,0.0140978691776799,0,0,0,0.138974320243296,0.25343542436593,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818318185630629,0,0,0,0,0,0,0,0.143776678814864,0,0,0.463346197634357,0,0,0,-0.0567844755502066
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273936817246671,0,0.0135919827095581,0,0,0,0,0.341861517538097,0,0,0,0,0,0.246163996486811,0,0,0,0,0,0,0.0747791352489147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665894107499562
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574214020401798,0,0.0409951062884859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,-0.112750188981424,0,0,0,0,0,0,0,0,0,0,0,0,0.48078015778818,0,0,0,0.043571623917563,0,0,0,0,0,0,0,0,0,0,0,-0.0150455949676966,0,0,-0.0634157681897113,0,-0.193721802640605,0.0380411087559481,0,-0.38623349389391,0,0,0.177701845584125,0.175474381537016,0,0,0,0,0
