,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.0483885536256212,0,0.695606207149457,0.00803931204277471,0,0,0,0,0,0,0,0,-0.0320454550208056,0.134476715119048,0.153835357780253,0,0,-0.0302303985268901,0,0.206127954763182,0,0,0,0,0,0,0,0,0,0,-0.0187686267490333,0,0,0,0,0,0,-0.00990610158738765,0.0571857554691348,0.0418405425490044,0.0633151227564571,0,0,0,0.0132435394913406,-0.265969993565325,0,0,0,0
X601229.CH.EQUITY,0.0183457370981923,0.112543893972547,0,0.0618092524236856,0,0,0.178776453643259,0,0.472428631313557,0,0.0514318232555404,0,0,0,0,0,0,0,0,0.0833007581855655,0,0,0.117810091386358,0,0,0,0,0,0,0,0,0,0,-0.0183902431296381,0,0.36871423297028,0,-0.0485447499399636,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0839357386328376,0,0,0,0,0,0,0.0211791143567513,0.207350665030105,0.486468365374058,0.0417125937699625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0458097823015362,0,0.0218561999416334,0,0,0.00440984220279261,0.0438090401030364,0,0.0342288413763269,0,0,0,0
X601328.CH.EQUITY,0,0,0.423286171813642,0.00664919251580928,0.0779379184767368,0,0,0,0,0,0,0,0,0,0,0,0.0377291031238825,0.147808843505206,0,0.136565906797579,0,-0.028170496254202,0,0,0.115220902222079,0,0,0,0,0,0,0,0,0.0173330061965308,0,0,0,0,0,0,0,0,0,0,0,0.100713995606831,0,0,0,0.0502956857170885,0,0
X601398.CH.EQUITY,0,0,0,-0.0417763514630516,0,0,0,0,0.0150752357360986,0,0,0,0.0698557632427949,0,0,0,0.31392788670993,0.336025922171215,0.180911198485383,0,-0.0110527105817982,0,0,0,0,0,0,0,0,0,0,0.117029022418534,-0.0596132357686661,0,0,0,0,0.0418260563022234,0,0,0,0,0,0,0,-0.0158738736315959,0,0,0,0.0592557625686772,0,0
X601818.CH.EQUITY,0,0.205468776753522,0,0,0,0,0,0,0,0.180465785464632,0,0,0.0602722683407387,0,0,0,0,0,0.257390706538668,0,0,0,0.110350855709673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154835178324508,0,0,0.0045247883287633,0,0,0,0,0,0.183183302238444,0.050408188116453
X601939.CH.EQUITY,0,0,0,0,0,0,0.063206574264696,0,0.135600487834052,2.16840434497101e-19,0.122469528987432,0,0,0.026799133300197,0.555853813479078,0.0985203048159266,0,0,0,0,0,0,0.24985822479551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0088291694541991,0,0,0,0,0,0,0,0,-0.005026131286617,0,0,0
X601988.CH.EQUITY,-0.0710247467885706,0,0,0,0,0,0,0,0,0,0,0,0.37200693287319,0.051996972768321,0.0848193180287087,0,0,0,0,0.113640485902286,0,0,0,0,0,0.215584352034327,0,0,0,0,0,0.0400729596970351,0,0,0,0.0173416067380339,0,0,0.0570716883053514,0,0,0,0,0,-0.0469637135110267,0,0,0,0.218683039487702,0,0,0.0434695572822173
X601998.CH.EQUITY,0,0,0.0727166250360685,0,0,0.00600148881716615,0,0,0,0,0,0.0534466863193891,0.323550483638624,0,0.260650486398129,0.133378500767203,-0.0376476521760933,0.173996999576723,0,0,0,0,0,0.0266833698457753,0,0,0,0,0,0,0,0,0.0078228231382989,0,0,0,0,0,0,0,0.00157562177571363,0,0,0,0,0,0.0398028589554906,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.147762039620169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428991495228268,0,0,0,0.18923359888309,0.0960545036205268,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0107972402626388,0,0,0,0,0,0,0,0.0178450248339129,0,-0.385456918705154,0,0.180014441224139,0,0,0.246409425413949
X11.HK.EQUITY,0,0,0,-0.207056311917328,0,0,0,-0.0952114731215492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109189155457339,0.547514474271086,0.0545856602264578,8.67361737988404e-19,0,0,0,0,0,0,-0.0553616235649501,0,0,0,0,0,0,0,0.107455034300123,0,0,0,0,0.0311663033104306,0.0711824615824898,0.06449863151644,0,0,0.224098031051011,0,-0.000545585904796152
X2388.HK.EQUITY,0,0,-0.10841475490231,0,0,0,0,0,0,0,0.111931130408992,0.0410515234223375,0,0,0,0,0,0,0,0.0233395153183947,0.378282925202298,0,0.279731927535503,0,0,0,0,0,0,0,0,0,-0.168487153100455,0,0.104609163814694,0,0,0,0,0,0,0,0,-0.0728578902581113,0,0,0,0,0,0,0.0219692668755105,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0148965925451302,0,0,-0.13499907282755,0,0,0,0,0,0.19865268585348,0,0,0,0.313499214828234,0.1710774936429,0,0,0,-0.0373585396580258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921178344376395,0.362645347912401,0,-0.150556310536986,0,0,0,0.0123546956065312,0,0.0232791967968506,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0338502112281502,0,0,0,0,-0.0379270106104116,0,0,0,0,0,0,0.0994326654145577,0,0,0,1.73472347597681e-18,0,0,0,0.244710216732738,0.0279101996527017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121691920998662,-0.109370526148992,0,0,0,0,-0.132957957272978,0,0.120979127628392,0.463742723042754,0.0374516188486857,0.102528075599299,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.0283736541546858,0,0,0,0,0,0,0,0,0,0,0.107143080156125,0,0,0,0.0329639471106986,0.0352234080041691,0,0,-0.0341627776449252,0,0,-0.207000583008393,0.191449200849836,0,0,0,0,0,0,0,0,-0.0796581605358864,0,0,0,0,-0.0150299709275864,-0.0362861343733941,0,0.506596662174838,0.193157148751254,0,0,0
X000166.CH.EQUITY,0,0,0,0.0525119248640249,0,0,0,0,0,0,0,-0.0116554892781844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102551249457197,0.122333936220684,0,0.0952539614457707,0,0,0,0.144957380706705,0,0.0696968828865911,0.18320241691668,0,0.300010409629603,0.0279527492261367,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970723777175458,0.227632370824041,0,0,0.24709566872234,0,0.00833210291666628,0,0.168928842216064,0.0471914204165853,0,0,0.145157485010799,0,0.0172207044745479,0,0.0745656956421903,0,0,0,0,0,0,0,0,0,0,0.0172675150093467
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138300308907973,0,-0.270938483667317,-0.0218156356656556,0,0,0,0.200500303690206,0,0,0,0,0,0,0,0.0613680742153225,0,0,0,0.194029357210653,0.470744395987356,0,0.0880663658288959,0,0,0,0,0,0,0,-0.208708542818476,0,0,0
X300059.CH.EQUITY,0.0696554649307617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515959097609935,0,0,0,-4.33680868994202e-19,0,0,0.279658494908669,0,0.180255623783929,0.244273482037897,0.0966160899603923,0,0.028917797532023,0,0,0.203052270111013,0,0,0,0,-0.0879750071414337,0,0,0,0,0,0,-0.0412621334875418,0
X600030.CH.EQUITY,0,0,0,0,0,0.00093703556605974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201818696571121,0,0.0046995042922599,0,0,0.0710873372264437,0,0.230547023326943,0.170636998042245,0.116165142231006,0,0.0658322388743619,0,0,0,0,0,0,0.030605846824225,0,0,0,0,0,0,-0.0597813252687896,0
X600837.CH.EQUITY,0,0.0446375543997537,0,0.177475824716064,0,0.0951546846925504,0,-0.446693649855064,0,0.211147152302941,0,-3.46944695195361e-18,-0.406616490981991,0,0,0,0,0,0,0,0,0,0,0,0.157504931391805,0,0,0,0,0.298650856560106,0,0,6.93889390390723e-18,0,0,0.0666939919890573,0,0,0,0,0,0,0,0,0,0,0.00568845855073144,0,0,0.0930766242863012,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280801586126602,0,0,0,0,0,0,0,0.11827986615725,0.210396214868598,0,0,0,0.0962502799743035,0.0836349978359871,0,0.299507823733483,0,0,0.115336727944546,0,0,0,0,0,0,0,0,0,0,0.0513971502230468,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0359414066914038,0,0,0.00477836980503561,0,0,0,0,0,0,0,0,0,-0.00577937864389619,0,0,0,0.156330745138981,0,0,0,0.146928020910154,0,0,0,0,0.217826590927925,0.195220393704787,0,0.214400614277043,0.0181113407283488,0.0291762041991899,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0991214044468517,0,0,0,0,0,0,0,0,0,0,0.101479905653047,0,0.00021645153809239,0,0,0,0,0,0,0,0,0,0,0,0.0531428937152583,0,0,0,0,0,0,0.496032933426795,0,0.181844511122748,0,0.0423656695803056,0.0289627543920386,0,0,0,0,0,0.0316582999995679,0.00683419488242513,0,0.0450155646242058,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.265256271288509,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790314879662845,0,0.00541415743249425,0,-0.0035914641455954,0,0,0,0,0.172898230003409,0,0,0,0.119188604399785,0.3494784905732,0,0,0,0,0,0,0,0,0,0.103997622152633,0,0.0977530071547475,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0.263155802870751,0,0.145940822705815,0.173476311599283,0,0,0,0,-0.0480040474287026,0,0,0,0,0.056869094217672,0,0,0,0.0341323550934202,0,0,0,0.0298030880892527,0,0,0,0,0,0,0.316614852963879,0,0,0.402988085482719,0,0,0,0,0,0,0.147668295407125,0,0,0,0,0
X601881.CH.EQUITY,0,0.105715691509824,0,0,-0.0797072013671216,0,0,0,0,0,0,0,-0.0244132081157577,0,0,0,0,0,0,0,0,0,0,0,0,0.152791673035041,0,0.119952151062978,0.247132162997399,0,0,0,0,0.240953269618809,0.0203938780028141,0.0204633124129717,0,0,0.212996118182801,0,0,0,0,0.0743137246466269,0,0,-0.00468851660814723,0.0599955420852741,0,0,0,0
X601901.CH.EQUITY,0,-0.0666429135112123,0,0,0,0,0,0,0,0,-0.0773995044342068,0,0,0,0.169041758396288,0,0,0,0,0,0,-0.0246970698599738,0,0,0,0.212570415782779,0,0,0,0,0,0,0,0,0,0,0,0,0.126534264800122,0.0970731847966567,0,0,0,0,0,0,0,0,0,0,-0.311450121521519,0.394685053319342
X600918.CH.Equity,0,0,0,0,0,0,0,0.0774290200699898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016021598392082,0,0.0963304349338729,0,0.0127922039616681,0,0.241614936168838,0,0,0,0.114801241306,0.0191881015992518,1.73472347597681e-18,0,-0.0154595362468908,0,0.145974493971386,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0.0318094638787315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707392446620193,0,0,0,0,0.24313154613117,0,0,0.172793615417683,0,0,0,0,0,0,0.0287497612028425,0,0.000730946592851999,0.489335201310827,0,0,0,0,0.0242935614730229,0,0,0,0,-0.196162517081321,0.00409904711816793,0,0.0386700016582055
X388.HK.EQUITY,0,0,0,0.0616979300483217,0,0,0,0,-0.0337008839903929,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105486532954869,0,-0.275496385539891,0,0.313512269952769,0,0,0,0,-0.0809495985636325,0,0,-0.13900657656022,0,0,0.164222637545182,0,0,0,0,0,0.174241760965928,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.163798981869003,0,0.0422051003952423,0,0,0,0,0,0,0,0,-0.0893082846900367,0,0,0,0,0.15172982692991,0,0,0,0,0,0.193111387631771,0,0.0236441032741155,0,0,0,0,0.131310675914666,0,0.132879139480991,0,0,0,0.00923731384381363,0,0,0.0822402275494116,0,0,0,0.0975567581573055,0,0.064094977460942,0,0,0,0,0,-0.0840651778849876,0
X601319.CH.EQUITY,0,0.0233967533854682,0,0,0,0,0.233606094332856,0,0,0,0.102594940139041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348699151266712,0,0,0,0,0,0,0,0,0,0,0.00716030588062506,0,0,0.034321370341621,0,0.146756849860586,0,0.0128196392001459,0,0,0,0,-0.0174441431557207,0,-0.112960098516625,0
X601336.CH.EQUITY,0,0,0,0.00825376243278824,0,0,0.0735420916661892,0.172882798968318,0,0,0,0,-0.0461967017208902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252798435915798,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.140059438540928,0.192101414198771,0,0.213940706914395,0,0.108863344887308,0.498753789242934,0.0477652661403888,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139248132642204,0.161948172718112,0,0,0,0,0,3.46944695195361e-18,0.116869107059638,0,0,0,0,0,0,0,-0.0723963347157864,0,0,0,0,0,0,0,0,0,0.468336421174535,0,0.0202377356198258,0,0,0.21961303264436,0,0,0,-0.157082955580625,0
X601628.CH.EQUITY,0,-0.100997456427594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152849665086663,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.154703624825891,0,0,0.359578573284577,0.0598261091886118,0,0,0,0,0,0,-0.0248079855182705
X1299.HK.EQUITY,-0.107562260083345,0,0,0,0.0290788529780549,0,0,0,-0.0320368758308709,0,0,0,0,0,0,-0.19547676561994,0,0,0.0272933351748579,-0.122142715651088,0.361628180763245,0,0,0.0940879481349289,0.17602044270921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235996076985903,0,0,0,0.107680221043656,0,0,0,0.0399780532387198,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.161232978124344,0,-0.0396555807437518,0.0981467392141501,0,0,0.188357648883847,0,0,-3.46944695195361e-18,0.0019575092798744,0,0,0.126253239792661,0,0.127836909921862,0.0931726083576713,0.306926791545064,0,0,0.0426275465372842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161004247290316,0,0.278629415019301,0.0255048018578,0.0550089220792546,-0.254232760320658
X2882.TT.EQUITY,-0.0214842770453848,0,0,0,0,0,0,0,0,0,0,0,0,0.0558311489717141,0,0,0,0,0,0.00350123479775964,0.116270681124352,0,0,0.276073408222574,0.0541615970801895,0,0,0,-0.0334151496601527,0,0,0,0,0.0585886665103258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452300965117605,0,0,-0.0440204730373306,0
X267.HK.EQUITY,0,0.247379629727827,0,-0.184841166729536,0,0,0,0,0,0,0,0,0,0,0.270821917376474,0,0,0,0,0,0,0,0,0.0372514444892468,0,0,0,0,0,0,0.0346779763814745,0.260168617255988,0,0,0,0,0,0,0.214496501676011,0,0,0,-0.188000549733305,0,0,0.0800723681350518,0,0,0,0,0.191894898947597,-0.0143044370402118
TED,0,0,-0.0669950312290306,0,0,0.125210263775443,0,0,0,0,0,0,0,0,0,-0.0129631165004364,0,0,0,0,0,0,-0.0887485172078248,0.0624745850690001,0,0,0,0,0,0,-0.0529975759887978,0.149211427765478,0,-0.092345555049798,0,0,-0.0151069575052099,0,-0.116131789404845,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.351293608164083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00770755023843732,-0.227358549899041,0,0,0.0832594563151651,-0.0598455633505404,0,0,0,-0.224576424400085,0,0,0,0.166965261829687,0,0,0,0,0,0,0,-0.120382459543839,0,0,0.0339579404502099,0,0,0,0,0,0.0753419701589913,0,0,0,0,-0.457994760507234,0
