,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0.127697830355966,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.347019445125135,0,0,0.0514846468774386,0.0904189940963279,0,0,0,-0.0926634428427796,0.431338343043467,0,0,0,-0.0613936997426886,0,0,0,0,0,-0.262409362633567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011029140240476,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.195598895712193,0,0,0,0,0,0,0,0,0,-0.0838173083438526,-1.38777878078145e-17,0,0,0.224501393454018,0.298618076616164,0.1443993945015,0,0,0,0,0,0,-0.149825765920976,0,0,0,0,0,0,0,0,0,0,0,0.00130694174395312,0,0.049342598795182,-0.00118799262629794,0.309733138779267,0.255030960473036
X2886.TT.EQUITY,0,-0.163313015513039,0,0,0,0,-0.0168250049405008,0,0,0,0,0,0,0.287604927260577,0,0,0,-0.411585348024948,0,0.500070435242228,0,0.0827463944329092,0.073278547879281,0.0703116962465613,0,0,0.187217592463839,0,-0.0386765863765583,0,-0.0785457661679015,0,0,0,0,0,0,-0.161483934064587,0,-0.0345716106784986,0,0,0,0,0,0.277161133162718,0,0,0,0.0675613425581631,0,-0.0197338220331073
X2891.TT.EQUITY,0,0,0,0,0.0291093239699663,0,0,0,0,0,0.217766030847308,0.0366651946444402,0,0,0,0,0,0,0,0,0,0,0,0,0.0813046485153103,0.121277209143858,0,0.268736193713511,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.10187870093539,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253856543377716,0,0.377148632224685,0,0.0301867703474094,0,0,0.119839126662322,0,0.0624924503858104,0,0.0337940480063151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710318833254264,0.0994672739440255,0,-0.142165364501207,-0.155560470125022
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.054279479822061,0,0,0,0,0,0,0.0783981375668272,0,-0.0577411413004796,0,0,0,0,0,0,0,0,0,0,0.107874130693035,0.26275731342972,0,0,0,0.177697669601022,0.0423908250136469,0.132172993995289,0.0883018764453296,0,0,0,0,0,0.0747924738126066,0,0,0,0,0,0,-0.0778967124541473,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.30429184249048,0.0354060148553387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253554467989817,0,-0.028651223244988,0.239358007487318,0,-1.73472347597681e-18,0.0246729505213201,0.212989260700443,0.0787784398804162,0.192833938861922,0,0,0,0.1168991998609,0.0141616647144693,0.0184428493816807,-0.0561610982468023,0,0,0,-0.0634739701444495,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.108048396880631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494718309200814,0.0742346753492585,0,0,0,0,0,0,0.0473913745939933,0.480972157758402,0,0,0,0,0,0,0.0693759147268469,0.157953458175168,0.0312975049653266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433081890633761
X300059.CH.EQUITY,0,0.0364113766521194,0,0,0,0,0,0.133713853944856,-0.118760881230351,0,0.0208955423800174,0,0,0,0,0,0,0,0,0,-0.0430426528100626,0,0,0,0,0,0,0,0,0,0,0,0,0.560132026944375,0,0.216314200842003,0,0,0,0,0,0,0,0.154880604977961,0,0,0,-0.0923532878274141,-0.0475585260296954,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401829875117853,0,0,0,0,0,0.0290641459604646,0,0.286166818689725,0.0234584815986916,0,0,0,0,0,0.101413940020146,0.0478161174337288,0.0327210209788101,0.0244188124294431,0,0,0,0.0309521866210477,0.0607910882868674,0,0,0,0,0,0,0.0142710271773992
X600837.CH.EQUITY,0,0.0034597897755667,0,0,0,0,0,0,0,0,0.0262087124647979,0.0946360635802243,0,0,0,0.113638081986614,-8.67361737988404e-19,0,0,-0.0118541325102331,0,0,0,-0.0791440871382124,0,0,0,0,0.0467356322088035,0,0,0,0,0,0,0,0.779842786053184,0.0611534174833365,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513421789438033
X600999.CH.EQUITY,0,-0.0362177137405104,0,0,0.0571086777345673,0,0,0,0,0,0,0,0,0,-0.0799117405426796,0,0.0361702212337194,-0.0404359650852776,0,0,0,0,0,0,-0.144001635884461,0.126681175048701,0,0,0.565784518878826,0,0,0,0,0,0,0.203986898604282,0.194476083449146,0,0,0,0,0,0,0,0.0379394149810106,0,0,0,-0.0641054452480786,0,0,0.0824854282484982
X601066.CH.EQUITY,0,0.0683139243360845,0,0,0,0,0,0,0,0,0.280389140476234,0,0,0,0,0,0,0,-0.0671275948090385,0,0,0,-0.154637001999378,0,0.0169043155088387,0.0165205504781267,0,0,0,0.0882469533619091,0,0.346743436102047,0.106685400872725,0,0,0,0,0.0357069901196214,0.0982184516967436,0.16771759263146,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0764730957888288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592024010835872,0,0,0,0,0,0,0,-0.0700592553616956,0,0,0,0.120010108688158,0.133270466674269,0,0.106226066680028,0.403442968919004,0,0,0.142508310627064,0,0,0,0,0,0,0,0.0173899021368098,0.111672644035339,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.437702085334488,0,0,0,0,0,0.0617081700471914,0,0,0,0,0,0,0.381331987935779,0,0.371969517474792,0.0219708030494247,0,0,0.328575483740707,0,0,0,-0.126848529531554,0,0,-0.0352754541797726,0,-0.183927080925292,0,0,0.0886033352399413,0,0,0.175018026646314
X601881.CH.EQUITY,0,0,-0.0146755795730747,0,0,0,0,0,0.207617969355072,0,0,0,0,0,0,0,0,0,0,-0.0441654219090418,-0.00939092070084437,0,0,0,0,0,0,0,0,0,0.227709272501353,0,0.351644740819718,0,0,0,0,0.176069331175853,0,0.021988459880578,0,0,0,0,0,0,0,0,0,0,-0.379697123611705,0
X601901.CH.EQUITY,-0.0236830138048396,0,0,-0.0314419699587353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1863845993887,0,0,-0.047621096005602,0,-0.116845231263453,0,0,0.39310937764492,0,0,0.374839300968337,0,0,0,0,0,0,0,0.195568135376853,0,0,0,0,0,0,0,0,0,-0.400757818909808,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10261503405675,0,0,0,0.0918985137280789,0,0.115587251985583,0,0,0,0,0.331677816525884,0,0.010218982926899,0.0063768138877092,0.0274990203100361,0,0,0,0,0,0,0,0,0,0,0,0,0.00151156142356553,0,0,0,0,0.0906562809752005,0,0.185446864123449,0,0,0,0,0.0736519747190116
X601318.CH.EQUITY,0,0.360374030546844,0.334611855106261,0,-4.33680868994202e-19,0.096349084820283,0,0,0,0,-0.103973055210424,0,0,0,0,0,0.0833753906458688,0,0,0,0,0,0,0,0.015520280251012,0,0.298256406959431,0,0,0,-0.0683873114979083,0,0,0,0,0,0,0,0,0,0,0,0,0.121175517592187,0,0.0827165294571927,0,0,0,0,0.14239636213709,0
X601319.CH.EQUITY,0.16139359993666,-0.157860383633272,0,0,0,0,0.143011643821954,0,0,0,0,0,0,0,0,0.0575523815756452,0,0,0,0,0,0,0,0,-0.0136718649924815,0,0,-0.0558511860906022,0,0,0.29101468846363,0,0,0,0,0,0,0,0,0,0,0,0,0.309789742908612,0,0,0,0,0,0,0.0185949189339327,0
X601336.CH.EQUITY,0,0,0,0.35484582706795,0,0,0,0,0,0,0,-0.0785219254434044,0,0,0,0,0,0,0,0,0.113501499667369,0,0,0,-0.118372034169827,0,0,0,0,0,0,0.192608315251633,0,0,0,0,0,0,0,0,-0.164862785653355,0,0.243458109573778,0,0.252765232550469,-0.0796935841437134,0,0.162572593663654,0,0,0.0307731721166842,0
X601601.CH.EQUITY,0,0,0,0,0.03824531708524,0,0.0128827873397594,0,0.179325907733091,0,0.16076359808886,0,0,0,0,0,0,0,0,-0.0229470736848812,0,0.00353344100275639,0,0,0,0,0,0.0115442193769762,0,0,0,0,0,0,0.0195330117306073,0.124592013602909,0,0,0,0,0,0,0,0,0,0.193025608253863,0.222445512327204,0,0,0.251583490027257,-0.037628864290035,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0429542140296166,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792611910156492,0.0430131575118823,0,0,0,0,0,0,0,0,0,0,0,0,0.105928944613298,0,0,0.282450677099423,0,0,0.00145558879557136,0,0.017842603729891,0.0239654029663238,0.0401357793494788,0,0,0.152929382428459
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0638963081949626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316234673654578,0.0911802844523321,0,0.0386291757730146,0,0,0,0,0,0,0,0,0,0,-0.085426064955284,0,0.0841115637590793,0.0521848907488221,0,0.383671377098694,0,0,0,0.00118088482571949,0,0,0,0.162680168224865,0.160998269332052,0,0
X2881.TT.EQUITY,0,0,0,0,-0.0208006373606099,0,0,0,0,0,-0.0392192979388285,0,0,0.0634290477579568,0,0,0,0,-0.0699177208829995,0,0,0,0,0,0,0,0.230672148562939,0.177426222495769,0,0,0,0,0,0,0,-0.0905382419508181,0,0,-0.13550025338496,0,0,0,-0.192839545677137,0.470468055998848,-0.0287079226844838,0,0,0,0.49463084883553,-0.0275365062024771,0.173006428094703,0.0312580532494801
X2882.TT.EQUITY,0,0,0,0,0,0.0597877267830107,0,0,0,0,0,0,0,0,0,0,-0.0184817183643765,0,0,0,0.169159747969443,0,0.0826754775921177,0.0820608924111336,0.154948490456196,0.0111139024148583,0,0,-0.192271719894204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197629917525405,0,0,0.321513926297733,0,0,0.0467982449512892,0
X267.HK.EQUITY,0,0.0330463347466276,0,0,0,0,0,0,0,-0.181973356901138,0,0,0,0,0.217534466087902,0,0.0742755300615401,0,0,0,0,0.107550519867622,0,0.479348680460609,0.0051242693917081,0.126426535454515,0,0.0554142305446943,0,0,0,0,0,0,0,0,0,0,0.038062343414584,0,0,-0.0347480433146136,-0.0186743110942962,0,0,0,0.272020127807389,0,0,0,-0.0267275484440842,0
TED,0,0,0.0450926198904313,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0022570904118544,0,0,-0.0236877635818311,0,-0.0281041609962067,0,-0.0512320447357478,0,0,-0.00353508226338451,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0123327950363251,0,0,0,0,0,0.0954024874874471
RealEstateDiff,0,0.0684770075943856,0,0,0,0,0,0,0,0,-0.362924740366009,0,0,0,0,0,0,0,0.275884781141135,0,-0.0127657103076158,0.0189139560634434,0,0,0,0,0.00517589529420685,0,0,0,0,0,0,0,0,-0.0405535943924182,0,0,0,0.0758270477131676,0.130076383205155,0,0,0.118830142378403,0,0.131553601021349,0,0,0,0,0.132319985356894,0
